issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-14,2026-02-15 00:00:00,1,1,1,0.018559818621273014,0.04316946347673543,0.012407407407407409
2026-02-14,2026-02-15 01:00:00,2,1,1,0.021425318858133577,0.04268214984622343,0.01611111111111111
2026-02-14,2026-02-15 02:00:00,3,1,1,0.022100678739079217,0.04161450480650719,0.017222222222222222
2026-02-14,2026-02-15 03:00:00,4,1,1,0.033479209055738174,0.05702567490832048,0.0275925925925926
2026-02-14,2026-02-15 04:00:00,5,1,1,0.07220619546116672,0.02973468100953722,0.08282407407407408
2026-02-14,2026-02-15 05:00:00,6,1,1,0.061883374649708334,0.057565021396689786,0.06296296296296297
2026-02-14,2026-02-15 06:00:00,7,1,1,0.19922037106354612,0.11869444791032267,0.21935185185185194
2026-02-14,2026-02-15 07:00:00,8,1,1,0.23587020279760273,0.219721384358384,0.2399074074074074
2026-02-14,2026-02-15 08:00:00,9,1,1,0.4152941156528568,0.36147057826428364,0.42875
2026-02-14,2026-02-15 09:00:00,10,1,1,0.5751932620200313,0.5492996434334896,0.5816666666666667
2026-02-14,2026-02-15 10:00:00,11,1,1,0.5920353684776167,0.5401768423880835,0.605
2026-02-14,2026-02-15 11:00:00,12,1,1,0.7201804067678431,0.7320131449503263,0.7172222222222222
2026-02-14,2026-02-15 12:00:00,13,1,1,0.8766581198033465,0.8932905990167325,0.8725
2026-02-14,2026-02-15 13:00:00,14,1,1,0.8784898051762793,0.9165230999554697,0.8689814814814816
2026-02-14,2026-02-15 14:00:00,15,1,1,0.7846956265645564,0.9434781328227823,0.7449999999999999
2026-02-14,2026-02-15 15:00:00,16,1,1,0.7296117078843383,0.9562066875698395,0.672962962962963
2026-02-14,2026-02-15 16:00:00,17,1,1,0.7186373215135009,0.9620754964563938,0.6577777777777777
2026-02-14,2026-02-15 17:00:00,18,1,1,0.7139023849219697,0.9535859986839221,0.6539814814814815
2026-02-14,2026-02-15 18:00:00,19,1,1,0.6756583783218457,0.9582918916092283,0.605
2026-02-14,2026-02-15 19:00:00,20,1,1,0.6837489780490484,0.9720782235785749,0.6116666666666667
2026-02-14,2026-02-15 20:00:00,21,1,1,0.7085867902261357,0.9725635807603079,0.6425925925925926
2026-02-14,2026-02-15 21:00:00,22,1,1,0.6398222205569607,0.9691111027848035,0.5574999999999999
