issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-14,2026-02-15 00:00:00,1,1,1,0.021949066150694328,0.04316946347673543,0.028310171979552275,0.012407407407407409,2.9991314492332104
2026-02-14,2026-02-15 01:00:00,2,1,1,0.017728542332039264,0.04268214984622343,0.018806829812658035,0.01611111111111111,2.6070081572995685
2026-02-14,2026-02-15 02:00:00,3,1,1,0.016084035833293604,0.04161450480650719,0.015325244907341194,0.017222222222222222,2.3993933680505894
2026-02-14,2026-02-15 03:00:00,4,1,1,0.025823731508727632,0.05702567490832048,0.02464449078615099,0.0275925925925926,2.861668404480662
2026-02-14,2026-02-15 04:00:00,5,1,1,0.05503493233309388,0.02973468100953722,0.03650883783910708,0.08282407407407408,3.17518938226658
2026-02-14,2026-02-15 05:00:00,6,1,1,0.05283498760912255,0.057565021396689786,0.046083004039895605,0.06296296296296297,3.432490121196868
2026-02-14,2026-02-15 06:00:00,7,1,1,0.14410000892627706,0.11869444791032267,0.09393211364256043,0.21935185185185194,4.441402435197723
2026-02-14,2026-02-15 07:00:00,8,1,1,0.1820584860675531,0.219721384358384,0.1434925385076502,0.2399074074074074,5.115807343286139
2026-02-14,2026-02-15 08:00:00,9,1,1,0.34250818148615736,0.36147057826428364,0.28501363581026223,0.42875,6.425102268576967
2026-02-14,2026-02-15 09:00:00,10,1,1,0.5192842303346421,0.5492996434334896,0.4776959394466257,0.5816666666666667,7.6961756366797545
2026-02-14,2026-02-15 10:00:00,11,1,1,0.5356098440344269,0.5401768423880835,0.48934974005737825,0.605,7.770123050430337
2026-02-14,2026-02-15 11:00:00,12,1,1,0.7243674875717807,0.7320131449503263,0.7291309978048196,0.7172222222222222,9.388070198754168
2026-02-14,2026-02-15 12:00:00,13,1,1,0.9076454064188699,0.8932905990167325,0.9310756773647834,0.8725,10.916334475294844
2026-02-14,2026-02-15 13:00:00,14,1,1,0.9192051108972795,0.9165230999554697,0.9526875305078115,0.8689814814814816,11.173011779651976
2026-02-14,2026-02-15 14:00:00,15,1,1,0.8878839951716444,0.9434781328227823,0.9831399919527406,0.7449999999999999,11.930249698227774
2026-02-14,2026-02-15 15:00:00,16,1,1,0.8562664340710493,0.9562066875698395,0.9784687481431069,0.672962962962963,11.755078055366505
2026-02-14,2026-02-15 16:00:00,17,1,1,0.8486430374478938,0.9620754964563938,0.975886543894638,0.6577777777777777,11.658245396048923
2026-02-14,2026-02-15 17:00:00,18,1,1,0.8518559904901012,0.9535859986839221,0.9837723298291811,0.6539814814814815,11.95396236859429
2026-02-14,2026-02-15 18:00:00,19,1,1,0.8268010426822057,0.9582918916092283,0.9746684044703428,0.605,11.612565167637852
2026-02-14,2026-02-15 19:00:00,20,1,1,0.8309370155170287,0.9720782235785749,0.9771172480839367,0.6116666666666667,11.704396803147628
2026-02-14,2026-02-15 20:00:00,21,1,1,0.8428808083226212,0.9725635807603079,0.9764062854759736,0.6425925925925926,11.677735705349011
2026-02-14,2026-02-15 21:00:00,22,1,1,0.7941895617029053,0.9691111027848035,0.9519826028381756,0.5574999999999999,11.163399129611486
2026-02-14,2026-02-15 22:00:00,23,1,1,0.570841267513025,0.7752604144632272,0.7228835940031899,0.34277777777777757,9.34819315321185
2026-02-14,2026-02-15 23:00:00,24,1,1,0.3344735996394726,0.5213833156108107,0.3837522956954173,0.2605555555555555,7.094920161270837
2026-02-14,2026-02-16 00:00:00,25,2,1,0.5890792547304632,0.7312081665183551,0.6984654245507721,0.4249999999999999,9.192332497132588
2026-02-14,2026-02-16 01:00:00,26,2,1,0.57203274971074,0.6105983945551825,0.6600545828512335,0.43999999999999984,8.931010412649169
2026-02-14,2026-02-16 02:00:00,27,2,1,0.5357595435418037,0.5930359248903696,0.6145992392363394,0.4174999999999999,8.595212429802213
2026-02-14,2026-02-16 03:00:00,28,2,1,0.3258378650342572,0.40950865122105534,0.3145445898719103,0.34277777777777757,6.654299393725608
2026-02-14,2026-02-16 04:00:00,29,2,1,0.3669443202022309,0.49380968083992033,0.4187343608308787,0.28925925925925916,7.303007706231591
2026-02-14,2026-02-16 05:00:00,30,2,1,0.3958454479537751,0.5080182522072463,0.47647080831802013,0.2749074074074074,7.688824849908121
2026-02-14,2026-02-16 06:00:00,31,2,1,0.27181621719587457,0.4153753488899747,0.28123690520300076,0.25768518518518524,6.396776789022506
2026-02-14,2026-02-16 07:00:00,32,2,1,0.34851151786600065,0.39256081877521115,0.3483525297766678,0.34875,6.885536644437507
2026-02-14,2026-02-16 08:00:00,33,2,1,0.3770319484512933,0.4347946683220367,0.3350532474188223,0.43999999999999984,6.802416129700973
2026-02-14,2026-02-16 09:00:00,34,2,1,0.5370752249359604,0.5948240441369295,0.5662364860043784,0.49333333333333346,8.258832042888416
2026-02-14,2026-02-16 10:00:00,35,2,1,0.28229782371361434,0.35421249779526587,0.29105192841157945,0.26916666666666667,6.470389463086846
2026-02-14,2026-02-16 11:00:00,36,2,1,0.323558129196108,0.5212834800139812,0.31870799310462455,0.3308333333333332,6.687168366615457
2026-02-14,2026-02-16 12:00:00,37,2,1,0.3107042407269611,0.44999269709997103,0.34605027775481173,0.25768518518518524,6.8711475693009065
2026-02-14,2026-02-16 13:00:00,38,2,1,0.2542365766205897,0.429509382294416,0.32409799807135314,0.14944444444444446,6.72972103740542
2026-02-14,2026-02-16 14:00:00,39,2,1,0.30120117362801174,0.45062649538222715,0.35119948691088376,0.22620370370370374,6.903330126526357
2026-02-14,2026-02-16 15:00:00,40,2,1,0.3207013721767459,0.4468502553276427,0.39055166967729255,0.2159259259259259,7.132694461170144
2026-02-14,2026-02-16 16:00:00,41,2,1,0.4221090744018762,0.5215147709013368,0.4869410499290529,0.32486111111111116,7.752057874467897
2026-02-14,2026-02-16 17:00:00,42,2,1,0.5713962329172085,0.684112654848073,0.6514937215286809,0.45124999999999993,8.859669901627896
2026-02-14,2026-02-16 18:00:00,43,2,1,0.39895978377166125,0.5509106688102959,0.49505642974289227,0.25481481481481477,7.812923223071692
2026-02-14,2026-02-16 19:00:00,44,2,1,0.4822719582704119,0.597549406406528,0.5593421526729088,0.3666666666666666,8.218567514849493
2026-02-14,2026-02-16 20:00:00,45,2,1,0.5617245677200738,0.7106236758912349,0.6278742795334563,0.4625,8.68178877956602
2026-02-14,2026-02-16 21:00:00,46,2,1,0.57158753739213,0.7102821456965499,0.5926458956535499,0.54,8.447470683239642
2026-02-14,2026-02-16 22:00:00,47,2,1,0.4901218698291663,0.6491650819135465,0.5085364497152771,0.4625,7.914023372864579
2026-02-14,2026-02-16 23:00:00,48,2,1,0.3633234989426897,0.47328370942743725,0.357113238978557,0.3726388888888888,6.940291076949315
2026-02-14,2026-02-15 00:00:00,1,1,2,0.016317529553899313,0.05891650680718874,0.025441147895713757,0.012407407407407409,2.9387240614523544
2026-02-14,2026-02-15 01:00:00,2,1,2,0.015522624010892584,0.0434389656473818,0.014149487443716021,0.01611111111111111,2.4362115582787016
2026-02-14,2026-02-15 02:00:00,3,1,2,0.01867567776554709,0.038361275528792614,0.022067074033305115,0.017222222222222222,2.7700203683319224
2026-02-14,2026-02-15 03:00:00,4,1,2,0.027944018485623747,0.026696044666255934,0.030492407297758168,0.026851851851851856,3.0956435157772875
2026-02-14,2026-02-15 04:00:00,5,1,2,0.06100286301440141,0.03750507467224684,0.03007127177639975,0.07425925925925926,3.085115127743327
2026-02-14,2026-02-15 05:00:00,6,1,2,0.05133275102957291,0.02113690977140401,0.03672645404919367,0.05759259259259259,3.25179362147581
2026-02-14,2026-02-15 06:00:00,7,1,2,0.16542003215980783,0.08003196975144662,0.0629124528783716,0.20935185185185193,3.9061446552926236
2026-02-14,2026-02-15 07:00:00,8,1,2,0.19903311297120718,0.16807299045819962,0.12699309262007347,0.2299074074074074,4.981723990273729
2026-02-14,2026-02-15 08:00:00,9,1,2,0.35399926723908703,0.2556359480375861,0.24320743400683342,0.4014814814814815,6.196374479001316
2026-02-14,2026-02-15 09:00:00,10,1,2,0.5548162776205311,0.5150551430037299,0.5349431476239925,0.5633333333333334,8.215521461072676
2026-02-14,2026-02-15 10:00:00,11,1,2,0.5883785590885119,0.5538152341602777,0.5651507525172621,0.5983333333333333,8.400904515103573
2026-02-14,2026-02-15 11:00:00,12,1,2,0.7251295185787399,0.7593424395342984,0.7433638273612315,0.7173148148148148,9.625254116899152
2026-02-14,2026-02-15 12:00:00,13,1,2,0.8754242254655454,0.8593261694764499,0.9153029737740404,0.8583333333333334,10.910286635058213
2026-02-14,2026-02-15 13:00:00,14,1,2,0.8865758933794732,0.9093871780499817,0.9628455705241699,0.8538888888888889,11.685367115725096
2026-02-14,2026-02-15 14:00:00,15,1,2,0.8056292520105606,0.8862983166450115,0.9620049141092761,0.7386111111111111,11.660147423278286
2026-02-14,2026-02-15 15:00:00,16,1,2,0.7657261137461008,0.9237157287662122,0.9692105026104592,0.6785185185185186,12.13157539156887
2026-02-14,2026-02-15 16:00:00,17,1,2,0.7550916160946919,0.8797683568332298,0.9666016832786029,0.6644444444444444,11.870126245895216
2026-02-14,2026-02-15 17:00:00,18,1,2,0.7533543055837981,0.9125737305077098,0.9690205247854996,0.660925925925926,12.103078717824943
2026-02-14,2026-02-15 18:00:00,19,1,2,0.7063034479544736,0.8368463750070287,0.9582337154038011,0.5983333333333333,11.547011462114034
2026-02-14,2026-02-15 19:00:00,20,1,2,0.7148541676064395,0.8427694767750719,0.9634027809103537,0.6083333333333334,11.70208342731061
2026-02-14,2026-02-15 20:00:00,21,1,2,0.742910928947647,0.8384161012140426,0.9588388989612923,0.6503703703703704,11.565166968838769
2026-02-14,2026-02-15 21:00:00,22,1,2,0.6540327373449448,0.8436308979128192,0.9298313467053722,0.5358333333333332,11.043154727800529
2026-02-14,2026-02-15 22:00:00,23,1,2,0.4372877909869083,0.6533639875138142,0.7070704144008059,0.32166666666666655,9.372422486404835
2026-02-14,2026-02-15 23:00:00,24,1,2,0.29825030778131856,0.4398139522868637,0.41213065556735834,0.24944444444444439,7.383460797178424
2026-02-14,2026-02-16 00:00:00,25,2,2,0.4751446902837908,0.6295985557082614,0.6569637824274513,0.3972222222222221,9.037836541148462
2026-02-14,2026-02-16 01:00:00,26,2,2,0.48843180888796633,0.6433487619490906,0.6615010913549499,0.4142592592592591,9.070245890630595
2026-02-14,2026-02-16 02:00:00,27,2,2,0.46960242297734095,0.5866421382497965,0.6583661012824948,0.3887037037037036,9.047853104398772
2026-02-14,2026-02-16 03:00:00,28,2,2,0.3462689875586562,0.42924637807799576,0.4036744029732988,0.32166666666666655,7.328311323738905
2026-02-14,2026-02-16 04:00:00,29,2,2,0.33243473280493685,0.41415688432479225,0.46342441799176504,0.27629629629629626,7.727893759034762
2026-02-14,2026-02-16 05:00:00,30,2,2,0.3345444125574969,0.461867724722679,0.5017838443274589,0.26287037037037037,7.989435302232675
2026-02-14,2026-02-16 06:00:00,31,2,2,0.2950840618420861,0.3434173190110522,0.4078419345353486,0.2467592592592593,7.355490877404447
2026-02-14,2026-02-16 07:00:00,32,2,2,0.3559429635636,0.3029457288659458,0.4242543229897778,0.32666666666666666,7.462528193411594
2026-02-14,2026-02-16 08:00:00,33,2,2,0.40925537107083065,0.37615067412894226,0.39757963196449764,0.4142592592592591,7.288562817159767
2026-02-14,2026-02-16 09:00:00,34,2,2,0.5062411717209906,0.47191031843003095,0.5869150168477463,0.47166666666666673,8.541434343534839
2026-02-14,2026-02-16 10:00:00,35,2,2,0.276923341401712,0.3575471186384337,0.32224447133904,0.2575,6.7972465522111305
2026-02-14,2026-02-16 11:00:00,36,2,2,0.3729917763016781,0.4866241016105101,0.516083698783372,0.31166666666666654,8.086934309886628
2026-02-14,2026-02-16 12:00:00,37,2,2,0.32082373568775613,0.46729703878158363,0.4936408473542489,0.2467592592592593,7.9339148683244245
2026-02-14,2026-02-16 13:00:00,38,2,2,0.21971814412158786,0.39209982557236894,0.40702344336825574,0.13944444444444448,7.350152891532103
2026-02-14,2026-02-16 14:00:00,39,2,2,0.2670963349395533,0.47673609141004936,0.38584580782320227,0.21620370370370373,7.212037877107841
2026-02-14,2026-02-16 15:00:00,40,2,2,0.29709350056549205,0.5271621634625366,0.5098178413911465,0.2059259259259259,8.044212554939635
2026-02-14,2026-02-16 16:00:00,41,2,2,0.37350619944560504,0.5065860503153994,0.5294651092631278,0.30666666666666675,8.178171199521326
2026-02-14,2026-02-16 17:00:00,42,2,2,0.5025880692364835,0.6838526463589243,0.6788738110351923,0.42703703703703694,9.194336745489469
2026-02-14,2026-02-16 18:00:00,43,2,2,0.3483004836620616,0.5360888454516121,0.591495439367366,0.24407407407407403,8.57759557395289
2026-02-14,2026-02-16 19:00:00,44,2,2,0.42577168562059964,0.5574271951793,0.6220167298464434,0.3416666666666666,8.80663084682463
2026-02-14,2026-02-16 20:00:00,45,2,2,0.4978224346277328,0.6644545581476667,0.6331735475245416,0.4398148148148148,8.87939270124701
2026-02-14,2026-02-16 21:00:00,46,2,2,0.5727739190233886,0.6923585731711057,0.6998019523001843,0.5183333333333333,9.328811713801105
2026-02-14,2026-02-16 22:00:00,47,2,2,0.4738016136375438,0.641632807094756,0.5531041442239116,0.4398148148148148,8.32862486534347
2026-02-14,2026-02-16 23:00:00,48,2,2,0.34909575735170256,0.4069886431644163,0.35476363561678653,0.34666666666666657,7.009328058370347
