issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-18,2026-02-19 00:00:00,1,1,1,0.4281902103239197,0.18391575488446127,0.7797180604438168,0.5695544269668877,0.4930947949843107,0.3308333333333332,7.79821096238233
2026-02-18,2026-02-19 01:00:00,2,1,1,0.3414391329184975,0.09716467747903906,0.6929669830383945,0.5442063376728976,0.4388183079505823,0.19537037037037033,7.453637309629367
2026-02-18,2026-02-19 02:00:00,3,1,1,0.37801830850257473,0.1337438530631163,0.7295461586224719,0.5087330553368427,0.49978360059071103,0.19537037037037033,7.848377004430333
2026-02-18,2026-02-19 03:00:00,4,1,1,0.3683568737701084,0.12408241833064998,0.7198847238900055,0.5617363286915192,0.49460713529585965,0.1789814814814814,7.809553514718948
2026-02-18,2026-02-19 04:00:00,5,1,1,0.3800269385382838,0.13575248309882537,0.7315547886581808,0.5332002355030365,0.49856341608232485,0.20222222222222225,7.839225620617436
2026-02-18,2026-02-19 05:00:00,6,1,1,0.20274807823737118,0.0,0.5542759283572682,0.3722558989953738,0.25380852545734706,0.12615740740740738,6.184515489922337
2026-02-18,2026-02-19 06:00:00,7,1,1,0.19044206540837283,0.089071796898053,0.38394087557820267,0.31577818948020914,0.22947134358185595,0.13189814814814815,5.982668501962021
2026-02-18,2026-02-19 07:00:00,8,1,1,0.1769633830492922,0.07559311453897238,0.37046219321912205,0.2994309897028127,0.20425995940314134,0.1360185185185185,5.783631258445853
2026-02-18,2026-02-19 08:00:00,9,1,1,0.18843014425790897,0.08705987574758914,0.3819289544277388,0.266976121602499,0.22516135154095937,0.13333333333333333,5.948642249007574
2026-02-18,2026-02-19 09:00:00,10,1,1,0.22057831603383832,0.0,0.5721061661537354,0.2668719389619287,0.2554700328959034,0.1682407407407407,6.19836138524364
2026-02-18,2026-02-19 10:00:00,11,1,1,0.22814493412370238,0.0,0.5796727842435995,0.28027741048240523,0.2248711865024669,0.23305555555555557,5.946351472387897
2026-02-18,2026-02-19 11:00:00,12,1,1,0.2812749625603404,0.03700050712088199,0.6328028126802374,0.4159492354779581,0.3709520980943945,0.1467592592592592,7.0238079523762655
2026-02-18,2026-02-19 12:00:00,13,1,1,0.260529473690468,0.016255018251009612,0.612057323810365,0.37781069104742876,0.3184750487433727,0.17361111111111105,6.685329332184521
2026-02-18,2026-02-19 13:00:00,14,1,1,0.3002684955950842,0.05599404015562576,0.6517963457149812,0.41686868486279516,0.3918672457448934,0.16287037037037036,7.14000321710126
2026-02-18,2026-02-19 14:00:00,15,1,1,0.2860337490912107,0.041759293651752294,0.6375615992111078,0.3779370517969104,0.3788834089791784,0.1467592592592592,7.067870790625065
2026-02-18,2026-02-19 15:00:00,16,1,1,0.28251913746853397,0.03824468202907555,0.634046987588431,0.44191120963108194,0.39537140195372944,0.11324074074074078,7.159470751594793
2026-02-18,2026-02-19 16:00:00,17,1,1,0.13341191311659267,0.032041644606272845,0.3269107232864225,0.35184534165206044,0.19735318852765446,0.037500000000000006,5.7194598676267825
2026-02-18,2026-02-19 17:00:00,18,1,1,0.19312937612815664,0.09175910761783682,0.38662818629798645,0.3087468614129618,0.2773143923123599,0.06685185185185183,6.367357942342699
2026-02-18,2026-02-19 18:00:00,19,1,1,0.08703887323253308,0.0,0.2805376834023629,0.19483815887860817,0.13407713439990082,0.016481481481481482,4.989351550768086
2026-02-18,2026-02-19 19:00:00,20,1,1,0.07015799176800372,0.0,0.2636568019378336,0.16160421316544907,0.10297936899605559,0.020925925925925928,4.594690534940834
2026-02-18,2026-02-19 20:00:00,21,1,1,0.11319447013115627,0.011824201620836444,0.3066932803009861,0.20179914286840323,0.08544757367538391,0.15481481481481482,4.2595908644725125
2026-02-18,2026-02-19 21:00:00,22,1,1,0.15480585230070756,0.053435583790387736,0.3483046624705374,0.21397958424020874,0.11634308716784601,0.21249999999999988,4.784727928859762
2026-02-18,2026-02-19 22:00:00,23,1,1,0.3805069152807677,0.13623245984130927,0.7320347654006647,0.44116366670532536,0.3208448588012795,0.47,6.70403835895747
2026-02-18,2026-02-19 23:00:00,24,1,1,0.2824943124301961,0.03821985699073771,0.6340221625500932,0.3901998137192411,0.25424977997625275,0.32486111111111116,6.188192610913218
2026-02-18,2026-02-20 00:00:00,25,2,1,0.23586735561134012,0.0,0.5873952057312372,0.3577728022599507,0.2213221358954434,0.25768518518518524,5.918332651806132
2026-02-18,2026-02-20 01:00:00,26,2,1,0.1752600739078043,0.07388980539748446,0.36875888407763413,0.3274705372589036,0.17993962935251334,0.1682407407407407,5.5185341848366924
2026-02-18,2026-02-20 02:00:00,27,2,1,0.27354351484943007,0.029269059409971654,0.6250713649693271,0.38305303217174547,0.25525770993423536,0.3009722222222222,6.196592027229739
2026-02-18,2026-02-20 03:00:00,28,2,1,0.41549272487946454,0.17121826944000612,0.7670205749993616,0.49629874376502914,0.3891545414657742,0.455,7.12493263777282
2026-02-18,2026-02-20 04:00:00,29,2,1,0.37053685099118183,0.12626239555172342,0.7220647011110789,0.45086459745227453,0.31922808498530303,0.44750000000000006,6.691274355147129
2026-02-18,2026-02-20 05:00:00,30,2,1,0.4099578837865815,0.16568342834712307,0.7614857339064786,0.46381582994156345,0.2954853618665247,0.5816666666666667,6.503831804209406
2026-02-18,2026-02-20 06:00:00,31,2,1,0.43874175167927,0.19446729623981157,0.790269601799167,0.4872745788557976,0.3367918083543388,0.5916666666666667,6.813282135547951
2026-02-18,2026-02-20 07:00:00,32,2,1,0.3853392245561764,0.141064769116718,0.7368670746760735,0.4366383566622687,0.3016764853714051,0.5108333333333333,6.552709095037409
2026-02-18,2026-02-20 08:00:00,33,2,1,0.30832720999188423,0.06405275455242582,0.6598550601117813,0.34910190981392175,0.2130453499864738,0.45124999999999993,5.852989605156372
2026-02-18,2026-02-20 09:00:00,34,2,1,0.1828573011758661,0.08148703266554627,0.3763561113456959,0.3246909739721278,0.1425399464042213,0.24333333333333332,5.102817450966654
2026-02-18,2026-02-20 10:00:00,35,2,1,0.14465006242818912,0.04327979391786929,0.33814887259801896,0.2571604218647574,0.14145380775068553,0.14944444444444446,5.08800646932753
2026-02-18,2026-02-20 11:00:00,36,2,1,0.09383339287531833,0.0,0.28733220304514817,0.15213261698329789,0.07419763010083921,0.12328703703703703,4.0699605016806535
2026-02-18,2026-02-20 12:00:00,37,2,1,0.07133794961520033,0.0,0.2648367597850302,0.14093007131911428,0.07951386664261784,0.05907407407407407,4.1585644440436305
2026-02-18,2026-02-20 13:00:00,38,2,1,0.05122914829053426,0.0,0.2447279584603641,0.08767134436993032,0.05927080270644599,0.03916666666666667,3.8390620405966898
2026-02-18,2026-02-20 14:00:00,39,2,1,0.03814528747495248,0.0,0.23164409764478233,0.07739993790821674,0.04666189887800722,0.02537037037037037,3.4498569663402168
2026-02-18,2026-02-20 15:00:00,40,2,1,0.03323131265925862,0.0,0.22673012282908844,0.06531404893716848,0.0432867556666656,0.018148148148148146,3.348602669999968
2026-02-18,2026-02-20 16:00:00,41,2,1,0.04107811726548083,0.0,0.23457692743531067,0.0994062837492136,0.0541425411214804,0.02148148148148148,3.762138116822206
2026-02-18,2026-02-20 17:00:00,42,2,1,0.07592274177830954,0.0,0.2694215519481394,0.12725264030689487,0.07851321160582456,0.07203703703703704,4.141886860097076
2026-02-18,2026-02-20 18:00:00,43,2,1,0.4763036501738477,0.23202919473438927,0.8278315002937447,0.4105395636286295,0.39939497251196837,0.5916666666666667,7.1818239213627875
2026-02-18,2026-02-20 19:00:00,44,2,1,0.49791309456579674,0.25363863912633833,0.8494409446856939,0.4646903409341593,0.40399096007879715,0.6387962962962962,7.207357185622947
2026-02-18,2026-02-20 20:00:00,45,2,1,0.4941868006593666,0.24991234521990818,0.8457146507792637,0.44204608231525777,0.38512614924709254,0.6577777777777777,7.102552681002366
2026-02-18,2026-02-20 21:00:00,46,2,1,0.5473653412960027,0.19365918913463098,0.8368136439082576,0.5120208201939432,0.4611027293204984,0.6767592592592592,7.5966163759229905
2026-02-18,2026-02-20 22:00:00,47,2,1,0.6252055715219825,0.27149941936061084,0.9146538741342375,0.6442912018859083,0.6060216315489833,0.6539814814814815,8.539271510102065
2026-02-18,2026-02-20 23:00:00,48,2,1,0.5225395678364919,0.16883341567512022,0.8119878704487469,0.4900196986631925,0.432380761208968,0.6577777777777777,7.40535570906726
2026-02-18,2026-02-19 00:00:00,1,1,2,0.3834757633062674,0.1526311349443195,0.7833376533863758,0.6130484089805991,0.5510303221320028,0.31166666666666654,8.316181932792016
