issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-18,2026-02-19 00:00:00,1,1,1,0.3785775520600441,0.5695544269668877,0.3308333333333332
2026-02-18,2026-02-19 01:00:00,2,1,1,0.2651375638308758,0.5442063376728976,0.19537037037037033
2026-02-18,2026-02-19 02:00:00,3,1,1,0.2580429073636648,0.5087330553368427,0.19537037037037033
2026-02-18,2026-02-19 03:00:00,4,1,1,0.255532450923489,0.5617363286915192,0.1789814814814814
2026-02-18,2026-02-19 04:00:00,5,1,1,0.2684178248783851,0.5332002355030365,0.20222222222222225
2026-02-18,2026-02-19 05:00:00,6,1,1,0.1753771057250007,0.3722558989953738,0.12615740740740738
2026-02-18,2026-02-19 06:00:00,7,1,1,0.16867415641456035,0.31577818948020914,0.13189814814814815
2026-02-18,2026-02-19 07:00:00,8,1,1,0.16870101275537736,0.2994309897028127,0.1360185185185185
2026-02-18,2026-02-19 08:00:00,9,1,1,0.16006189098716647,0.266976121602499,0.13333333333333333
2026-02-18,2026-02-19 09:00:00,10,1,1,0.1879669803849783,0.2668719389619287,0.1682407407407407
2026-02-18,2026-02-19 10:00:00,11,1,1,0.2424999265409255,0.28027741048240523,0.23305555555555557
2026-02-18,2026-02-19 11:00:00,12,1,1,0.20059725450299898,0.4159492354779581,0.1467592592592592
2026-02-18,2026-02-19 12:00:00,13,1,1,0.2144510270983746,0.37781069104742876,0.17361111111111105
2026-02-18,2026-02-19 13:00:00,14,1,1,0.21367003326885534,0.41686868486279516,0.16287037037037036
2026-02-18,2026-02-19 14:00:00,15,1,1,0.19299481776678945,0.3779370517969104,0.1467592592592592
2026-02-18,2026-02-19 15:00:00,16,1,1,0.17897483451880902,0.44191120963108194,0.11324074074074078
2026-02-18,2026-02-19 16:00:00,17,1,1,0.10036906833041209,0.35184534165206044,0.037500000000000006
2026-02-18,2026-02-19 17:00:00,18,1,1,0.11523085376407383,0.3087468614129618,0.06685185185185183
2026-02-18,2026-02-19 18:00:00,19,1,1,0.052152816960906824,0.19483815887860817,0.016481481481481482
2026-02-18,2026-02-19 19:00:00,20,1,1,0.049061583373830556,0.16160421316544907,0.020925925925925928
2026-02-18,2026-02-19 20:00:00,21,1,1,0.16421168042553252,0.20179914286840323,0.15481481481481482
2026-02-18,2026-02-19 21:00:00,22,1,1,0.21279591684804167,0.21397958424020874,0.21249999999999988
2026-02-18,2026-02-19 22:00:00,23,1,1,0.4642327333410651,0.44116366670532536,0.47
2026-02-18,2026-02-19 23:00:00,24,1,1,0.33792885163273717,0.3901998137192411,0.32486111111111116
2026-02-18,2026-02-20 00:00:00,25,2,1,0.27770270860013835,0.3577728022599507,0.25768518518518524
2026-02-18,2026-02-20 01:00:00,26,2,1,0.2000867000443733,0.3274705372589036,0.1682407407407407
2026-02-18,2026-02-20 02:00:00,27,2,1,0.31738838421212684,0.38305303217174547,0.3009722222222222
2026-02-18,2026-02-20 03:00:00,28,2,1,0.4632597487530059,0.49629874376502914,0.455
2026-02-18,2026-02-20 04:00:00,29,2,1,0.448172919490455,0.45086459745227453,0.44750000000000006
2026-02-18,2026-02-20 05:00:00,30,2,1,0.5580964993216461,0.46381582994156345,0.5816666666666667
2026-02-18,2026-02-20 06:00:00,31,2,1,0.5707882491044929,0.4872745788557976,0.5916666666666667
2026-02-18,2026-02-20 07:00:00,32,2,1,0.49599433799912035,0.4366383566622687,0.5108333333333333
2026-02-18,2026-02-20 08:00:00,33,2,1,0.4308203819627843,0.34910190981392175,0.45124999999999993
2026-02-18,2026-02-20 09:00:00,34,2,1,0.25960486146109224,0.3246909739721278,0.24333333333333332
2026-02-18,2026-02-20 10:00:00,35,2,1,0.17098763992850707,0.2571604218647574,0.14944444444444446
2026-02-18,2026-02-20 11:00:00,36,2,1,0.1290561530262892,0.15213261698329789,0.12328703703703703
2026-02-18,2026-02-20 12:00:00,37,2,1,0.07544527352308211,0.14093007131911428,0.05907407407407407
2026-02-18,2026-02-20 13:00:00,38,2,1,0.04886760220731941,0.08767134436993032,0.03916666666666667
2026-02-18,2026-02-20 14:00:00,39,2,1,0.035776283877939644,0.07739993790821674,0.02537037037037037
2026-02-18,2026-02-20 15:00:00,40,2,1,0.027581328305952214,0.06531404893716848,0.018148148148148146
2026-02-18,2026-02-20 16:00:00,41,2,1,0.03706644193502791,0.0994062837492136,0.02148148148148148
2026-02-18,2026-02-20 17:00:00,42,2,1,0.08308015769100861,0.12725264030689487,0.07203703703703704
2026-02-18,2026-02-20 18:00:00,43,2,1,0.5554412460590593,0.4105395636286295,0.5916666666666667
2026-02-18,2026-02-20 19:00:00,44,2,1,0.6039751052238689,0.4646903409341593,0.6387962962962962
2026-02-18,2026-02-20 20:00:00,45,2,1,0.6146314386852737,0.44204608231525777,0.6577777777777777
2026-02-18,2026-02-20 21:00:00,46,2,1,0.643811571446196,0.5120208201939432,0.6767592592592592
2026-02-18,2026-02-20 22:00:00,47,2,1,0.6520434255623668,0.6442912018859083,0.6539814814814815
2026-02-18,2026-02-20 23:00:00,48,2,1,0.6242261619548607,0.4900196986631925,0.6577777777777777
2026-02-18,2026-02-19 00:00:00,1,1,2,0.34180484089805985,0.6130484089805991,0.31166666666666654
2026-02-18,2026-02-19 01:00:00,2,1,2,0.21788486835952398,0.5105153502619066,0.18537037037037032
2026-02-18,2026-02-19 02:00:00,3,1,2,0.22138748853912113,0.5455415520578781,0.18537037037037032
2026-02-18,2026-02-19 03:00:00,4,1,2,0.20565803721757903,0.5357470388424574,0.1689814814814814
2026-02-18,2026-02-19 04:00:00,5,1,2,0.22595677448055418,0.5295677448055415,0.19222222222222224
2026-02-18,2026-02-19 05:00:00,6,1,2,0.13942575823916228,0.3467575823916229,0.11638888888888888
2026-02-18,2026-02-19 06:00:00,7,1,2,0.14048208895474298,0.30732088954742964,0.12194444444444445
2026-02-18,2026-02-19 07:00:00,8,1,2,0.14288965264279865,0.29472985976131993,0.1260185185185185
2026-02-18,2026-02-19 08:00:00,9,1,2,0.14804448112388716,0.3704448112388715,0.12333333333333334
2026-02-18,2026-02-19 09:00:00,10,1,2,0.17523844638815012,0.32821779721483485,0.1582407407407407
2026-02-18,2026-02-19 10:00:00,11,1,2,0.23828909614651236,0.37539096146512346,0.22305555555555556
