issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-01-31,2026-02-01 00:00:00,1,1,1,0.2222,0.0287,0.0,0.2425,0.0929,0.0457,0.0117,3.4202
2026-01-31,2026-02-01 01:00:00,2,1,1,0.4167,0.0154,0.0,0.2292,0.0711,0.0192,0.0117,2.6269
2026-01-31,2026-02-01 02:00:00,3,1,1,0.4167,0.0167,0.0,0.2306,0.0486,0.0218,0.0117,2.7556
2026-01-31,2026-02-01 03:00:00,4,1,1,0.9444,0.0162,0.0,0.23,0.0384,0.0178,0.0146,2.5558
2026-01-31,2026-02-01 04:00:00,5,1,1,0.8056,0.0156,0.0,0.2294,0.0256,0.0176,0.0137,2.5446
2026-01-31,2026-02-01 05:00:00,6,1,1,1.5,0.0168,0.0,0.2306,0.0493,0.0153,0.0183,2.3938
2026-01-31,2026-02-01 06:00:00,7,1,1,2.1111,0.021,0.0,0.2348,0.0389,0.0174,0.0246,2.5358
2026-01-31,2026-02-01 07:00:00,8,1,1,3.3333,0.0452,0.0,0.259,0.024,0.0248,0.0656,2.8661
2026-01-31,2026-02-01 08:00:00,9,1,1,5.0556,0.1373,0.0379,0.3511,0.1295,0.086,0.1885,4.2716
2026-01-31,2026-02-01 09:00:00,10,1,1,4.8333,0.1535,0.0541,0.3673,0.1712,0.1414,0.1656,5.0875
2026-01-31,2026-02-01 10:00:00,11,1,1,4.5278,0.117,0.0176,0.3308,0.17,0.098,0.136,4.5198
2026-01-31,2026-02-01 11:00:00,12,1,1,3.5833,0.0731,0.0,0.2869,0.1286,0.0671,0.079,3.9571
2026-01-31,2026-02-01 12:00:00,13,1,1,3.8611,0.0927,0.0,0.3065,0.1799,0.0874,0.098,4.3013
2026-01-31,2026-02-01 13:00:00,14,1,1,4.1111,0.1079,0.0086,0.3217,0.1687,0.1026,0.1132,4.5891
2026-01-31,2026-02-01 14:00:00,15,1,1,4.25,0.1239,0.0245,0.3377,0.2023,0.1274,0.1204,4.9124
2026-01-31,2026-02-01 15:00:00,16,1,1,4.3056,0.1469,0.0475,0.3607,0.2218,0.1705,0.1233,5.4219
2026-01-31,2026-02-01 16:00:00,17,1,1,5.6944,0.2605,0.0206,0.6006,0.3096,0.2576,0.2634,6.2161
2026-01-31,2026-02-01 17:00:00,18,1,1,5.1111,0.1943,0.0949,0.4081,0.2875,0.1932,0.1954,5.6711
2026-01-31,2026-02-01 18:00:00,19,1,1,5.6389,0.2541,0.0142,0.5942,0.2972,0.2506,0.2577,6.1575
2026-01-31,2026-02-01 19:00:00,20,1,1,5.6111,0.2527,0.0128,0.5928,0.3181,0.2506,0.2548,6.1575
2026-01-31,2026-02-01 20:00:00,21,1,1,5.7778,0.258,0.0181,0.5981,0.292,0.2439,0.272,6.1021
2026-01-31,2026-02-01 21:00:00,22,1,1,5.8611,0.2263,0.0,0.5664,0.2852,0.172,0.2806,5.4366
2026-01-31,2026-02-01 22:00:00,23,1,1,5.75,0.2134,0.0,0.5535,0.2707,0.1576,0.2692,5.2923
2026-01-31,2026-02-01 23:00:00,24,1,1,5.5,0.2023,0.0,0.5424,0.2394,0.1613,0.2433,5.3299
2026-01-31,2026-02-02 00:00:00,25,2,1,5.6944,0.2104,0.0,0.6411,0.1793,0.1574,0.2634,5.2902
2026-01-31,2026-02-02 01:00:00,26,2,1,6.0278,0.2275,0.0,0.6582,0.2437,0.1541,0.301,5.2572
2026-01-31,2026-02-02 02:00:00,27,2,1,6.1389,0.2471,0.0,0.6779,0.2777,0.1694,0.3249,5.4109
2026-01-31,2026-02-02 03:00:00,28,2,1,6.1667,0.2581,0.0,0.6888,0.3052,0.1854,0.3308,5.581
2026-01-31,2026-02-02 04:00:00,29,2,1,6.1667,0.3293,0.0374,0.76,0.3966,0.3278,0.3308,6.7572
2026-01-31,2026-02-02 05:00:00,30,2,1,6.4167,0.3598,0.0678,0.7905,0.3449,0.3349,0.3846,6.8017
2026-01-31,2026-02-02 06:00:00,31,2,1,6.3889,0.3543,0.0624,0.785,0.3542,0.33,0.3786,6.7709
2026-01-31,2026-02-02 07:00:00,32,2,1,6.5556,0.3531,0.0612,0.7839,0.3218,0.2963,0.41,6.5101
2026-01-31,2026-02-02 08:00:00,33,2,1,6.5278,0.3486,0.0567,0.7793,0.3466,0.2909,0.4062,6.4692
2026-01-31,2026-02-02 09:00:00,34,2,1,7.2222,0.4653,0.1734,0.896,0.4968,0.4139,0.5167,7.2667
2026-01-31,2026-02-02 10:00:00,35,2,1,6.5556,0.4499,0.1579,0.8806,0.6301,0.4897,0.41,7.773
2026-01-31,2026-02-02 11:00:00,36,2,1,7.3056,0.6641,0.1694,0.9867,0.8012,0.7939,0.5342,9.8137
2026-01-31,2026-02-02 12:00:00,37,2,1,8.1944,0.8,0.3053,1.0,0.8898,0.9384,0.6616,10.9851
2026-01-31,2026-02-02 13:00:00,38,2,1,9.0,0.8546,0.5199,1.0,0.9252,0.9559,0.7533,11.2165
2026-01-31,2026-02-02 14:00:00,39,2,1,8.8333,0.8461,0.5114,0.9929,0.9389,0.9555,0.7367,11.2116
2026-01-31,2026-02-02 15:00:00,40,2,1,7.4722,0.6972,0.2025,1.0,0.8076,0.8253,0.5692,10.0026
2026-01-31,2026-02-02 16:00:00,41,2,1,4.2222,0.2144,0.0,0.6451,0.4405,0.3097,0.119,6.6164
2026-01-31,2026-02-02 17:00:00,42,2,1,5.6667,0.4305,0.1385,0.8612,0.6178,0.6004,0.2606,8.5024
2026-01-31,2026-02-02 18:00:00,43,2,1,4.3056,0.3349,0.0429,0.7656,0.5279,0.5464,0.1233,8.1468
2026-01-31,2026-02-02 19:00:00,44,2,1,3.8333,0.1204,0.008,0.3277,0.3067,0.1448,0.0961,5.133
2026-01-31,2026-02-02 20:00:00,45,2,1,4.4167,0.1278,0.0153,0.335,0.2318,0.1265,0.129,4.9022
2026-01-31,2026-02-02 21:00:00,46,2,1,4.5833,0.1306,0.0181,0.3378,0.2388,0.1198,0.1414,4.8241
2026-01-31,2026-02-02 22:00:00,47,2,1,3.4167,0.0975,0.0,0.3047,0.2831,0.1256,0.0694,4.8911
2026-01-31,2026-02-02 23:00:00,48,2,1,2.5833,0.0639,0.0,0.2711,0.1604,0.0903,0.0375,4.3629
2026-01-31,2026-02-01 00:00:00,1,1,2,0.2222,0.0267,0.0,0.2249,0.1065,0.0493,0.0117,3.5915
2026-01-31,2026-02-01 01:00:00,2,1,2,0.4167,0.017,0.0,0.2152,0.0869,0.025,0.0117,2.9182
2026-01-31,2026-02-01 02:00:00,3,1,2,0.4167,0.0124,0.0,0.2105,0.0473,0.0134,0.0117,2.3791
