issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-01-31,2026-02-01 00:00:00,1,1,1,0.0299333687717495,0.10300017719208084,0.011666666666666667
2026-01-31,2026-02-01 01:00:00,2,1,1,0.023560807433075336,0.07113737049871,0.011666666666666667
2026-01-31,2026-02-01 02:00:00,3,1,1,0.01605563288494142,0.03361149775804041,0.011666666666666667
2026-01-31,2026-02-01 03:00:00,4,1,1,0.01589665852215492,0.020964774092256083,0.01462962962962963
2026-01-31,2026-02-01 04:00:00,5,1,1,0.016759825911519262,0.028984314742781476,0.013703703703703704
2026-01-31,2026-02-01 05:00:00,6,1,1,0.020358659909014823,0.028459966211740767,0.018333333333333333
2026-01-31,2026-02-01 06:00:00,7,1,1,0.023843134242738224,0.020697152695172565,0.024629629629629633
2026-01-31,2026-02-01 07:00:00,8,1,1,0.06221716610737478,0.04886360831465171,0.06555555555555555
2026-01-31,2026-02-01 08:00:00,9,1,1,0.17675436989966173,0.12969777542423455,0.1885185185185185
2026-01-31,2026-02-01 09:00:00,10,1,1,0.16449507931949053,0.16025317437523043,0.16555555555555554
2026-01-31,2026-02-01 10:00:00,11,1,1,0.1357329538319196,0.134590695085524,0.1360185185185185
2026-01-31,2026-02-01 11:00:00,12,1,1,0.08775068088700401,0.12264229332390887,0.0790277777777778
2026-01-31,2026-02-01 12:00:00,13,1,1,0.11626940994120968,0.18931001266901124,0.09800925925925927
2026-01-31,2026-02-01 13:00:00,14,1,1,0.12507114055341445,0.17239273980410916,0.11324074074074078
2026-01-31,2026-02-01 14:00:00,15,1,1,0.13725439636707681,0.20460531516871727,0.12041666666666667
2026-01-31,2026-02-01 15:00:00,16,1,1,0.14632747494902792,0.23848922659699143,0.12328703703703703
2026-01-31,2026-02-01 16:00:00,17,1,1,0.2817514027895006,0.35505331024379905,0.26342592592592595
2026-01-31,2026-02-01 17:00:00,18,1,1,0.21050907515358247,0.2710638942864311,0.19537037037037033
2026-01-31,2026-02-01 18:00:00,19,1,1,0.26584651918903474,0.2984918552044327,0.25768518518518524
2026-01-31,2026-02-01 19:00:00,20,1,1,0.26522946277123927,0.30688805459693724,0.25481481481481477
2026-01-31,2026-02-01 20:00:00,21,1,1,0.27442760548276723,0.2839898792656882,0.272037037037037
2026-01-31,2026-02-01 21:00:00,22,1,1,0.2748898582611495,0.25185669871315464,0.2806481481481482
2026-01-31,2026-02-01 22:00:00,23,1,1,0.26236469657898503,0.23515681622825851,0.26916666666666667
2026-01-31,2026-02-01 23:00:00,24,1,1,0.24135351264317645,0.23343422988254892,0.24333333333333332
2026-01-31,2026-02-02 00:00:00,25,2,1,0.23366499534983107,0.1146212730454514,0.26342592592592595
2026-01-31,2026-02-02 01:00:00,26,2,1,0.27803713404688635,0.186296781345543,0.3009722222222222
2026-01-31,2026-02-02 02:00:00,27,2,1,0.3085128684745351,0.24311989792823047,0.32486111111111116
2026-01-31,2026-02-02 03:00:00,28,2,1,0.3203289763421428,0.2783115483773813,0.3308333333333332
2026-01-31,2026-02-02 04:00:00,29,2,1,0.33854260456962654,0.3693796895147998,0.3308333333333332
2026-01-31,2026-02-02 05:00:00,30,2,1,0.3757604744888873,0.3404690391111025,0.3845833333333334
2026-01-31,2026-02-02 06:00:00,31,2,1,0.37039963224380945,0.3375537167746031,0.378611111111111
2026-01-31,2026-02-02 07:00:00,32,2,1,0.39203279187694323,0.32016395938471637,0.4099999999999999
2026-01-31,2026-02-02 08:00:00,33,2,1,0.39045971742399177,0.3272985871199591,0.40624999999999994
2026-01-31,2026-02-02 09:00:00,34,2,1,0.5101943825747441,0.4843052462070536,0.5166666666666667
2026-01-31,2026-02-02 10:00:00,35,2,1,0.4449381930690941,0.5846909653454708,0.4099999999999999
2026-01-31,2026-02-02 11:00:00,36,2,1,0.5811497708803874,0.7690821877352706,0.5341666666666667
2026-01-31,2026-02-02 12:00:00,37,2,1,0.7092796462471724,0.9001019349395656,0.6615740740740741
2026-01-31,2026-02-02 13:00:00,38,2,1,0.7896524140580404,0.9349287369568687,0.7533333333333333
2026-01-31,2026-02-02 14:00:00,39,2,1,0.7775219221301137,0.9409429439839014,0.7366666666666667
2026-01-31,2026-02-02 15:00:00,40,2,1,0.61478468925963,0.7972567796314838,0.5691666666666666
2026-01-31,2026-02-02 16:00:00,41,2,1,0.17506499988711155,0.3993990735096318,0.1189814814814815
2026-01-31,2026-02-02 17:00:00,42,2,1,0.33656000358781946,0.6405777957168753,0.2605555555555555
2026-01-31,2026-02-02 18:00:00,43,2,1,0.1999452210649857,0.5065779571767802,0.12328703703703703
2026-01-31,2026-02-02 19:00:00,44,2,1,0.13429979241805018,0.2870545176458063,0.09611111111111113
2026-01-31,2026-02-02 20:00:00,45,2,1,0.15074139505829312,0.23759586418035436,0.1290277777777778
2026-01-31,2026-02-02 21:00:00,46,2,1,0.15958935625223397,0.23239122570561424,0.14138888888888887
2026-01-31,2026-02-02 22:00:00,47,2,1,0.10423136831719082,0.24337906380817623,0.06944444444444446
2026-01-31,2026-02-02 23:00:00,48,2,1,0.0654675304698705,0.17733765234935248,0.037500000000000006
2026-01-31,2026-02-01 00:00:00,1,1,2,0.02123206987447679,0.10732069874476789,0.011666666666666667
2026-01-31,2026-02-01 01:00:00,2,1,2,0.015295880347081146,0.04795880347081145,0.011666666666666667
2026-01-31,2026-02-01 02:00:00,3,1,2,0.011908061225031928,0.014080612250319273,0.011666666666666667
2026-01-31,2026-02-01 03:00:00,4,1,2,0.017126541121839912,0.03959874455173246,0.01462962962962963
2026-01-31,2026-02-01 04:00:00,5,1,2,0.012333333333333333,0.0,0.013703703703703704
2026-01-31,2026-02-01 05:00:00,6,1,2,0.019117845249155895,0.026178452491558934,0.018333333333333333
2026-01-31,2026-02-01 06:00:00,7,1,2,0.022601804661744083,0.007684713284107465,0.02425925925925926
2026-01-31,2026-02-01 07:00:00,8,1,2,0.05741643228339631,0.039164322833963136,0.05944444444444444
2026-01-31,2026-02-01 08:00:00,9,1,2,0.17213430534776897,0.1146763868110231,0.1785185185185185
2026-01-31,2026-02-01 09:00:00,10,1,2,0.15694563525304298,0.1694563525304299,0.15555555555555553
2026-01-31,2026-02-01 10:00:00,11,1,2,0.13461669316219904,0.21200026495532376,0.1260185185185185
2026-01-31,2026-02-01 11:00:00,12,1,2,0.0774379042076898,0.13937904207689786,0.07055555555555557
2026-01-31,2026-02-01 12:00:00,13,1,2,0.10137038770958968,0.21203721042923024,0.08907407407407407
2026-01-31,2026-02-01 13:00:00,14,1,2,0.11343278988293491,0.19932789882934898,0.1038888888888889
2026-01-31,2026-02-01 14:00:00,15,1,2,0.11817653806273538,0.18426538062735373,0.11083333333333334
2026-01-31,2026-02-01 15:00:00,16,1,2,0.12531413191953256,0.23064131919532554,0.11361111111111111
2026-01-31,2026-02-01 16:00:00,17,1,2,0.2614044184515568,0.34487751784890136,0.25212962962962965
2026-01-31,2026-02-01 17:00:00,18,1,2,0.1936792107360592,0.268458774027259,0.18537037037037032
2026-01-31,2026-02-01 18:00:00,19,1,2,0.2526630392656754,0.3057970593234206,0.2467592592592593
2026-01-31,2026-02-01 19:00:00,20,1,2,0.25008756581672253,0.3042089915005592,0.24407407407407403
2026-01-31,2026-02-01 20:00:00,21,1,2,0.2617519999972303,0.2758533333056367,0.2601851851851852
2026-01-31,2026-02-01 21:00:00,22,1,2,0.27373531844953536,0.32318651782868674,0.2682407407407408
2026-01-31,2026-02-01 22:00:00,23,1,2,0.2585980148096242,0.2684801480962416,0.2575
2026-01-31,2026-02-01 23:00:00,24,1,2,0.23487148690224832,0.24871486902248321,0.2333333333333333
2026-01-31,2026-02-02 00:00:00,25,2,2,0.2427510254938896,0.1583435882722293,0.25212962962962965
2026-01-31,2026-02-02 01:00:00,26,2,2,0.27984067729637796,0.2184067729637793,0.2866666666666667
2026-01-31,2026-02-02 02:00:00,27,2,2,0.2998395380343981,0.23839538034398058,0.30666666666666675
2026-01-31,2026-02-02 03:00:00,28,2,2,0.307326457547204,0.26826457547204113,0.31166666666666654
2026-01-31,2026-02-02 04:00:00,29,2,2,0.31598966240812904,0.3548966240812911,0.31166666666666654
2026-01-31,2026-02-02 05:00:00,30,2,2,0.3510002128678178,0.3000021286781779,0.3566666666666667
2026-01-31,2026-02-02 06:00:00,31,2,2,0.34423374541428836,0.27733745414288424,0.35166666666666657
2026-01-31,2026-02-02 07:00:00,32,2,2,0.3683934469238831,0.2622678025721645,0.3801851851851851
2026-01-31,2026-02-02 08:00:00,33,2,2,0.36701866519266707,0.28685331859333774,0.3759259259259259
2026-01-31,2026-02-02 09:00:00,34,2,2,0.49289130877131976,0.47391308771319746,0.495
2026-01-31,2026-02-02 10:00:00,35,2,2,0.4060631257721316,0.6389645910546496,0.3801851851851851
2026-01-31,2026-02-02 11:00:00,36,2,2,0.5351626951562867,0.7391269515628671,0.5125
2026-01-31,2026-02-02 12:00:00,37,2,2,0.6899834447465587,0.8881677807989191,0.6679629629629631
2026-01-31,2026-02-02 13:00:00,38,2,2,0.7601246298823138,0.8962462988231381,0.745
2026-01-31,2026-02-02 14:00:00,39,2,2,0.7510188157383507,0.9201881573835065,0.7322222222222222
2026-01-31,2026-02-02 15:00:00,40,2,2,0.5773265730262566,0.8457657302625662,0.5474999999999999
2026-01-31,2026-02-02 16:00:00,41,2,2,0.139828256972736,0.41328256972735966,0.10944444444444446
2026-01-31,2026-02-02 17:00:00,42,2,2,0.294113961296061,0.6961396129606103,0.24944444444444439
2026-01-31,2026-02-02 18:00:00,43,2,2,0.14838072460466462,0.4613072460466463,0.11361111111111111
2026-01-31,2026-02-02 19:00:00,44,2,2,0.10531878628261304,0.2681878628261303,0.08722222222222223
2026-01-31,2026-02-02 20:00:00,45,2,2,0.12779714705320505,0.20547147053205023,0.11916666666666668
2026-01-31,2026-02-02 21:00:00,46,2,2,0.14141651934547228,0.23166519345472314,0.13138888888888886
2026-01-31,2026-02-02 22:00:00,47,2,2,0.0754815736874982,0.19481573687498172,0.062222222222222234
2026-01-31,2026-02-02 23:00:00,48,2,2,0.046488484074069615,0.14238484074069604,0.03583333333333334
