issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-20,2026-02-21 00:00:00,1,1,1,7.9722,0.5535,0.1755,0.8622,0.468,0.4753,0.6317,7.6816
2026-02-20,2026-02-21 01:00:00,2,1,1,7.5278,0.5519,0.1739,0.8606,0.4381,0.5255,0.5783,8.0304
2026-02-20,2026-02-21 02:00:00,3,1,1,7.3056,0.4859,0.246,0.826,0.394,0.4376,0.5342,7.4442
2026-02-20,2026-02-21 03:00:00,4,1,1,6.8611,0.4068,0.167,0.7469,0.3587,0.3624,0.4512,6.9735
2026-02-20,2026-02-21 04:00:00,5,1,1,6.3611,0.3189,0.079,0.659,0.3135,0.2652,0.3726,6.2767
2026-02-20,2026-02-21 05:00:00,6,1,1,5.8056,0.2598,0.0199,0.5999,0.2845,0.2447,0.2749,6.1084
2026-02-20,2026-02-21 06:00:00,7,1,1,4.9444,0.1931,0.0937,0.4069,0.2715,0.2099,0.1763,5.8284
2026-02-20,2026-02-21 07:00:00,8,1,1,4.6111,0.1651,0.0657,0.3789,0.2688,0.1861,0.1441,5.5897
2026-02-20,2026-02-21 08:00:00,9,1,1,4.5,0.1684,0.069,0.3822,0.2199,0.2034,0.1333,5.7766
2026-02-20,2026-02-21 09:00:00,10,1,1,0.7778,0.0171,0.0,0.2309,0.0606,0.0207,0.0135,2.7018
2026-02-20,2026-02-21 10:00:00,11,1,1,5.75,0.2128,0.0,0.5529,0.153,0.1564,0.2692,5.2808
2026-02-20,2026-02-21 11:00:00,12,1,1,11.25,0.9159,0.8088,1.0,0.7298,0.9194,0.9125,10.8068
2026-02-20,2026-02-21 12:00:00,13,1,1,11.5,0.9186,0.8114,1.0,0.7516,0.8989,0.9383,10.6294
2026-02-20,2026-02-21 13:00:00,14,1,1,13.0556,0.9683,0.8611,1.0,0.7721,0.9651,0.9715,11.3762
2026-02-20,2026-02-21 14:00:00,15,1,1,12.3611,0.9688,0.8617,1.0,0.8207,0.9846,0.953,11.9851
2026-02-20,2026-02-21 15:00:00,16,1,1,9.3611,0.8781,0.771,1.0,0.7714,0.9282,0.828,10.8897
2026-02-20,2026-02-21 16:00:00,17,1,1,7.4444,0.6048,0.2268,0.9135,0.6769,0.6462,0.5633,8.8157
2026-02-20,2026-02-21 17:00:00,18,1,1,6.3611,0.4687,0.2288,0.8088,0.564,0.5647,0.3726,8.2484
2026-02-20,2026-02-21 18:00:00,19,1,1,4.8889,0.2514,0.0115,0.5915,0.3238,0.3319,0.1709,6.7827
2026-02-20,2026-02-21 19:00:00,20,1,1,5.8333,0.3044,0.0645,0.6445,0.2685,0.331,0.2778,6.7771
2026-02-20,2026-02-21 20:00:00,21,1,1,7.6111,0.5305,0.1525,0.8392,0.3479,0.4726,0.5883,7.6655
2026-02-20,2026-02-21 21:00:00,22,1,1,7.8889,0.5012,0.1232,0.8099,0.2819,0.3807,0.6217,7.0781
2026-02-20,2026-02-21 22:00:00,23,1,1,7.9167,0.4908,0.251,0.8309,0.2963,0.3567,0.625,6.9376
2026-02-20,2026-02-21 23:00:00,24,1,1,5.0278,0.2102,0.0,0.5503,0.2161,0.2353,0.1851,6.0301
