issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-20,2026-02-21 00:00:00,1,1,1,0.6019361195011944,0.48301393083930544,0.6316666666666666
2026-02-20,2026-02-21 01:00:00,2,1,1,0.5616349215569826,0.49484127445157905,0.5783333333333334
2026-02-20,2026-02-21 02:00:00,3,1,1,0.5213547324598916,0.4701069956327913,0.5341666666666667
2026-02-20,2026-02-21 03:00:00,4,1,1,0.4410461668196396,0.40023083409819793,0.45124999999999993
2026-02-20,2026-02-21 04:00:00,5,1,1,0.36313992167001263,0.325144052794508,0.3726388888888888
2026-02-20,2026-02-21 05:00:00,6,1,1,0.27856091164759667,0.29317492860835365,0.2749074074074074
2026-02-20,2026-02-21 06:00:00,7,1,1,0.1905605447677912,0.24761753865377073,0.1762962962962963
2026-02-20,2026-02-21 07:00:00,8,1,1,0.1646368585644703,0.24688799652605498,0.14407407407407413
2026-02-20,2026-02-21 08:00:00,9,1,1,0.14873492379989006,0.21034128566611687,0.13333333333333333
2026-02-20,2026-02-21 09:00:00,10,1,1,0.023283510086156665,0.062343476356709254,0.013518518518518518
2026-02-20,2026-02-21 10:00:00,11,1,1,0.25276597997127825,0.18716323318972458,0.26916666666666667
2026-02-20,2026-02-21 11:00:00,12,1,1,0.8749992649221383,0.7249963246106913,0.9125000000000001
2026-02-20,2026-02-21 12:00:00,13,1,1,0.8993567594133687,0.7434504637335101,0.9383333333333334
2026-02-20,2026-02-21 13:00:00,14,1,1,0.921500446683104,0.7215763074895938,0.9714814814814816
2026-02-20,2026-02-21 14:00:00,15,1,1,0.9271080920074249,0.8235034230000876,0.9530092592592593
2026-02-20,2026-02-21 15:00:00,16,1,1,0.8206958111805532,0.7916272040509127,0.8279629629629633
2026-02-20,2026-02-21 16:00:00,17,1,1,0.589766193484939,0.695497634091361,0.5633333333333335
2026-02-20,2026-02-21 17:00:00,18,1,1,0.40826936499817834,0.5507912694353364,0.3726388888888888
2026-02-20,2026-02-21 18:00:00,19,1,1,0.20142924118746725,0.3234425022336323,0.17092592592592598
2026-02-20,2026-02-21 19:00:00,20,1,1,0.277621031655117,0.27699404716447396,0.27777777777777773
2026-02-20,2026-02-21 20:00:00,21,1,1,0.5542229636037382,0.41778148468535764,0.5883333333333334
2026-02-20,2026-02-21 21:00:00,22,1,1,0.5632374800812522,0.32952073373959445,0.6216666666666666
2026-02-20,2026-02-21 22:00:00,23,1,1,0.568869344177134,0.34434672088566975,0.625
2026-02-20,2026-02-21 23:00:00,24,1,1,0.19385812212973744,0.2289202402783168,0.1850925925925926
2026-02-20,2026-02-22 00:00:00,25,2,1,0.6516457765804552,0.703043697717091,0.6387962962962962
2026-02-20,2026-02-22 01:00:00,26,2,1,0.5544607062275537,0.6823035311377689,0.5225
2026-02-20,2026-02-22 02:00:00,27,2,1,0.353033012087263,0.5373872826585373,0.3069444444444444
2026-02-20,2026-02-22 03:00:00,28,2,1,0.2806978951784746,0.512378364781262,0.22277777777777774
2026-02-20,2026-02-22 04:00:00,29,2,1,0.13063582995011103,0.22317914975055506,0.10750000000000001
2026-02-20,2026-02-22 05:00:00,30,2,1,0.02251271982440551,0.06589693245536088,0.011666666666666667
2026-02-20,2026-02-22 06:00:00,31,2,1,0.018777486987757698,0.03536891642026996,0.01462962962962963
2026-02-20,2026-02-22 07:00:00,32,2,1,0.025318961890686144,0.050298513157134433,0.019074074074074073
2026-02-20,2026-02-22 08:00:00,33,2,1,0.029782950987537783,0.06372956975250373,0.021296296296296296
2026-02-20,2026-02-22 09:00:00,34,2,1,0.035163795768549104,0.059522682546449227,0.02907407407407407
2026-02-20,2026-02-22 10:00:00,35,2,1,0.056193609595010754,0.06541249241949822,0.05388888888888888
2026-02-20,2026-02-22 11:00:00,36,2,1,0.1775128345528626,0.2360826912828315,0.16287037037037036
2026-02-20,2026-02-22 12:00:00,37,2,1,0.4449924929326647,0.434962464663323,0.44750000000000006
