issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-17,2026-02-18 00:00:00,1,1,1,7.25,0.5408,0.1629,0.8496,0.6393,0.5592,0.5225,8.2177
2026-02-17,2026-02-18 01:00:00,2,1,1,7.7222,0.6267,0.2488,0.9355,0.6633,0.6518,0.6017,8.8625
2026-02-17,2026-02-18 02:00:00,3,1,1,6.75,0.4411,0.2012,0.7812,0.5217,0.4459,0.4362,7.5052
2026-02-17,2026-02-18 03:00:00,4,1,1,6.7222,0.4386,0.1987,0.7787,0.516,0.4446,0.4325,7.4971
2026-02-17,2026-02-18 04:00:00,5,1,1,7.0278,0.5561,0.1782,0.8649,0.6872,0.6365,0.4758,8.7378
2026-02-17,2026-02-18 05:00:00,6,1,1,7.1111,0.6082,0.2302,0.9169,0.7299,0.723,0.4933,9.349
2026-02-17,2026-02-18 06:00:00,7,1,1,6.5556,0.5875,0.2095,0.8963,0.7653,0.765,0.41,9.6252
2026-02-17,2026-02-18 07:00:00,8,1,1,7.3333,0.7167,0.3388,1.0,0.8606,0.8935,0.54,10.5847
2026-02-17,2026-02-18 08:00:00,9,1,1,8.0556,0.7765,0.3985,1.0,0.8726,0.9104,0.6426,10.7253
2026-02-17,2026-02-18 09:00:00,10,1,1,8.1111,0.7908,0.4128,1.0,0.8686,0.9314,0.6502,10.919
2026-02-17,2026-02-18 10:00:00,11,1,1,8.5556,0.8362,0.7291,0.995,0.9531,0.9635,0.7089,11.3471
2026-02-17,2026-02-18 11:00:00,12,1,1,11.4167,0.9599,0.8527,1.0,0.961,0.99,0.9297,12.5224
2026-02-17,2026-02-18 12:00:00,13,1,1,10.1111,0.9427,0.8355,1.0,0.9952,0.99,0.8954,13.7887
2026-02-17,2026-02-18 13:00:00,14,1,1,10.0833,0.9418,0.8347,1.0,0.974,0.99,0.8936,13.6782
2026-02-17,2026-02-18 14:00:00,15,1,1,9.9722,0.9383,0.8311,1.0,0.9712,0.99,0.8866,13.4374
2026-02-17,2026-02-18 15:00:00,16,1,1,9.25,0.8975,0.7904,1.0,0.9381,0.99,0.805,12.9564
2026-02-17,2026-02-18 16:00:00,17,1,1,10.0833,0.9395,0.8324,1.0,0.9704,0.9855,0.8936,12.0695
2026-02-17,2026-02-18 17:00:00,18,1,1,8.6667,0.853,0.7458,1.0,0.9713,0.9859,0.72,12.137
2026-02-17,2026-02-18 18:00:00,19,1,1,7.0833,0.6725,0.2945,0.9812,0.8153,0.8574,0.4875,10.2841
2026-02-17,2026-02-18 19:00:00,20,1,1,7.4444,0.6888,0.3108,0.9976,0.7451,0.8143,0.5633,9.9359
2026-02-17,2026-02-18 20:00:00,21,1,1,6.5556,0.6242,0.2462,0.9329,0.7588,0.8384,0.41,10.118
2026-02-17,2026-02-18 21:00:00,22,1,1,7.0,0.6033,0.2253,0.912,0.6816,0.7365,0.47,9.4352
2026-02-17,2026-02-18 22:00:00,23,1,1,6.0556,0.424,0.1841,0.7641,0.5607,0.541,0.3069,8.1168
2026-02-17,2026-02-18 23:00:00,24,1,1,5.9167,0.4115,0.1716,0.7516,0.5045,0.5365,0.2864,8.0918
2026-02-17,2026-02-19 00:00:00,25,2,1,6.5833,0.4655,0.1736,0.8963,0.5352,0.5173,0.4137,7.98
2026-02-17,2026-02-19 01:00:00,26,2,1,5.3333,0.2975,0.0056,0.7282,0.4647,0.3722,0.2228,7.0306
2026-02-17,2026-02-19 02:00:00,27,2,1,5.6667,0.3203,0.0284,0.751,0.4764,0.38,0.2606,7.0741
2026-02-17,2026-02-19 03:00:00,28,2,1,5.7222,0.3247,0.0328,0.7555,0.4505,0.3832,0.2663,7.0918
2026-02-17,2026-02-19 04:00:00,29,2,1,4.8611,0.2122,0.0,0.6429,0.4039,0.2561,0.1682,6.2038
2026-02-17,2026-02-19 05:00:00,30,2,1,5.4444,0.2753,0.0,0.706,0.4018,0.3141,0.2365,6.6509
2026-02-17,2026-02-19 06:00:00,31,2,1,5.9444,0.3157,0.0238,0.7465,0.3856,0.3422,0.2893,6.8472
2026-02-17,2026-02-19 07:00:00,32,2,1,5.6389,0.267,0.0,0.6977,0.3594,0.2764,0.2577,6.3603
2026-02-17,2026-02-19 08:00:00,33,2,1,5.8889,0.3075,0.0156,0.7382,0.3274,0.3315,0.2835,6.7802
2026-02-17,2026-02-19 09:00:00,34,2,1,6.8611,0.5188,0.0241,0.8414,0.5559,0.5864,0.4512,8.4025
2026-02-17,2026-02-19 10:00:00,35,2,1,5.4167,0.368,0.0761,0.7987,0.5173,0.5029,0.2331,7.8717
2026-02-17,2026-02-19 11:00:00,36,2,1,5.8056,0.3033,0.0113,0.734,0.3933,0.3316,0.2749,6.781
2026-02-17,2026-02-19 12:00:00,37,2,1,4.7778,0.2358,0.0,0.6665,0.3539,0.3114,0.1602,6.6298
2026-02-17,2026-02-19 13:00:00,38,2,1,4.4444,0.2381,0.0,0.6688,0.3402,0.3457,0.1305,6.8687
2026-02-17,2026-02-19 14:00:00,39,2,1,4.5,0.2407,0.0,0.6714,0.4339,0.3481,0.1333,6.884
2026-02-17,2026-02-19 15:00:00,40,2,1,3.8056,0.1801,0.0677,0.3874,0.3289,0.2661,0.0942,6.283
2026-02-17,2026-02-19 16:00:00,41,2,1,4.1389,0.2609,0.0,0.6916,0.3956,0.4072,0.1147,7.225
2026-02-17,2026-02-19 17:00:00,42,2,1,4.0833,0.3005,0.0086,0.7312,0.4003,0.4892,0.1118,7.7688
2026-02-17,2026-02-19 18:00:00,43,2,1,3.0,0.0983,0.0,0.3055,0.284,0.1466,0.05,5.1576
2026-02-17,2026-02-19 19:00:00,44,2,1,1.7222,0.0602,0.0,0.2674,0.2159,0.1006,0.0198,4.5584
2026-02-17,2026-02-19 20:00:00,45,2,1,0.7222,0.0452,0.0,0.2524,0.2088,0.0773,0.0131,4.1211
2026-02-17,2026-02-19 21:00:00,46,2,1,2.8333,0.0785,0.0,0.2857,0.2296,0.112,0.045,4.7302
2026-02-17,2026-02-19 22:00:00,47,2,1,5.2222,0.1916,0.0791,0.3988,0.2406,0.1741,0.2091,5.4573
2026-02-17,2026-02-19 23:00:00,48,2,1,6.6389,0.3728,0.0808,0.8035,0.3793,0.3243,0.4212,6.7311
2026-02-17,2026-02-18 00:00:00,1,1,2,7.25,0.546,0.1223,0.857,0.6287,0.6137,0.5008,8.7523
