issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-17,2026-02-18 00:00:00,1,1,1,0.5607801438040521,0.6420855328427465,0.5863002396734202,0.5225,8.402144569095858
2026-02-17,2026-02-18 01:00:00,2,1,1,0.6371185716979333,0.6851274075060834,0.6607531750521111,0.6016666666666667,8.936832014323148
2026-02-17,2026-02-18 02:00:00,3,1,1,0.4597164176766784,0.5094659516575748,0.4753606961277974,0.43624999999999997,7.6821641767667845
2026-02-17,2026-02-18 03:00:00,4,1,1,0.46096274428750883,0.5105071248888609,0.4799379071458481,0.4324999999999999,7.709627442875089
2026-02-17,2026-02-18 04:00:00,5,1,1,0.5976772792320006,0.6722825181187787,0.6789065764977789,0.4758333333333333,9.067488786156035
2026-02-17,2026-02-18 05:00:00,6,1,1,0.6355180306564775,0.7264508733917618,0.7303078288719068,0.49333333333333346,9.395581886416426
2026-02-17,2026-02-18 06:00:00,7,1,1,0.6283803779662778,0.7182264751103178,0.7739672966104632,0.4099999999999999,9.686140658707703
2026-02-17,2026-02-18 07:00:00,8,1,1,0.7626716520686119,0.8481583380354323,0.9111194201143532,0.54,10.731550723175166
2026-02-17,2026-02-18 08:00:00,9,1,1,0.8122764685440946,0.8461904810079127,0.9253990525117626,0.6425925925925926,10.863116117297775
2026-02-17,2026-02-18 09:00:00,10,1,1,0.81928328266641,0.8495269776330823,0.9320153476538932,0.6501851851851851,10.925143884255249
2026-02-17,2026-02-18 10:00:00,11,1,1,0.8624411370662424,0.9365558198102202,0.9648093025178114,0.7088888888888888,11.371424422208962
2026-02-17,2026-02-18 11:00:00,12,1,1,0.9647319547444638,0.9553306637617535,0.9880717764259582,0.9297222222222222,12.355383231946869
2026-02-17,2026-02-18 12:00:00,13,1,1,0.952148148148148,1.0,0.9899999999999999,0.8953703703703703,13.57641601607125
2026-02-17,2026-02-18 13:00:00,14,1,1,0.9514444444444443,0.9708985445903083,0.9899999999999999,0.893611111111111,13.588369062874449
2026-02-17,2026-02-18 14:00:00,15,1,1,0.9486296296296295,0.9767479810781856,0.9899999999999999,0.886574074074074,13.5632721113998
2026-02-17,2026-02-18 15:00:00,16,1,1,0.9159999999999997,0.9404717263262145,0.9899999999999999,0.8049999999999997,13.051347861577675
2026-02-17,2026-02-18 16:00:00,17,1,1,0.9485841663465184,0.9568359640939617,0.9852328698367899,0.893611111111111,12.03493047551849
2026-02-17,2026-02-18 17:00:00,18,1,1,0.8789175310363075,0.9556614594992782,0.9848625517271792,0.7199999999999999,11.994845689769221
2026-02-17,2026-02-18 18:00:00,19,1,1,0.7112735818518838,0.8265137623739958,0.8604559697531399,0.48749999999999993,10.309355303498387
2026-02-17,2026-02-18 19:00:00,20,1,1,0.6715036524024951,0.7547000089469365,0.7436171984486029,0.5633333333333335,9.4805353092464
2026-02-17,2026-02-18 20:00:00,21,1,1,0.641343747474553,0.8060457449969956,0.7955729124575884,0.4099999999999999,9.82343747474553
2026-02-17,2026-02-18 21:00:00,22,1,1,0.5790081424037341,0.7070879589644171,0.6516802373395569,0.47,8.861224200051863
2026-02-17,2026-02-18 22:00:00,23,1,1,0.48136291304606504,0.6011158135409588,0.5976418921138121,0.3069444444444444,8.483156372241515
2026-02-17,2026-02-18 23:00:00,24,1,1,0.414295311691741,0.54363649655633,0.49956626022697576,0.2863888888888889,7.846746951702318
2026-02-17,2026-02-19 00:00:00,25,2,1,0.4581969284041605,0.5307432825760614,0.4878282140069342,0.41374999999999995,7.758711605052007
2026-02-17,2026-02-19 01:00:00,26,2,1,0.2927114670305405,0.45147606787575834,0.33933392653238237,0.22277777777777774,6.829170374160723
2026-02-17,2026-02-19 02:00:00,27,2,1,0.32004117246172925,0.46361262866846703,0.35969825039917847,0.2605555555555555,6.956447398328199
2026-02-17,2026-02-19 03:00:00,28,2,1,0.2970615178207792,0.4470360235189217,0.3175716655037678,0.2662962962962963,6.678197359240272
2026-02-17,2026-02-19 04:00:00,29,2,1,0.21592556170501087,0.4036142028222537,0.24771544234785767,0.1682407407407407,6.133739797343258
2026-02-17,2026-02-19 05:00:00,30,2,1,0.26087029138729084,0.40919304226772335,0.27712949799116376,0.2364814814814815,6.3659712349337285
2026-02-17,2026-02-19 06:00:00,31,2,1,0.2964778985698122,0.4004634037657874,0.30129032477684764,0.28925925925925916,6.549660458764587
2026-02-17,2026-02-19 07:00:00,32,2,1,0.25678717368924064,0.3456299921434823,0.2561884993586109,0.25768518518518524,6.204348605766202
2026-02-17,2026-02-19 08:00:00,33,2,1,0.29698499250507865,0.3616805265610581,0.3059626418294521,0.28351851851851845,6.58654717233778
2026-02-17,2026-02-19 09:00:00,34,2,1,0.5225522344286765,0.5479184499752117,0.5700870573811275,0.45124999999999993,8.28633612415091
2026-02-17,2026-02-19 10:00:00,35,2,1,0.38610479689791466,0.5132733853213034,0.48813762445948744,0.23305555555555557,7.761032183446156
2026-02-17,2026-02-19 11:00:00,36,2,1,0.3019723816892062,0.4144183722875827,0.32001569787707207,0.2749074074074074,6.697492351661095
2026-02-17,2026-02-19 12:00:00,37,2,1,0.2601263295698719,0.3642903722143902,0.3267537591596631,0.16018518518518518,6.750544328081228
2026-02-17,2026-02-19 13:00:00,38,2,1,0.26332063051838567,0.3813607157656398,0.35189240888866746,0.13046296296296298,6.907660888887505
2026-02-17,2026-02-19 14:00:00,39,2,1,0.28628886806700127,0.4230153861358016,0.3882592245561133,0.13333333333333333,7.11995865494137
2026-02-17,2026-02-19 15:00:00,40,2,1,0.21771204058696442,0.28623031170357116,0.3000447590029654,0.09421296296296296,6.539827044760253
2026-02-17,2026-02-19 16:00:00,41,2,1,0.29939589294374824,0.35535135400490914,0.42254253762229643,0.11467592592592596,7.3315690321672236
2026-02-17,2026-02-19 17:00:00,42,2,1,0.2815721409842086,0.3421712404472754,0.3947498646033106,0.11180555555555555,7.1560177663146884
2026-02-17,2026-02-19 18:00:00,43,2,1,0.1204254506036287,0.21244830894965674,0.16737575100604785,0.05000000000000001,5.390424176727145
2026-02-17,2026-02-19 19:00:00,44,2,1,0.06668698885018512,0.16640935352622252,0.09793510487376533,0.019814814814814816,4.51902657310648
2026-02-17,2026-02-19 20:00:00,45,2,1,0.052953160501721455,0.16330911536369316,0.07948983540410366,0.013148148148148148,4.158163923401728
2026-02-17,2026-02-19 21:00:00,46,2,1,0.08549115578232924,0.2120068625888848,0.1124852596372154,0.045,4.737278894558231
2026-02-17,2026-02-19 22:00:00,47,2,1,0.17228776613818542,0.24114585420068696,0.14776356084759298,0.20907407407407408,5.1740485570126316
2026-02-17,2026-02-19 23:00:00,48,2,1,0.36122607309718185,0.43050164016491277,0.32121012182863645,0.4212499999999999,6.7069220144366035
2026-02-17,2026-02-18 00:00:00,1,1,2,0.5254049990792112,0.6524712855641703,0.5827388858195931,0.5008333333333334,8.508464888049419
2026-02-17,2026-02-18 01:00:00,2,1,2,0.6323594731781031,0.7301189353707679,0.7234204661492328,0.5933333333333334,9.470522796895397
