issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-09,2026-02-10 00:00:00,1,1,1,0.10280438203392622,0.2984663546140756,0.05388888888888888
2026-02-09,2026-02-10 01:00:00,2,1,1,0.06698405836303203,0.20380918070404905,0.03277777777777778
2026-02-09,2026-02-10 02:00:00,3,1,1,0.04654625176087557,0.1253238513969704,0.02685185185185186
2026-02-09,2026-02-10 03:00:00,4,1,1,0.042026419085166855,0.10568765098138984,0.02611111111111111
2026-02-09,2026-02-10 04:00:00,5,1,1,0.05981009057750322,0.09386526770233089,0.0512962962962963
2026-02-09,2026-02-10 05:00:00,6,1,1,0.042895749053446924,0.1470713378598272,0.01685185185185185
2026-02-09,2026-02-10 06:00:00,7,1,1,0.09596048790833461,0.13332095806019145,0.08662037037037039
2026-02-09,2026-02-10 07:00:00,8,1,1,0.14757618832844432,0.1938068675681475,0.1360185185185185
2026-02-09,2026-02-10 08:00:00,9,1,1,0.29374259590426577,0.44945372026206976,0.25481481481481477
2026-02-09,2026-02-10 09:00:00,10,1,1,0.16951566721654593,0.26054129904569284,0.1467592592592592
2026-02-09,2026-02-10 10:00:00,11,1,1,0.2483035913797229,0.35040684578750353,0.22277777777777774
2026-02-09,2026-02-10 11:00:00,12,1,1,0.09163262669833216,0.20631128163980894,0.06296296296296297
2026-02-09,2026-02-10 12:00:00,13,1,1,0.1181099790282845,0.3231424877340152,0.06685185185185183
2026-02-09,2026-02-10 13:00:00,14,1,1,0.2162552720231471,0.35460969344906873,0.18166666666666667
2026-02-09,2026-02-10 14:00:00,15,1,1,0.3392462233175738,0.5162311165878691,0.295
2026-02-09,2026-02-10 15:00:00,16,1,1,0.3037719861603189,0.4077488196904835,0.27777777777777773
2026-02-09,2026-02-10 16:00:00,17,1,1,0.3162566110803902,0.4357274998463952,0.2863888888888889
2026-02-09,2026-02-10 17:00:00,18,1,1,0.2571004308495878,0.32587252461830923,0.2399074074074074
2026-02-09,2026-02-10 18:00:00,19,1,1,0.12847630868804552,0.22756672862541277,0.1037037037037037
