issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-09,2026-02-10 00:00:00,1,1,1,3.0833,0.1027,0.0033,0.3165,0.2844,0.1515,0.0539,5.2248
2026-02-09,2026-02-10 01:00:00,2,1,1,2.4167,0.0729,0.0,0.2867,0.1861,0.1129,0.0328,4.7442
2026-02-09,2026-02-10 02:00:00,3,1,1,2.1944,0.0244,0.0,0.2382,0.1483,0.022,0.0269,2.7628
2026-02-09,2026-02-10 03:00:00,4,1,1,2.1667,0.0222,0.0,0.236,0.1007,0.0183,0.0261,2.5824
2026-02-09,2026-02-10 04:00:00,5,1,1,3.0278,0.0453,0.0,0.2591,0.1065,0.0392,0.0513,3.2336
2026-02-09,2026-02-10 05:00:00,6,1,1,1.2778,0.0351,0.0,0.2489,0.1537,0.0533,0.0169,3.7483
2026-02-09,2026-02-10 06:00:00,7,1,1,3.6944,0.1068,0.0074,0.3206,0.1554,0.127,0.0866,4.9072
2026-02-09,2026-02-10 07:00:00,8,1,1,4.5278,0.2097,0.0,0.5498,0.2764,0.2834,0.136,6.4129
2026-02-09,2026-02-10 08:00:00,9,1,1,5.6111,0.2955,0.0556,0.6356,0.4599,0.3362,0.2548,6.8093
2026-02-09,2026-02-10 09:00:00,10,1,1,4.6389,0.2211,0.0,0.5612,0.2748,0.2955,0.1468,6.5042
2026-02-09,2026-02-10 10:00:00,11,1,1,5.3333,0.3306,0.0907,0.6707,0.4305,0.4384,0.2228,7.4503
2026-02-09,2026-02-10 11:00:00,12,1,1,3.2778,0.1147,0.0153,0.3285,0.1992,0.1665,0.063,5.3813
2026-02-09,2026-02-10 12:00:00,13,1,1,3.3611,0.1486,0.0493,0.3625,0.283,0.2304,0.0669,5.9902
2026-02-09,2026-02-10 13:00:00,14,1,1,5.0,0.2992,0.0593,0.6393,0.4141,0.4168,0.1817,7.2883
2026-02-09,2026-02-10 14:00:00,15,1,1,6.0,0.3938,0.1539,0.7339,0.508,0.4926,0.295,7.7948
2026-02-09,2026-02-10 15:00:00,16,1,1,5.8333,0.3091,0.0692,0.6492,0.4396,0.3405,0.2778,6.8364
2026-02-09,2026-02-10 16:00:00,17,1,1,5.9167,0.3495,0.1096,0.6896,0.3962,0.4125,0.2864,7.2565
2026-02-09,2026-02-10 17:00:00,18,1,1,5.4722,0.2904,0.0505,0.6305,0.3088,0.3408,0.2399,6.8384
2026-02-09,2026-02-10 18:00:00,19,1,1,3.9444,0.1578,0.0584,0.3716,0.2897,0.2119,0.1037,5.8438
2026-02-09,2026-02-10 19:00:00,20,1,1,4.0833,0.1798,0.0805,0.3936,0.3175,0.2478,0.1118,6.1348
2026-02-09,2026-02-10 20:00:00,21,1,1,7.1667,0.5863,0.2083,0.895,0.4867,0.6676,0.505,8.9937
2026-02-09,2026-02-10 21:00:00,22,1,1,9.0,0.7496,0.3716,1.0,0.7666,0.7458,0.7533,9.4946
2026-02-09,2026-02-10 22:00:00,23,1,1,10.1667,0.9296,0.8225,1.0,0.925,0.9603,0.8989,11.2877
2026-02-09,2026-02-10 23:00:00,24,1,1,11.3333,0.9479,0.8408,1.0,0.9128,0.9747,0.9211,11.6135
2026-02-09,2026-02-11 00:00:00,25,2,1,11.0,0.9224,0.5876,1.0,0.9097,0.9581,0.8867,11.2464
2026-02-09,2026-02-11 01:00:00,26,2,1,9.1111,0.8526,0.5179,0.9995,0.8309,0.929,0.7763,10.8968
