issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-09,2026-02-10 00:00:00,1,1,1,0.10301447372069227,0.0016442052103724375,0.2965132838905221,0.2984663546140756,0.1357648636085612,0.05388888888888888,5.010429958298562
2026-02-09,2026-02-10 01:00:00,2,1,1,0.08794639669774793,0.0,0.2814452068675778,0.20380918070404905,0.12472547597772801,0.03277777777777778,4.8814477997430155
2026-02-09,2026-02-10 02:00:00,3,1,1,0.02283439624816575,0.0,0.21633320641799558,0.1253238513969704,0.02015609251237501,0.02685185185185186,2.6744712922854172
2026-02-09,2026-02-10 03:00:00,4,1,1,0.024064619123697777,0.0,0.21756342929352762,0.10568765098138984,0.022700291132088886,0.02611111111111111,2.788760917453333
2026-02-09,2026-02-10 04:00:00,5,1,1,0.0459211843102193,0.0,0.23941999448004914,0.09386526770233089,0.042337776319501294,0.0512962962962963,3.320133289585039
2026-02-09,2026-02-10 05:00:00,6,1,1,0.03766840562144381,0.0,0.23116721579127364,0.1470713378598272,0.051546108134505116,0.01685185185185185,3.660638740058589
2026-02-09,2026-02-10 06:00:00,7,1,1,0.10581022403915447,0.004439955528834638,0.2993090342089843,0.13332095806019145,0.11860345981834387,0.08662037037037039,4.810809151750122
2026-02-09,2026-02-10 07:00:00,8,1,1,0.1937961929962307,0.09242592448591086,0.3872950031660605,0.1938068675681475,0.2323146426480388,0.1360185185185185,6.005399799844768
2026-02-09,2026-02-10 08:00:00,9,1,1,0.291040056977271,0.04676560153781256,0.642567907097168,0.44945372026206976,0.31519021841890843,0.25481481481481477,6.659396461201909
2026-02-09,2026-02-10 09:00:00,10,1,1,0.23189017516159235,0.0,0.5834180252814894,0.26054129904569284,0.28864411909648113,0.1467592592592592,6.452330893223609
2026-02-09,2026-02-10 10:00:00,11,1,1,0.2816057713835152,0.03733131594405681,0.6331336215034122,0.35040684578750353,0.3208244337873402,0.22277777777777774,6.703877108847423
2026-02-09,2026-02-10 11:00:00,12,1,1,0.10726035050931898,0.005890081998999153,0.3007591606791488,0.20631128163980894,0.13679194220688967,0.06296296296296297,5.0244355755484955
2026-02-09,2026-02-10 12:00:00,13,1,1,0.12722628674065695,0.02585601823033712,0.3207250969104868,0.3231424877340152,0.1674759099998604,0.06685185185185183,5.391425766665271
