issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-07,2026-02-08 00:00:00,1,1,1,11.5833,0.9024,0.7953,1.0,0.9172,0.8646,0.9403,10.344
2026-02-07,2026-02-08 01:00:00,2,1,1,11.4444,0.8912,0.7841,1.0,0.9201,0.8498,0.9326,10.2189
2026-02-07,2026-02-08 02:00:00,3,1,1,10.5833,0.836,0.7288,0.9948,0.7638,0.7575,0.9144,9.5736
2026-02-07,2026-02-08 03:00:00,4,1,1,9.5556,0.7615,0.3835,1.0,0.7061,0.6627,0.8602,8.9535
2026-02-07,2026-02-08 04:00:00,5,1,1,8.3889,0.6511,0.2732,0.9599,0.6671,0.6141,0.6881,8.592
2026-02-07,2026-02-08 05:00:00,6,1,1,7.9722,0.5718,0.1938,0.8805,0.5104,0.512,0.6317,7.9397
2026-02-07,2026-02-08 06:00:00,7,1,1,7.6111,0.5101,0.1321,0.8188,0.4133,0.4318,0.5883,7.4012
2026-02-07,2026-02-08 07:00:00,8,1,1,6.75,0.3894,0.1495,0.7295,0.3038,0.3425,0.4362,6.8488
2026-02-07,2026-02-08 08:00:00,9,1,1,5.0278,0.1649,0.0656,0.3787,0.1288,0.1448,0.1851,5.1331
2026-02-07,2026-02-08 09:00:00,10,1,1,3.4167,0.0657,0.0,0.2796,0.0548,0.062,0.0694,3.8807
2026-02-07,2026-02-08 10:00:00,11,1,1,2.5833,0.0399,0.0,0.2537,0.0496,0.0423,0.0375,3.3198
2026-02-07,2026-02-08 11:00:00,12,1,1,2.1667,0.0242,0.0,0.238,0.0416,0.0223,0.0261,2.7731
2026-02-07,2026-02-08 12:00:00,13,1,1,1.1667,0.0179,0.0,0.2317,0.0339,0.0196,0.0161,2.6478
2026-02-07,2026-02-08 13:00:00,14,1,1,0.6944,0.0155,0.0,0.2294,0.0363,0.0181,0.013,2.5726
2026-02-07,2026-02-08 14:00:00,15,1,1,2.9167,0.0988,0.0,0.3126,0.2251,0.1501,0.0475,5.2054
2026-02-07,2026-02-08 15:00:00,16,1,1,5.9167,0.4401,0.2003,0.7802,0.7063,0.5939,0.2864,8.4564
2026-02-07,2026-02-08 16:00:00,17,1,1,8.5556,0.841,0.7339,0.9999,0.9176,0.9732,0.7089,11.5562
2026-02-07,2026-02-08 17:00:00,18,1,1,10.7222,0.9476,0.8404,1.0,0.9991,0.99,0.9052,13.7591
2026-02-07,2026-02-08 18:00:00,19,1,1,10.8611,0.943,0.8358,1.0,0.9954,0.99,0.8959,13.9969
2026-02-07,2026-02-08 19:00:00,20,1,1,11.4444,0.9613,0.8541,1.0,1.0,0.99,0.9326,14.5832
2026-02-07,2026-02-08 20:00:00,21,1,1,11.7778,0.9674,0.8603,1.0,0.9961,0.99,0.9448,15.1594
2026-02-07,2026-02-08 21:00:00,22,1,1,11.9722,0.9697,0.8625,1.0,0.9991,0.99,0.9494,15.078
2026-02-07,2026-02-08 22:00:00,23,1,1,12.3889,0.9716,0.8645,1.0,1.0,0.99,0.9532,15.2235
