issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-07,2026-02-08 00:00:00,1,1,1,0.9274146557709824,0.8759621677438009,0.9402777777777778
2026-02-07,2026-02-08 01:00:00,2,1,1,0.9225165623701527,0.8822124414803926,0.9325925925925926
2026-02-07,2026-02-08 02:00:00,3,1,1,0.8805921385400537,0.745182914922491,0.9144444444444444
2026-02-07,2026-02-08 03:00:00,4,1,1,0.8264007140442853,0.6912628294806852,0.8601851851851853
2026-02-07,2026-02-08 04:00:00,5,1,1,0.6803001782110076,0.6489082984624454,0.6881481481481482
2026-02-07,2026-02-08 05:00:00,6,1,1,0.605109332342888,0.49887999504777325,0.6316666666666666
2026-02-07,2026-02-08 06:00:00,7,1,1,0.5580811166466962,0.4370722499001474,0.5883333333333334
2026-02-07,2026-02-08 07:00:00,8,1,1,0.41140545715137855,0.31202728575689287,0.43624999999999997
2026-02-07,2026-02-08 08:00:00,9,1,1,0.17253256386230226,0.1222924489411409,0.1850925925925926
2026-02-07,2026-02-08 09:00:00,10,1,1,0.06703198585594403,0.0573821515019423,0.06944444444444446
2026-02-07,2026-02-08 10:00:00,11,1,1,0.03663815369511858,0.03319076847559288,0.037500000000000006
2026-02-07,2026-02-08 11:00:00,12,1,1,0.029118036643435534,0.04114573877273324,0.02611111111111111
2026-02-07,2026-02-08 12:00:00,13,1,1,0.0166705840030365,0.01890847557073805,0.01611111111111111
2026-02-07,2026-02-08 13:00:00,14,1,1,0.018780527164955332,0.0420507839729248,0.012962962962962963
2026-02-07,2026-02-08 14:00:00,15,1,1,0.08881875485971938,0.25409377429859686,0.0475
2026-02-07,2026-02-08 15:00:00,16,1,1,0.36372190465664556,0.6730539677276721,0.2863888888888889
2026-02-07,2026-02-08 16:00:00,17,1,1,0.7528746355547515,0.9288176222182023,0.7088888888888888
2026-02-07,2026-02-08 17:00:00,18,1,1,0.920801081262868,0.9832646655735994,0.9051851851851851
2026-02-07,2026-02-08 18:00:00,19,1,1,0.9105649565710994,0.9691210791517924,0.895925925925926
2026-02-07,2026-02-08 19:00:00,20,1,1,0.9409287859290667,0.9742735592749626,0.9325925925925926
2026-02-07,2026-02-08 20:00:00,21,1,1,0.9504346605007046,0.9729140432442629,0.9448148148148149
2026-02-07,2026-02-08 21:00:00,22,1,1,0.9557827659986721,0.9815064225859524,0.9493518518518519
2026-02-07,2026-02-08 22:00:00,23,1,1,0.9567990615476974,0.9710323447755242,0.9532407407407407
2026-02-07,2026-02-08 23:00:00,24,1,1,0.9570123316986554,0.9758023992340178,0.9523148148148148
2026-02-07,2026-02-09 00:00:00,25,2,1,0.9515714300808468,0.952301594848678,0.951388888888889
2026-02-07,2026-02-09 01:00:00,26,2,1,0.9539245103303327,0.9677706997998107,0.9504629629629631
2026-02-07,2026-02-09 02:00:00,27,2,1,0.95595548152141,0.9760737039033456,0.950925925925926
2026-02-07,2026-02-09 03:00:00,28,2,1,0.9451096677077909,0.9488816718722874,0.9441666666666667
2026-02-07,2026-02-09 04:00:00,29,2,1,0.9376056482800599,0.8871023154743731,0.9502314814814815
2026-02-07,2026-02-09 05:00:00,30,2,1,0.8907587188386945,0.8497195201193977,0.9010185185185186
2026-02-07,2026-02-09 06:00:00,31,2,1,0.8918528074011152,0.8533381110796494,0.9014814814814816
2026-02-07,2026-02-09 07:00:00,32,2,1,0.8971243953341089,0.8478441988927671,0.9094444444444444
2026-02-07,2026-02-09 08:00:00,33,2,1,0.8834381250928098,0.8638572921307155,0.8883333333333333
2026-02-07,2026-02-09 09:00:00,34,2,1,0.8968467012506537,0.909789061808824,0.893611111111111
2026-02-07,2026-02-09 10:00:00,35,2,1,0.8001778332955851,0.8957039812927402,0.7762962962962963
2026-02-07,2026-02-09 11:00:00,36,2,1,0.872175151291448,0.9801350157164977,0.8451851851851854
2026-02-07,2026-02-09 12:00:00,37,2,1,0.887073469581303,0.9805525330916998,0.8637037037037038
2026-02-07,2026-02-09 13:00:00,38,2,1,0.8258109053346804,0.9320174896363637,0.7992592592592596
2026-02-07,2026-02-09 14:00:00,39,2,1,0.8910745398818949,0.9794467734835478,0.8689814814814816
2026-02-07,2026-02-09 15:00:00,40,2,1,0.9092592592592592,1.0,0.886574074074074
2026-02-07,2026-02-09 16:00:00,41,2,1,0.8980000000000001,1.0,0.8725
2026-02-07,2026-02-09 17:00:00,42,2,1,0.9106666666666667,1.0,0.8883333333333333
2026-02-07,2026-02-09 18:00:00,43,2,1,0.8026666666666666,1.0,0.7533333333333333
2026-02-07,2026-02-09 19:00:00,44,2,1,0.7141709142552358,0.9245582749798825,0.6615740740740741
2026-02-07,2026-02-09 20:00:00,45,2,1,0.45438152021768236,0.6619076010884125,0.40249999999999975
2026-02-07,2026-02-09 21:00:00,46,2,1,0.14390408064392918,0.441742625441868,0.06944444444444446
2026-02-07,2026-02-09 22:00:00,47,2,1,0.06662448755505765,0.2657150303678808,0.01685185185185185
2026-02-07,2026-02-09 23:00:00,48,2,1,0.08641690422408453,0.3676400766759782,0.01611111111111111
2026-02-07,2026-02-08 00:00:00,1,1,2,0.9317405663486948,0.8949056634869472,0.9358333333333334
2026-02-07,2026-02-08 01:00:00,2,1,2,0.921101710064879,0.8460171006487885,0.9294444444444445
2026-02-07,2026-02-08 02:00:00,3,1,2,0.8945218815651224,0.7552188156512224,0.91
2026-02-07,2026-02-08 03:00:00,4,1,2,0.8270955005183028,0.6859550051830272,0.8427777777777778
2026-02-07,2026-02-08 04:00:00,5,1,2,0.6853150380601228,0.6198170472678945,0.6925925925925926
2026-02-07,2026-02-08 05:00:00,6,1,2,0.6253591352642593,0.5085913526425928,0.6383333333333333
2026-02-07,2026-02-08 06:00:00,7,1,2,0.5560243418539756,0.40024341853975787,0.5733333333333333
2026-02-07,2026-02-08 07:00:00,8,1,2,0.40139766699026025,0.32397666990260227,0.41
2026-02-07,2026-02-08 08:00:00,9,1,2,0.17119272507986197,0.13609391746528646,0.17509259259259258
2026-02-07,2026-02-08 09:00:00,10,1,2,0.06411661397770596,0.08116613977705948,0.062222222222222234
2026-02-07,2026-02-08 10:00:00,11,1,2,0.03781119435143413,0.055611943514341226,0.03583333333333334
2026-02-07,2026-02-08 11:00:00,12,1,2,0.02709812367618212,0.040981236761821194,0.025555555555555554
2026-02-07,2026-02-08 12:00:00,13,1,2,0.017460406306362468,0.029604063063624685,0.01611111111111111
2026-02-07,2026-02-08 13:00:00,14,1,2,0.01479506788204774,0.031284012153810735,0.012962962962962963
2026-02-07,2026-02-08 14:00:00,15,1,2,0.06393520211312753,0.2268520211312753,0.04583333333333334
2026-02-07,2026-02-08 15:00:00,16,1,2,0.3119928389519006,0.6574283895190058,0.27361111111111114
2026-02-07,2026-02-08 16:00:00,17,1,2,0.7327189471301796,0.9288561379684626,0.710925925925926
2026-02-07,2026-02-08 17:00:00,18,1,2,0.9080067237909553,0.965067237909552,0.9016666666666666
2026-02-07,2026-02-08 18:00:00,19,1,2,0.9006793856581097,0.9667938565810961,0.8933333333333334
2026-02-07,2026-02-08 19:00:00,20,1,2,0.9338364394883651,0.97336439488365,0.9294444444444445
2026-02-07,2026-02-08 20:00:00,21,1,2,0.9381364927303898,0.9413649273038984,0.9377777777777777
2026-02-07,2026-02-08 21:00:00,22,1,2,0.9398344249302089,0.9408442493020891,0.9397222222222222
2026-02-07,2026-02-08 22:00:00,23,1,2,0.944678679012584,0.9517867901258394,0.9438888888888889
2026-02-07,2026-02-08 23:00:00,24,1,2,0.9428126411433386,0.9431264114333869,0.9427777777777777
2026-02-07,2026-02-09 00:00:00,25,2,2,0.9388610095745917,0.9136100957459167,0.9416666666666667
2026-02-07,2026-02-09 01:00:00,26,2,2,0.9398251954025574,0.9332519540255749,0.9405555555555555
2026-02-07,2026-02-09 02:00:00,27,2,2,0.9425501646013492,0.955501646013492,0.941111111111111
2026-02-07,2026-02-09 03:00:00,28,2,2,0.9328255748637558,0.8907557486375584,0.9375
2026-02-07,2026-02-09 04:00:00,29,2,2,0.936749969880641,0.9049996988064093,0.9402777777777778
2026-02-07,2026-02-09 05:00:00,30,2,2,0.8990203517365232,0.9002035173652313,0.898888888888889
2026-02-07,2026-02-09 06:00:00,31,2,2,0.897739957047838,0.8923995704783797,0.8983333333333334
2026-02-07,2026-02-09 07:00:00,32,2,2,0.9005867476183206,0.8808674761832054,0.9027777777777778
2026-02-07,2026-02-09 08:00:00,33,2,2,0.8724365182136284,0.8193651821362845,0.8783333333333333
2026-02-07,2026-02-09 09:00:00,34,2,2,0.8831201253462115,0.8712012534621165,0.8844444444444444
2026-02-07,2026-02-09 10:00:00,35,2,2,0.7872023637009897,0.9803569703432301,0.7657407407407407
2026-02-07,2026-02-09 11:00:00,36,2,2,0.8451666666666667,1.0,0.827962962962963
