issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-24,2026-02-25 00:00:00,1,1,1,0.03800221367237759,0.0,0.23150102384220744,0.12091731185454097,0.051361714145320675,0.017962962962962962,3.651419040599367
2026-02-24,2026-02-25 01:00:00,2,1,1,0.037239055652989725,0.0,0.23073786582281958,0.10677040174799372,0.0505836112735014,0.017222222222222222,3.6125138970084034
2026-02-24,2026-02-25 02:00:00,3,1,1,0.05386593606438643,0.0,0.24736474623421628,0.1379885096828696,0.07286297986039714,0.02537037037037037,4.047716331006619
2026-02-24,2026-02-25 03:00:00,4,1,1,0.06960064990777956,0.0,0.2630994600776094,0.17818184923756036,0.0714331819450647,0.06685185185185183,4.023886365751078
2026-02-24,2026-02-25 04:00:00,5,1,1,0.08445681076463146,0.0,0.2779556209344613,0.15825542766717385,0.09532925250895369,0.06814814814814812,4.471341125191865
2026-02-24,2026-02-25 05:00:00,6,1,1,0.06578076639685446,0.0,0.2592795765666843,0.12253436786575411,0.05062226498241175,0.08851851851851852,3.6144465824539207
2026-02-24,2026-02-25 06:00:00,7,1,1,0.05084929910512306,0.0,0.2443481092749529,0.07701900502944811,0.030798214557921137,0.08092592592592593,3.0528188833840244
2026-02-24,2026-02-25 07:00:00,8,1,1,0.054367713618320254,0.0,0.2478665237881501,0.09590835972975197,0.024007917758928805,0.09990740740740742,2.83779691595983
2026-02-24,2026-02-25 08:00:00,9,1,1,0.05775621215036662,0.0,0.2512550223201965,0.09845790637276086,0.03218627950987029,0.09611111111111113,3.0825631323543634
2026-02-24,2026-02-25 09:00:00,10,1,1,0.04394607654925091,0.0,0.23744488671908076,0.08662002329488977,0.03126815227344287,0.06296296296296297,3.0628889772880616
2026-02-24,2026-02-25 10:00:00,11,1,1,0.03622184651753778,0.0,0.22972065668736763,0.09958778307203373,0.027036410862562962,0.05000000000000001,2.951365407346111
2026-02-24,2026-02-25 11:00:00,12,1,1,0.021058197638219565,0.0,0.2145570078080494,0.05643001816740998,0.018183415816785693,0.02537037037037037,2.5758374575059513
2026-02-24,2026-02-25 12:00:00,13,1,1,0.02126283456841952,0.0,0.21476164473824935,0.05734887076217388,0.02099361316958809,0.021666666666666667,2.7163473251460712
2026-02-24,2026-02-25 13:00:00,14,1,1,0.023454894234513503,0.0,0.21695370440434333,0.10497083991502497,0.022177910143942253,0.02537037037037037,2.7691716303978344
2026-02-24,2026-02-25 14:00:00,15,1,1,0.01969944883533583,0.0,0.21319825900516567,0.08922661252242825,0.018634883861362188,0.021296296296296296,2.598410859734776
2026-02-24,2026-02-25 15:00:00,16,1,1,0.019505219829398287,0.0,0.21300402999922813,0.09261154273862933,0.01979265033294776,0.019074074074074073,2.656299183314055
2026-02-24,2026-02-25 16:00:00,17,1,1,0.03920109345119598,0.0,0.23269990362102583,0.17407391800073904,0.05175490883841306,0.020370370370370372,3.6710787752539864
