issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-24,2026-02-25 00:00:00,1,1,1,0.03855383274127856,0.12091731185454097,0.017962962962962962
2026-02-24,2026-02-25 01:00:00,2,1,1,0.03513185812737653,0.10677040174799372,0.017222222222222222
2026-02-24,2026-02-25 02:00:00,3,1,1,0.047893998232870216,0.1379885096828696,0.02537037037037037
2026-02-24,2026-02-25 03:00:00,4,1,1,0.08911785132899354,0.17818184923756036,0.06685185185185183
2026-02-24,2026-02-25 04:00:00,5,1,1,0.08616960405195327,0.15825542766717385,0.06814814814814812
2026-02-24,2026-02-25 05:00:00,6,1,1,0.09532168838796565,0.12253436786575411,0.08851851851851852
2026-02-24,2026-02-25 06:00:00,7,1,1,0.08014454174663038,0.07701900502944811,0.08092592592592593
2026-02-24,2026-02-25 07:00:00,8,1,1,0.09910759787187634,0.09590835972975197,0.09990740740740742
2026-02-24,2026-02-25 08:00:00,9,1,1,0.09658047016344108,0.09845790637276086,0.09611111111111113
2026-02-24,2026-02-25 09:00:00,10,1,1,0.06769437502934833,0.08662002329488977,0.06296296296296297
2026-02-24,2026-02-25 10:00:00,11,1,1,0.05991755661440676,0.09958778307203373,0.05000000000000001
2026-02-24,2026-02-25 11:00:00,12,1,1,0.0315822999297783,0.05643001816740998,0.02537037037037037
2026-02-24,2026-02-25 12:00:00,13,1,1,0.028803107485768115,0.05734887076217388,0.021666666666666667
2026-02-24,2026-02-25 13:00:00,14,1,1,0.04129046427930129,0.10497083991502497,0.02537037037037037
2026-02-24,2026-02-25 14:00:00,15,1,1,0.03488235954152269,0.08922661252242825,0.021296296296296296
2026-02-24,2026-02-25 15:00:00,16,1,1,0.03378156780698512,0.09261154273862933,0.019074074074074073
2026-02-24,2026-02-25 16:00:00,17,1,1,0.0511110798964441,0.17407391800073904,0.020370370370370372
2026-02-24,2026-02-25 17:00:00,18,1,1,0.053690681566011096,0.15808303745968508,0.0275925925925926
2026-02-24,2026-02-25 18:00:00,19,1,1,0.04937685235030673,0.1683657432330151,0.01962962962962963
2026-02-24,2026-02-25 19:00:00,20,1,1,0.04482974130756811,0.17303759542672942,0.012777777777777777
2026-02-24,2026-02-25 20:00:00,21,1,1,0.054373610168461,0.19334953232378643,0.01962962962962963
2026-02-24,2026-02-25 21:00:00,22,1,1,0.08009389753952699,0.25380282103096824,0.03666666666666667
2026-02-24,2026-02-25 22:00:00,23,1,1,0.18097568245431467,0.3772858196789808,0.13189814814814815
2026-02-24,2026-02-25 23:00:00,24,1,1,0.48062901545820863,0.6131450772910427,0.44750000000000006
2026-02-24,2026-02-26 00:00:00,25,2,1,0.49371990707101343,0.618599535355067,0.4625
2026-02-24,2026-02-26 01:00:00,26,2,1,0.5192376356082159,0.5761881780410787,0.5050000000000001
2026-02-24,2026-02-26 02:00:00,27,2,1,0.5553547208734972,0.6401069377008193,0.5341666666666667
2026-02-24,2026-02-26 03:00:00,28,2,1,0.5963758226999146,0.6685457801662396,0.5783333333333334
2026-02-24,2026-02-26 04:00:00,29,2,1,0.5300439656525138,0.5835531615959018,0.5166666666666667
2026-02-24,2026-02-26 05:00:00,30,2,1,0.32594819955187815,0.5186298866482796,0.27777777777777773
2026-02-24,2026-02-26 06:00:00,31,2,1,0.48554476130671853,0.5477238065335928,0.47
2026-02-24,2026-02-26 07:00:00,32,2,1,0.4811883931054962,0.4792752988608145,0.48166666666666663
2026-02-24,2026-02-26 08:00:00,33,2,1,0.4635049162969278,0.6025245814846388,0.42875
