issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-16,2026-02-17 00:00:00,1,1,1,0.18766271220739092,0.08629244369707109,0.3811615223772208,0.3297068186089916,0.1916600759012071,0.18166666666666667,5.65377010655239
2026-02-16,2026-02-17 01:00:00,2,1,1,0.25856395951768724,0.01428950407822882,0.6100918096375842,0.37714862287006096,0.2534090683319479,0.2662962962962963,6.18118668054401
2026-02-16,2026-02-17 02:00:00,3,1,1,0.32286782344004994,0.07859336800059152,0.674395673559947,0.42579079392996005,0.32552044647415745,0.3188888888888888,6.740950893217033
2026-02-16,2026-02-17 03:00:00,4,1,1,0.43880983556973135,0.19453538013027294,0.7903376856896285,0.5195140735798212,0.450516392616219,0.4212499999999999,7.533098355697314
2026-02-16,2026-02-17 04:00:00,5,1,1,0.3266979843431257,0.08242352890366728,0.6782258344630228,0.42679190625500113,0.33986701094224653,0.3069444444444444,6.832502151722374
2026-02-16,2026-02-17 05:00:00,6,1,1,0.056574956322798395,0.0,0.25007376649262825,0.12150991902345581,0.07194591485898498,0.03351851851851853,4.032431914316416
2026-02-16,2026-02-17 06:00:00,7,1,1,0.041274090875355274,0.0,0.2347729010451851,0.11293570614642968,0.05335805269349335,0.023148148148148157,3.7503707904024
2026-02-16,2026-02-17 07:00:00,8,1,1,0.06780586668147028,0.0,0.2613046768513001,0.1009970183740201,0.07708385187652454,0.05388888888888888,4.118064197942076
2026-02-16,2026-02-17 08:00:00,9,1,1,0.08825210776236939,0.0,0.2817509179321992,0.13005994384267378,0.06011153762864031,0.13046296296296298,3.8516730644296047
2026-02-16,2026-02-17 09:00:00,10,1,1,0.14609738117273854,0.044727112662418717,0.33959619134256835,0.18863265513306007,0.08355736368295928,0.2399074074074074,4.225956061382655
2026-02-16,2026-02-17 10:00:00,11,1,1,0.1624589001041284,0.06108863159380856,0.3559577102739582,0.2083969514140155,0.06613520387725107,0.3069444444444444,3.942028058158766
2026-02-16,2026-02-17 11:00:00,12,1,1,0.08357766980929543,0.0,0.27707647997912527,0.0988304260864508,0.05232080770685038,0.13046296296296298,3.699373718675852
2026-02-16,2026-02-17 12:00:00,13,1,1,0.13376436401748742,0.0323940955071676,0.32726317418731726,0.17880534016830238,0.09497764373284943,0.19194444444444442,4.463806651418202
2026-02-16,2026-02-17 13:00:00,14,1,1,0.1376570880231947,0.03628681951287488,0.33115589819302454,0.21395275653093157,0.1154778627547072,0.17092592592592598,4.774744570246622
2026-02-16,2026-02-17 14:00:00,15,1,1,0.1513202473283971,0.04994997881807728,0.34481905749822694,0.22702617000117734,0.12423744925103225,0.19194444444444442,4.875816722127295
2026-02-16,2026-02-17 15:00:00,16,1,1,0.1827769338956966,0.08140666538537678,0.37627574406552644,0.26773330116865235,0.1698134083446795,0.20222222222222225,5.414800750113462
2026-02-16,2026-02-17 16:00:00,17,1,1,0.22204128947545235,0.0,0.5735691395953494,0.2752864457884564,0.25432807505167987,0.17361111111111105,6.18884506987511
2026-02-16,2026-02-17 17:00:00,18,1,1,0.5062432594801842,0.15253710731881254,0.7956915620924392,0.6068300325204483,0.5579054324669738,0.42875,8.210585735927632
2026-02-16,2026-02-17 18:00:00,19,1,1,0.5745961311534945,0.22088997899212282,0.8640444337657495,0.6847126545466784,0.6568268852558242,0.45124999999999993,8.904112932687424
2026-02-16,2026-02-17 19:00:00,20,1,1,0.519635595723636,0.16592944356226436,0.809083898335891,0.5165878601490149,0.4866148817616156,0.5691666666666666,7.749689290569694
2026-02-16,2026-02-17 20:00:00,21,1,1,0.5337158221762368,0.18000967001486512,0.8231641247884918,0.486125594951606,0.4611313085653328,0.6425925925925926,7.596787851391997
2026-02-16,2026-02-17 21:00:00,22,1,1,0.517563082320553,0.16385693015918135,0.807011384932808,0.45459960106874225,0.43927180386758835,0.635,7.457038529006913
2026-02-16,2026-02-17 22:00:00,23,1,1,0.45227070080266607,0.20799624536320765,0.8037985509225631,0.476040912256145,0.3976733902266657,0.5341666666666667,7.172259575333328
2026-02-16,2026-02-17 23:00:00,24,1,1,0.572710240030641,0.21900408786926928,0.8621585426428959,0.619740735859795,0.6178504000510681,0.5050000000000001,8.616415652506966
2026-02-16,2026-02-18 00:00:00,25,2,1,0.5681047513256225,0.21439859916425086,0.8575530539378775,0.6103075026000104,0.4686931040612226,0.7172222222222222,7.642158624367336
2026-02-16,2026-02-18 01:00:00,26,2,1,0.7448861441247225,0.39117999196335085,1.0,0.747841395340906,0.6895015982325619,0.8279629629629633,9.13511658446316
2026-02-16,2026-02-18 02:00:00,27,2,1,0.6077467771906002,0.25404062502922853,0.8971950798028552,0.6448624666968882,0.587047097786803,0.6387962962962962,8.407479269905735
2026-02-16,2026-02-18 03:00:00,28,2,1,0.5637793519503757,0.21007319978900396,0.8532276545626306,0.634399969978309,0.5912989199172928,0.5225,8.437849427980662
2026-02-16,2026-02-18 04:00:00,29,2,1,0.5682268747792447,0.21452072261787303,0.8576751773914997,0.61473231675551,0.6103781246320744,0.5050000000000001,8.567683421513529
2026-02-16,2026-02-18 05:00:00,30,2,1,0.6867587190482638,0.3330525668868921,0.9762070216605188,0.7092297875617861,0.747931198413773,0.5950000000000001,9.508621807366634
2026-02-16,2026-02-18 06:00:00,31,2,1,0.6884748863935688,0.3347687342321971,0.9779231890058238,0.6894637757731981,0.7307914773226146,0.625,9.398669004186901
2026-02-16,2026-02-18 07:00:00,32,2,1,0.6856355136510881,0.3319293614897164,0.9750838162633431,0.688630623379343,0.7282814116407025,0.6216666666666666,9.38264730834491
2026-02-16,2026-02-18 08:00:00,33,2,1,0.7629896324901079,0.4092834803287362,1.0,0.7806686106785872,0.8356617331625256,0.6539814814814815,10.09407411613993
2026-02-16,2026-02-18 09:00:00,34,2,1,0.7282821239126389,0.3745759717512672,1.0,0.8127529144389873,0.8693590954099537,0.5166666666666667,10.38354801730517
2026-02-16,2026-02-18 10:00:00,35,2,1,0.8114864098574636,0.5712608885231732,0.9417968248897944,0.8849019983150678,0.9580329053179948,0.5916666666666667,11.245903254336293
2026-02-16,2026-02-18 11:00:00,36,2,1,0.8864444444444444,0.646218923110154,1.0,0.9532528447540468,0.9899999999999999,0.7311111111111112,12.637671759230939
2026-02-16,2026-02-18 12:00:00,37,2,1,0.9159999999999997,0.6757744786657094,1.0,0.9793941965059293,0.9899999999999999,0.8049999999999997,13.306019187162166
2026-02-16,2026-02-18 13:00:00,38,2,1,0.9560740740740739,0.7158485527397835,1.0,0.9682591521527097,0.9899999999999999,0.9051851851851851,13.718368107830672
2026-02-16,2026-02-18 14:00:00,39,2,1,0.9601481481481481,0.7199226268138578,1.0,0.972643064132157,0.9899999999999999,0.9153703703703705,13.695753795941416
2026-02-16,2026-02-18 15:00:00,40,2,1,0.9556666666666664,0.7154411453323761,1.0,0.9371320287558942,0.9899999999999999,0.9041666666666666,13.47631780584452
2026-02-16,2026-02-18 16:00:00,41,2,1,0.9415925925925925,0.7013670712583022,1.0,0.9442329462542627,0.9899999999999999,0.8689814814814816,12.976118850436448
2026-02-16,2026-02-18 17:00:00,42,2,1,0.8257876814044907,0.5855621600702003,0.9560980964368215,0.8910509274536006,0.9504486048099536,0.6387962962962962,11.142480974681186
2026-02-16,2026-02-18 18:00:00,43,2,1,0.7480594990387174,0.3943533468773457,1.0,0.8815614098549429,0.913988053953418,0.49916666666666654,10.756138005813295
2026-02-16,2026-02-18 19:00:00,44,2,1,0.7321198621904157,0.378413710029044,1.0,0.8423149904378511,0.9193664369840262,0.45124999999999993,10.806560346725247
2026-02-16,2026-02-18 20:00:00,45,2,1,0.6782388322692592,0.3245326801078875,0.9676871348815141,0.778152748837075,0.7381758315598764,0.5883333333333334,9.445803180169424
2026-02-16,2026-02-18 21:00:00,46,2,1,0.6566366221236267,0.30293046996225503,0.9460849247358817,0.7248438714659621,0.6821721479838223,0.6183333333333333,9.088332859471207
2026-02-16,2026-02-18 22:00:00,47,2,1,0.5804938057597635,0.22678765359839181,0.8699421083720185,0.6692260452229369,0.6347118984884947,0.49916666666666654,8.726381946664096
2026-02-16,2026-02-18 23:00:00,48,2,1,0.3797523330389451,0.1354778775994867,0.7312801831588422,0.5015722482097562,0.4322724069167604,0.3009722222222222,7.404543051875703
2026-02-16,2026-02-17 00:00:00,1,1,2,0.1849520050966862,0.08815801481554757,0.373136906825761,0.3357501425800804,0.21595112810006512,0.17166666666666666,5.972513016539213
2026-02-16,2026-02-17 01:00:00,2,1,2,0.2560440752878267,0.025199446925878777,0.6559059653679351,0.38837697904593477,0.25891234972485433,0.2548148148148148,6.316842622936408
2026-02-16,2026-02-17 02:00:00,3,1,2,0.30480390883835007,0.07395928047640216,0.7046657989184584,0.3655086793231879,0.3121241405722784,0.3016666666666666,6.72729584662325
