issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-16,2026-02-17 00:00:00,1,1,1,0.21127469705513166,0.3297068186089916,0.18166666666666667
2026-02-16,2026-02-17 01:00:00,2,1,1,0.2884667616110492,0.37714862287006096,0.2662962962962963
2026-02-16,2026-02-17 02:00:00,3,1,1,0.34026926989710304,0.42579079392996005,0.3188888888888888
2026-02-16,2026-02-17 03:00:00,4,1,1,0.4409028147159642,0.5195140735798212,0.4212499999999999
2026-02-16,2026-02-17 04:00:00,5,1,1,0.3309139368065558,0.42679190625500113,0.3069444444444444
2026-02-16,2026-02-17 05:00:00,6,1,1,0.05111679861950599,0.12150991902345581,0.03351851851851853
2026-02-16,2026-02-17 06:00:00,7,1,1,0.04110565974780447,0.11293570614642968,0.023148148148148157
2026-02-16,2026-02-17 07:00:00,8,1,1,0.06331051478591512,0.1009970183740201,0.05388888888888888
2026-02-16,2026-02-17 08:00:00,9,1,1,0.13038235913890514,0.13005994384267378,0.13046296296296298
2026-02-16,2026-02-17 09:00:00,10,1,1,0.22965245695253797,0.18863265513306007,0.2399074074074074
2026-02-16,2026-02-17 10:00:00,11,1,1,0.2872349458383586,0.2083969514140155,0.3069444444444444
2026-02-16,2026-02-17 11:00:00,12,1,1,0.12413645558766055,0.0988304260864508,0.13046296296296298
2026-02-16,2026-02-17 12:00:00,13,1,1,0.18931662358921603,0.17880534016830238,0.19194444444444442
2026-02-16,2026-02-17 13:00:00,14,1,1,0.1795312920469271,0.21395275653093157,0.17092592592592598
2026-02-16,2026-02-17 14:00:00,15,1,1,0.19896078955579102,0.22702617000117734,0.19194444444444442
2026-02-16,2026-02-17 15:00:00,16,1,1,0.21532443801150827,0.26773330116865235,0.20222222222222225
2026-02-16,2026-02-17 16:00:00,17,1,1,0.19394617804658013,0.2752864457884564,0.17361111111111105
2026-02-16,2026-02-17 17:00:00,18,1,1,0.4643660065040897,0.6068300325204483,0.42875
2026-02-16,2026-02-17 18:00:00,19,1,1,0.4979425309093357,0.6847126545466784,0.45124999999999993
2026-02-16,2026-02-17 19:00:00,20,1,1,0.5586509053631363,0.5165878601490149,0.5691666666666666
2026-02-16,2026-02-17 20:00:00,21,1,1,0.6112991930643954,0.486125594951606,0.6425925925925926
2026-02-16,2026-02-17 21:00:00,22,1,1,0.5989199202137485,0.45459960106874225,0.635
2026-02-16,2026-02-17 22:00:00,23,1,1,0.5225415157845623,0.476040912256145,0.5341666666666667
2026-02-16,2026-02-17 23:00:00,24,1,1,0.5279481471719591,0.619740735859795,0.5050000000000001
2026-02-16,2026-02-18 00:00:00,25,2,1,0.6958392782977799,0.6103075026000104,0.7172222222222222
2026-02-16,2026-02-18 01:00:00,26,2,1,0.8119386494385519,0.747841395340906,0.8279629629629633
2026-02-16,2026-02-18 02:00:00,27,2,1,0.6400095303764146,0.6448624666968882,0.6387962962962962
2026-02-16,2026-02-18 03:00:00,28,2,1,0.5448799939956618,0.634399969978309,0.5225
2026-02-16,2026-02-18 04:00:00,29,2,1,0.5269464633511022,0.61473231675551,0.5050000000000001
2026-02-16,2026-02-18 05:00:00,30,2,1,0.6178459575123574,0.7092297875617861,0.5950000000000001
2026-02-16,2026-02-18 06:00:00,31,2,1,0.6378927551546396,0.6894637757731981,0.625
2026-02-16,2026-02-18 07:00:00,32,2,1,0.6350594580092019,0.688630623379343,0.6216666666666666
2026-02-16,2026-02-18 08:00:00,33,2,1,0.6793189073209026,0.7806686106785872,0.6539814814814815
2026-02-16,2026-02-18 09:00:00,34,2,1,0.5758839162211309,0.8127529144389873,0.5166666666666667
2026-02-16,2026-02-18 10:00:00,35,2,1,0.650313732996347,0.8849019983150678,0.5916666666666667
2026-02-16,2026-02-18 11:00:00,36,2,1,0.7755394578396982,0.9532528447540468,0.7311111111111112
2026-02-16,2026-02-18 12:00:00,37,2,1,0.8398788393011857,0.9793941965059293,0.8049999999999997
2026-02-16,2026-02-18 13:00:00,38,2,1,0.9177999785786901,0.9682591521527097,0.9051851851851851
