issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-04,2026-02-05 00:00:00,1,1,1,0.7110875580333429,0.7454297690588658,0.7144051893148308,0.7061111111111109,9.294075676477643
2026-02-04,2026-02-05 01:00:00,2,1,1,0.7823460440037039,0.8172922683720819,0.7863792091419757,0.7762962962962963,9.768275254851854
2026-02-04,2026-02-05 02:00:00,3,1,1,0.9132311473757371,0.9039967103059756,0.9415580851324014,0.8707407407407407,11.021246615441838
2026-02-04,2026-02-05 03:00:00,4,1,1,0.9486172054264204,0.9560977576498945,0.9852879349699598,0.893611111111111,12.04319024549397
2026-02-04,2026-02-05 04:00:00,5,1,1,0.9588395082050636,0.9685530966629471,0.9882510321936245,0.9147222222222221,12.368827414521844
2026-02-04,2026-02-05 05:00:00,6,1,1,0.9494074074074073,0.9410030583159364,0.9899999999999999,0.8885185185185186,13.70755859010959
2026-02-04,2026-02-05 06:00:00,7,1,1,0.9714074074074073,0.9180730034347662,0.9899999999999999,0.9435185185185185,14.440641644346373
2026-02-04,2026-02-05 07:00:00,8,1,1,0.9729629629629628,0.9066687254203109,0.9899999999999999,0.9474074074074075,14.734794132695031
2026-02-04,2026-02-05 08:00:00,9,1,1,0.9737407407407406,0.931890055882035,0.9899999999999999,0.9493518518518519,14.741644355968436
2026-02-04,2026-02-05 09:00:00,10,1,1,0.9703703703703703,0.924241818027885,0.9899999999999999,0.9409259259259259,14.998623709672582
2026-02-04,2026-02-05 10:00:00,11,1,1,0.9670370370370369,0.9295853960790078,0.9899999999999999,0.9325925925925926,15.210675094796759
2026-02-04,2026-02-05 11:00:00,12,1,1,0.9716666666666666,0.9821269699604988,0.9899999999999999,0.9441666666666667,15.626664933525149
2026-02-04,2026-02-05 12:00:00,13,1,1,0.9742777777777777,0.9623709383342678,0.9899999999999999,0.9506944444444445,15.48539429866006
2026-02-04,2026-02-05 13:00:00,14,1,1,0.9578518518518517,0.9536025058034925,0.9899999999999999,0.9096296296296296,14.873988026668695
2026-02-04,2026-02-05 14:00:00,15,1,1,0.9535555555555555,0.9500315928976251,0.9899999999999999,0.8988888888888888,14.888255064647732
2026-02-04,2026-02-05 15:00:00,16,1,1,0.8723072363074029,0.8975774289537102,0.9849565049567827,0.7033333333333333,11.998368935879352
2026-02-04,2026-02-05 16:00:00,17,1,1,0.8176715989386449,0.8717128172125437,0.943897109342186,0.6283333333333334,11.053142400120718
2026-02-04,2026-02-05 17:00:00,18,1,1,0.6947702086898527,0.761339126775485,0.840728125594199,0.4758333333333333,10.138777578772343
2026-02-04,2026-02-05 18:00:00,19,1,1,0.6199168352341152,0.7271255465223344,0.7648613920568589,0.40249999999999975,9.62405494584222
2026-02-04,2026-02-05 19:00:00,20,1,1,0.5701911036402052,0.6757983190797845,0.6744851727336754,0.41374999999999995,9.039267060002183
2026-02-04,2026-02-05 20:00:00,21,1,1,0.6040640610193821,0.7034756863450597,0.7059401016989703,0.45124999999999993,9.240043202333853
2026-02-04,2026-02-05 21:00:00,22,1,1,0.5796939905458804,0.6596610586332642,0.6628233175764674,0.455,8.954083202026117
2026-02-04,2026-02-05 22:00:00,23,1,1,0.43644257079764937,0.5071672949992466,0.47897835873682304,0.3726388888888888,7.703870152420938
2026-02-04,2026-02-05 23:00:00,24,1,1,0.42958432849412664,0.5112815361179676,0.4426405474902111,0.4099999999999999,7.482304106176583
2026-02-04,2026-02-06 00:00:00,25,2,1,0.3196239559240571,0.4403120545347265,0.32807696357713234,0.3069444444444444,6.758814355690411
2026-02-04,2026-02-06 01:00:00,26,2,1,0.2907647554751617,0.41663069845838197,0.30899064184131886,0.26342592592592595,6.61045243558936
2026-02-04,2026-02-06 02:00:00,27,2,1,0.28504765644319063,0.38624107164637045,0.3219930076522313,0.22962962962962957,6.7131026919913
2026-02-04,2026-02-06 03:00:00,28,2,1,0.2514280722295227,0.3630091088924687,0.29565172532080936,0.1850925925925926,6.5051451999011265
