issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-04,2026-02-05 00:00:00,1,1,1,0.7110875580333429,0.3573814058719712,1.0,0.7454297690588658,0.7144051893148308,0.7061111111111109,9.294075676477643
2026-02-04,2026-02-05 01:00:00,2,1,1,0.7823460440037039,0.4286398918423322,1.0,0.8172922683720819,0.7863792091419757,0.7762962962962963,9.768275254851854
2026-02-04,2026-02-05 02:00:00,3,1,1,0.9132311473757371,0.6730056260414468,1.0,0.9039967103059756,0.9415580851324014,0.8707407407407407,11.021246615441838
2026-02-04,2026-02-05 03:00:00,4,1,1,0.9486172054264204,0.70839168409213,1.0,0.9560977576498945,0.9852879349699598,0.893611111111111,12.04319024549397
2026-02-04,2026-02-05 04:00:00,5,1,1,0.9588395082050636,0.7186139868707733,1.0,0.9685530966629471,0.9882510321936245,0.9147222222222221,12.368827414521844
2026-02-04,2026-02-05 05:00:00,6,1,1,0.9494074074074073,0.7091818860731169,1.0,0.9410030583159364,0.9899999999999999,0.8885185185185186,13.70755859010959
2026-02-04,2026-02-05 06:00:00,7,1,1,0.9714074074074073,0.731181886073117,1.0,0.9180730034347662,0.9899999999999999,0.9435185185185185,14.440641644346373
2026-02-04,2026-02-05 07:00:00,8,1,1,0.9729629629629628,0.7327374416286725,1.0,0.9066687254203109,0.9899999999999999,0.9474074074074075,14.734794132695031
2026-02-04,2026-02-05 08:00:00,9,1,1,0.9737407407407406,0.7335152194064503,1.0,0.931890055882035,0.9899999999999999,0.9493518518518519,14.741644355968436
2026-02-04,2026-02-05 09:00:00,10,1,1,0.9703703703703703,0.73014484903608,1.0,0.924241818027885,0.9899999999999999,0.9409259259259259,14.998623709672582
2026-02-04,2026-02-05 10:00:00,11,1,1,0.9670370370370369,0.7268115157027466,1.0,0.9295853960790078,0.9899999999999999,0.9325925925925926,15.210675094796759
2026-02-04,2026-02-05 11:00:00,12,1,1,0.9716666666666666,0.7314411453323763,1.0,0.9821269699604988,0.9899999999999999,0.9441666666666667,15.626664933525149
2026-02-04,2026-02-05 12:00:00,13,1,1,0.9742777777777777,0.7340522564434874,1.0,0.9623709383342678,0.9899999999999999,0.9506944444444445,15.48539429866006
2026-02-04,2026-02-05 13:00:00,14,1,1,0.9578518518518517,0.7176263305175614,1.0,0.9536025058034925,0.9899999999999999,0.9096296296296296,14.873988026668695
2026-02-04,2026-02-05 14:00:00,15,1,1,0.9535555555555555,0.7133300342212652,1.0,0.9500315928976251,0.9899999999999999,0.8988888888888888,14.888255064647732
