issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-04,2026-02-05 00:00:00,1,1,1,0.7139748427006619,0.7454297690588658,0.7061111111111109
2026-02-04,2026-02-05 01:00:00,2,1,1,0.7844954907114534,0.8172922683720819,0.7762962962962963
2026-02-04,2026-02-05 02:00:00,3,1,1,0.8773919346537877,0.9039967103059756,0.8707407407407407
2026-02-04,2026-02-05 03:00:00,4,1,1,0.9061084404188678,0.9560977576498945,0.893611111111111
2026-02-04,2026-02-05 04:00:00,5,1,1,0.9254883971103671,0.9685530966629471,0.9147222222222221
2026-02-04,2026-02-05 05:00:00,6,1,1,0.8990154264780021,0.9410030583159364,0.8885185185185186
2026-02-04,2026-02-05 06:00:00,7,1,1,0.9384294155017681,0.9180730034347662,0.9435185185185185
2026-02-04,2026-02-05 07:00:00,8,1,1,0.9392596710099882,0.9066687254203109,0.9474074074074075
2026-02-04,2026-02-05 08:00:00,9,1,1,0.9458594926578885,0.931890055882035,0.9493518518518519
2026-02-04,2026-02-05 09:00:00,10,1,1,0.9375891043463178,0.924241818027885,0.9409259259259259
2026-02-04,2026-02-05 10:00:00,11,1,1,0.9319911532898757,0.9295853960790078,0.9325925925925926
2026-02-04,2026-02-05 11:00:00,12,1,1,0.9517587273254332,0.9821269699604988,0.9441666666666667
2026-02-04,2026-02-05 12:00:00,13,1,1,0.9530297432224092,0.9623709383342678,0.9506944444444445
2026-02-04,2026-02-05 13:00:00,14,1,1,0.9184242048644022,0.9536025058034925,0.9096296296296296
2026-02-04,2026-02-05 14:00:00,15,1,1,0.9091174296906361,0.9500315928976251,0.8988888888888888
2026-02-04,2026-02-05 15:00:00,16,1,1,0.7421821524574087,0.8975774289537102,0.7033333333333333
2026-02-04,2026-02-05 16:00:00,17,1,1,0.6770092301091755,0.8717128172125437,0.6283333333333334
2026-02-04,2026-02-05 17:00:00,18,1,1,0.5329344920217637,0.761339126775485,0.4758333333333333
2026-02-04,2026-02-05 18:00:00,19,1,1,0.46742510930446673,0.7271255465223344,0.40249999999999975
2026-02-04,2026-02-05 19:00:00,20,1,1,0.46615966381595686,0.6757983190797845,0.41374999999999995
2026-02-04,2026-02-05 20:00:00,21,1,1,0.5016951372690119,0.7034756863450597,0.45124999999999993
2026-02-04,2026-02-05 21:00:00,22,1,1,0.4959322117266529,0.6596610586332642,0.455
2026-02-04,2026-02-05 22:00:00,23,1,1,0.3995445701109604,0.5071672949992466,0.3726388888888888
2026-02-04,2026-02-05 23:00:00,24,1,1,0.4302563072235935,0.5112815361179676,0.4099999999999999
2026-02-04,2026-02-06 00:00:00,25,2,1,0.33361796646250086,0.4403120545347265,0.3069444444444444
2026-02-04,2026-02-06 01:00:00,26,2,1,0.2940668804324172,0.41663069845838197,0.26342592592592595
2026-02-04,2026-02-06 02:00:00,27,2,1,0.2609519180329778,0.38624107164637045,0.22962962962962957
2026-02-04,2026-02-06 03:00:00,28,2,1,0.2206758958525678,0.3630091088924687,0.1850925925925926
2026-02-04,2026-02-06 04:00:00,29,2,1,0.09702927741820125,0.2747760167206359,0.052592592592592594
2026-02-04,2026-02-06 05:00:00,30,2,1,0.07173926454510021,0.14832595235513069,0.052592592592592594
2026-02-04,2026-02-06 06:00:00,31,2,1,0.5666694564348833,0.30668061550775033,0.6316666666666666
2026-02-04,2026-02-06 07:00:00,32,2,1,0.26988002423026913,0.2612519730031975,0.272037037037037
2026-02-04,2026-02-06 08:00:00,33,2,1,0.21408712978116748,0.20673194520213364,0.2159259259259259
2026-02-04,2026-02-06 09:00:00,34,2,1,0.607631751404683,0.22482542369008143,0.7033333333333333
2026-02-04,2026-02-06 10:00:00,35,2,1,0.8791665934667149,0.4684255599261665,0.9818518518518519
2026-02-04,2026-02-06 11:00:00,36,2,1,0.8936240958487366,0.7492315903547934,0.9297222222222222
2026-02-04,2026-02-06 12:00:00,37,2,1,0.9365106958586633,0.8518127385525754,0.9576851851851852
2026-02-04,2026-02-06 13:00:00,38,2,1,0.9405049890771932,0.8717842046452243,0.9576851851851852
2026-02-04,2026-02-06 14:00:00,39,2,1,0.9578208739416281,0.903178443782214,0.9714814814814816
2026-02-04,2026-02-06 15:00:00,40,2,1,0.9462401182165203,0.8423117021937121,0.9722222222222223
2026-02-04,2026-02-06 16:00:00,41,2,1,0.9306262090483837,0.8383162304271038,0.9537037037037036
2026-02-04,2026-02-06 17:00:00,42,2,1,0.9615304045473849,0.8832075782924804,0.981111111111111
2026-02-04,2026-02-06 18:00:00,43,2,1,0.9538752996902068,0.843450572525108,0.9814814814814815
2026-02-04,2026-02-06 19:00:00,44,2,1,0.9606838609055226,0.8878637489720573,0.9788888888888888
2026-02-04,2026-02-06 20:00:00,45,2,1,0.9766164358861108,0.9734525498009243,0.9774074074074073
2026-02-04,2026-02-06 21:00:00,46,2,1,0.9595954972770616,0.921496004903826,0.9691203703703705
2026-02-04,2026-02-06 22:00:00,47,2,1,0.9315574346782816,0.8707501363543699,0.9467592592592593
2026-02-04,2026-02-06 23:00:00,48,2,1,0.9346469297132528,0.8784198337514487,0.9487037037037037
2026-02-04,2026-02-05 00:00:00,1,1,2,0.7115307571145836,0.7361409044791686,0.7087962962962963
2026-02-04,2026-02-05 01:00:00,2,1,2,0.7720996196001095,0.8293295293344286,0.7657407407407407
2026-02-04,2026-02-05 02:00:00,3,1,2,0.8597447940571475,0.8924479405714761,0.856111111111111
2026-02-04,2026-02-05 03:00:00,4,1,2,0.8880991814380021,0.9209918143800222,0.8844444444444444
2026-02-04,2026-02-05 04:00:00,5,1,2,0.9090444210075779,0.9104442100757796,0.9088888888888889
2026-02-04,2026-02-05 05:00:00,6,1,2,0.8861295851733487,0.8812958517334863,0.8866666666666667
2026-02-04,2026-02-05 06:00:00,7,1,2,0.9310454395333587,0.875454395333587,0.9372222222222223
2026-02-04,2026-02-05 07:00:00,8,1,2,0.9330611674219191,0.8806116742191913,0.9388888888888889
2026-02-04,2026-02-05 08:00:00,9,1,2,0.9330602468304845,0.8731024683048454,0.9397222222222222
2026-02-04,2026-02-05 09:00:00,10,1,2,0.9301430391634374,0.8764303916343742,0.9361111111111111
2026-02-04,2026-02-05 10:00:00,11,1,2,0.9272277855582054,0.9072778555820531,0.9294444444444445
2026-02-04,2026-02-05 11:00:00,12,1,2,0.9390558038280965,0.9530580382809656,0.9375
2026-02-04,2026-02-05 12:00:00,13,1,2,0.9367020188588446,0.8995201885884458,0.9408333333333333
2026-02-04,2026-02-05 13:00:00,14,1,2,0.9040664029606684,0.8756640296066848,0.9072222222222222
2026-02-04,2026-02-05 14:00:00,15,1,2,0.8902259394665558,0.8872593946655581,0.8905555555555555
2026-02-04,2026-02-05 15:00:00,16,1,2,0.723994568639019,0.8799456863901897,0.7066666666666667
2026-02-04,2026-02-05 16:00:00,17,1,2,0.655860539284979,0.85860539284979,0.6333333333333334
2026-02-04,2026-02-05 17:00:00,18,1,2,0.49529063421681174,0.8654063421681176,0.4541666666666666
2026-02-04,2026-02-05 18:00:00,19,1,2,0.4160007884684606,0.8150078846846076,0.3716666666666665
2026-02-04,2026-02-05 19:00:00,20,1,2,0.42291074398272316,0.7691074398272323,0.38444444444444437
2026-02-04,2026-02-05 20:00:00,21,1,2,0.4618226270294402,0.7748929369610698,0.42703703703703694
2026-02-04,2026-02-05 21:00:00,22,1,2,0.4622234139475202,0.740567472808535,0.43129629629629634
2026-02-04,2026-02-05 22:00:00,23,1,2,0.37458447935464184,0.6258447935464188,0.34666666666666657
2026-02-04,2026-02-05 23:00:00,24,1,2,0.4051943105663143,0.6302764389964768,0.3801851851851851
2026-02-04,2026-02-06 00:00:00,25,2,2,0.31600505780851346,0.5350505780851348,0.29166666666666663
2026-02-04,2026-02-06 01:00:00,26,2,2,0.27299717622453507,0.4608050955786837,0.25212962962962965
2026-02-04,2026-02-06 02:00:00,27,2,2,0.23873516078841817,0.4106849412175156,0.21962962962962956
2026-02-04,2026-02-06 03:00:00,28,2,2,0.19296633746033195,0.3538300412699863,0.17509259259259258
2026-02-04,2026-02-06 04:00:00,29,2,2,0.06938612149378923,0.24219454827122555,0.05018518518518519
2026-02-04,2026-02-06 05:00:00,30,2,2,0.059667852037535815,0.14501185370869146,0.05018518518518519
2026-02-04,2026-02-06 06:00:00,31,2,2,0.6168807228480495,0.423807228480495,0.6383333333333333
2026-02-04,2026-02-06 07:00:00,32,2,2,0.2631495981415769,0.2898293147491022,0.2601851851851852
2026-02-04,2026-02-06 08:00:00,33,2,2,0.20065820587767388,0.15324872544340556,0.2059259259259259
2026-02-04,2026-02-06 09:00:00,34,2,2,0.6686800490622841,0.32680049062284083,0.7066666666666667
2026-02-04,2026-02-06 10:00:00,35,2,2,0.9203296031134298,0.49412936446763256,0.9676851851851851
2026-02-04,2026-02-06 11:00:00,36,2,2,0.906784464871423,0.7278446487142295,0.9266666666666666
2026-02-04,2026-02-06 12:00:00,37,2,2,0.9466594681479928,0.9265946814799301,0.9488888888888888
2026-02-04,2026-02-06 13:00:00,38,2,2,0.9487727031176005,0.9477270311760072,0.9488888888888888
2026-02-04,2026-02-06 14:00:00,39,2,2,0.9608959830007922,0.9406264966745883,0.9631481481481481
2026-02-04,2026-02-06 15:00:00,40,2,2,0.9594648629335235,0.923398629335236,0.9634722222222222
2026-02-04,2026-02-06 16:00:00,41,2,2,0.938975623548801,0.8897562354880102,0.9444444444444444
2026-02-04,2026-02-06 17:00:00,42,2,2,0.9618880445859904,0.9138804458599039,0.9672222222222222
2026-02-04,2026-02-06 18:00:00,43,2,2,0.9611905770181279,0.9052391035146129,0.9674074074074074
2026-02-04,2026-02-06 19:00:00,44,2,2,0.9585633611406147,0.8906336114061473,0.966111111111111
2026-02-04,2026-02-06 20:00:00,45,2,2,0.9661848828992541,0.9735154956592069,0.9653703703703703
2026-02-04,2026-02-06 21:00:00,46,2,2,0.959212209734595,0.9383720973459503,0.9615277777777778
2026-02-04,2026-02-06 22:00:00,47,2,2,0.9327638941495058,0.8801389414950571,0.9386111111111111
2026-02-04,2026-02-06 23:00:00,48,2,2,0.9320299062501316,0.8652990625013154,0.9394444444444444
