issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-22,2026-02-23 00:00:00,1,1,1,0.04815293018832405,0.15113502131199058,0.022407407407407407
2026-02-22,2026-02-23 01:00:00,2,1,1,0.037398128046931746,0.11143508467910317,0.01888888888888889
2026-02-22,2026-02-23 02:00:00,3,1,1,0.037570713470983425,0.11600171550306529,0.017962962962962962
2026-02-22,2026-02-23 03:00:00,4,1,1,0.03524750512592664,0.08957085896296653,0.021666666666666667
2026-02-22,2026-02-23 04:00:00,5,1,1,0.031824300005785865,0.09245483336226266,0.016666666666666666
2026-02-22,2026-02-23 05:00:00,6,1,1,0.030905234529901144,0.0945261726495057,0.015
2026-02-22,2026-02-23 06:00:00,7,1,1,0.0447122680919648,0.11319097008945361,0.0275925925925926
2026-02-22,2026-02-23 07:00:00,8,1,1,0.09921138385958754,0.09642728966830798,0.09990740740740742
2026-02-22,2026-02-23 08:00:00,9,1,1,0.11893834830702012,0.10728433412769314,0.12185185185185185
2026-02-22,2026-02-23 09:00:00,10,1,1,0.11667632288004909,0.1419001329187639,0.11037037037037037
2026-02-22,2026-02-23 10:00:00,11,1,1,0.12401237736851353,0.18432114610182687,0.10893518518518519
2026-02-22,2026-02-23 11:00:00,12,1,1,0.15983355216426043,0.22287146452500556,0.14407407407407413
2026-02-22,2026-02-23 12:00:00,13,1,1,0.14417605272636563,0.21625063400219852,0.12615740740740738
2026-02-22,2026-02-23 13:00:00,14,1,1,0.21802645743953658,0.32235450941990507,0.19194444444444442
2026-02-22,2026-02-23 14:00:00,15,1,1,0.408467378323398,0.48011466939476866,0.3905555555555554
2026-02-22,2026-02-23 15:00:00,16,1,1,0.42637792229958227,0.46188961149791136,0.4174999999999999
2026-02-22,2026-02-23 16:00:00,17,1,1,0.6787801548486455,0.5805674409098941,0.7033333333333333
2026-02-22,2026-02-23 17:00:00,18,1,1,0.6401720089458682,0.4938230076923043,0.6767592592592592
2026-02-22,2026-02-23 18:00:00,19,1,1,0.6964317214389947,0.5243808294171958,0.7394444444444443
2026-02-22,2026-02-23 19:00:00,20,1,1,0.8258411405039914,0.6743908877051418,0.8637037037037038
2026-02-22,2026-02-23 20:00:00,21,1,1,0.865906909831175,0.7410160306373564,0.8971296296296296
2026-02-22,2026-02-23 21:00:00,22,1,1,0.8612795792398138,0.6486201184212914,0.9144444444444444
2026-02-22,2026-02-23 22:00:00,23,1,1,0.8644383376762196,0.6836731698625792,0.9096296296296296
2026-02-22,2026-02-23 23:00:00,24,1,1,0.8814285159838233,0.7552907280672649,0.9129629629629629
2026-02-22,2026-02-24 00:00:00,25,2,1,0.8615347929322812,0.8528591498465906,0.8637037037037038
2026-02-22,2026-02-24 01:00:00,26,2,1,0.7295963282598907,0.801314974632788,0.7116666666666664
2026-02-22,2026-02-24 02:00:00,27,2,1,0.6664311644553955,0.731415081536237,0.6501851851851851
2026-02-22,2026-02-24 03:00:00,28,2,1,0.6492248658615292,0.6909391441224612,0.6387962962962962
2026-02-22,2026-02-24 04:00:00,29,2,1,0.7006705848524645,0.7507603316697298,0.6881481481481482
2026-02-22,2026-02-24 05:00:00,30,2,1,0.7063405818429935,0.5850362425483008,0.7366666666666667
2026-02-22,2026-02-24 06:00:00,31,2,1,0.6887741979404839,0.5527598785913086,0.7227777777777777
2026-02-22,2026-02-24 07:00:00,32,2,1,0.6792074504864118,0.5160372524320594,0.7199999999999999
2026-02-22,2026-02-24 08:00:00,33,2,1,0.5264245538197941,0.5654561024323037,0.5166666666666667
2026-02-22,2026-02-24 09:00:00,34,2,1,0.47130190308114783,0.5215095154057393,0.4587499999999999
2026-02-22,2026-02-24 10:00:00,35,2,1,0.4442880688056445,0.5214403440282228,0.4249999999999999
2026-02-22,2026-02-24 11:00:00,36,2,1,0.5156988678234011,0.5818276724503393,0.49916666666666654
2026-02-22,2026-02-24 12:00:00,37,2,1,0.44999405795670855,0.4899702897835434,0.43999999999999984
2026-02-22,2026-02-24 13:00:00,38,2,1,0.37267293350659514,0.49225355642186525,0.34277777777777757
2026-02-22,2026-02-24 14:00:00,39,2,1,0.2968974673273087,0.43078363293283956,0.26342592592592595
2026-02-22,2026-02-24 15:00:00,40,2,1,0.2175891379566796,0.38276050459821287,0.1762962962962963
2026-02-22,2026-02-24 16:00:00,41,2,1,0.16214807685454558,0.27740705093939444,0.13333333333333333
2026-02-22,2026-02-24 17:00:00,42,2,1,0.13237885144641742,0.3230053683431983,0.08472222222222221
2026-02-22,2026-02-24 18:00:00,43,2,1,0.10236937099369256,0.33518018830179613,0.04416666666666667
2026-02-22,2026-02-24 19:00:00,44,2,1,0.07353103180111416,0.2854329367833486,0.020555555555555556
2026-02-22,2026-02-24 20:00:00,45,2,1,0.04971816022095617,0.19377598628996598,0.013703703703703704
2026-02-22,2026-02-24 21:00:00,46,2,1,0.08308555382934997,0.3198722135911942,0.023888888888888894
2026-02-22,2026-02-24 22:00:00,47,2,1,0.09500822902077544,0.2594855895483216,0.05388888888888888
2026-02-22,2026-02-24 23:00:00,48,2,1,0.0643578548749481,0.21734482993029605,0.02611111111111111
2026-02-22,2026-02-23 00:00:00,1,1,2,0.039650583343702785,0.19567250010369452,0.02231481481481481
2026-02-22,2026-02-23 01:00:00,2,1,2,0.03494000215170695,0.17940002151706952,0.01888888888888889
2026-02-22,2026-02-23 02:00:00,3,1,2,0.033466117245462786,0.1729945057879612,0.017962962962962962
2026-02-22,2026-02-23 03:00:00,4,1,2,0.04138333778199761,0.21883337781997605,0.021666666666666667
2026-02-22,2026-02-23 04:00:00,5,1,2,0.03216846191050109,0.17168461910501087,0.016666666666666666
2026-02-22,2026-02-23 05:00:00,6,1,2,0.031029674312002306,0.17529674312002305,0.015
