issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-22,2026-02-23 00:00:00,1,1,1,2.0278,0.036,0.0,0.2498,0.1843,0.0496,0.0224,3.5612
2026-02-22,2026-02-23 01:00:00,2,1,1,1.5833,0.0339,0.0,0.2477,0.1509,0.0488,0.0189,3.5254
2026-02-22,2026-02-23 02:00:00,3,1,1,1.4444,0.0532,0.0,0.267,0.146,0.0884,0.018,4.3228
2026-02-22,2026-02-23 03:00:00,4,1,1,2.0,0.0352,0.0,0.249,0.1075,0.0487,0.0217,3.517
2026-02-22,2026-02-23 04:00:00,5,1,1,1.25,0.0279,0.0,0.2417,0.1353,0.0391,0.0167,3.2309
2026-02-22,2026-02-23 05:00:00,6,1,1,1.0,0.0265,0.0,0.2403,0.1652,0.0379,0.015,3.206
2026-02-22,2026-02-23 06:00:00,7,1,1,2.2222,0.0384,0.0,0.2522,0.2054,0.0493,0.0276,3.5474
2026-02-22,2026-02-23 07:00:00,8,1,1,3.8889,0.083,0.0,0.2968,0.1831,0.0661,0.0999,3.9421
2026-02-22,2026-02-23 08:00:00,9,1,1,4.2778,0.0993,0.0,0.3131,0.1853,0.0768,0.1219,4.113
2026-02-22,2026-02-23 09:00:00,10,1,1,4.0556,0.1014,0.0021,0.3152,0.2282,0.0925,0.1104,4.4105
2026-02-22,2026-02-23 10:00:00,11,1,1,4.0278,0.1502,0.0508,0.364,0.2303,0.1914,0.1089,5.6506
2026-02-22,2026-02-23 11:00:00,12,1,1,4.6111,0.2021,0.0,0.5422,0.2473,0.2601,0.1441,6.237
2026-02-22,2026-02-23 12:00:00,13,1,1,4.3611,0.18,0.0806,0.3938,0.2259,0.2338,0.1262,6.0181
2026-02-22,2026-02-23 13:00:00,14,1,1,5.0833,0.2757,0.0358,0.6158,0.3485,0.3594,0.1919,6.9545
2026-02-22,2026-02-23 14:00:00,15,1,1,6.4444,0.4745,0.2346,0.8146,0.4998,0.5584,0.3906,8.2134
2026-02-22,2026-02-23 15:00:00,16,1,1,6.6111,0.4628,0.2229,0.8029,0.498,0.5081,0.4175,7.911
2026-02-22,2026-02-23 16:00:00,17,1,1,8.5,0.6311,0.2531,0.9398,0.6064,0.5589,0.7033,8.216
2026-02-22,2026-02-23 17:00:00,18,1,1,8.3056,0.6205,0.2426,0.9293,0.4779,0.5643,0.6768,8.2462
2026-02-22,2026-02-23 18:00:00,19,1,1,8.8611,0.6578,0.2798,0.9666,0.5346,0.5762,0.7394,8.33
2026-02-22,2026-02-23 19:00:00,20,1,1,9.6111,0.7544,0.3765,1.0,0.6388,0.6452,0.8637,8.807
2026-02-22,2026-02-23 20:00:00,21,1,1,10.1389,0.8646,0.7574,1.0,0.6953,0.8321,0.8971,10.0622
