issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-02,2026-02-03 00:00:00,1,1,1,0.22129505477127312,0.2838826812637733,0.20564814814814805
2026-02-02,2026-02-03 01:00:00,2,1,1,0.31809444606690146,0.36269445255672966,0.3069444444444444
2026-02-02,2026-02-03 02:00:00,3,1,1,0.39814551230709005,0.404616450424339,0.39652777777777776
2026-02-02,2026-02-03 03:00:00,4,1,1,0.4079036364722703,0.4145181823613516,0.40624999999999994
2026-02-02,2026-02-03 04:00:00,5,1,1,0.4110450625285581,0.4302253126427907,0.40624999999999994
2026-02-02,2026-02-03 05:00:00,6,1,1,0.17764097342042967,0.24746412636140763,0.16018518518518518
2026-02-02,2026-02-03 06:00:00,7,1,1,0.05230786638580539,0.1304282208179158,0.03277777777777778
2026-02-02,2026-02-03 07:00:00,8,1,1,0.08330007859778785,0.13353743002597626,0.07074074074074074
2026-02-02,2026-02-03 08:00:00,9,1,1,0.05177289630715627,0.12182744449874429,0.03425925925925927
2026-02-02,2026-02-03 09:00:00,10,1,1,0.04087865887342456,0.044393294367122804,0.04
2026-02-02,2026-02-03 10:00:00,11,1,1,0.07398697688341686,0.0869719214541213,0.07074074074074074
2026-02-02,2026-02-03 11:00:00,12,1,1,0.183588512121818,0.16386848653501598,0.1885185185185185
2026-02-02,2026-02-03 12:00:00,13,1,1,0.15680328619309802,0.1325349494840086,0.16287037037037036
2026-02-02,2026-02-03 13:00:00,14,1,1,0.054575147050888805,0.04694980932851808,0.05648148148148149
2026-02-02,2026-02-03 14:00:00,15,1,1,0.06021971950676873,0.06480230123754736,0.05907407407407407
2026-02-02,2026-02-03 15:00:00,16,1,1,0.0414534478659433,0.07319316525564237,0.03351851851851853
2026-02-02,2026-02-03 16:00:00,17,1,1,0.066807562186843,0.09774151463791872,0.05907407407407407
2026-02-02,2026-02-03 17:00:00,18,1,1,0.1780919307069931,0.21749669057200272,0.1682407407407407
2026-02-02,2026-02-03 18:00:00,19,1,1,0.1614986895113177,0.28564159570473663,0.13046296296296298
2026-02-02,2026-02-03 19:00:00,20,1,1,0.39254161792717224,0.4243747563025275,0.3845833333333334
