issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-02,2026-02-03 00:00:00,1,1,1,5.1944,0.2019,0.0,0.542,0.2882,0.1982,0.2056,5.7297
2026-02-02,2026-02-03 01:00:00,2,1,1,6.0556,0.2966,0.0567,0.6367,0.3868,0.2863,0.3069,6.4345
2026-02-02,2026-02-03 02:00:00,3,1,1,6.4722,0.4006,0.1607,0.7407,0.4408,0.4047,0.3965,7.211
2026-02-02,2026-02-03 03:00:00,4,1,1,6.5278,0.4176,0.1777,0.7577,0.4495,0.4289,0.4062,7.3791
2026-02-02,2026-02-03 04:00:00,5,1,1,6.5278,0.4217,0.1818,0.7618,0.4422,0.4371,0.4062,7.4409
2026-02-02,2026-02-03 05:00:00,6,1,1,4.7778,0.1929,0.0935,0.4067,0.2539,0.2256,0.1602,5.952
2026-02-02,2026-02-03 06:00:00,7,1,1,2.4167,0.076,0.0,0.2898,0.1767,0.1191,0.0328,4.8169
2026-02-02,2026-02-03 07:00:00,8,1,1,3.4444,0.1008,0.0015,0.3146,0.1571,0.1309,0.0707,4.9528
2026-02-02,2026-02-03 08:00:00,9,1,1,2.4722,0.0606,0.0,0.2745,0.1132,0.087,0.0343,4.2937
2026-02-02,2026-02-03 09:00:00,10,1,1,2.6667,0.0336,0.0,0.2474,0.0476,0.0272,0.04,2.9589
2026-02-02,2026-02-03 10:00:00,11,1,1,3.4444,0.0453,0.0,0.2591,0.0809,0.0199,0.0707,2.6601
2026-02-02,2026-02-03 11:00:00,12,1,1,5.0556,0.1233,0.0239,0.3371,0.154,0.0581,0.1885,3.8217
2026-02-02,2026-02-03 12:00:00,13,1,1,4.8056,0.1145,0.0152,0.3283,0.134,0.0662,0.1629,3.9428
2026-02-02,2026-02-03 13:00:00,14,1,1,3.1389,0.0578,0.0,0.2716,0.0675,0.0591,0.0565,3.8365
2026-02-02,2026-02-03 14:00:00,15,1,1,3.1944,0.0687,0.0,0.2825,0.1101,0.0783,0.0591,4.1391
2026-02-02,2026-02-03 15:00:00,16,1,1,2.4444,0.0427,0.0,0.2565,0.106,0.0519,0.0335,3.6797
2026-02-02,2026-02-03 16:00:00,17,1,1,3.1944,0.0551,0.0,0.269,0.0824,0.0512,0.0591,3.6439
2026-02-02,2026-02-03 17:00:00,18,1,1,4.8611,0.1747,0.0753,0.3885,0.2107,0.1812,0.1682,5.5328
2026-02-02,2026-02-03 18:00:00,19,1,1,4.4444,0.1689,0.0696,0.3827,0.2706,0.2074,0.1305,5.8084
2026-02-02,2026-02-03 19:00:00,20,1,1,6.4167,0.3705,0.1306,0.7105,0.4246,0.3563,0.3846,6.9353
2026-02-02,2026-02-03 20:00:00,21,1,1,7.2222,0.489,0.2491,0.8291,0.5292,0.4613,0.5167,7.5978
2026-02-02,2026-02-03 21:00:00,22,1,1,6.5278,0.377,0.1371,0.7171,0.3917,0.3477,0.4062,6.8813
2026-02-02,2026-02-03 22:00:00,23,1,1,6.3611,0.3315,0.0916,0.6716,0.3592,0.2903,0.3726,6.4649
2026-02-02,2026-02-03 23:00:00,24,1,1,6.6111,0.3745,0.1346,0.7146,0.4109,0.3314,0.4175,6.7796
2026-02-02,2026-02-04 00:00:00,25,2,1,5.2778,0.1983,0.0858,0.4055,0.2615,0.1806,0.2159,5.5259
2026-02-02,2026-02-04 01:00:00,26,2,1,6.1667,0.2799,0.0,0.7106,0.3289,0.2289,0.3308,5.9782
2026-02-02,2026-02-04 02:00:00,27,2,1,6.5556,0.3432,0.0512,0.7739,0.3296,0.2763,0.41,6.3598
2026-02-02,2026-02-04 03:00:00,28,2,1,6.7778,0.3663,0.0744,0.797,0.3846,0.2926,0.44,6.4819
2026-02-02,2026-02-04 04:00:00,29,2,1,7.6111,0.4828,0.1909,0.9135,0.4765,0.3772,0.5883,7.0587
2026-02-02,2026-02-04 05:00:00,30,2,1,6.5556,0.3375,0.0456,0.7682,0.3421,0.2649,0.41,6.2746
2026-02-02,2026-02-04 06:00:00,31,2,1,6.1667,0.2664,0.0,0.6972,0.3053,0.202,0.3308,5.766
2026-02-02,2026-02-04 07:00:00,32,2,1,6.2778,0.2674,0.0,0.6981,0.2968,0.1801,0.3547,5.5201
2026-02-02,2026-02-04 08:00:00,33,2,1,7.1667,0.376,0.0841,0.8068,0.3617,0.2471,0.505,6.1285
2026-02-02,2026-02-04 09:00:00,34,2,1,6.1667,0.2414,0.0,0.6721,0.2604,0.152,0.3308,5.2312
2026-02-02,2026-02-04 10:00:00,35,2,1,5.1944,0.142,0.0296,0.3493,0.181,0.0784,0.2056,4.1406
2026-02-02,2026-02-04 11:00:00,36,2,1,5.2222,0.179,0.0665,0.3862,0.3093,0.1488,0.2091,5.1886
2026-02-02,2026-02-04 12:00:00,37,2,1,4.0278,0.1236,0.0112,0.3308,0.3308,0.1383,0.1089,5.0451
2026-02-02,2026-02-04 13:00:00,38,2,1,3.9167,0.1002,0.0,0.3075,0.2636,0.0987,0.1018,4.53
2026-02-02,2026-02-04 14:00:00,39,2,1,4.4167,0.158,0.0455,0.3652,0.2594,0.187,0.129,5.5999
2026-02-02,2026-02-04 15:00:00,40,2,1,4.2222,0.1418,0.0293,0.349,0.2905,0.1646,0.119,5.3627
2026-02-02,2026-02-04 16:00:00,41,2,1,3.4722,0.1049,0.0,0.3121,0.3262,0.1378,0.072,5.0378
2026-02-02,2026-02-04 17:00:00,42,2,1,2.8333,0.0791,0.0,0.2863,0.1429,0.1133,0.045,4.7489
2026-02-02,2026-02-04 18:00:00,43,2,1,0.7222,0.0489,0.0,0.2561,0.1259,0.0847,0.0131,4.245
2026-02-02,2026-02-04 19:00:00,44,2,1,5.0556,0.1596,0.0471,0.3668,0.2195,0.1306,0.1885,4.9492
2026-02-02,2026-02-04 20:00:00,45,2,1,6.5278,0.3992,0.1073,0.8299,0.3544,0.3922,0.4062,7.1417
2026-02-02,2026-02-04 21:00:00,46,2,1,7.1944,0.5007,0.006,0.8233,0.5775,0.4906,0.5108,7.7793
2026-02-02,2026-02-04 22:00:00,47,2,1,7.6667,0.5968,0.1021,0.9194,0.6236,0.5986,0.595,8.4903
2026-02-02,2026-02-04 23:00:00,48,2,1,7.3889,0.5719,0.0772,0.8945,0.6017,0.5921,0.5517,8.4437
2026-02-02,2026-02-03 00:00:00,1,1,2,5.1944,0.2078,0.0,0.5782,0.3279,0.226,0.1956,6.0605
2026-02-02,2026-02-03 01:00:00,2,1,2,6.0556,0.2968,0.0498,0.6672,0.3961,0.3045,0.2917,6.6669
2026-02-02,2026-02-03 02:00:00,3,1,2,6.4722,0.3688,0.1218,0.7392,0.4299,0.372,0.3667,7.122
2026-02-02,2026-02-03 03:00:00,4,1,2,6.5278,0.3696,0.1226,0.74,0.4028,0.3601,0.3759,7.0444
