issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-26,2026-02-27 00:00:00,1,1,1,0.6655037211443944,0.3117975689830227,0.9549520237566493,0.5198409793190636,0.5763333624011509,0.7992592592592596,8.330952588579649
2026-02-26,2026-02-27 01:00:00,2,1,1,0.5132276854792617,0.15952153331788999,0.8026759880915166,0.38965242092024777,0.4342683646876585,0.6316666666666666,7.419512735157439
2026-02-26,2026-02-27 02:00:00,3,1,1,0.5747043199326122,0.22099816777124048,0.8641526225448671,0.4447014490616558,0.5193220147025018,0.6577777777777777,7.994915110268764
2026-02-26,2026-02-27 03:00:00,4,1,1,0.526794675754113,0.1730885235927413,0.8162429783663679,0.3668322447857208,0.46354668181241054,0.6216666666666666,7.611280090874463
2026-02-26,2026-02-27 04:00:00,5,1,1,0.42373465552609313,0.1794602000866347,0.7752625056459902,0.333850004044766,0.3812244258768219,0.48749999999999993,7.080876440056418
2026-02-26,2026-02-27 05:00:00,6,1,1,0.20039048168901583,0.0,0.5519183318089129,0.1775797987252524,0.16984833367922392,0.24620370370370367,5.415150003458906
2026-02-26,2026-02-27 06:00:00,7,1,1,0.18808465390802637,0.08671438539770654,0.3815834640778562,0.17950349606275415,0.1535361515751057,0.2399074074074074,5.252028182417724
2026-02-26,2026-02-27 07:00:00,8,1,1,0.17785151532833082,0.076481246818011,0.37135032549816066,0.17495283508756856,0.1364809206089464,0.2399074074074074,5.020194371940178
2026-02-26,2026-02-27 08:00:00,9,1,1,0.16611990905409948,0.06474964054377966,0.3596187192239293,0.2245295698660175,0.1397677496580671,0.20564814814814805,5.065014768064551
2026-02-26,2026-02-27 09:00:00,10,1,1,0.10264867787600868,0.0012784093656888484,0.2961474880458385,0.10687873862829211,0.07861199399087868,0.1387037037037037,4.143533233181311
2026-02-26,2026-02-27 10:00:00,11,1,1,0.12496325050026466,0.023592981989944833,0.3184620606700945,0.12284973507515387,0.11222270145105834,0.14407407407407413,4.733340521765875
2026-02-26,2026-02-27 11:00:00,12,1,1,0.15115820795469542,0.049787939444375595,0.34465701812452526,0.11775229411965951,0.15051059350473933,0.15212962962962956,5.2115080932464455
2026-02-26,2026-02-27 12:00:00,13,1,1,0.11897207656619288,0.017601808055873053,0.31247088673602275,0.1236543761618748,0.11800901649921036,0.12041666666666667,4.803950190375504
2026-02-26,2026-02-27 13:00:00,14,1,1,0.20400702936796028,0.0,0.5555348794878574,0.30105451724963206,0.2314314686996869,0.16287037037037036,5.9981431739448965
2026-02-26,2026-02-27 14:00:00,15,1,1,0.3125434995484346,0.06826904410897616,0.6640713496683317,0.41094415098818665,0.32806632640788486,0.28925925925925916,6.758747873382614
2026-02-26,2026-02-27 15:00:00,16,1,1,0.4332631972317855,0.1889887417923271,0.7847910473516826,0.48254683273739746,0.46969792131223514,0.378611111111111,7.648187527873411
2026-02-26,2026-02-27 16:00:00,17,1,1,0.4629451918972149,0.21867073645775648,0.814473042017112,0.4438763313720573,0.4807419864953582,0.43624999999999997,7.714451918972149
2026-02-26,2026-02-27 17:00:00,18,1,1,0.2747802789013907,0.030505823461932258,0.6263081290212877,0.3115926115961922,0.25731898335416964,0.3009722222222222,6.213769305729191
2026-02-26,2026-02-27 18:00:00,19,1,1,0.39493654358611874,0.15066208814666032,0.7464643937060158,0.2992109915108269,0.3673942393101979,0.43624999999999997,7.00404207024184
2026-02-26,2026-02-27 19:00:00,20,1,1,0.3149337369690056,0.0706592815295472,0.6664615870889027,0.29140592537669485,0.2884080801335279,0.35472222222222216,6.45056060100146
2026-02-26,2026-02-27 20:00:00,21,1,1,0.5075300269660132,0.15382387480464155,0.7969783295782682,0.3784813288571827,0.4897722671655776,0.5341666666666667,7.773292003741832
2026-02-26,2026-02-27 21:00:00,22,1,1,0.5500688638653002,0.1963627117039285,0.8395171664775551,0.5997161366895648,0.568448106442167,0.5225,8.274629331729765
2026-02-26,2026-02-27 22:00:00,23,1,1,0.519146283060253,0.16544013089888132,0.808594585672508,0.5280720641350028,0.5694104717670884,0.4437499999999999,8.281503369764916
2026-02-26,2026-02-27 23:00:00,24,1,1,0.4109559524791413,0.16668149703968288,0.7624838025990384,0.4137452892332241,0.42455621709486524,0.3905555555555554,7.34667162821149
2026-02-26,2026-02-28 00:00:00,25,2,1,0.33514108448942015,0.09086662904996173,0.6866689346093172,0.3808513334824173,0.3300499556305152,0.34277777777777757,6.771145556024053
2026-02-26,2026-02-28 01:00:00,26,2,1,0.23025053104736587,0.0,0.581778381167263,0.31098564921827193,0.2352323665604246,0.22277777777777774,6.029714165781316
2026-02-26,2026-02-28 02:00:00,27,2,1,0.30626379554505956,0.06198934010560114,0.6577916456649566,0.41233303730038656,0.3290816345504079,0.272037037037037,6.765093549273383
2026-02-26,2026-02-28 03:00:00,28,2,1,0.35708327790095384,0.11280882246149543,0.7086111280208509,0.45264817795775075,0.37458324094603435,0.3308333333333332,7.043980968218709
2026-02-26,2026-02-28 04:00:00,29,2,1,0.5603178123062331,0.20661166014486143,0.8497661149184881,0.6119740065409632,0.6305296871770553,0.455,8.699106655502534
2026-02-26,2026-02-28 05:00:00,30,2,1,0.5979777005178213,0.2442715483564496,0.8874260031300762,0.5765625555148148,0.6521850564185909,0.5166666666666667,8.86543102571048
2026-02-26,2026-02-28 06:00:00,31,2,1,0.5734789296564351,0.2197727774950634,0.8629272322686901,0.5084734154530625,0.6230204383162807,0.49916666666666654,8.650133293367048
2026-02-26,2026-02-28 07:00:00,32,2,1,0.5790278542608815,0.22532170209950986,0.8684761568731365,0.5193061434378802,0.5972686459903581,0.5516666666666667,8.480490328502558
2026-02-26,2026-02-28 08:00:00,33,2,1,0.561452094635911,0.20774594247453926,0.8509003972481659,0.5146786073283711,0.595197935504296,0.5108333333333333,8.4656995393164
2026-02-26,2026-02-28 09:00:00,34,2,1,0.5832926443761058,0.22958649221473415,0.8727409469883608,0.47984047112416867,0.6315988517379543,0.5108333333333333,8.706079467856224
2026-02-26,2026-02-28 10:00:00,35,2,1,0.5540391652148975,0.2003330130535258,0.8434874678271524,0.48325507770558385,0.5906208309137181,0.49916666666666654,8.433005935097986
2026-02-26,2026-02-28 11:00:00,36,2,1,0.579924874574602,0.22621872241323027,0.8693731771868569,0.40403511749018306,0.5454303465132256,0.6316666666666666,8.141279702851254
2026-02-26,2026-02-28 12:00:00,37,2,1,0.5610913188986174,0.20738516673724572,0.8505396215108724,0.4295391208578273,0.5295966426088067,0.6083333333333334,8.053314681160037
2026-02-26,2026-02-28 13:00:00,38,2,1,0.5930306578054488,0.23932450564407715,0.8824789604177038,0.3889572801033503,0.5894955407868593,0.5983333333333333,8.424968148477566
2026-02-26,2026-02-28 14:00:00,39,2,1,0.5522819316476154,0.19857577948624372,0.8417302342598704,0.42474415863463577,0.5238032194126923,0.5950000000000001,8.021128996737179
2026-02-26,2026-02-28 15:00:00,40,2,1,0.5180324090177122,0.1643262568563405,0.8074807116299672,0.40989489073486296,0.5111651261406315,0.5283333333333333,7.933738446054736
2026-02-26,2026-02-28 16:00:00,41,2,1,0.5101963938851516,0.1564902417237799,0.7996446964974065,0.5824548108088907,0.5253273231419194,0.48749999999999993,8.02959623967733
2026-02-26,2026-02-28 17:00:00,42,2,1,0.3962232260605624,0.15194877062110396,0.7477510761804594,0.49434855600955036,0.4318535249157523,0.34277777777777757,7.4014014368681424
2026-02-26,2026-02-28 18:00:00,43,2,1,0.28526849849222186,0.04099404305276344,0.6367963486121189,0.33649934840642365,0.282607991314197,0.28925925925925916,6.407059934856478
2026-02-26,2026-02-28 19:00:00,44,2,1,0.26816964000573346,0.02389518456627504,0.6196974901256305,0.38908835942232245,0.2751592765527656,0.25768518518518524,6.351194574145742
2026-02-26,2026-02-28 20:00:00,45,2,1,0.13874572191532014,0.037375453405000314,0.33224453208515,0.11832904688064537,0.13519348714281748,0.14407407407407413,5.00263846103842
2026-02-26,2026-02-28 21:00:00,46,2,1,0.13654680539474784,0.03517653688442801,0.3300456155645777,0.09552090713538021,0.14538665096655506,0.12328703703703703,5.141636149543933
2026-02-26,2026-02-28 22:00:00,47,2,1,0.13002901842601383,0.028658749915694004,0.32352782859584367,0.1548417037865464,0.14884466033965268,0.10180555555555555,5.188790822813446
2026-02-26,2026-02-28 23:00:00,48,2,1,0.19182678362677472,0.09045651511645489,0.3853255937966046,0.19375307378379913,0.25563723197055044,0.09611111111111113,6.199754710865698
2026-02-26,2026-02-27 00:00:00,1,1,2,0.7189410300078514,0.3300784290820686,1.0,0.5296294866511375,0.5613466432360475,0.7864814814814817,8.378079859416285
2026-02-26,2026-02-27 01:00:00,2,1,2,0.543982541912453,0.1551199409866702,0.8657090471413309,0.32468259704874664,0.3238306952637323,0.6383333333333333,6.807591490850428
2026-02-26,2026-02-27 02:00:00,3,1,2,0.5932055713565604,0.2043429704307776,0.9149320765854383,0.47611188249606123,0.4269815341514978,0.6644444444444444,7.480314353161942
2026-02-26,2026-02-27 03:00:00,4,1,2,0.531335875506687,0.14247327458090425,0.8530623807355651,0.37359209333885945,0.3166751405778458,0.6233333333333333,6.760924829855516
2026-02-26,2026-02-27 04:00:00,5,1,2,0.41852429246092193,0.18767966409897402,0.8183861825410303,0.39837358672094336,0.30813653042529543,0.46583333333333327,6.6958147138839115
2026-02-26,2026-02-27 05:00:00,6,1,2,0.20764930628217043,0.0,0.6075111963622788,0.1866415935608245,0.14145447773069172,0.2360185185185185,5.1789246963276145
2026-02-26,2026-02-27 06:00:00,7,1,2,0.19905829384044504,0.10226430355930642,0.38724319556951986,0.18544264439625385,0.12707702885086633,0.2299074074074074,4.982868575239086
2026-02-26,2026-02-27 07:00:00,8,1,2,0.20040317874331756,0.0,0.6002650688234259,0.16439283635378765,0.13155997852710802,0.2299074074074074,5.043999707187837
2026-02-26,2026-02-27 08:00:00,9,1,2,0.18034824905852273,0.08355425877738411,0.3685331507875975,0.21791779695617394,0.14464848451606366,0.19564814814814804,5.222479334309959
2026-02-26,2026-02-27 09:00:00,10,1,2,0.124542362642087,0.027748372360948376,0.31272726437116183,0.09014307476369883,0.1148325668316481,0.12870370370370368,4.815898638613383
2026-02-26,2026-02-27 10:00:00,11,1,2,0.12812616958894218,0.03133217930780356,0.316311071318017,0.11780069117459661,0.11424772579030106,0.13407407407407412,4.8079235335041055
2026-02-26,2026-02-27 11:00:00,12,1,2,0.14795239972818783,0.051158409447049205,0.3361373014572626,0.0952145613048506,0.16153886329149048,0.14212962962962955,5.435902457810298
2026-02-26,2026-02-27 12:00:00,13,1,2,0.12225306173310628,0.025459071451967658,0.3104379634621811,0.10658449236578124,0.1488990946659098,0.11083333333333334,5.277905349990539
2026-02-26,2026-02-27 13:00:00,14,1,2,0.1825876250905269,0.08579363480938827,0.3707725268196017,0.24576720992398807,0.2519278861042255,0.15287037037037035,6.264459145781691
