issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-26,2026-02-27 00:00:00,1,1,1,9.2222,0.6734,0.2954,0.9821,0.5082,0.5475,0.7993,8.1528
2026-02-26,2026-02-27 01:00:00,2,1,1,7.9722,0.5088,0.1308,0.8175,0.3642,0.3859,0.6317,7.1068
2026-02-26,2026-02-27 02:00:00,3,1,1,8.1667,0.5664,0.1884,0.8751,0.4201,0.475,0.6578,7.6802
2026-02-26,2026-02-27 03:00:00,4,1,1,7.8889,0.4884,0.2485,0.8285,0.3578,0.3552,0.6217,6.9282
2026-02-26,2026-02-27 04:00:00,5,1,1,7.0833,0.4105,0.1707,0.7506,0.3218,0.3336,0.4875,6.7932
2026-02-26,2026-02-27 05:00:00,6,1,1,5.5278,0.1939,0.0945,0.4077,0.1747,0.1416,0.2462,5.0905
2026-02-26,2026-02-27 06:00:00,7,1,1,5.4722,0.1897,0.0903,0.4035,0.1584,0.1394,0.2399,5.0601
2026-02-26,2026-02-27 07:00:00,8,1,1,5.4722,0.1873,0.0879,0.4011,0.1503,0.1347,0.2399,4.9964
2026-02-26,2026-02-27 08:00:00,9,1,1,5.1944,0.1659,0.0665,0.3797,0.2482,0.1261,0.2056,4.8969
2026-02-26,2026-02-27 09:00:00,10,1,1,4.5556,0.1088,0.0095,0.3226,0.1248,0.079,0.1387,4.1494
2026-02-26,2026-02-27 10:00:00,11,1,1,4.6111,0.1324,0.033,0.3462,0.1411,0.1207,0.1441,4.8348
2026-02-26,2026-02-27 11:00:00,12,1,1,4.6944,0.1472,0.0478,0.361,0.131,0.1423,0.1521,5.0995
2026-02-26,2026-02-27 12:00:00,13,1,1,4.25,0.1349,0.0355,0.3487,0.1424,0.1494,0.1204,5.1959
2026-02-26,2026-02-27 13:00:00,14,1,1,4.8056,0.1985,0.0991,0.4123,0.2565,0.2341,0.1629,6.0204
2026-02-26,2026-02-27 14:00:00,15,1,1,5.9444,0.3149,0.075,0.655,0.3725,0.3405,0.2893,6.8364
2026-02-26,2026-02-27 15:00:00,16,1,1,6.3889,0.4114,0.1715,0.7515,0.4907,0.4442,0.3786,7.4938
2026-02-26,2026-02-27 16:00:00,17,1,1,6.75,0.4651,0.2252,0.8052,0.4276,0.494,0.4362,7.805
2026-02-26,2026-02-27 17:00:00,18,1,1,6.0278,0.2824,0.0425,0.6225,0.31,0.2638,0.301,6.2662
2026-02-26,2026-02-27 18:00:00,19,1,1,6.75,0.384,0.1441,0.7241,0.2969,0.3317,0.4362,6.7816
2026-02-26,2026-02-27 19:00:00,20,1,1,6.2778,0.3087,0.0689,0.6488,0.2746,0.2628,0.3547,6.2583
2026-02-26,2026-02-27 20:00:00,21,1,1,7.3056,0.5023,0.1243,0.8111,0.3726,0.4705,0.5342,7.6528
2026-02-26,2026-02-27 21:00:00,22,1,1,7.25,0.5567,0.1787,0.8654,0.6373,0.5909,0.5225,8.435
2026-02-26,2026-02-27 22:00:00,23,1,1,6.8056,0.5107,0.1328,0.8195,0.5777,0.5777,0.4437,8.341
2026-02-26,2026-02-27 23:00:00,24,1,1,6.4444,0.4048,0.1649,0.7449,0.4722,0.4189,0.3906,7.3046
2026-02-26,2026-02-28 00:00:00,25,2,1,6.2222,0.3329,0.041,0.7636,0.3766,0.323,0.3428,6.721
2026-02-26,2026-02-28 01:00:00,26,2,1,5.3333,0.217,0.0,0.6477,0.2741,0.2111,0.2228,5.838
2026-02-26,2026-02-28 02:00:00,27,2,1,5.7778,0.28,0.0,0.7107,0.3515,0.2879,0.272,6.4466
2026-02-26,2026-02-28 03:00:00,28,2,1,6.1667,0.3418,0.0499,0.7726,0.4623,0.3528,0.3308,6.9136
2026-02-26,2026-02-28 04:00:00,29,2,1,6.8889,0.5411,0.0464,0.8638,0.6611,0.6273,0.455,8.6778
2026-02-26,2026-02-28 05:00:00,30,2,1,7.2222,0.578,0.0833,0.9007,0.5954,0.6394,0.5167,8.7591
2026-02-26,2026-02-28 06:00:00,31,2,1,7.1389,0.5545,0.0598,0.8771,0.5326,0.6098,0.4992,8.5642
2026-02-26,2026-02-28 07:00:00,32,2,1,7.3889,0.5757,0.081,0.8983,0.5355,0.5998,0.5517,8.4983
2026-02-26,2026-02-28 08:00:00,33,2,1,7.1944,0.5148,0.0201,0.8374,0.5588,0.5188,0.5108,7.991
2026-02-26,2026-02-28 09:00:00,34,2,1,7.1944,0.5411,0.0464,0.8638,0.5452,0.5715,0.5108,8.2961
2026-02-26,2026-02-28 10:00:00,35,2,1,7.1389,0.5064,0.0117,0.829,0.5344,0.5136,0.4992,7.9518
2026-02-26,2026-02-28 11:00:00,36,2,1,7.9722,0.5584,0.0637,0.881,0.426,0.4851,0.6317,7.7404
2026-02-26,2026-02-28 12:00:00,37,2,1,7.7778,0.5521,0.0574,0.8747,0.4141,0.4958,0.6083,7.8185
2026-02-26,2026-02-28 13:00:00,38,2,1,7.6944,0.5649,0.0702,0.8875,0.4065,0.5315,0.5983,8.0639
2026-02-26,2026-02-28 14:00:00,39,2,1,7.6667,0.5536,0.0589,0.8763,0.4438,0.5123,0.595,7.942
2026-02-26,2026-02-28 15:00:00,40,2,1,7.2778,0.5285,0.0338,0.8511,0.4801,0.5287,0.5283,8.0482
2026-02-26,2026-02-28 16:00:00,41,2,1,7.0833,0.5231,0.0284,0.8458,0.583,0.5588,0.4875,8.2155
2026-02-26,2026-02-28 17:00:00,42,2,1,6.2222,0.3872,0.0953,0.8179,0.5276,0.4316,0.3428,7.3996
2026-02-26,2026-02-28 18:00:00,43,2,1,5.9444,0.2976,0.0057,0.7284,0.3581,0.306,0.2893,6.5872
2026-02-26,2026-02-28 19:00:00,44,2,1,5.6389,0.2815,0.0,0.7122,0.358,0.3052,0.2577,6.5807
2026-02-26,2026-02-28 20:00:00,45,2,1,4.6111,0.1475,0.035,0.3547,0.1354,0.1508,0.1441,5.2161
2026-02-26,2026-02-28 21:00:00,46,2,1,4.3056,0.1474,0.0349,0.3546,0.1246,0.1715,0.1233,5.4312
2026-02-26,2026-02-28 22:00:00,47,2,1,3.9167,0.1319,0.0195,0.3392,0.1781,0.1621,0.1018,5.3376
2026-02-26,2026-02-28 23:00:00,48,2,1,3.8333,0.1669,0.0544,0.3741,0.245,0.2376,0.0961,6.0494
2026-02-26,2026-02-27 00:00:00,1,1,2,9.2222,0.6687,0.2451,0.9798,0.4666,0.4921,0.7865,7.9234
2026-02-26,2026-02-27 01:00:00,2,1,2,7.9722,0.508,0.0843,0.819,0.2799,0.3125,0.6383,6.7302
2026-02-26,2026-02-27 02:00:00,3,1,2,8.1667,0.5657,0.1421,0.8768,0.4201,0.4176,0.6644,7.4193
2026-02-26,2026-02-27 03:00:00,4,1,2,7.8889,0.4902,0.2432,0.8605,0.3324,0.2904,0.6233,6.5557
2026-02-26,2026-02-27 04:00:00,5,1,2,7.0833,0.4013,0.1543,0.7716,0.332,0.3044,0.4658,6.6665
2026-02-26,2026-02-27 05:00:00,6,1,2,5.5278,0.1847,0.0891,0.3829,0.1793,0.1078,0.236,4.7026
