issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-21,2026-02-22 00:00:00,1,1,1,0.16520053517004502,0.2984100832576324,0.13189814814814815
2026-02-21,2026-02-22 01:00:00,2,1,1,0.1640796537788069,0.2655834540792196,0.1387037037037037
2026-02-21,2026-02-22 02:00:00,3,1,1,0.08003876547781033,0.09926790146312572,0.07523148148148148
2026-02-21,2026-02-22 03:00:00,4,1,1,0.029950254630860845,0.0638253472283783,0.02148148148148148
2026-02-21,2026-02-22 04:00:00,5,1,1,0.016968211649716076,0.02928550269302483,0.013888888888888888
2026-02-21,2026-02-22 05:00:00,6,1,1,0.01550180846496993,0.03084237565818297,0.011666666666666667
2026-02-21,2026-02-22 06:00:00,7,1,1,0.02510750557734638,0.02405604640525041,0.02537037037037037
2026-02-21,2026-02-22 07:00:00,8,1,1,0.06625985160386916,0.058706665426753256,0.06814814814814812
2026-02-21,2026-02-22 08:00:00,9,1,1,0.22339195220973154,0.12066346475236144,0.24907407407407403
2026-02-21,2026-02-22 09:00:00,10,1,1,0.26208002210143005,0.1992889993960392,0.27777777777777773
2026-02-21,2026-02-22 10:00:00,11,1,1,0.4938790195447664,0.3560617643904983,0.5283333333333333
2026-02-21,2026-02-22 11:00:00,12,1,1,0.6577695624130164,0.6425515157687852,0.6615740740740741
2026-02-21,2026-02-22 12:00:00,13,1,1,0.7993931919697216,0.7769659598486087,0.8049999999999997
2026-02-21,2026-02-22 13:00:00,14,1,1,0.8085363087234232,0.8686074695430411,0.7935185185185186
2026-02-21,2026-02-22 14:00:00,15,1,1,0.7356448343828421,0.8952612089512476,0.6957407407407407
2026-02-21,2026-02-22 15:00:00,16,1,1,0.6857723526082685,0.8584913926709721,0.6425925925925926
2026-02-21,2026-02-22 16:00:00,17,1,1,0.6336504024498879,0.7882520122494392,0.5950000000000001
2026-02-21,2026-02-22 17:00:00,18,1,1,0.6004853826286501,0.6757602464765837,0.5816666666666667
2026-02-21,2026-02-22 18:00:00,19,1,1,0.36037115252829244,0.5979668737525735,0.3009722222222222
2026-02-21,2026-02-22 19:00:00,20,1,1,0.19230950637120123,0.49710308741156156,0.11611111111111114
2026-02-21,2026-02-22 20:00:00,21,1,1,0.1206214666042111,0.34607029598401845,0.06425925925925925
2026-02-21,2026-02-22 21:00:00,22,1,1,0.05896759235585052,0.18743055437184514,0.02685185185185186
2026-02-21,2026-02-22 22:00:00,23,1,1,0.046553782942781646,0.15276891471390824,0.02
2026-02-21,2026-02-22 23:00:00,24,1,1,0.0493436792580857,0.16079247036450256,0.02148148148148148
2026-02-21,2026-02-23 00:00:00,25,2,1,0.09735202164411798,0.41046381192429354,0.019074074074074073
2026-02-21,2026-02-23 01:00:00,26,2,1,0.09371020449657617,0.39892139285325123,0.017407407407407406
2026-02-21,2026-02-23 02:00:00,27,2,1,0.06829406622300432,0.2666555163002068,0.0187037037037037
2026-02-21,2026-02-23 03:00:00,28,2,1,0.05523350761931178,0.19098235291137367,0.021296296296296296
2026-02-21,2026-02-23 04:00:00,29,2,1,0.04092435791551731,0.11795512291091988,0.021666666666666667
2026-02-21,2026-02-23 05:00:00,30,2,1,0.06981623496284595,0.1490811748142297,0.05000000000000001
2026-02-21,2026-02-23 06:00:00,31,2,1,0.11433032571742299,0.18720718414267046,0.09611111111111113
2026-02-21,2026-02-23 07:00:00,32,2,1,0.09270892387610963,0.1322483230842518,0.08282407407407408
2026-02-21,2026-02-23 08:00:00,33,2,1,0.08122037576952587,0.12832410106985145,0.06944444444444446
