issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-21,2026-02-22 00:00:00,1,1,1,0.1350445383800002,0.03367426986968036,0.32854334854983,0.2984100832576324,0.13714213186790156,0.13189814814814815,5.029210889107748
2026-02-21,2026-02-22 01:00:00,2,1,1,0.13615492176304803,0.0347846532527282,0.32965373193287784,0.2655834540792196,0.13445573380261092,0.1387037037037037,4.993720005414741
2026-02-21,2026-02-22 02:00:00,3,1,1,0.055504422708510484,0.0,0.2490032328783403,0.09926790146312572,0.042353050193196476,0.07523148148148148,3.3205915057958943
2026-02-21,2026-02-22 03:00:00,4,1,1,0.02819849113635854,0.0,0.22169730130618837,0.0638253472283783,0.03267649757294325,0.02148148148148148,3.093067805134498
2026-02-21,2026-02-22 04:00:00,5,1,1,0.024623594261155766,0.0,0.2181224044309856,0.02928550269302483,0.03178006450933368,0.013888888888888888,3.0738585252000075
2026-02-21,2026-02-22 05:00:00,6,1,1,0.029393657914121154,0.0,0.222892468083951,0.03084237565818297,0.04121165207909081,0.011666666666666667,3.2863495623727244
2026-02-21,2026-02-22 06:00:00,7,1,1,0.02488267485769794,0.0,0.21838148502752777,0.02405604640525041,0.024557544515916317,0.02537037037037037,2.858407919346862
2026-02-21,2026-02-22 07:00:00,8,1,1,0.05560709257780319,0.0,0.24910590274763303,0.058706665426753256,0.0472463888642399,0.06814814814814812,3.467391665927197
2026-02-21,2026-02-22 08:00:00,9,1,1,0.14712055047300462,0.0457502819626848,0.3406193606428345,0.12066346475236144,0.07915153473895832,0.24907407407407403,4.1525255789826385
2026-02-21,2026-02-22 09:00:00,10,1,1,0.19755860775020667,0.09618833923988684,0.3910574179200365,0.1992889993960392,0.14407916106515925,0.27777777777777773,5.123806741797626
2026-02-21,2026-02-22 10:00:00,11,1,1,0.40688196230792306,0.16260750686846465,0.7584098124278201,0.3560617643904983,0.32591438162431624,0.5283333333333333,6.7440609075603914
2026-02-21,2026-02-22 11:00:00,12,1,1,0.7032637079775541,0.3495575558161824,0.9927120105898091,0.6425515157687852,0.7310567972465407,0.6615740740740741,9.400362535616217
2026-02-21,2026-02-22 12:00:00,13,1,1,0.8386972973625391,0.5984717760282487,0.9690077123948699,0.7769659598486087,0.8611621622708988,0.8049999999999997,10.315240241146379
2026-02-21,2026-02-22 13:00:00,14,1,1,0.9034860421896114,0.6632605208553211,1.0,0.8686074695430411,0.9767977246370065,0.7935185185185186,11.692414673887741
2026-02-21,2026-02-22 14:00:00,15,1,1,0.8624656944458655,0.6222401731115752,0.9927761094781964,0.8952612089512476,0.9736156635826154,0.6957407407407407,11.573087384348076
2026-02-21,2026-02-22 15:00:00,16,1,1,0.8238981424824329,0.5836726211481426,0.9542085575147637,0.8584913926709721,0.9447685090756597,0.6425925925925926,11.065025123758996
2026-02-21,2026-02-22 16:00:00,17,1,1,0.7720345835416655,0.41832843138029385,1.0,0.7882520122494392,0.890057639236109,0.5950000000000001,10.556035882523132
2026-02-21,2026-02-22 17:00:00,18,1,1,0.7028919051680109,0.34918575300663923,0.9923402077802659,0.6757602464765837,0.7837087308355737,0.5816666666666667,9.752252385013442
2026-02-21,2026-02-22 18:00:00,19,1,1,0.5058884327612968,0.1521822805999251,0.7953367353735518,0.5979668737525735,0.6424992397873466,0.3009722222222222,8.784715887116777
2026-02-21,2026-02-22 19:00:00,20,1,1,0.38810610380137156,0.14383164836191314,0.7396339539212686,0.49710308741156156,0.5694360989282119,0.11611111111111114,8.281686420915799
2026-02-21,2026-02-22 20:00:00,21,1,1,0.23767871179080785,0.0,0.589206561910705,0.34607029598401845,0.3532916801451736,0.06425925925925925,6.916406334240668
2026-02-21,2026-02-22 21:00:00,22,1,1,0.07817260934956548,0.0,0.27167141951939533,0.18743055437184514,0.11238644768137455,0.02685185185185186,4.735796715220618
2026-02-21,2026-02-22 22:00:00,23,1,1,0.046936656290282514,0.0,0.24043546646011235,0.15276891471390824,0.06489442715047086,0.02,3.9234164072570628
2026-02-21,2026-02-22 23:00:00,24,1,1,0.0394419329564602,0.0,0.23294074312629004,0.16079247036450256,0.05141556727311269,0.02148148148148148,3.6541116969889678
2026-02-21,2026-02-23 00:00:00,25,2,1,0.17529379822703794,0.07392352971671812,0.3687926083968678,0.41046381192429354,0.2794402809956805,0.019074074074074073,6.383302107467604
2026-02-21,2026-02-23 01:00:00,26,2,1,0.14647011890338507,0.045099850393065244,0.3399689290732149,0.39892139285325123,0.2325119265673702,0.017407407407407406,6.007043832505863
2026-02-21,2026-02-23 02:00:00,27,2,1,0.14798754686464985,0.04661727835433002,0.3414863570344797,0.2666555163002068,0.23417677563861394,0.0187037037037037,6.020917574766227
2026-02-21,2026-02-23 03:00:00,28,2,1,0.12187659443779376,0.020506325927473937,0.3153754046076236,0.19098235291137367,0.1889301265321254,0.021296296296296296,5.622270690755293
2026-02-21,2026-02-23 04:00:00,29,2,1,0.05860926297120197,0.0,0.2521080731410318,0.11795512291091988,0.08323766050755883,0.021666666666666667,4.22062767512598
2026-02-21,2026-02-23 05:00:00,30,2,1,0.060046362902688034,0.0,0.2535451730725179,0.1490811748142297,0.06674393817114672,0.05000000000000001,3.951159072567201
2026-02-21,2026-02-23 06:00:00,31,2,1,0.08095498049763256,0.0,0.2744537906674624,0.18720718414267046,0.07085089342198016,0.09611111111111113,4.014181557033003
2026-02-21,2026-02-23 07:00:00,32,2,1,0.06650906976894519,0.0,0.26000787993877505,0.1322483230842518,0.0556324002321926,0.08282407407407408,3.784486003482889
2026-02-21,2026-02-23 08:00:00,33,2,1,0.059657700839801334,0.0,0.25315651100963116,0.12832410106985145,0.05313320510337259,0.06944444444444446,3.739993588501963
2026-02-21,2026-02-23 09:00:00,34,2,1,0.05994984105955735,0.0,0.2534486512293872,0.1604492481283505,0.05880529065481783,0.06166666666666665,3.8320793598222673
