issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-15,2026-02-16 00:00:00,1,1,1,0.25157628427079287,0.48107308922337266,0.27762714045132153,0.21249999999999988,6.369703553384912
2026-02-15,2026-02-16 01:00:00,2,1,1,0.33427881648681684,0.4302546051278558,0.36237827439160836,0.29212962962962963,6.9731975482808854
2026-02-15,2026-02-16 02:00:00,3,1,1,0.37723423546327106,0.45761681942334886,0.408168170216563,0.3308333333333332,7.230563908610535
2026-02-15,2026-02-16 03:00:00,4,1,1,0.4359596594686736,0.5028586367247109,0.47021054355890035,0.3845833333333334,7.651263261353402
2026-02-15,2026-02-16 04:00:00,5,1,1,0.4647748809111548,0.5468108930704272,0.49629146818525804,0.4174999999999999,7.8221860113894355
2026-02-15,2026-02-16 05:00:00,6,1,1,0.5599481170399955,0.615916032709579,0.6474135283999924,0.42875,8.82566829222216
2026-02-15,2026-02-16 06:00:00,7,1,1,0.45898929328365345,0.5373431287416143,0.46914882213942244,0.4437499999999999,7.644892932836535
2026-02-15,2026-02-16 07:00:00,8,1,1,0.5846902405446881,0.6801360164145939,0.6711504009078134,0.455,9.017981282390299
2026-02-15,2026-02-16 08:00:00,9,1,1,0.5280984303987261,0.5869572622154978,0.6093307173312101,0.40624999999999994,8.56085250433398
2026-02-15,2026-02-16 09:00:00,10,1,1,0.4784537779471959,0.505114954398449,0.4724229632453265,0.48749999999999993,7.664537779471959
2026-02-15,2026-02-16 10:00:00,11,1,1,0.2959580852610797,0.3870062075175585,0.3080782902499476,0.27777777777777773,6.603249659868007
2026-02-15,2026-02-16 11:00:00,12,1,1,0.5766477352303795,0.6480978758237138,0.6399684476061881,0.48166666666666663,8.76362595227379
2026-02-15,2026-02-16 12:00:00,13,1,1,0.7651260154898836,0.8457119292230715,0.8852100258164726,0.5850000000000001,10.51563910402616
2026-02-15,2026-02-16 13:00:00,14,1,1,0.7112541456356993,0.8283426675927426,0.8409791316150544,0.5166666666666667,10.140992337779892
2026-02-15,2026-02-16 14:00:00,15,1,1,0.6873724034446559,0.7980449610402647,0.8647873390744265,0.4212499999999999,10.345450047842442
2026-02-15,2026-02-16 15:00:00,16,1,1,0.4202139558788297,0.6103303184631332,0.5362207906622471,0.24620370370370367,8.09011550367915
2026-02-15,2026-02-16 16:00:00,17,1,1,0.4726932148204502,0.6120493186111987,0.6461553580340837,0.21249999999999988,8.81518353917292
2026-02-15,2026-02-16 17:00:00,18,1,1,0.36635969514351135,0.4530544668336471,0.48035257832560535,0.19537037037037033,7.712115469953632
2026-02-15,2026-02-16 18:00:00,19,1,1,0.40618184638876287,0.5151366469273029,0.4879573983022591,0.28351851851851845,7.759680487266944
2026-02-15,2026-02-16 19:00:00,20,1,1,0.5323092550252848,0.6370495990602879,0.719219128745845,0.25194444444444447,9.324802949441564
2026-02-15,2026-02-16 20:00:00,21,1,1,0.44243775742790004,0.6269332013331546,0.5713468796637841,0.24907407407407403,8.295334854741315
2026-02-15,2026-02-16 21:00:00,22,1,1,0.3590836091990191,0.515284875525312,0.42094181780083434,0.2662962962962963,7.319563633506258
2026-02-15,2026-02-16 22:00:00,23,1,1,0.27223608388724796,0.4594421257502904,0.3029243373429441,0.22620370370370374,6.562560557970611
2026-02-15,2026-02-16 23:00:00,24,1,1,0.2183569334339152,0.404497995060271,0.2336813088096118,0.19537037037037033,6.016788684524543
2026-02-15,2026-02-17 00:00:00,25,2,1,0.2928866952055701,0.40247919448084085,0.2835148623796539,0.3069444444444444,6.413861467847404
2026-02-15,2026-02-17 01:00:00,26,2,1,0.31014204334405326,0.3842390002585348,0.2883848870549037,0.34277777777777757,6.450386652911778
2026-02-15,2026-02-17 02:00:00,27,2,1,0.30914620780537433,0.3819757296533296,0.27876219819414244,0.35472222222222216,6.378216486456068
2026-02-15,2026-02-17 03:00:00,28,2,1,0.25510244316563935,0.3697822616875378,0.23615839293038662,0.28351851851851845,6.037431052197666
2026-02-15,2026-02-17 04:00:00,29,2,1,0.2880517915812455,0.4024411201953005,0.2714752081909648,0.31291666666666657,6.323564061432236
2026-02-15,2026-02-17 05:00:00,30,2,1,0.12079419971218504,0.14416930529645886,0.05052119705117258,0.22620370370370374,3.609393185891962
2026-02-15,2026-02-17 06:00:00,31,2,1,0.14922209735987665,0.17856243287045886,0.09104917461214009,0.2364814814814815,4.3796251702601445
2026-02-15,2026-02-17 07:00:00,32,2,1,0.0881305143799512,0.15034723953163331,0.06469283260856064,0.12328703703703703,3.9203924891284094
2026-02-15,2026-02-17 08:00:00,33,2,1,0.05801821910070508,0.10669302603007123,0.05126493306907638,0.06814814814814812,3.6465799867871524
2026-02-15,2026-02-17 09:00:00,34,2,1,0.07776284515153857,0.0798795205896635,0.07185782833898402,0.08662037037037039,4.0309638056497334
2026-02-15,2026-02-17 10:00:00,35,2,1,0.1395900304222104,0.19475383223316312,0.1240698037901038,0.16287037037037036,4.873882351424275
2026-02-15,2026-02-17 11:00:00,36,2,1,0.12548629328226377,0.1771974528475049,0.14886604435932851,0.09041666666666667,5.189082423081753
2026-02-15,2026-02-17 12:00:00,37,2,1,0.2796312547508634,0.46619468942686165,0.37537307890576005,0.1360185185185185,7.048368956883852
2026-02-15,2026-02-17 13:00:00,38,2,1,0.22437036346512454,0.35282034178480476,0.31114196379989895,0.09421296296296296,6.627436556314992
2026-02-15,2026-02-17 14:00:00,39,2,1,0.3004130996549438,0.4219198982728863,0.39210825251132614,0.16287037037037036,7.141342143581442
2026-02-15,2026-02-17 15:00:00,40,2,1,0.3386715729194498,0.5292067837877605,0.40679830054476207,0.2364814814814815,7.222953521544975
2026-02-15,2026-02-17 16:00:00,41,2,1,0.5368105143347163,0.6970046948584481,0.7267212275948974,0.25194444444444447,9.372688686775941
2026-02-15,2026-02-17 17:00:00,42,2,1,0.5312731294888893,0.6269843131236561,0.5821218824814821,0.455,8.372299160582015
2026-02-15,2026-02-17 18:00:00,43,2,1,0.597270918279932,0.6816164349074104,0.6548959749109977,0.5108333333333333,8.888022013147204
2026-02-15,2026-02-17 19:00:00,44,2,1,0.5628019147741801,0.6789238567175018,0.5935587468458556,0.5166666666666667,8.453991048898969
2026-02-15,2026-02-17 20:00:00,45,2,1,0.5154958780896386,0.6004361685026609,0.550826463482731,0.4625,8.171258130459616
2026-02-15,2026-02-17 21:00:00,46,2,1,0.5363436257661276,0.6795502567793645,0.568906042943546,0.48749999999999993,8.277900306739614
2026-02-15,2026-02-17 22:00:00,47,2,1,0.5772825075580672,0.693380292341934,0.6138041792634453,0.5225,8.590027256065948
2026-02-15,2026-02-17 23:00:00,48,2,1,0.5225105262998297,0.5324881391688051,0.46751754383304966,0.605,7.635105262998298
2026-02-15,2026-02-16 00:00:00,1,1,2,0.24112889316662448,0.38391952426890663,0.3312629772220819,0.20249999999999987,6.856062894926621
2026-02-15,2026-02-16 01:00:00,2,1,2,0.3218862971981962,0.39781346800547374,0.4219975338705307,0.2789814814814815,7.447810003503461
2026-02-15,2026-02-16 02:00:00,3,1,2,0.3497614318073534,0.417098841231679,0.438649217135623,0.31166666666666654,7.558971935015611
2026-02-15,2026-02-16 03:00:00,4,1,2,0.38849203630098805,0.4561568202096718,0.4627512321144046,0.3566666666666667,7.7233038553254865
2026-02-15,2026-02-16 04:00:00,5,1,2,0.4400942809362802,0.4680818259889881,0.5600056278122925,0.3887037037037036,8.370033766873755
2026-02-15,2026-02-16 05:00:00,6,1,2,0.4847179506184337,0.5815276253024534,0.6789363786046555,0.4014814814814815,9.19478365669992
2026-02-15,2026-02-16 06:00:00,7,1,2,0.4696351791754766,0.5293154259059636,0.5889073873750457,0.41851851851851846,8.557163584539834
2026-02-15,2026-02-16 07:00:00,8,1,2,0.5203133092526753,0.5676546172186029,0.7280196728175595,0.43129629629629634,9.498118036905357
2026-02-15,2026-02-16 08:00:00,9,1,2,0.4611506905810856,0.598417534441512,0.6600084747764583,0.3759259259259259,9.059584343641369
2026-02-15,2026-02-16 09:00:00,10,1,2,0.4979755331299547,0.4430949838147083,0.5729739993220715,0.46583333333333327,8.447843995932429
2026-02-15,2026-02-16 10:00:00,11,1,2,0.29039742445122385,0.34581975194208275,0.34836178520778327,0.26555555555555554,6.967576860050761
2026-02-15,2026-02-16 11:00:00,12,1,2,0.5215122416803573,0.6519051533809608,0.665040805601191,0.4599999999999999,9.095529563818031
2026-02-15,2026-02-16 12:00:00,13,1,2,0.6540203035244527,0.8507335144984703,0.8539565673037312,0.5683333333333334,10.381932670913763
2026-02-15,2026-02-16 13:00:00,14,1,2,0.6049617168462512,0.8242376592526713,0.8615390561541708,0.495,10.43248259658336
2026-02-15,2026-02-16 14:00:00,15,1,2,0.5421514662729465,0.8344046751479637,0.8902579739962418,0.39296296296296285,10.699192578531163
2026-02-15,2026-02-16 15:00:00,16,1,2,0.37054447065443036,0.6639348030655589,0.6844383589715581,0.2360185185185185,9.23408351646351
2026-02-15,2026-02-16 16:00:00,17,1,2,0.3389063149905198,0.7296082339521862,0.6571877166350665,0.20249999999999987,9.039436071202855
2026-02-15,2026-02-16 17:00:00,18,1,2,0.31751448442838637,0.5382007457524105,0.6258507505637573,0.18537037037037032,8.831635329763634
2026-02-15,2026-02-16 18:00:00,19,1,2,0.3840175621969305,0.5809254116004207,0.6478980468292748,0.2709259259259259,8.975422044538748
2026-02-15,2026-02-16 19:00:00,20,1,2,0.40689824979390177,0.6968589793390507,0.7930867585722651,0.24138888888888893,10.008353481797638
2026-02-15,2026-02-16 20:00:00,21,1,2,0.369052052460681,0.5773440224839866,0.6731981995602948,0.23870370370370367,9.153796663525915
2026-02-15,2026-02-16 21:00:00,22,1,2,0.32362204393732635,0.45000774497641777,0.4841722452231866,0.2548148148148148,7.869356217430818
2026-02-15,2026-02-16 22:00:00,23,1,2,0.25510829782841565,0.44842744236171894,0.3458856841194102,0.21620370370370373,6.9514283746918055
2026-02-15,2026-02-16 23:00:00,24,1,2,0.20756202967201082,0.38088547962540803,0.25934256804250533,0.18537037037037032,6.32006926031879
2026-02-15,2026-02-17 00:00:00,25,2,2,0.29543490965166413,0.3446344788683733,0.3042274766166583,0.29166666666666663,6.6649537627630915
2026-02-15,2026-02-17 01:00:00,26,2,2,0.3193415661682154,0.36604597267557143,0.3139163316718294,0.32166666666666655,6.741444723724969
2026-02-15,2026-02-17 02:00:00,27,2,2,0.3252456330728967,0.35980763385505865,0.31026322135410017,0.33166666666666667,6.712604379111317
2026-02-15,2026-02-17 03:00:00,28,2,2,0.26749269753000515,0.34105502189695747,0.2594818312728568,0.2709259259259259,6.321113734546426
2026-02-15,2026-02-17 04:00:00,29,2,2,0.2889430875044484,0.31264802589615204,0.270921402792606,0.29666666666666663,6.406910520944545
2026-02-15,2026-02-17 05:00:00,30,2,2,0.17125999823198507,0.0977133731817815,0.06639135213130815,0.21620370370370373,3.993117136616037
2026-02-15,2026-02-17 06:00:00,31,2,2,0.18180762212438867,0.11871886107711108,0.07756861695783882,0.22648148148148148,4.233613220525117
2026-02-15,2026-02-17 07:00:00,32,2,2,0.09769832132303413,0.10935580673666702,0.06056847848418789,0.11361111111111111,3.8475452954380307
2026-02-15,2026-02-17 08:00:00,33,2,2,0.05891003046676028,0.0960038915878371,0.05334207686450961,0.06129629629629628,3.6787587899537773
2026-02-15,2026-02-17 09:00:00,34,2,2,0.07420931411828441,0.09370144639326375,0.06545080014736776,0.07796296296296297,3.9696033370175274
2026-02-15,2026-02-17 10:00:00,35,2,2,0.14228838109691838,0.23212929168472887,0.11759707279219715,0.15287037037037035,4.853596447166325
2026-02-15,2026-02-17 11:00:00,36,2,2,0.11346227749265222,0.2118034908362495,0.18765203608661857,0.08166666666666667,5.674878078499599
2026-02-15,2026-02-17 12:00:00,37,2,2,0.22990522168594918,0.4493801643582834,0.4723075290766207,0.1260185185185185,7.788460425522414
2026-02-15,2026-02-17 13:00:00,38,2,2,0.19113312516850037,0.42448269573478253,0.43791288636413717,0.08537037037037035,7.553951497937299
2026-02-15,2026-02-17 14:00:00,39,2,2,0.257386221238512,0.5455407049560989,0.5012565399308426,0.15287037037037035,7.985840044983018
2026-02-15,2026-02-17 15:00:00,40,2,2,0.3140094556231802,0.5770956062520255,0.518241395287144,0.22648148148148148,8.1016458769578
2026-02-15,2026-02-17 16:00:00,41,2,2,0.3878384150287829,0.7605753059875676,0.729553976021869,0.24138888888888893,9.510172022404463
2026-02-15,2026-02-17 17:00:00,42,2,2,0.48054908002295404,0.6144612150170267,0.595472242051822,0.43129629629629634,8.608991384619648
2026-02-15,2026-02-17 18:00:00,43,2,2,0.5475260761767443,0.6533544793197057,0.6836980317002593,0.4891666666666665,9.228795464525662
2026-02-15,2026-02-17 19:00:00,44,2,2,0.5167096432614491,0.5677280408220784,0.5673654775381636,0.495,8.414192865228982
2026-02-15,2026-02-17 20:00:00,45,2,2,0.4573545718864376,0.5227109758936439,0.49828067172022417,0.4398148148148148,7.965550034456074
2026-02-15,2026-02-17 21:00:00,46,2,2,0.49678140720122255,0.5540209758692382,0.5689935795596309,0.46583333333333327,8.423961477357786
2026-02-15,2026-02-17 22:00:00,47,2,2,0.5464753080408427,0.6365031235822559,0.6529732490250311,0.5008333333333334,9.009332731131174
2026-02-15,2026-02-17 23:00:00,48,2,2,0.5611075957398415,0.4876882781739081,0.47424754135502734,0.5983333333333333,7.801687781966096
