issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-15,2026-02-16 00:00:00,1,1,1,0.2662146178446745,0.48107308922337266,0.21249999999999988
2026-02-15,2026-02-16 01:00:00,2,1,1,0.31975462472927485,0.4302546051278558,0.29212962962962963
2026-02-15,2026-02-16 02:00:00,3,1,1,0.35619003055133636,0.45761681942334886,0.3308333333333332
2026-02-15,2026-02-16 03:00:00,4,1,1,0.40823839401160894,0.5028586367247109,0.3845833333333334
2026-02-15,2026-02-16 04:00:00,5,1,1,0.4433621786140854,0.5468108930704272,0.4174999999999999
2026-02-15,2026-02-16 05:00:00,6,1,1,0.4661832065419158,0.615916032709579,0.42875
2026-02-15,2026-02-16 06:00:00,7,1,1,0.4624686257483228,0.5373431287416143,0.4437499999999999
2026-02-15,2026-02-16 07:00:00,8,1,1,0.5000272032829188,0.6801360164145939,0.455
2026-02-15,2026-02-16 08:00:00,9,1,1,0.4423914524430995,0.5869572622154978,0.40624999999999994
2026-02-15,2026-02-16 09:00:00,10,1,1,0.49102299087968976,0.505114954398449,0.48749999999999993
2026-02-15,2026-02-16 10:00:00,11,1,1,0.2996234637257339,0.3870062075175585,0.27777777777777773
2026-02-15,2026-02-16 11:00:00,12,1,1,0.5149529084980761,0.6480978758237138,0.48166666666666663
2026-02-15,2026-02-16 12:00:00,13,1,1,0.6371423858446144,0.8457119292230715,0.5850000000000001
2026-02-15,2026-02-16 13:00:00,14,1,1,0.5790018668518819,0.8283426675927426,0.5166666666666667
2026-02-15,2026-02-16 14:00:00,15,1,1,0.4966089922080529,0.7980449610402647,0.4212499999999999
2026-02-15,2026-02-16 15:00:00,16,1,1,0.31902902665558963,0.6103303184631332,0.24620370370370367
2026-02-15,2026-02-16 16:00:00,17,1,1,0.29240986372223965,0.6120493186111987,0.21249999999999988
2026-02-15,2026-02-16 17:00:00,18,1,1,0.2469071896630257,0.4530544668336471,0.19537037037037033
2026-02-15,2026-02-16 18:00:00,19,1,1,0.32984214420027536,0.5151366469273029,0.28351851851851845
2026-02-15,2026-02-16 19:00:00,20,1,1,0.3289654753676132,0.6370495990602879,0.25194444444444447
2026-02-15,2026-02-16 20:00:00,21,1,1,0.3246458995258902,0.6269332013331546,0.24907407407407403
2026-02-15,2026-02-16 21:00:00,22,1,1,0.3160940121420994,0.515284875525312,0.2662962962962963
2026-02-15,2026-02-16 22:00:00,23,1,1,0.27285138811302106,0.4594421257502904,0.22620370370370374
2026-02-15,2026-02-16 23:00:00,24,1,1,0.23719589530835047,0.404497995060271,0.19537037037037033
2026-02-15,2026-02-17 00:00:00,25,2,1,0.3260513944517237,0.40247919448084085,0.3069444444444444
2026-02-15,2026-02-17 01:00:00,26,2,1,0.351070022273929,0.3842390002585348,0.34277777777777757
2026-02-15,2026-02-17 02:00:00,27,2,1,0.36017292370844367,0.3819757296533296,0.35472222222222216
2026-02-15,2026-02-17 03:00:00,28,2,1,0.30077126715232233,0.3697822616875378,0.28351851851851845
2026-02-15,2026-02-17 04:00:00,29,2,1,0.3308215573723933,0.4024411201953005,0.31291666666666657
2026-02-15,2026-02-17 05:00:00,30,2,1,0.20979682402225477,0.14416930529645886,0.22620370370370374
2026-02-15,2026-02-17 06:00:00,31,2,1,0.224897671759277,0.17856243287045886,0.2364814814814815
2026-02-15,2026-02-17 07:00:00,32,2,1,0.12869907753595627,0.15034723953163331,0.12328703703703703
2026-02-15,2026-02-17 08:00:00,33,2,1,0.07585712372453275,0.10669302603007123,0.06814814814814812
2026-02-15,2026-02-17 09:00:00,34,2,1,0.08527220041422902,0.0798795205896635,0.08662037037037039
2026-02-15,2026-02-17 10:00:00,35,2,1,0.16924706274292892,0.19475383223316312,0.16287037037037036
2026-02-15,2026-02-17 11:00:00,36,2,1,0.10777282390283432,0.1771974528475049,0.09041666666666667
2026-02-15,2026-02-17 12:00:00,37,2,1,0.20205375270018716,0.46619468942686165,0.1360185185185185
2026-02-15,2026-02-17 13:00:00,38,2,1,0.1459344387273313,0.35282034178480476,0.09421296296296296
2026-02-15,2026-02-17 14:00:00,39,2,1,0.21468027595087358,0.4219198982728863,0.16287037037037036
2026-02-15,2026-02-17 15:00:00,40,2,1,0.2950265419427373,0.5292067837877605,0.2364814814814815
2026-02-15,2026-02-17 16:00:00,41,2,1,0.3409564945272452,0.6970046948584481,0.25194444444444447
2026-02-15,2026-02-17 17:00:00,42,2,1,0.48939686262473125,0.6269843131236561,0.455
2026-02-15,2026-02-17 18:00:00,43,2,1,0.5449899536481487,0.6816164349074104,0.5108333333333333
2026-02-15,2026-02-17 19:00:00,44,2,1,0.5491181046768338,0.6789238567175018,0.5166666666666667
2026-02-15,2026-02-17 20:00:00,45,2,1,0.49008723370053225,0.6004361685026609,0.4625
2026-02-15,2026-02-17 21:00:00,46,2,1,0.5259100513558729,0.6795502567793645,0.48749999999999993
2026-02-15,2026-02-17 22:00:00,47,2,1,0.5566760584683867,0.693380292341934,0.5225
2026-02-15,2026-02-17 23:00:00,48,2,1,0.590497627833761,0.5324881391688051,0.605
2026-02-15,2026-02-16 00:00:00,1,1,2,0.22064195242689055,0.38391952426890663,0.20249999999999987
