issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-19,2026-02-20 00:00:00,1,1,1,0.48599433041169415,0.5033049853918041,0.48166666666666663
2026-02-19,2026-02-20 01:00:00,2,1,1,0.5584618801006878,0.5389760671701047,0.5633333333333335
2026-02-19,2026-02-20 02:00:00,3,1,1,0.5650292836834723,0.5718130850840276,0.5633333333333335
2026-02-19,2026-02-20 03:00:00,4,1,1,0.4664299689027671,0.4821498445138353,0.4625
2026-02-19,2026-02-20 04:00:00,5,1,1,0.5277383229671052,0.47869161483552564,0.54
2026-02-19,2026-02-20 05:00:00,6,1,1,0.5767529577350081,0.4637647886750408,0.605
2026-02-19,2026-02-20 06:00:00,7,1,1,0.5936010579120474,0.4680052895602368,0.625
2026-02-19,2026-02-20 07:00:00,8,1,1,0.6655456067005561,0.5143947001694473,0.7033333333333333
2026-02-19,2026-02-20 08:00:00,9,1,1,0.5688191316048025,0.3707623246906789,0.6183333333333333
2026-02-19,2026-02-20 09:00:00,10,1,1,0.360320607544723,0.3588252599458375,0.3606944444444444
2026-02-19,2026-02-20 10:00:00,11,1,1,0.27138964646586056,0.4110223064033767,0.2364814814814815
2026-02-19,2026-02-20 11:00:00,12,1,1,0.23918527904330344,0.2911115804017023,0.22620370370370374
2026-02-19,2026-02-20 12:00:00,13,1,1,0.16904184770328756,0.21520923851643775,0.1575
2026-02-19,2026-02-20 13:00:00,14,1,1,0.11599803401184813,0.12128646635553676,0.11467592592592596
2026-02-19,2026-02-20 14:00:00,15,1,1,0.0809457125512649,0.09621004423780592,0.07712962962962965
2026-02-19,2026-02-20 15:00:00,16,1,1,0.06449081776432679,0.10689853326607839,0.05388888888888888
2026-02-19,2026-02-20 16:00:00,17,1,1,0.050758218478435715,0.1256429442440304,0.03203703703703704
2026-02-19,2026-02-20 17:00:00,18,1,1,0.051659455704206506,0.13311209333584734,0.0312962962962963
2026-02-19,2026-02-20 18:00:00,19,1,1,0.0355966091450306,0.1165015642436715,0.01537037037037037
2026-02-19,2026-02-20 19:00:00,20,1,1,0.10160395526030364,0.19950125778299957,0.07712962962962965
2026-02-19,2026-02-20 20:00:00,21,1,1,0.39979302892882096,0.3439651446441048,0.41374999999999995
2026-02-19,2026-02-20 21:00:00,22,1,1,0.5015477432008544,0.3944053826709384,0.5283333333333333
2026-02-19,2026-02-20 22:00:00,23,1,1,0.5879821000115215,0.3695401296872371,0.6425925925925926
2026-02-19,2026-02-20 23:00:00,24,1,1,0.6520251878114613,0.5530889020202698,0.6767592592592592
2026-02-19,2026-02-21 00:00:00,25,2,1,0.6496406828837304,0.5563515625668002,0.672962962962963
2026-02-19,2026-02-21 01:00:00,26,2,1,0.6072968340686611,0.5364841703433056,0.625
2026-02-19,2026-02-21 02:00:00,27,2,1,0.5064112354447391,0.5120561772236946,0.5050000000000001
2026-02-19,2026-02-21 03:00:00,28,2,1,0.40884397413132945,0.41921987065664734,0.40624999999999994
2026-02-19,2026-02-21 04:00:00,29,2,1,0.25179278622633355,0.3267417089094454,0.23305555555555557
2026-02-19,2026-02-21 05:00:00,30,2,1,0.19367591386804361,0.29541660637725514,0.1682407407407407
2026-02-19,2026-02-21 06:00:00,31,2,1,0.13439787716612966,0.2495819784232408,0.10560185185185186
2026-02-19,2026-02-21 07:00:00,32,2,1,0.17324058826142869,0.2791659042701066,0.1467592592592592
2026-02-19,2026-02-21 08:00:00,33,2,1,0.24629004307189706,0.18922799313726324,0.2605555555555555
2026-02-19,2026-02-21 09:00:00,34,2,1,0.16402031208761375,0.19010156043806875,0.1575
2026-02-19,2026-02-21 10:00:00,35,2,1,0.05359472489785416,0.13686251337815966,0.03277777777777778
2026-02-19,2026-02-21 11:00:00,36,2,1,0.8945581230557677,0.7090869115751343,0.9409259259259259
2026-02-19,2026-02-21 12:00:00,37,2,1,0.9057246583811701,0.7230677363502945,0.951388888888889
2026-02-19,2026-02-21 13:00:00,38,2,1,0.9025396443378947,0.7360315550228063,0.9441666666666667
2026-02-19,2026-02-21 14:00:00,39,2,1,0.7116231302281809,0.63367120669646,0.7311111111111112
2026-02-19,2026-02-21 15:00:00,40,2,1,0.5001862881391755,0.5509314406958777,0.48749999999999993
2026-02-19,2026-02-21 16:00:00,41,2,1,0.18194512256011916,0.23676264983763295,0.1682407407407407
2026-02-19,2026-02-21 17:00:00,42,2,1,0.16135149876852875,0.17675749384264372,0.1575
2026-02-19,2026-02-21 18:00:00,43,2,1,0.1384907272131572,0.1878240064361563,0.12615740740740738
2026-02-19,2026-02-21 19:00:00,44,2,1,0.30667018135552104,0.2816842401109389,0.31291666666666657
2026-02-19,2026-02-21 20:00:00,45,2,1,0.40753437637530426,0.3976718818765215,0.4099999999999999
2026-02-19,2026-02-21 21:00:00,46,2,1,0.5501804200294764,0.6609021001473824,0.5225
2026-02-19,2026-02-21 22:00:00,47,2,1,0.7408822656285879,0.7355224392540505,0.7422222222222222
2026-02-19,2026-02-21 23:00:00,48,2,1,0.606779698941684,0.6405651613750872,0.5983333333333333
2026-02-19,2026-02-20 00:00:00,1,1,2,0.45463082927885984,0.4063082927885989,0.4599999999999999
2026-02-19,2026-02-20 01:00:00,2,1,2,0.5285081624112821,0.4100816241128192,0.5416666666666667
2026-02-19,2026-02-20 02:00:00,3,1,2,0.53244558415195,0.4494558415194987,0.5416666666666667
2026-02-19,2026-02-20 03:00:00,4,1,2,0.436783889595036,0.40950556261702653,0.4398148148148148
2026-02-19,2026-02-20 04:00:00,5,1,2,0.5027214415802477,0.3622144158024776,0.5183333333333333
2026-02-19,2026-02-20 05:00:00,6,1,2,0.5724554976323597,0.3395549763235969,0.5983333333333333
2026-02-19,2026-02-20 06:00:00,7,1,2,0.6011644534830864,0.35664453483086433,0.6283333333333333
2026-02-19,2026-02-20 07:00:00,8,1,2,0.6754473746952729,0.39447374695272885,0.7066666666666667
2026-02-19,2026-02-20 08:00:00,9,1,2,0.5864008779722143,0.29900877972214324,0.6183333333333333
2026-02-19,2026-02-20 09:00:00,10,1,2,0.33406935295899265,0.31069352958992724,0.3366666666666666
2026-02-19,2026-02-20 10:00:00,11,1,2,0.23196293866024378,0.2812960532691044,0.22648148148148148
2026-02-19,2026-02-20 11:00:00,12,1,2,0.22114627375499493,0.2656294042166156,0.21620370370370373
2026-02-19,2026-02-20 12:00:00,13,1,2,0.15459046728242268,0.21840467282422674,0.1475
2026-02-19,2026-02-20 13:00:00,14,1,2,0.1092987763560427,0.1454877635604268,0.10527777777777779
2026-02-19,2026-02-20 14:00:00,15,1,2,0.07452172064359555,0.12688387310262203,0.06870370370370373
2026-02-19,2026-02-20 15:00:00,16,1,2,0.05868157028631777,0.12681570286317773,0.05111111111111111
2026-02-19,2026-02-20 16:00:00,17,1,2,0.03993075399381034,0.12264087327143675,0.03074074074074074
2026-02-19,2026-02-20 17:00:00,18,1,2,0.04105901172739589,0.13975678394062557,0.030092592592592594
2026-02-19,2026-02-20 18:00:00,19,1,2,0.021621711075548944,0.07788377742215612,0.01537037037037037
2026-02-19,2026-02-20 19:00:00,20,1,2,0.07969918239780019,0.17865849064466835,0.06870370370370373
2026-02-19,2026-02-20 20:00:00,21,1,2,0.36798113558609685,0.21981135586096923,0.38444444444444437
2026-02-19,2026-02-20 21:00:00,22,1,2,0.48991592654168903,0.33915926541689045,0.5066666666666666
2026-02-19,2026-02-20 22:00:00,23,1,2,0.622808611141146,0.37475277807812707,0.6503703703703704
2026-02-19,2026-02-20 23:00:00,24,1,2,0.656336854828413,0.4250352149507969,0.682037037037037
2026-02-19,2026-02-21 00:00:00,25,2,2,0.6546469666699448,0.4398030000327806,0.6785185185185186
2026-02-19,2026-02-21 01:00:00,26,2,2,0.6096053497482443,0.4410534974824428,0.6283333333333333
2026-02-19,2026-02-21 02:00:00,27,2,2,0.48060876385124757,0.4560876385124749,0.4833333333333334
2026-02-19,2026-02-21 03:00:00,28,2,2,0.37989855995621624,0.41565226622882934,0.3759259259259259
2026-02-19,2026-02-21 04:00:00,29,2,2,0.23677460914097878,0.36024609140978775,0.22305555555555556
2026-02-19,2026-02-21 05:00:00,30,2,2,0.1801724846100565,0.3775581794338986,0.1582407407407407
2026-02-19,2026-02-21 06:00:00,31,2,2,0.1147656916680142,0.27932358334680873,0.09648148148148147
2026-02-19,2026-02-21 07:00:00,32,2,2,0.1510554216895226,0.27972088356189295,0.13675925925925922
2026-02-19,2026-02-21 08:00:00,33,2,2,0.25427958321121386,0.29779583211213884,0.24944444444444439
2026-02-19,2026-02-21 09:00:00,34,2,2,0.15339352591540392,0.20643525915403912,0.1475
2026-02-19,2026-02-21 10:00:00,35,2,2,0.03905386609871368,0.1080386609871369,0.03138888888888888
2026-02-19,2026-02-21 11:00:00,36,2,2,0.915367674378599,0.7286767437859896,0.9361111111111111
2026-02-19,2026-02-21 12:00:00,37,2,2,0.9242333141416869,0.7673331414168681,0.9416666666666667
2026-02-19,2026-02-21 13:00:00,38,2,2,0.921588571526,0.7783857152600006,0.9375
2026-02-19,2026-02-21 14:00:00,39,2,2,0.7166176712422859,0.6145100457561916,0.727962962962963
2026-02-19,2026-02-21 15:00:00,40,2,2,0.46705187866232367,0.47801878662323727,0.46583333333333327
2026-02-19,2026-02-21 16:00:00,41,2,2,0.17129658731280023,0.2887992064613359,0.1582407407407407
2026-02-19,2026-02-21 17:00:00,42,2,2,0.15401656436460853,0.21266564364608515,0.1475
2026-02-19,2026-02-21 18:00:00,43,2,2,0.12440549448309648,0.1965549448309649,0.11638888888888888
2026-02-19,2026-02-21 19:00:00,44,2,2,0.29923964396139746,0.3223964396139752,0.29666666666666663
2026-02-19,2026-02-21 20:00:00,45,2,2,0.3816240475492281,0.3945738088256142,0.3801851851851851
2026-02-19,2026-02-21 21:00:00,46,2,2,0.5240445400420152,0.7329454004201517,0.5008333333333334
2026-02-19,2026-02-21 22:00:00,47,2,2,0.7393933263564074,0.7655999302307402,0.7364814814814815
2026-02-19,2026-02-21 23:00:00,48,2,2,0.6001470180436705,0.7064701804367054,0.5883333333333333
