issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-19,2026-02-20 00:00:00,1,1,1,0.3893335099134032,0.5033049853918041,0.32777807207789433,0.48166666666666663,6.756946283820173
2026-02-19,2026-02-20 01:00:00,2,1,1,0.41613718154297064,0.5389760671701047,0.3180064136827288,0.5633333333333335,6.681629581705754
2026-02-19,2026-02-20 02:00:00,3,1,1,0.4721512873564304,0.5718130850840276,0.4113632567051617,0.5633333333333335,7.248314389102751
2026-02-19,2026-02-20 03:00:00,4,1,1,0.38113545547293337,0.4821498445138353,0.32689242578822225,0.4625,6.7514109945097225
2026-02-19,2026-02-20 04:00:00,5,1,1,0.41700379453743674,0.47869161483552564,0.3350063242290612,0.54,6.802122859764966
2026-02-19,2026-02-20 05:00:00,6,1,1,0.41206855940936615,0.4637647886750408,0.28344759901561023,0.605,6.413356992617077
2026-02-19,2026-02-20 06:00:00,7,1,1,0.433404204294919,0.4680052895602368,0.30567367382486504,0.625,6.584265845985777
2026-02-19,2026-02-20 07:00:00,8,1,1,0.5192976322823504,0.5143947001694473,0.3966071649150284,0.7033333333333333,7.1663361013797875
2026-02-19,2026-02-20 08:00:00,9,1,1,0.3688662243251064,0.3707623246906789,0.2025548183196218,0.6183333333333333,5.770169618312804
2026-02-19,2026-02-20 09:00:00,10,1,1,0.2760492114505394,0.3588252599458375,0.2196190561212694,0.3606944444444444,5.904887285167916
2026-02-19,2026-02-20 10:00:00,11,1,1,0.22422008165411927,0.4110223064033767,0.21604581510254442,0.2364814814814815,5.8766774876516665
2026-02-19,2026-02-20 11:00:00,12,1,1,0.1775572229946168,0.2911115804017023,0.14512623585522547,0.22620370370370374,5.138085034389438
2026-02-19,2026-02-20 12:00:00,13,1,1,0.14118219785726027,0.21520923851643775,0.13030366309543379,0.1575,4.945811497255005
2026-02-19,2026-02-20 13:00:00,14,1,1,0.10997479329244694,0.12128646635553676,0.10684070487012758,0.11467592592592596,4.652610573051914
2026-02-19,2026-02-20 14:00:00,15,1,1,0.08682376191848595,0.09621004423780592,0.0932865167777235,0.07712962962962965,4.427568216665503
2026-02-19,2026-02-20 15:00:00,16,1,1,0.08384340482918244,0.10689853326607839,0.10381308212271148,0.05388888888888888,4.607196231840672
2026-02-19,2026-02-20 16:00:00,17,1,1,0.06626802181395634,0.1256429442440304,0.08908867833190254,0.03203703703703704,4.337614535683626
2026-02-19,2026-02-20 17:00:00,18,1,1,0.05324695007769307,0.13311209333584734,0.06788071926529092,0.0312962962962963,3.9682107889793636
2026-02-19,2026-02-20 18:00:00,19,1,1,0.03399138951697961,0.1165015642436715,0.04640540228138577,0.01537037037037037,3.442162068441573
2026-02-19,2026-02-20 19:00:00,20,1,1,0.08611403452836841,0.19950125778299957,0.09210363779419427,0.07712962962962965,4.402220809875591
2026-02-19,2026-02-20 20:00:00,21,1,1,0.3223503975235338,0.3439651446441048,0.2614173292058897,0.41374999999999995,6.247922187826859
2026-02-19,2026-02-20 21:00:00,22,1,1,0.3719424252400927,0.3944053826709384,0.2676818198445989,0.5283333333333333,6.295113648834492
2026-02-19,2026-02-20 22:00:00,23,1,1,0.4321645413068351,0.3695401296872371,0.2918791737829968,0.6425925925925926,6.476593803372476
2026-02-19,2026-02-20 23:00:00,24,1,1,0.5742580885910591,0.5530889020202698,0.5059239748122591,0.6767592592592592,7.8944298110919435
2026-02-19,2026-02-21 00:00:00,25,2,1,0.5104681814208207,0.5563515625668002,0.40213832705939256,0.672962962962963,7.197064779959589
2026-02-19,2026-02-21 01:00:00,26,2,1,0.5201416761631088,0.5364841703433056,0.45023612693851456,0.625,7.531416761631087
2026-02-19,2026-02-21 02:00:00,27,2,1,0.4363505415859045,0.5120561772236946,0.3905842359765073,0.5050000000000001,7.13287538505467
2026-02-19,2026-02-21 03:00:00,28,2,1,0.3543578040127623,0.41921987065664734,0.31976300668793717,0.40624999999999994,6.695497421220557
2026-02-19,2026-02-21 04:00:00,29,2,1,0.2309912030291983,0.3267417089094454,0.22961496801162679,0.23305555555555557,5.983802379039159
2026-02-19,2026-02-21 05:00:00,30,2,1,0.19377504379114902,0.29541660637725514,0.2107979124914212,0.1682407407407407,5.835246677563852
