issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-13,2026-02-14 00:00:00,1,1,1,7.3333,0.5201,0.1421,0.8288,0.5403,0.5002,0.54,7.8513
2026-02-13,2026-02-14 01:00:00,2,1,1,7.5556,0.582,0.204,0.8907,0.5928,0.5823,0.5817,8.3736
2026-02-13,2026-02-14 02:00:00,3,1,1,7.3889,0.5794,0.2014,0.8881,0.5941,0.607,0.5517,8.5459
2026-02-13,2026-02-14 03:00:00,4,1,1,7.4722,0.6187,0.2407,0.9274,0.6278,0.6683,0.5692,8.9994
2026-02-13,2026-02-14 04:00:00,5,1,1,7.1667,0.5776,0.1996,0.8863,0.5958,0.6502,0.505,8.8491
2026-02-13,2026-02-14 05:00:00,6,1,1,6.75,0.3698,0.13,0.7099,0.3286,0.3034,0.4362,6.5666
2026-02-13,2026-02-14 06:00:00,7,1,1,5.8056,0.2032,0.0,0.5433,0.225,0.1315,0.2749,4.9593
2026-02-13,2026-02-14 07:00:00,8,1,1,3.75,0.0848,0.0,0.2986,0.1007,0.0792,0.0904,4.1538
2026-02-13,2026-02-14 08:00:00,9,1,1,3.7778,0.079,0.0,0.2928,0.101,0.0657,0.0923,3.9355
2026-02-13,2026-02-14 09:00:00,10,1,1,2.8333,0.0487,0.0,0.2625,0.0728,0.0525,0.045,3.7072
2026-02-13,2026-02-14 10:00:00,11,1,1,1.6389,0.0223,0.0,0.2361,0.0447,0.0254,0.0193,2.8888
2026-02-13,2026-02-14 11:00:00,12,1,1,1.9722,0.0266,0.0,0.2404,0.0633,0.0317,0.0215,3.073
2026-02-13,2026-02-14 12:00:00,13,1,1,1.4444,0.0226,0.0,0.2364,0.0581,0.0272,0.018,2.9573
2026-02-13,2026-02-14 13:00:00,14,1,1,1.3889,0.0191,0.0,0.2329,0.0648,0.0206,0.0176,2.6967
2026-02-13,2026-02-14 14:00:00,15,1,1,3.1667,0.0527,0.0,0.2665,0.0976,0.0476,0.0578,3.4785
2026-02-13,2026-02-14 15:00:00,16,1,1,0.8889,0.0174,0.0,0.2312,0.0887,0.0206,0.0143,2.6971
2026-02-13,2026-02-14 16:00:00,17,1,1,0.9722,0.0215,0.0,0.2353,0.0642,0.0282,0.0148,2.9938
2026-02-13,2026-02-14 17:00:00,18,1,1,0.5833,0.0285,0.0,0.2423,0.0998,0.0447,0.0122,3.3912
2026-02-13,2026-02-14 18:00:00,19,1,1,0.3889,0.0282,0.0,0.242,0.1088,0.0448,0.0117,3.3937
2026-02-13,2026-02-14 19:00:00,20,1,1,1.6389,0.0309,0.0,0.2448,0.0841,0.0426,0.0193,3.3289
2026-02-13,2026-02-14 20:00:00,21,1,1,2.5,0.0448,0.0,0.2587,0.0892,0.0547,0.035,3.7704
2026-02-13,2026-02-14 21:00:00,22,1,1,2.8611,0.0419,0.0,0.2557,0.1154,0.0379,0.0458,3.2047
