issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-13,2026-02-14 00:00:00,1,1,1,0.5018463268320116,0.5315834945953302,0.4764105447200193,0.54,7.688463268320116
2026-02-13,2026-02-14 01:00:00,2,1,1,0.5646363021565153,0.5999943780752266,0.5532827258164145,0.5816666666666667,8.184904032313414
2026-02-13,2026-02-14 02:00:00,3,1,1,0.5993152531064282,0.6166808977752221,0.6310809773996024,0.5516666666666667,8.702702026519146
2026-02-13,2026-02-14 03:00:00,4,1,1,0.638813720513235,0.6685591570875241,0.6852450897442807,0.5691666666666666,9.107947381346472
2026-02-13,2026-02-14 04:00:00,5,1,1,0.5937748876220867,0.6084161251146071,0.652958146036811,0.5050000000000001,8.871873439195648
2026-02-13,2026-02-14 05:00:00,6,1,1,0.3445689496058856,0.36601425089963635,0.2834482493431426,0.43624999999999997,6.41336187007357
2026-02-13,2026-02-14 06:00:00,7,1,1,0.18632096896913664,0.20507733215953447,0.1272633433436228,0.2749074074074074,4.910730884734109
2026-02-13,2026-02-14 07:00:00,8,1,1,0.08296184703571027,0.1126508501531166,0.07799196728173935,0.09041666666666667,4.133199454695656
2026-02-13,2026-02-14 08:00:00,9,1,1,0.07955996646678758,0.10324688662213938,0.07105673423476941,0.09231481481481482,4.017612237246157
2026-02-13,2026-02-14 09:00:00,10,1,1,0.04862096500477936,0.05886137491083151,0.05103494167463227,0.045,3.6350804170649464
2026-02-13,2026-02-14 10:00:00,11,1,1,0.023454360818383948,0.04672897175555017,0.02625109519113374,0.01925925925925926,2.9219160696675153
2026-02-13,2026-02-14 11:00:00,12,1,1,0.035207307431624715,0.06146447665604499,0.04435785806505353,0.02148148148148148,3.380735741951606
2026-02-13,2026-02-14 12:00:00,13,1,1,0.03320455494209156,0.05886202227316773,0.04336561626151063,0.017962962962962962,3.3509684878453188
2026-02-13,2026-02-14 13:00:00,14,1,1,0.018362341689201034,0.05595735403978121,0.018875507753606663,0.017592592592592594,2.6104420543469997
2026-02-13,2026-02-14 14:00:00,15,1,1,0.0524796349428472,0.09005229924671368,0.048947539719560146,0.057777777777777775,3.5307103193113405
2026-02-13,2026-02-14 15:00:00,16,1,1,0.020988867181544784,0.06588430593524583,0.02547527246306847,0.01425925925925926,2.8928227173650676
2026-02-13,2026-02-14 16:00:00,17,1,1,0.030691785153446154,0.06474644734642429,0.04127643204586705,0.014814814814814814,3.2882929613760115
2026-02-13,2026-02-14 17:00:00,18,1,1,0.03699420550627084,0.08517775603538875,0.05350886102896992,0.012222222222222223,3.752632915434549
2026-02-13,2026-02-14 18:00:00,19,1,1,0.0357607437062858,0.09238232624806841,0.05182346173269855,0.011666666666666667,3.6745064199682607
2026-02-13,2026-02-14 19:00:00,20,1,1,0.037607804533577406,0.06310048881566972,0.0498401680497895,0.01925925925925926,3.5753417358228083
2026-02-13,2026-02-14 20:00:00,21,1,1,0.0654434360514284,0.0785814924684888,0.085739060085714,0.035,4.265837001836728
2026-02-13,2026-02-14 21:00:00,22,1,1,0.04851846998552864,0.07652051522746559,0.050308561086992165,0.045833333333333344,3.5987613876829414
