issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-25,2026-02-26 00:00:00,1,1,1,0.5366422518639175,0.569877925986254,0.5283333333333333
2026-02-25,2026-02-26 01:00:00,2,1,1,0.5802592687267261,0.5346296769669631,0.5916666666666667
2026-02-25,2026-02-26 02:00:00,3,1,1,0.5780536484967925,0.49693490915062966,0.5983333333333333
2026-02-25,2026-02-26 03:00:00,4,1,1,0.464643590527963,0.6082179526398149,0.42875
2026-02-25,2026-02-26 04:00:00,5,1,1,0.3169881918135806,0.4967928109197549,0.272037037037037
2026-02-25,2026-02-26 05:00:00,6,1,1,0.394528533040089,0.5298648874226674,0.3606944444444444
2026-02-25,2026-02-26 06:00:00,7,1,1,0.33581291128234225,0.5105460378931925,0.29212962962962963
2026-02-25,2026-02-26 07:00:00,8,1,1,0.2918579639306043,0.47447500483820687,0.24620370370370367
2026-02-25,2026-02-26 08:00:00,9,1,1,0.24300149719907527,0.43352600451389506,0.19537037037037033
2026-02-25,2026-02-26 09:00:00,10,1,1,0.12657430492226324,0.22564930238909403,0.10180555555555555
2026-02-25,2026-02-26 10:00:00,11,1,1,0.08209023838307185,0.3030437845079518,0.02685185185185186
2026-02-25,2026-02-26 11:00:00,12,1,1,0.8258864726300741,0.7486916224096283,0.8451851851851854
2026-02-25,2026-02-26 12:00:00,13,1,1,0.5603630360150471,0.641815180075235,0.54
2026-02-25,2026-02-26 13:00:00,14,1,1,0.12670913376890675,0.3022493725482374,0.08282407407407408
2026-02-25,2026-02-26 14:00:00,15,1,1,0.1466099254880852,0.20545703484783334,0.13189814814814815
2026-02-25,2026-02-26 15:00:00,16,1,1,0.2266357321058034,0.21466014201049863,0.22962962962962957
2026-02-25,2026-02-26 16:00:00,17,1,1,0.3048493859269549,0.3442469296347743,0.295
2026-02-25,2026-02-26 17:00:00,18,1,1,0.6435468948818186,0.6018085484831667,0.6539814814814815
2026-02-25,2026-02-26 18:00:00,19,1,1,0.6115699322633803,0.48747929094653053,0.6425925925925926
2026-02-25,2026-02-26 19:00:00,20,1,1,0.4993063663381679,0.38319849835750586,0.5283333333333333
2026-02-25,2026-02-26 20:00:00,21,1,1,0.5811435805601856,0.48571790280092797,0.605
2026-02-25,2026-02-26 21:00:00,22,1,1,0.6715533303086157,0.5748036885801162,0.6957407407407407
2026-02-25,2026-02-26 22:00:00,23,1,1,0.7040994178897099,0.5627193116707716,0.7394444444444443
2026-02-25,2026-02-26 23:00:00,24,1,1,0.6776283985215635,0.5636975481633737,0.7061111111111109
2026-02-25,2026-02-27 00:00:00,25,2,1,0.7663941187458986,0.5430817048406029,0.8222222222222224
2026-02-25,2026-02-27 01:00:00,26,2,1,0.7930110833564836,0.6532035649305648,0.8279629629629633
2026-02-25,2026-02-27 02:00:00,27,2,1,0.6102323799434075,0.6311618997170378,0.605
2026-02-25,2026-02-27 03:00:00,28,2,1,0.5338544352386376,0.5559388428598546,0.5283333333333333
2026-02-25,2026-02-27 04:00:00,29,2,1,0.49543087933813645,0.5504877300240156,0.48166666666666663
