issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-25,2026-02-26 00:00:00,1,1,1,0.5146222991297561,0.569877925986254,0.5054816096607047,0.5283333333333333,7.891112072455285
2026-02-25,2026-02-26 01:00:00,2,1,1,0.517388570828123,0.5346296769669631,0.46786984026909373,0.5916666666666667,7.637219041614562
2026-02-25,2026-02-26 02:00:00,3,1,1,0.5214005801665237,0.49693490915062966,0.47011207805531735,0.5983333333333333,7.650672468331904
2026-02-25,2026-02-26 03:00:00,4,1,1,0.5642400800376706,0.6082179526398149,0.6545668000627843,0.42875,8.885278889412092
2026-02-25,2026-02-26 04:00:00,5,1,1,0.4204729689385375,0.4967928109197549,0.5194302568728711,0.272037037037037,7.995726926546533
2026-02-25,2026-02-26 05:00:00,6,1,1,0.5064726235534524,0.5298648874226674,0.603658076292791,0.3606944444444444,8.523857019300811
2026-02-25,2026-02-26 06:00:00,7,1,1,0.4253648139493419,0.5105460378931925,0.5141882701624834,0.29212962962962963,7.956412026218625
2026-02-25,2026-02-26 07:00:00,8,1,1,0.38732631330842937,0.47447500483820687,0.48140805304491324,0.24620370370370367,7.71844831826948
2026-02-25,2026-02-26 08:00:00,9,1,1,0.34665291289641925,0.43352600451389506,0.4475079412471185,0.19537037037037033,7.515047647482711
2026-02-25,2026-02-26 09:00:00,10,1,1,0.16049080938400312,0.22564930238909403,0.1996143119363015,0.10180555555555555,5.745549753111171
2026-02-25,2026-02-26 10:00:00,11,1,1,0.112032667667099,0.3030437845079518,0.1688198782105971,0.02685185185185186,5.404865448772638
2026-02-25,2026-02-26 11:00:00,12,1,1,0.8387149838740908,0.7486916224096283,0.8344015163333611,0.8451851851851854,10.082954555882598
2026-02-25,2026-02-26 12:00:00,13,1,1,0.5758716408602638,0.641815180075235,0.5997860681004397,0.54,8.49847191500314
2026-02-25,2026-02-26 13:00:00,14,1,1,0.16734318357353356,0.3022493725482374,0.22368925657317326,0.08282407407407408,5.937020446630315
2026-02-25,2026-02-26 14:00:00,15,1,1,0.17651526933903086,0.20545703484783334,0.20626001679961933,0.13189814814814815,5.799421185260153
2026-02-25,2026-02-26 15:00:00,16,1,1,0.21155435702047698,0.21466014201049863,0.19950417528104192,0.22962962962962957,5.744278945550484
2026-02-25,2026-02-26 16:00:00,17,1,1,0.2656659637836982,0.3442469296347743,0.24610993963949707,0.295,6.12036060810692
2026-02-25,2026-02-26 17:00:00,18,1,1,0.5864659713291116,0.6018085484831667,0.5414556312275317,0.6539814814814815,8.119197951264065
2026-02-25,2026-02-26 18:00:00,19,1,1,0.5620679076503892,0.48747929094653053,0.5083847843555868,0.6425925925925926,7.912885882666901
2026-02-25,2026-02-26 19:00:00,20,1,1,0.4412794219255551,0.38319849835750586,0.38324348098703626,0.5283333333333333,7.092093412890942
2026-02-25,2026-02-26 20:00:00,21,1,1,0.5258194959642242,0.48571790280092797,0.47303249327370694,0.605,7.668194959642242
2026-02-25,2026-02-26 21:00:00,22,1,1,0.607482149837119,0.5748036885801162,0.5486430892347045,0.6957407407407407,8.159128273526136
2026-02-25,2026-02-26 22:00:00,23,1,1,0.6569212441329257,0.5627193116707716,0.60190577725858,0.7394444444444443,8.512428982121174
2026-02-25,2026-02-26 23:00:00,24,1,1,0.6274638424640786,0.5636975481633737,0.5750323300327236,0.7061111111111109,8.32165950023374
2026-02-25,2026-02-27 00:00:00,25,2,1,0.7018355968130374,0.5430817048406029,0.6215778465402475,0.8222222222222224,8.640725086132049
2026-02-25,2026-02-27 01:00:00,26,2,1,0.7238963837392148,0.6532035649305648,0.6545186642567158,0.8279629629629633,8.884877757694854
2026-02-25,2026-02-27 02:00:00,27,2,1,0.6077092321025195,0.6311618997170378,0.6095153868375326,0.605,8.56205687067956
2026-02-25,2026-02-27 03:00:00,28,2,1,0.558733893119687,0.5559388428598546,0.5790009329772562,0.5283333333333333,8.350006664123258
2026-02-25,2026-02-27 04:00:00,29,2,1,0.50109868479889,0.5504877300240156,0.5140533635537056,0.48166666666666663,7.955400226652792
2026-02-25,2026-02-27 05:00:00,30,2,1,0.4142274752167426,0.26088889083366096,0.2914902364723488,0.5983333333333333,6.473676773542616
2026-02-25,2026-02-27 06:00:00,31,2,1,0.309324238458776,0.17576924397654387,0.21220706409795997,0.455,5.846371558668105
2026-02-25,2026-02-27 07:00:00,32,2,1,0.3101820610133773,0.18047768616214085,0.2061367683556288,0.46625,5.798448171228649
