issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-11,2026-02-12 00:00:00,1,1,1,6.7778,0.3826,0.1427,0.7227,0.416,0.3252,0.44,6.7382
2026-02-11,2026-02-12 01:00:00,2,1,1,7.0,0.4305,0.1906,0.7706,0.4655,0.3909,0.47,7.1347
2026-02-11,2026-02-12 02:00:00,3,1,1,7.1944,0.4521,0.2122,0.7922,0.4589,0.3934,0.5108,7.1483
2026-02-11,2026-02-12 03:00:00,4,1,1,6.5,0.3549,0.115,0.695,0.3675,0.3073,0.4025,6.5974
2026-02-11,2026-02-12 04:00:00,5,1,1,6.1389,0.2783,0.0384,0.6184,0.2981,0.2318,0.3249,6.0009
2026-02-11,2026-02-12 05:00:00,6,1,1,4.8333,0.1057,0.0063,0.3195,0.1401,0.0458,0.1656,3.425
2026-02-11,2026-02-12 06:00:00,7,1,1,2.8056,0.0435,0.0,0.2573,0.0826,0.0429,0.0442,3.3359
2026-02-11,2026-02-12 07:00:00,8,1,1,2.3611,0.0334,0.0,0.2472,0.059,0.0355,0.0313,3.1526
2026-02-11,2026-02-12 08:00:00,9,1,1,2.1111,0.0285,0.0,0.2423,0.0595,0.0323,0.0246,3.0844
2026-02-11,2026-02-12 09:00:00,10,1,1,2.0,0.0224,0.0,0.2362,0.0553,0.0231,0.0217,2.8037
2026-02-11,2026-02-12 10:00:00,11,1,1,2.8056,0.0424,0.0,0.2563,0.0825,0.0407,0.0442,3.2713
2026-02-11,2026-02-12 11:00:00,12,1,1,1.8611,0.0303,0.0,0.2441,0.0939,0.0398,0.0207,3.2453
2026-02-11,2026-02-12 12:00:00,13,1,1,2.75,0.062,0.0,0.2758,0.1294,0.0814,0.0425,4.1908
2026-02-11,2026-02-12 13:00:00,14,1,1,2.7778,0.0575,0.0,0.2713,0.1747,0.0717,0.0433,4.0276
2026-02-11,2026-02-12 14:00:00,15,1,1,2.0556,0.0405,0.0,0.2543,0.1865,0.0579,0.0231,3.8189
2026-02-11,2026-02-12 15:00:00,16,1,1,1.3611,0.048,0.0,0.2618,0.1792,0.0786,0.0174,4.1426
2026-02-11,2026-02-12 16:00:00,17,1,1,1.8056,0.0585,0.0,0.2723,0.1513,0.0966,0.0204,4.4982
2026-02-11,2026-02-12 17:00:00,18,1,1,4.3611,0.1481,0.0487,0.3619,0.1699,0.1701,0.1262,5.4173
2026-02-11,2026-02-12 18:00:00,19,1,1,3.6667,0.1441,0.0447,0.3579,0.1776,0.2034,0.0847,5.7772
2026-02-11,2026-02-12 19:00:00,20,1,1,4.0,0.1286,0.0292,0.3424,0.1338,0.1496,0.1075,5.1996
2026-02-11,2026-02-12 20:00:00,21,1,1,3.3056,0.1005,0.0011,0.3143,0.1388,0.1367,0.0643,5.0229
2026-02-11,2026-02-12 21:00:00,22,1,1,4.0,0.1275,0.0282,0.3413,0.2077,0.1476,0.1075,5.1714
2026-02-11,2026-02-12 22:00:00,23,1,1,1.9722,0.0585,0.0,0.2723,0.1293,0.0955,0.0215,4.4758
2026-02-11,2026-02-12 23:00:00,24,1,1,1.8611,0.0358,0.0,0.2496,0.1585,0.0508,0.0207,3.6224
2026-02-11,2026-02-13 00:00:00,25,2,1,2.4444,0.0421,0.0,0.2493,0.2183,0.0507,0.0335,3.6186
2026-02-11,2026-02-13 01:00:00,26,2,1,2.7778,0.0619,0.0,0.2691,0.2349,0.0804,0.0433,4.173
2026-02-11,2026-02-13 02:00:00,27,2,1,2.3056,0.0397,0.0,0.247,0.1945,0.0496,0.0298,3.5658
2026-02-11,2026-02-13 03:00:00,28,2,1,1.5833,0.036,0.0,0.2432,0.1825,0.0532,0.0189,3.7414
2026-02-11,2026-02-13 04:00:00,29,2,1,0.8611,0.0479,0.0,0.2551,0.1851,0.0817,0.0141,4.1945
2026-02-11,2026-02-13 05:00:00,30,2,1,2.5556,0.044,0.0,0.2512,0.1032,0.0513,0.0367,3.6468
2026-02-11,2026-02-13 06:00:00,31,2,1,2.4722,0.0419,0.0,0.2492,0.0807,0.0496,0.0343,3.5641
2026-02-11,2026-02-13 07:00:00,32,2,1,1.8333,0.0314,0.0,0.2386,0.0636,0.0423,0.0206,3.3176
2026-02-11,2026-02-13 08:00:00,33,2,1,2.1944,0.0316,0.0,0.2388,0.0524,0.0364,0.0269,3.1725
2026-02-11,2026-02-13 09:00:00,34,2,1,2.8889,0.0484,0.0,0.2557,0.0714,0.0502,0.0467,3.5935
2026-02-11,2026-02-13 10:00:00,35,2,1,2.0278,0.0247,0.0,0.2319,0.0388,0.027,0.0224,2.9483
2026-02-11,2026-02-13 11:00:00,36,2,1,2.4722,0.0289,0.0,0.2361,0.0323,0.0235,0.0343,2.8178
2026-02-11,2026-02-13 12:00:00,37,2,1,1.1111,0.0219,0.0,0.2291,0.0374,0.0281,0.0157,2.9914
2026-02-11,2026-02-13 13:00:00,38,2,1,1.9444,0.0238,0.0,0.231,0.0662,0.0263,0.0213,2.9242
2026-02-11,2026-02-13 14:00:00,39,2,1,1.9444,0.0246,0.0,0.2319,0.0683,0.028,0.0213,2.9869
2026-02-11,2026-02-13 15:00:00,40,2,1,1.25,0.032,0.0,0.2393,0.0826,0.0474,0.0167,3.4723
2026-02-11,2026-02-13 16:00:00,41,2,1,2.2778,0.0389,0.0,0.2461,0.0862,0.0487,0.0291,3.5163
2026-02-11,2026-02-13 17:00:00,42,2,1,4.1389,0.0905,0.0,0.2977,0.1648,0.0664,0.1147,3.9453
2026-02-11,2026-02-13 18:00:00,43,2,1,5.0278,0.1383,0.0258,0.3455,0.1461,0.0915,0.1851,4.3901
2026-02-11,2026-02-13 19:00:00,44,2,1,5.1389,0.133,0.0205,0.3402,0.1333,0.0671,0.1988,3.9567
2026-02-11,2026-02-13 20:00:00,45,2,1,5.8611,0.1726,0.0601,0.3798,0.1244,0.0645,0.2806,3.9176
2026-02-11,2026-02-13 21:00:00,46,2,1,6.0278,0.1938,0.0814,0.4011,0.1229,0.0867,0.301,4.287
2026-02-11,2026-02-13 22:00:00,47,2,1,6.5278,0.3196,0.0277,0.7503,0.3084,0.2329,0.4062,6.0103
2026-02-11,2026-02-13 23:00:00,48,2,1,6.6389,0.3853,0.0934,0.816,0.4545,0.3493,0.4212,6.8915
2026-02-11,2026-02-12 00:00:00,1,1,2,6.7778,0.3746,0.1276,0.745,0.4906,0.3152,0.4143,6.7511
2026-02-11,2026-02-12 01:00:00,2,1,2,7.0,0.4196,0.1727,0.79,0.5331,0.3766,0.4483,7.1518
2026-02-11,2026-02-12 02:00:00,3,1,2,7.1944,0.4454,0.1984,0.8158,0.5457,0.3798,0.4892,7.1724
2026-02-11,2026-02-12 03:00:00,4,1,2,6.5,0.3371,0.0901,0.7075,0.3925,0.2852,0.3717,6.5149
2026-02-11,2026-02-12 04:00:00,5,1,2,6.1389,0.2634,0.0164,0.6338,0.3262,0.1985,0.3067,5.7714
2026-02-11,2026-02-12 05:00:00,6,1,2,4.8333,0.116,0.0204,0.3142,0.0953,0.0567,0.1556,3.7518
2026-02-11,2026-02-12 06:00:00,7,1,2,2.8056,0.0374,0.0,0.2356,0.0522,0.0298,0.0425,3.0773
2026-02-11,2026-02-12 07:00:00,8,1,2,2.3611,0.0283,0.0,0.2265,0.0244,0.0256,0.0301,2.9491
2026-02-11,2026-02-12 08:00:00,9,1,2,2.1111,0.0263,0.0,0.2244,0.0475,0.0292,0.0243,3.0645
2026-02-11,2026-02-12 09:00:00,10,1,2,2.0,0.0189,0.0,0.2171,0.0256,0.0149,0.0217,2.4891
2026-02-11,2026-02-12 10:00:00,11,1,2,2.8056,0.036,0.0,0.2342,0.0512,0.0263,0.0425,2.9804
2026-02-11,2026-02-12 11:00:00,12,1,2,1.8611,0.0304,0.0,0.2286,0.0978,0.045,0.0207,3.4997
2026-02-11,2026-02-12 12:00:00,13,1,2,2.75,0.0902,0.0,0.2884,0.1585,0.1643,0.0408,5.47
2026-02-11,2026-02-12 13:00:00,14,1,2,2.7778,0.0749,0.0,0.2731,0.1879,0.1249,0.0417,4.9527
2026-02-11,2026-02-12 14:00:00,15,1,2,2.0556,0.0527,0.0,0.2508,0.1619,0.0972,0.023,4.486
2026-02-11,2026-02-12 15:00:00,16,1,2,1.3611,0.051,0.0,0.2492,0.2093,0.1014,0.0174,4.5661
2026-02-11,2026-02-12 16:00:00,17,1,2,1.8056,0.0495,0.0,0.2476,0.1912,0.0931,0.0204,4.4347
2026-02-11,2026-02-12 17:00:00,18,1,2,4.3611,0.1333,0.0377,0.3315,0.1642,0.1587,0.1164,5.4006
2026-02-11,2026-02-12 18:00:00,19,1,2,3.6667,0.108,0.0124,0.3062,0.1638,0.1559,0.0761,5.3658
2026-02-11,2026-02-12 19:00:00,20,1,2,4.0,0.112,0.0164,0.3102,0.1472,0.1326,0.0983,5.058
2026-02-11,2026-02-12 20:00:00,21,1,2,3.3056,0.0969,0.0012,0.2951,0.1808,0.1545,0.0585,5.3473
2026-02-11,2026-02-12 21:00:00,22,1,2,4.0,0.1217,0.026,0.3199,0.1933,0.1567,0.0983,5.3755
2026-02-11,2026-02-12 22:00:00,23,1,2,1.9722,0.0473,0.0,0.2455,0.1253,0.086,0.0215,4.3455
