issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-11,2026-02-12 00:00:00,1,1,1,0.35510849445801396,0.11083403901855554,0.706636344577911,0.4140590825571885,0.29851415743002335,0.43999999999999984,6.5277433481317635
2026-02-11,2026-02-12 01:00:00,2,1,1,0.41035988617942964,0.16608543073997123,0.7618877362993267,0.46274577654319593,0.3705998102990494,0.47,7.021850797957682
2026-02-11,2026-02-12 02:00:00,3,1,1,0.42983619654564476,0.18556174110618634,0.7813640466655418,0.4618507803676924,0.37583810535385237,0.5108333333333333,7.0509524371510315
2026-02-11,2026-02-12 03:00:00,4,1,1,0.34832135567365896,0.10404690023420055,0.699849205793556,0.35050497060643593,0.31220225945609836,0.40249999999999975,6.635807311495514
2026-02-11,2026-02-12 04:00:00,5,1,1,0.25774303028864914,0.013468574849190729,0.6092708804085463,0.29608711268744253,0.21299764307367447,0.32486111111111116,5.852612971634272
2026-02-11,2026-02-12 05:00:00,6,1,1,0.0947872779373122,0.0,0.28828608810714207,0.12155529867168147,0.04760842619181662,0.16555555555555554,3.4782527857544987
2026-02-11,2026-02-12 06:00:00,7,1,1,0.04458969850600061,0.0,0.23808850867583045,0.06519468384928034,0.04487171973222325,0.04416666666666667,3.3961515919666976
2026-02-11,2026-02-12 07:00:00,8,1,1,0.03353827540015429,0.0,0.22703708556998414,0.03737775796362679,0.03503292813605961,0.0312962962962963,3.143562745772706
2026-02-11,2026-02-12 08:00:00,9,1,1,0.029620085865834474,0.0,0.22311889603566432,0.03507309979296869,0.032947056689971034,0.024629629629629633,3.0988655004993793
2026-02-11,2026-02-12 09:00:00,10,1,1,0.02056636793161524,0.0,0.21406517810144507,0.041708976796504,0.019832835441580952,0.021666666666666667,2.6583084387457143
2026-02-11,2026-02-12 10:00:00,11,1,1,0.037987098127502054,0.0,0.2314859082973319,0.07264588405809251,0.03386738576805898,0.04416666666666667,3.118586837886978
2026-02-11,2026-02-12 11:00:00,12,1,1,0.034163977416976576,0.0,0.22766278758680641,0.08137949639150079,0.04311280186780046,0.02074074074074074,3.343384056034014
2026-02-11,2026-02-12 12:00:00,13,1,1,0.06316919070448311,0.0,0.25666800087431296,0.12885927200290048,0.07694865117413852,0.04250000000000001,4.1158108529023085
2026-02-11,2026-02-12 13:00:00,14,1,1,0.06793694616488828,0.0,0.2614357563347181,0.1399885187959457,0.08433935471925826,0.043333333333333335,4.238989245320971
2026-02-11,2026-02-12 14:00:00,15,1,1,0.0522712172215671,0.0,0.24577002739139694,0.16164142478723448,0.0716865966038464,0.023148148148148157,4.02810994339744
2026-02-11,2026-02-12 15:00:00,16,1,1,0.05442022553312262,0.0,0.24791903570295246,0.14956350995279985,0.07909543761693276,0.017407407407407406,4.151590626948879
2026-02-11,2026-02-12 16:00:00,17,1,1,0.05923123652510971,0.0,0.25273004669493954,0.1789248495434802,0.08513848062826927,0.020370370370370372,4.2529674420343415
2026-02-11,2026-02-12 17:00:00,18,1,1,0.14158194666217183,0.040211678151852004,0.33508075683200167,0.1897913391941569,0.15186497283201478,0.12615740740740738,5.229976902254747
2026-02-11,2026-02-12 18:00:00,19,1,1,0.15286668134624032,0.05149641283592049,0.34636549151607016,0.19215914705451925,0.19829632076225243,0.08472222222222221,5.730342162641374
2026-02-11,2026-02-12 19:00:00,20,1,1,0.13089702779319948,0.02952675928287965,0.3243958379630293,0.16231399274240882,0.1464950463219991,0.10750000000000001,5.156750631663624
2026-02-11,2026-02-12 20:00:00,21,1,1,0.119469396056297,0.018099127545977173,0.31296820622612687,0.17059397845615817,0.15627615392098884,0.06425925925925925,5.279428205876555
2026-02-11,2026-02-12 21:00:00,22,1,1,0.13038861675661212,0.02901834824629229,0.32388742692644196,0.18838849667825303,0.1456476945943535,0.10750000000000001,5.145195835377548
2026-02-11,2026-02-12 22:00:00,23,1,1,0.06015709019924716,0.0,0.253655900369077,0.13145384512184893,0.08594082934442428,0.02148148148148148,4.270160628809092
2026-02-11,2026-02-12 23:00:00,24,1,1,0.03735926647639159,0.0,0.23085807664622143,0.1346561251430213,0.04843828363349215,0.02074074074074074,3.505247515007941
2026-02-11,2026-02-13 00:00:00,25,2,1,0.04749882967442959,0.0,0.24099763984425943,0.16448864383005635,0.056819037111703635,0.03351851851851853,3.8022855566755545
2026-02-11,2026-02-13 01:00:00,26,2,1,0.06233470463464931,0.0,0.25583351480447913,0.1874364388787624,0.0750022855021933,0.043333333333333335,4.083371425036555
2026-02-11,2026-02-13 02:00:00,27,2,1,0.04113463974514145,0.0,0.2346334499149713,0.146647927367342,0.04868118969869253,0.029814814814814822,3.5173928182679597
2026-02-11,2026-02-13 03:00:00,28,2,1,0.038182222240747146,0.0,0.23168103241057697,0.15250206450546766,0.05104444447531932,0.01888888888888889,3.6355555570992992
2026-02-11,2026-02-13 04:00:00,29,2,1,0.05443498153560096,0.0,0.24793379170543078,0.13050476899983235,0.08134225317661889,0.014074074074074074,4.189037552943648
2026-02-11,2026-02-13 05:00:00,30,2,1,0.04618058071550017,0.0,0.23967939088533002,0.06309890329506793,0.05252319008138918,0.03666666666666667,3.709492837402792
2026-02-11,2026-02-13 06:00:00,31,2,1,0.04422710160835359,0.0,0.23772591177818342,0.0600229785204069,0.050872329841083135,0.03425925925925927,3.62694982538749
2026-02-11,2026-02-13 07:00:00,32,2,1,0.03200475124277851,0.0,0.22550356141260836,0.040364202388707277,0.03963754836759381,0.020555555555555556,3.2422331793055816
2026-02-11,2026-02-13 08:00:00,33,2,1,0.030800066318802614,0.0,0.22429887648863245,0.038679254098188044,0.03343220929676978,0.02685185185185186,3.109261627787924
2026-02-11,2026-02-13 09:00:00,34,2,1,0.046215301464885145,0.0,0.23971411163471498,0.06587786674550541,0.04591439133036413,0.046666666666666676,3.427431739910924
2026-02-11,2026-02-13 10:00:00,35,2,1,0.026437900376152325,0.0,0.21993671054598216,0.029195403594326295,0.029124895688648934,0.022407407407407407,3.0169620504710486
2026-02-11,2026-02-13 11:00:00,36,2,1,0.02742625150039334,0.0,0.2209250616702232,0.01850615725309655,0.022870912994482722,0.03425925925925927,2.795159237293102
2026-02-11,2026-02-13 12:00:00,37,2,1,0.021722510927046933,0.0,0.21522132109687678,0.03816042491863067,0.025710357717917725,0.01574074074074074,2.9016384144219147
2026-02-11,2026-02-13 13:00:00,38,2,1,0.02331320192737685,0.0,0.21681201209720669,0.058460062517402746,0.024657805681430556,0.021296296296296296,2.862167713053646
2026-02-11,2026-02-13 14:00:00,39,2,1,0.025102133401215462,0.0,0.21860094357104531,0.06477931273498463,0.027639358137828238,0.021296296296296296,2.973975930168559
2026-02-11,2026-02-13 15:00:00,40,2,1,0.031957343428188095,0.0,0.22545615359801793,0.07588711675205512,0.04215112793586905,0.016666666666666666,3.3145338380760716
2026-02-11,2026-02-13 16:00:00,41,2,1,0.03986499737770145,0.0,0.23336380754753128,0.07695469694284043,0.04705894624678637,0.02907407407407407,3.461768387403591
2026-02-11,2026-02-13 17:00:00,42,2,1,0.08839869777299825,0.0,0.2818975079428281,0.1799969012210624,0.07088054567104644,0.11467592592592596,4.014675761184107
