issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-11,2026-02-12 00:00:00,1,1,1,0.35510849445801396,0.4140590825571885,0.29851415743002335,0.43999999999999984,6.5277433481317635
2026-02-11,2026-02-12 01:00:00,2,1,1,0.41035988617942964,0.46274577654319593,0.3705998102990494,0.47,7.021850797957682
2026-02-11,2026-02-12 02:00:00,3,1,1,0.42983619654564476,0.4618507803676924,0.37583810535385237,0.5108333333333333,7.0509524371510315
2026-02-11,2026-02-12 03:00:00,4,1,1,0.34832135567365896,0.35050497060643593,0.31220225945609836,0.40249999999999975,6.635807311495514
2026-02-11,2026-02-12 04:00:00,5,1,1,0.25774303028864914,0.29608711268744253,0.21299764307367447,0.32486111111111116,5.852612971634272
2026-02-11,2026-02-12 05:00:00,6,1,1,0.0947872779373122,0.12155529867168147,0.04760842619181662,0.16555555555555554,3.4782527857544987
2026-02-11,2026-02-12 06:00:00,7,1,1,0.04458969850600061,0.06519468384928034,0.04487171973222325,0.04416666666666667,3.3961515919666976
2026-02-11,2026-02-12 07:00:00,8,1,1,0.03353827540015429,0.03737775796362679,0.03503292813605961,0.0312962962962963,3.143562745772706
2026-02-11,2026-02-12 08:00:00,9,1,1,0.029620085865834474,0.03507309979296869,0.032947056689971034,0.024629629629629633,3.0988655004993793
2026-02-11,2026-02-12 09:00:00,10,1,1,0.02056636793161524,0.041708976796504,0.019832835441580952,0.021666666666666667,2.6583084387457143
2026-02-11,2026-02-12 10:00:00,11,1,1,0.037987098127502054,0.07264588405809251,0.03386738576805898,0.04416666666666667,3.118586837886978
2026-02-11,2026-02-12 11:00:00,12,1,1,0.034163977416976576,0.08137949639150079,0.04311280186780046,0.02074074074074074,3.343384056034014
2026-02-11,2026-02-12 12:00:00,13,1,1,0.06316919070448311,0.12885927200290048,0.07694865117413852,0.04250000000000001,4.1158108529023085
2026-02-11,2026-02-12 13:00:00,14,1,1,0.06793694616488828,0.1399885187959457,0.08433935471925826,0.043333333333333335,4.238989245320971
2026-02-11,2026-02-12 14:00:00,15,1,1,0.0522712172215671,0.16164142478723448,0.0716865966038464,0.023148148148148157,4.02810994339744
2026-02-11,2026-02-12 15:00:00,16,1,1,0.05442022553312262,0.14956350995279985,0.07909543761693276,0.017407407407407406,4.151590626948879
2026-02-11,2026-02-12 16:00:00,17,1,1,0.05923123652510971,0.1789248495434802,0.08513848062826927,0.020370370370370372,4.2529674420343415
2026-02-11,2026-02-12 17:00:00,18,1,1,0.14158194666217183,0.1897913391941569,0.15186497283201478,0.12615740740740738,5.229976902254747
2026-02-11,2026-02-12 18:00:00,19,1,1,0.15286668134624032,0.19215914705451925,0.19829632076225243,0.08472222222222221,5.730342162641374
