issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-01,2026-02-02 00:00:00,1,1,1,0.35365222294700094,0.3015944480683383,0.3666666666666666
2026-02-01,2026-02-02 01:00:00,2,1,1,0.4033928678032966,0.33196433901648315,0.4212499999999999
2026-02-01,2026-02-02 02:00:00,3,1,1,0.404404779762272,0.33702389881136013,0.4212499999999999
2026-02-01,2026-02-02 03:00:00,4,1,1,0.3798696236754282,0.384903673932697,0.378611111111111
2026-02-01,2026-02-02 04:00:00,5,1,1,0.3923561733036787,0.4234475331850598,0.3845833333333334
2026-02-01,2026-02-02 05:00:00,6,1,1,0.4487132701566997,0.4535663507834981,0.44750000000000006
2026-02-01,2026-02-02 06:00:00,7,1,1,0.43866233697640084,0.41831168488200426,0.4437499999999999
2026-02-01,2026-02-02 07:00:00,8,1,1,0.4061624644095829,0.3758123220479149,0.41374999999999995
2026-02-01,2026-02-02 08:00:00,9,1,1,0.38512377013137056,0.3395077395457415,0.39652777777777776
2026-02-01,2026-02-02 09:00:00,10,1,1,0.6153591519651742,0.6301290931592038,0.6116666666666667
2026-02-01,2026-02-02 10:00:00,11,1,1,0.48058721671966587,0.6429360835983301,0.43999999999999984
2026-02-01,2026-02-02 11:00:00,12,1,1,0.5719842082416899,0.7699210412084495,0.5225
2026-02-01,2026-02-02 12:00:00,13,1,1,0.6429527066935007,0.8347635334675031,0.5950000000000001
2026-02-01,2026-02-02 13:00:00,14,1,1,0.7000161956229913,0.9297106077445862,0.6425925925925926
2026-02-01,2026-02-02 14:00:00,15,1,1,0.7263390061649871,0.9398431789730836,0.672962962962963
2026-02-01,2026-02-02 15:00:00,16,1,1,0.6573367823315156,0.826683911657578,0.615
2026-02-01,2026-02-02 16:00:00,17,1,1,0.6435517553988981,0.8644254436611569,0.5883333333333334
2026-02-01,2026-02-02 17:00:00,18,1,1,0.3073002140823365,0.5905751444857564,0.2364814814814815
2026-02-01,2026-02-02 18:00:00,19,1,1,0.1413655511351688,0.29960553345362184,0.10180555555555555
2026-02-01,2026-02-02 19:00:00,20,1,1,0.09581237370409575,0.26869149815010834,0.052592592592592594
2026-02-01,2026-02-02 20:00:00,21,1,1,0.08474627995453868,0.20299065903195268,0.05518518518518518
2026-02-01,2026-02-02 21:00:00,22,1,1,0.0987471334499625,0.1472541857683309,0.08662037037037039
2026-02-01,2026-02-02 22:00:00,23,1,1,0.10350963424870867,0.17865928235465448,0.08472222222222221
2026-02-01,2026-02-02 23:00:00,24,1,1,0.12385939235431537,0.1968895543641694,0.10560185185185186
2026-02-01,2026-02-03 00:00:00,25,2,1,0.1376117648485614,0.28842919461317734,0.09990740740740742
2026-02-01,2026-02-03 01:00:00,26,2,1,0.26244728217497004,0.3800141886526279,0.23305555555555557
2026-02-01,2026-02-03 02:00:00,27,2,1,0.26333036935917914,0.3707259208699697,0.2364814814814815
2026-02-01,2026-02-03 03:00:00,28,2,1,0.20689598931236508,0.28040587248775134,0.1885185185185185
