issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-01,2026-02-02 00:00:00,1,1,1,0.2816523225486347,0.03737786710917629,0.6331801726685318,0.3015944480683383,0.22497609313661346,0.3666666666666666,5.947179682657475
2026-02-01,2026-02-02 01:00:00,2,1,1,0.3595942003981732,0.11531974495871478,0.7111220505180702,0.33196433901648315,0.31849033399695537,0.4212499999999999,6.6854500052391215
2026-02-01,2026-02-02 02:00:00,3,1,1,0.34055995001780714,0.09628549457834873,0.6920878001377042,0.33702389881136013,0.286766583363012,0.4212499999999999,6.43824937522259
2026-02-01,2026-02-02 03:00:00,4,1,1,0.3607043800089842,0.11642992456952578,0.7122322301288813,0.384903673932697,0.34876655927423295,0.378611111111111,6.888124328797289
2026-02-01,2026-02-02 04:00:00,5,1,1,0.4106337597884825,0.16635930434902407,0.7621616099083796,0.4234475331850598,0.42800071075858187,0.3845833333333334,7.372505330689364
2026-02-01,2026-02-02 05:00:00,6,1,1,0.44997974170777283,0.2057052862683144,0.80150759182767,0.4535663507834981,0.451632902846288,0.44750000000000006,7.539797417077728
2026-02-01,2026-02-02 06:00:00,7,1,1,0.43233531647821044,0.18806086103875203,0.7838631665981075,0.41831168488200426,0.42472552746368414,0.4437499999999999,7.347941455977631
2026-02-01,2026-02-02 07:00:00,8,1,1,0.39883642018573506,0.15456196474627665,0.7503642703056321,0.3758123220479149,0.3888940336428918,0.41374999999999995,7.12348537209014
2026-02-01,2026-02-02 08:00:00,9,1,1,0.3630508172946688,0.1187763618552104,0.7145786674145659,0.3395077395457415,0.3407328436392629,0.39652777777777776,6.837913606078726
2026-02-01,2026-02-02 09:00:00,10,1,1,0.6083045586708384,0.25459840650946675,0.8977528612830934,0.6301290931592038,0.6060631533402863,0.6116666666666667,8.539542304393171
2026-02-01,2026-02-02 10:00:00,11,1,1,0.5381529481640481,0.18444679600267644,0.8276012507763031,0.6429360835983301,0.6035882469400804,0.43999999999999984,8.523401610478786
