issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-03,2026-02-04 00:00:00,1,1,1,6.2778,0.3333,0.0934,0.6734,0.3124,0.3118,0.3547,6.6329
2026-02-03,2026-02-04 01:00:00,2,1,1,7.25,0.4752,0.2353,0.8153,0.4914,0.4279,0.5225,7.372
2026-02-03,2026-02-04 02:00:00,3,1,1,6.4722,0.3533,0.1134,0.6934,0.4159,0.3101,0.3965,6.6191
2026-02-03,2026-02-04 03:00:00,4,1,1,6.3611,0.3245,0.0846,0.6646,0.3401,0.2764,0.3726,6.3602
2026-02-03,2026-02-04 04:00:00,5,1,1,6.1667,0.2799,0.04,0.62,0.3305,0.229,0.3308,5.9786
2026-02-03,2026-02-04 05:00:00,6,1,1,7.6111,0.4847,0.2448,0.8248,0.4599,0.381,0.5883,7.0797
2026-02-03,2026-02-04 06:00:00,7,1,1,6.8611,0.4079,0.168,0.748,0.4881,0.3645,0.4512,6.9862
2026-02-03,2026-02-04 07:00:00,8,1,1,6.9722,0.428,0.1881,0.7681,0.494,0.3898,0.4662,7.1285
2026-02-03,2026-02-04 08:00:00,9,1,1,7.0,0.3781,0.1382,0.7182,0.4838,0.2863,0.47,6.4345
2026-02-03,2026-02-04 09:00:00,10,1,1,7.1667,0.3926,0.1527,0.7327,0.4023,0.2803,0.505,6.3894
2026-02-03,2026-02-04 10:00:00,11,1,1,7.0556,0.3629,0.123,0.703,0.3307,0.2442,0.4817,6.1043
2026-02-03,2026-02-04 11:00:00,12,1,1,5.5833,0.1805,0.0811,0.3943,0.2042,0.109,0.2519,4.685
2026-02-03,2026-02-04 12:00:00,13,1,1,5.2222,0.1654,0.066,0.3792,0.2463,0.1217,0.2091,4.8462
2026-02-03,2026-02-04 13:00:00,14,1,1,5.1944,0.1998,0.1004,0.4136,0.3068,0.194,0.2056,5.6807
2026-02-03,2026-02-04 14:00:00,15,1,1,5.0,0.2013,0.0,0.5414,0.3319,0.2209,0.1817,5.9151
2026-02-03,2026-02-04 15:00:00,16,1,1,4.5833,0.1591,0.0597,0.3729,0.2829,0.1768,0.1414,5.4847
2026-02-03,2026-02-04 16:00:00,17,1,1,3.8333,0.1246,0.0252,0.3384,0.2893,0.1531,0.0961,5.2462
2026-02-03,2026-02-04 17:00:00,18,1,1,2.75,0.0647,0.0,0.2785,0.1196,0.0869,0.0425,4.2901
2026-02-03,2026-02-04 18:00:00,19,1,1,1.7222,0.0393,0.0,0.2531,0.095,0.0588,0.0198,3.8317
2026-02-03,2026-02-04 19:00:00,20,1,1,3.25,0.0851,0.0,0.2989,0.1419,0.1086,0.0617,4.6791
2026-02-03,2026-02-04 20:00:00,21,1,1,6.0278,0.294,0.0541,0.6341,0.2711,0.287,0.301,6.4402
2026-02-03,2026-02-04 21:00:00,22,1,1,6.5,0.4545,0.2147,0.7946,0.5408,0.5066,0.4025,7.8994
2026-02-03,2026-02-04 22:00:00,23,1,1,6.9444,0.4963,0.2564,0.8364,0.5324,0.5302,0.4625,8.0565
2026-02-03,2026-02-04 23:00:00,24,1,1,7.6389,0.6135,0.2355,0.9223,0.6389,0.6354,0.5917,8.7307
2026-02-03,2026-02-05 00:00:00,25,2,1,7.75,0.602,0.1073,0.9246,0.5795,0.599,0.605,8.4927
2026-02-03,2026-02-05 01:00:00,26,2,1,8.0556,0.6213,0.1266,0.9439,0.6054,0.5999,0.6426,8.4995
2026-02-03,2026-02-05 02:00:00,27,2,1,8.5833,0.7703,0.2756,1.0,0.7882,0.829,0.7117,10.0351
2026-02-03,2026-02-05 03:00:00,28,2,1,8.7778,0.8227,0.488,0.9696,0.8617,0.9144,0.7311,10.7598
2026-02-03,2026-02-05 04:00:00,29,2,1,9.6667,0.9262,0.5915,1.0,0.941,0.9852,0.8672,12.0345
2026-02-03,2026-02-05 05:00:00,30,2,1,10.4167,0.9524,0.6176,1.0,0.9663,0.99,0.9147,13.2569
2026-02-03,2026-02-05 06:00:00,31,2,1,11.1944,0.9484,0.6136,1.0,0.9546,0.99,0.9068,13.3551
2026-02-03,2026-02-05 07:00:00,32,2,1,11.3333,0.9556,0.6208,1.0,0.9469,0.99,0.9211,13.369
2026-02-03,2026-02-05 08:00:00,33,2,1,11.5,0.9642,0.6294,1.0,0.9379,0.99,0.9383,13.3419
2026-02-03,2026-02-05 09:00:00,34,2,1,10.5833,0.9522,0.6175,1.0,0.9434,0.99,0.9144,14.7506
2026-02-03,2026-02-05 10:00:00,35,2,1,10.8889,0.942,0.6073,1.0,0.9265,0.99,0.8941,14.6784
2026-02-03,2026-02-05 11:00:00,36,2,1,12.1667,0.9707,0.636,1.0,0.9305,0.99,0.9514,15.3159
2026-02-03,2026-02-05 12:00:00,37,2,1,12.6389,0.9743,0.6395,1.0,0.9378,0.99,0.9586,15.6281
2026-02-03,2026-02-05 13:00:00,38,2,1,11.75,0.9671,0.6323,1.0,0.8861,0.99,0.9442,15.1261
2026-02-03,2026-02-05 14:00:00,39,2,1,10.6111,0.9513,0.6166,1.0,0.8776,0.99,0.9126,14.9553
2026-02-03,2026-02-05 15:00:00,40,2,1,8.6667,0.8529,0.5182,0.9997,0.8111,0.9859,0.72,12.1292
2026-02-03,2026-02-05 16:00:00,41,2,1,8.3333,0.8274,0.4927,0.9742,0.8488,0.9743,0.6806,11.5974
2026-02-03,2026-02-05 17:00:00,42,2,1,8.4722,0.8302,0.4954,0.977,0.87,0.9608,0.6995,11.2956
2026-02-03,2026-02-05 18:00:00,43,2,1,7.1667,0.7086,0.2139,1.0,0.7796,0.9123,0.505,10.7413
2026-02-03,2026-02-05 19:00:00,44,2,1,6.6111,0.6308,0.1361,0.9534,0.734,0.8441,0.4175,10.1689
2026-02-03,2026-02-05 20:00:00,45,2,1,6.75,0.6108,0.1161,0.9334,0.6751,0.7853,0.4362,9.7619
2026-02-03,2026-02-05 21:00:00,46,2,1,6.7222,0.5555,0.0608,0.8781,0.6363,0.6785,0.4325,9.0648
2026-02-03,2026-02-05 22:00:00,47,2,1,7.0,0.4899,0.198,0.9206,0.5692,0.5098,0.47,7.9239
2026-02-03,2026-02-05 23:00:00,48,2,1,6.3333,0.4133,0.1214,0.844,0.4895,0.4599,0.3667,7.5895
2026-02-03,2026-02-04 00:00:00,1,1,2,6.2778,0.3286,0.0817,0.699,0.3745,0.3241,0.3317,6.8095
2026-02-03,2026-02-04 01:00:00,2,1,2,7.25,0.4866,0.2396,0.8569,0.5163,0.4652,0.5008,7.7397
2026-02-03,2026-02-04 02:00:00,3,1,2,6.4722,0.3502,0.1032,0.7206,0.4114,0.3256,0.3667,6.8188
2026-02-03,2026-02-04 03:00:00,4,1,2,6.3611,0.322,0.0751,0.6924,0.3578,0.2851,0.3467,6.5141
2026-02-03,2026-02-04 04:00:00,5,1,2,6.1667,0.2694,0.0225,0.6398,0.3799,0.2061,0.3117,5.8589
2026-02-03,2026-02-04 05:00:00,6,1,2,7.6111,0.4889,0.2419,0.8592,0.4272,0.3621,0.5733,7.0575
2026-02-03,2026-02-04 06:00:00,7,1,2,6.8611,0.3972,0.1502,0.7676,0.4195,0.3524,0.427,6.9942
2026-02-03,2026-02-04 07:00:00,8,1,2,6.9722,0.4176,0.1706,0.788,0.4343,0.3779,0.4441,7.1603
2026-02-03,2026-02-04 08:00:00,9,1,2,7.0,0.4082,0.1612,0.7786,0.3978,0.348,0.4483,6.9652
2026-02-03,2026-02-04 09:00:00,10,1,2,7.1667,0.4147,0.1677,0.7851,0.3014,0.3117,0.4833,6.7241
2026-02-03,2026-02-04 10:00:00,11,1,2,7.0556,0.412,0.165,0.7824,0.2719,0.34,0.46,6.9134
2026-02-03,2026-02-04 11:00:00,12,1,2,5.5833,0.2235,0.0,0.5939,0.266,0.1967,0.2414,5.7505
2026-02-03,2026-02-04 12:00:00,13,1,2,5.2222,0.1943,0.0986,0.3925,0.2877,0.1871,0.1991,5.6706
2026-02-03,2026-02-04 13:00:00,14,1,2,5.1944,0.2104,0.0,0.5808,0.2959,0.2325,0.1956,6.112
2026-02-03,2026-02-04 14:00:00,15,1,2,5.0,0.2031,0.0,0.5734,0.2868,0.2501,0.1717,6.251
2026-02-03,2026-02-04 15:00:00,16,1,2,4.5833,0.1628,0.0671,0.361,0.233,0.2099,0.1314,5.9027
