issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-03,2026-02-04 00:00:00,1,1,1,0.35566558268120907,0.35943902451715665,0.35472222222222216
2026-02-03,2026-02-04 01:00:00,2,1,1,0.5222421179807308,0.5212105899036544,0.5225
2026-02-03,2026-02-04 02:00:00,3,1,1,0.4039349460676899,0.4335636192273385,0.39652777777777776
2026-02-03,2026-02-04 03:00:00,4,1,1,0.3705662835716951,0.36227586230291997,0.3726388888888888
2026-02-03,2026-02-04 04:00:00,5,1,1,0.3263700897866829,0.3085171156000819,0.3308333333333332
2026-02-03,2026-02-04 05:00:00,6,1,1,0.5573739551342174,0.4335364423377532,0.5883333333333334
2026-02-03,2026-02-04 06:00:00,7,1,1,0.4533262051305428,0.4616310256527139,0.45124999999999993
2026-02-03,2026-02-04 07:00:00,8,1,1,0.46378188810292437,0.4539094405146218,0.46625
2026-02-03,2026-02-04 08:00:00,9,1,1,0.4570276266337735,0.4051381331688676,0.47
2026-02-03,2026-02-04 09:00:00,10,1,1,0.47030828526796364,0.3315414263398174,0.5050000000000001
2026-02-03,2026-02-04 10:00:00,11,1,1,0.43963991454145523,0.2715329060406096,0.48166666666666663
2026-02-03,2026-02-04 11:00:00,12,1,1,0.24088804811870645,0.19666246281575428,0.25194444444444447
2026-02-03,2026-02-04 12:00:00,13,1,1,0.209133796853097,0.2093726879691886,0.20907407407407408
2026-02-03,2026-02-04 13:00:00,14,1,1,0.21603439846643888,0.25757939973960214,0.20564814814814805
2026-02-03,2026-02-04 14:00:00,15,1,1,0.19990323978187682,0.2728495322427174,0.18166666666666667
2026-02-03,2026-02-04 15:00:00,16,1,1,0.1557683316901212,0.21328610289505037,0.14138888888888887
2026-02-03,2026-02-04 16:00:00,17,1,1,0.11892416268106125,0.2101763689608617,0.09611111111111113
2026-02-03,2026-02-04 17:00:00,18,1,1,0.06623202419874055,0.16116012099370275,0.04250000000000001
2026-02-03,2026-02-04 18:00:00,19,1,1,0.03234644244640543,0.08247295297276788,0.019814814814814816
2026-02-03,2026-02-04 19:00:00,20,1,1,0.07959757110079994,0.15132118883733311,0.06166666666666665
2026-02-03,2026-02-04 20:00:00,21,1,1,0.3049096410437201,0.32065931632971173,0.3009722222222222
2026-02-03,2026-02-04 21:00:00,22,1,1,0.4354747578448709,0.5673737892243552,0.40249999999999975
2026-02-03,2026-02-04 22:00:00,23,1,1,0.4757612073977375,0.5288060369886871,0.4625
2026-02-03,2026-02-04 23:00:00,24,1,1,0.6032480218124586,0.649573442395626,0.5916666666666667
2026-02-03,2026-02-05 00:00:00,25,2,1,0.6009587910014733,0.5847939550073666,0.605
2026-02-03,2026-02-05 01:00:00,26,2,1,0.6408385951301635,0.6338226052804466,0.6425925925925926
2026-02-03,2026-02-05 02:00:00,27,2,1,0.7352881116816388,0.8297738917415279,0.7116666666666664
2026-02-03,2026-02-05 03:00:00,28,2,1,0.7580379591717233,0.8657453514141722,0.7311111111111112
2026-02-03,2026-02-05 04:00:00,29,2,1,0.8824482715626057,0.9433524689241394,0.8672222222222222
2026-02-03,2026-02-05 05:00:00,30,2,1,0.9248481568440322,0.9653518953312722,0.9147222222222221
2026-02-03,2026-02-05 06:00:00,31,2,1,0.9099161836462795,0.9225438811943606,0.9067592592592592
2026-02-03,2026-02-05 07:00:00,32,2,1,0.9203210499688257,0.9171608053996844,0.921111111111111
2026-02-03,2026-02-05 08:00:00,33,2,1,0.9332061663092104,0.9126974982127181,0.9383333333333334
2026-02-03,2026-02-05 09:00:00,34,2,1,0.9178961948256271,0.9317031963503579,0.9144444444444444
2026-02-03,2026-02-05 10:00:00,35,2,1,0.899930152327336,0.9233544653403837,0.894074074074074
2026-02-03,2026-02-05 11:00:00,36,2,1,0.9496996814188028,0.9429428515384577,0.951388888888889
2026-02-03,2026-02-05 12:00:00,37,2,1,0.962456953286355,0.9780255071725156,0.9585648148148148
2026-02-03,2026-02-05 13:00:00,38,2,1,0.9432129162175933,0.9393979144212994,0.9441666666666667
2026-02-03,2026-02-05 14:00:00,39,2,1,0.9178810680588998,0.9390349699241288,0.9125925925925924
2026-02-03,2026-02-05 15:00:00,40,2,1,0.7477980247051188,0.8589901235255942,0.7199999999999999
2026-02-03,2026-02-05 16:00:00,41,2,1,0.7187637338200856,0.8715964468782058,0.6805555555555556
2026-02-03,2026-02-05 17:00:00,42,2,1,0.7323344893628461,0.8635242986660828,0.6995370370370368
2026-02-03,2026-02-05 18:00:00,43,2,1,0.5612134423447083,0.7860672117235408,0.5050000000000001
2026-02-03,2026-02-05 19:00:00,44,2,1,0.479661284566296,0.7283064228314798,0.4174999999999999
2026-02-03,2026-02-05 20:00:00,45,2,1,0.4848310262770869,0.6791551313854346,0.43624999999999997
2026-02-03,2026-02-05 21:00:00,46,2,1,0.4674121224895079,0.60706061244754,0.4324999999999999
2026-02-03,2026-02-05 22:00:00,47,2,1,0.4861451807034825,0.5507259035174126,0.47
2026-02-03,2026-02-05 23:00:00,48,2,1,0.38994691827605654,0.48306792471361637,0.3666666666666666
2026-02-03,2026-02-04 00:00:00,1,1,2,0.3337173787430896,0.352173787430896,0.33166666666666667
2026-02-03,2026-02-04 01:00:00,2,1,2,0.5075500836144679,0.5680008361446778,0.5008333333333334
2026-02-03,2026-02-04 02:00:00,3,1,2,0.37575115880166493,0.4575115880166493,0.3666666666666667
2026-02-03,2026-02-04 03:00:00,4,1,2,0.34723185611516705,0.3523185611516711,0.34666666666666657
2026-02-03,2026-02-04 04:00:00,5,1,2,0.3175820585299723,0.3708205852997237,0.31166666666666654
2026-02-03,2026-02-04 05:00:00,6,1,2,0.5571823598861986,0.41182359886198633,0.5733333333333333
2026-02-03,2026-02-04 06:00:00,7,1,2,0.42793159233092004,0.4359825899758681,0.42703703703703694
2026-02-03,2026-02-04 07:00:00,8,1,2,0.4425241480921409,0.4285748142547422,0.44407407407407407
2026-02-03,2026-02-04 08:00:00,9,1,2,0.44016609188651384,0.3666609188651385,0.4483333333333333
2026-02-03,2026-02-04 09:00:00,10,1,2,0.465842821863485,0.3084282186348496,0.4833333333333334
2026-02-03,2026-02-04 10:00:00,11,1,2,0.44417047888736766,0.30170478887367713,0.4599999999999999
2026-02-03,2026-02-04 11:00:00,12,1,2,0.24147615068304162,0.24226150683041556,0.24138888888888893
2026-02-03,2026-02-04 12:00:00,13,1,2,0.20765057766296974,0.2848391099630306,0.19907407407407407
2026-02-03,2026-02-04 13:00:00,14,1,2,0.21190243349820645,0.35819100164873213,0.19564814814814804
2026-02-03,2026-02-04 14:00:00,15,1,2,0.1889466663590173,0.344466663590173,0.17166666666666666
2026-02-03,2026-02-04 15:00:00,16,1,2,0.14981018587084394,0.31560185870843943,0.13138888888888886
2026-02-03,2026-02-04 16:00:00,17,1,2,0.10479069163311037,0.26290691633110364,0.08722222222222223
2026-02-03,2026-02-04 17:00:00,18,1,2,0.051870856119942035,0.1512085611994204,0.04083333333333333
2026-02-03,2026-02-04 18:00:00,19,1,2,0.025152628616672678,0.07319295283339342,0.019814814814814816
2026-02-03,2026-02-04 19:00:00,20,1,2,0.06492868926872611,0.13928689268726124,0.05666666666666666
2026-02-03,2026-02-04 20:00:00,21,1,2,0.28541134105135374,0.27411341051353744,0.2866666666666667
2026-02-03,2026-02-04 21:00:00,22,1,2,0.3861649242970944,0.5166492429709456,0.3716666666666665
2026-02-03,2026-02-04 22:00:00,23,1,2,0.4557673321562645,0.5993399882293118,0.4398148148148148
2026-02-03,2026-02-04 23:00:00,24,1,2,0.5923600513973084,0.718600513973084,0.5783333333333333
2026-02-03,2026-02-05 00:00:00,25,2,2,0.606033373098121,0.6753337309812097,0.5983333333333333
2026-02-03,2026-02-05 01:00:00,26,2,2,0.6489295574356009,0.6359622410226746,0.6503703703703704
2026-02-03,2026-02-05 02:00:00,27,2,2,0.7234681579931505,0.8171815799315055,0.7130555555555554
2026-02-03,2026-02-05 03:00:00,28,2,2,0.7373884413843705,0.8222177471770374,0.727962962962963
2026-02-03,2026-02-05 04:00:00,29,2,2,0.8573799216338771,0.9087992163387698,0.8516666666666667
2026-02-03,2026-02-05 05:00:00,30,2,2,0.9048786104397244,0.8687861043972445,0.9088888888888889
2026-02-03,2026-02-05 06:00:00,31,2,2,0.9020384260063427,0.8803842600634281,0.9044444444444443
2026-02-03,2026-02-05 07:00:00,32,2,2,0.9137860041760978,0.8728600417609792,0.9183333333333332
2026-02-03,2026-02-05 08:00:00,33,2,2,0.9295072430064418,0.8800724300644179,0.935
2026-02-03,2026-02-05 09:00:00,34,2,2,0.9055937259208663,0.865937259208662,0.91
2026-02-03,2026-02-05 10:00:00,35,2,2,0.8914552440340683,0.8895524403406827,0.8916666666666666
2026-02-03,2026-02-05 11:00:00,36,2,2,0.9389832888656623,0.9148328886566222,0.9416666666666667
2026-02-03,2026-02-05 12:00:00,37,2,2,0.9491738347232492,0.9429883472324927,0.949861111111111
2026-02-03,2026-02-05 13:00:00,38,2,2,0.9332558472718752,0.8950584727187517,0.9375
2026-02-03,2026-02-05 14:00:00,39,2,2,0.9023787262208318,0.8487872622083187,0.9083333333333333
2026-02-03,2026-02-05 15:00:00,40,2,2,0.7343917351660088,0.8689173516600884,0.7194444444444444
2026-02-03,2026-02-05 16:00:00,41,2,2,0.6997176970908437,0.827176970908436,0.6855555555555557
2026-02-03,2026-02-05 17:00:00,42,2,2,0.7209550535525675,0.8812172021923419,0.7031481481481481
2026-02-03,2026-02-05 18:00:00,43,2,2,0.518074782956737,0.8307478295673699,0.4833333333333334
2026-02-03,2026-02-05 19:00:00,44,2,2,0.4291952539927325,0.7936192065939922,0.3887037037037036
2026-02-03,2026-02-05 20:00:00,45,2,2,0.45049071592484613,0.814907159248461,0.41
2026-02-03,2026-02-05 21:00:00,46,2,2,0.4435611080707419,0.7839444140407528,0.4057407407407406
2026-02-03,2026-02-05 22:00:00,47,2,2,0.46679314328023025,0.6329314328023029,0.4483333333333333
