issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-02-28 00:00:00,1,1,1,0.3079178366243951,0.06364338118493668,0.6594456867442922,0.32225339621217647,0.2886593573369548,0.3368055555555556,6.452445180027161
2026-02-27,2026-02-28 01:00:00,2,1,1,0.47482753407402345,0.23055307863456503,0.8263553841939205,0.4141868779455904,0.5080458901233725,0.4249999999999999,7.910344175925294
2026-02-27,2026-02-28 02:00:00,3,1,1,0.3965876506225808,0.15231319518312236,0.7481155007424778,0.449244562567381,0.4364423806672642,0.3368055555555556,7.435817855004482
2026-02-27,2026-02-28 03:00:00,4,1,1,0.5400995377767487,0.186393385615377,0.8295478403890036,0.5949768507871617,0.5918325629612479,0.4625,8.441661164008913
2026-02-27,2026-02-28 04:00:00,5,1,1,0.623158577837887,0.2694524256765153,0.9126068804501419,0.6541709168674115,0.7174865186187005,0.48166666666666663,9.313743735864046
2026-02-27,2026-02-28 05:00:00,6,1,1,0.6248742444907189,0.27116809232934724,0.9143225471029739,0.5445147858258222,0.6620126297067538,0.5691666666666666,8.947327469778504
2026-02-27,2026-02-28 06:00:00,7,1,1,0.5999164535206819,0.2462103013593102,0.8893647561329369,0.5236416632427701,0.6320829780900253,0.5516666666666667,8.7092368136306
2026-02-27,2026-02-28 07:00:00,8,1,1,0.5722723512958479,0.21856619913447617,0.8617206539081028,0.5119485494759228,0.6015650299375243,0.5283333333333333,8.510206716983854
2026-02-27,2026-02-28 08:00:00,9,1,1,0.6016155849960639,0.24790943283469224,0.8910638876083189,0.5425114789122719,0.6465815305489955,0.5341666666666667,8.818734976797185
2026-02-27,2026-02-28 09:00:00,10,1,1,0.6441575732225717,0.29045142106120003,0.9336058758348267,0.4938246949553121,0.6680403998153972,0.6083333333333334,8.997558887350532
2026-02-27,2026-02-28 10:00:00,11,1,1,0.6167616049467356,0.2630554527853639,0.9062099075589906,0.542728332977339,0.6334915638001148,0.5916666666666667,8.718423242174662
2026-02-27,2026-02-28 11:00:00,12,1,1,0.5454832226705869,0.19177707050921522,0.8349315252828419,0.4458583474952394,0.556916482228756,0.5283333333333333,8.205091567937533
2026-02-27,2026-02-28 12:00:00,13,1,1,0.6043087645978311,0.2506026124364594,0.8937570672100861,0.5084117908997215,0.6038479409963853,0.605,8.52509526736773
2026-02-27,2026-02-28 13:00:00,14,1,1,0.647545389689176,0.2938392375278043,0.9369936923014309,0.4877872375680578,0.6692423161486266,0.615,9.005802017969957
2026-02-27,2026-02-28 14:00:00,15,1,1,0.5986040157341717,0.24489786357279997,0.8880523183464266,0.46731605958441763,0.622117804001397,0.5633333333333335,8.644246547835198
2026-02-27,2026-02-28 15:00:00,16,1,1,0.5452295951319913,0.19152344297061963,0.8346778977442463,0.4401654517698359,0.55649376966443,0.5283333333333333,8.202743164802389
2026-02-27,2026-02-28 16:00:00,17,1,1,0.5237739534256897,0.17006780126431797,0.8132222560379446,0.5591256656394402,0.5671232557094829,0.4587499999999999,8.265166112210592
2026-02-27,2026-02-28 17:00:00,18,1,1,0.42890244648393616,0.18462799104447775,0.7804302966038332,0.35621449515294723,0.43150407747322694,0.4249999999999999,7.398780581049202
2026-02-27,2026-02-28 18:00:00,19,1,1,0.34073776229107966,0.09646330685162124,0.6922656124109767,0.3095215474506438,0.3075259001147625,0.3905555555555554,6.598888685116546
2026-02-27,2026-02-28 19:00:00,20,1,1,0.24364938193643648,0.0,0.5951772320563335,0.21177135460949867,0.205434155079246,0.3009722222222222,5.792901224309837
2026-02-27,2026-02-28 20:00:00,21,1,1,0.16992307682790322,0.0685528083175834,0.36342188699773303,0.21318255009201856,0.1710446342193449,0.1682407407407407,5.427113008860116
2026-02-27,2026-02-28 21:00:00,22,1,1,0.12602748523054416,0.024657216720224334,0.319526295400374,0.10772284875943189,0.1297680309397958,0.12041666666666667,4.939631126228413
