issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-02-28 00:00:00,1,1,1,6.1944,0.3159,0.076,0.656,0.359,0.2949,0.3368,6.4995
2026-02-27,2026-02-28 01:00:00,2,1,1,6.6667,0.4529,0.213,0.793,0.4287,0.4809,0.425,7.7152
2026-02-27,2026-02-28 02:00:00,3,1,1,6.1944,0.3734,0.1335,0.7135,0.4534,0.41,0.3368,7.2407
2026-02-27,2026-02-28 03:00:00,4,1,1,6.9444,0.5213,0.1433,0.8301,0.6367,0.5801,0.4625,8.3581
2026-02-27,2026-02-28 04:00:00,5,1,1,7.0556,0.5927,0.2147,0.9014,0.68,0.7037,0.4817,9.2258
2026-02-27,2026-02-28 05:00:00,6,1,1,7.4722,0.6156,0.2376,0.9243,0.5899,0.662,0.5692,8.9475
2026-02-27,2026-02-28 06:00:00,7,1,1,7.3889,0.595,0.217,0.9037,0.5563,0.6383,0.5517,8.7498
2026-02-27,2026-02-28 07:00:00,8,1,1,7.2778,0.5535,0.1755,0.8622,0.5531,0.5786,0.5283,8.3474
2026-02-27,2026-02-28 08:00:00,9,1,1,7.3056,0.5585,0.1805,0.8672,0.5411,0.5829,0.5342,8.3776
2026-02-27,2026-02-28 09:00:00,10,1,1,7.7778,0.6127,0.2347,0.9214,0.5081,0.6171,0.6083,8.6113
2026-02-27,2026-02-28 10:00:00,11,1,1,7.6389,0.5808,0.2028,0.8896,0.5304,0.57,0.5917,8.2855
2026-02-27,2026-02-28 11:00:00,12,1,1,7.2778,0.5192,0.1412,0.8279,0.4252,0.51,0.5283,7.9252
2026-02-27,2026-02-28 12:00:00,13,1,1,7.75,0.5793,0.2013,0.8881,0.4478,0.5536,0.605,8.1869
2026-02-27,2026-02-28 13:00:00,14,1,1,7.8333,0.6246,0.2467,0.9334,0.4875,0.6343,0.615,8.7235
2026-02-27,2026-02-28 14:00:00,15,1,1,7.4444,0.5643,0.1863,0.873,0.4726,0.5653,0.5633,8.252
2026-02-27,2026-02-28 15:00:00,16,1,1,7.2778,0.5413,0.1633,0.85,0.499,0.5542,0.5283,8.1898
2026-02-27,2026-02-28 16:00:00,17,1,1,6.9167,0.5214,0.1434,0.8301,0.5626,0.584,0.4587,8.3855
2026-02-27,2026-02-28 17:00:00,18,1,1,6.6667,0.4274,0.1876,0.7675,0.3637,0.4299,0.425,7.3866
2026-02-27,2026-02-28 18:00:00,19,1,1,6.4444,0.366,0.1261,0.7061,0.3136,0.3414,0.3906,6.8423
2026-02-27,2026-02-28 19:00:00,20,1,1,6.0278,0.2639,0.024,0.604,0.1686,0.2268,0.301,5.9616
2026-02-27,2026-02-28 20:00:00,21,1,1,4.8611,0.182,0.0826,0.3958,0.2068,0.1957,0.1682,5.7005
2026-02-27,2026-02-28 21:00:00,22,1,1,4.25,0.1296,0.0302,0.3434,0.1355,0.1388,0.1204,5.0518
2026-02-27,2026-02-28 22:00:00,23,1,1,4.4444,0.2073,0.0,0.5474,0.2015,0.2842,0.1305,6.419
2026-02-27,2026-02-28 23:00:00,24,1,1,3.5278,0.1381,0.0387,0.3519,0.1441,0.201,0.0752,5.7575
2026-02-27,2026-03-01 00:00:00,25,2,1,3.6389,0.1124,0.0,0.3196,0.1337,0.1419,0.0828,5.094
2026-02-27,2026-03-01 01:00:00,26,2,1,3.3056,0.0881,0.0,0.2953,0.1284,0.1119,0.0643,4.7291
2026-02-27,2026-03-01 02:00:00,27,2,1,2.4167,0.0597,0.0,0.2669,0.0866,0.0865,0.0328,4.2829
2026-02-27,2026-03-01 03:00:00,28,2,1,2.4722,0.0591,0.0,0.2663,0.1147,0.0839,0.0343,4.2311
2026-02-27,2026-03-01 04:00:00,29,2,1,2.25,0.0391,0.0,0.2463,0.0971,0.0499,0.0283,3.5793
2026-02-27,2026-03-01 05:00:00,30,2,1,2.3611,0.0403,0.0,0.2475,0.0748,0.0493,0.0313,3.5462
2026-02-27,2026-03-01 06:00:00,31,2,1,2.5278,0.0429,0.0,0.2501,0.099,0.05,0.0358,3.5816
