issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-27,2026-02-28 00:00:00,1,1,1,0.3079178366243951,0.32225339621217647,0.2886593573369548,0.3368055555555556,6.452445180027161
2026-02-27,2026-02-28 01:00:00,2,1,1,0.47482753407402345,0.4141868779455904,0.5080458901233725,0.4249999999999999,7.910344175925294
2026-02-27,2026-02-28 02:00:00,3,1,1,0.3965876506225808,0.449244562567381,0.4364423806672642,0.3368055555555556,7.435817855004482
2026-02-27,2026-02-28 03:00:00,4,1,1,0.5400995377767487,0.5949768507871617,0.5918325629612479,0.4625,8.441661164008913
2026-02-27,2026-02-28 04:00:00,5,1,1,0.623158577837887,0.6541709168674115,0.7174865186187005,0.48166666666666663,9.313743735864046
2026-02-27,2026-02-28 05:00:00,6,1,1,0.6248742444907189,0.5445147858258222,0.6620126297067538,0.5691666666666666,8.947327469778504
2026-02-27,2026-02-28 06:00:00,7,1,1,0.5999164535206819,0.5236416632427701,0.6320829780900253,0.5516666666666667,8.7092368136306
2026-02-27,2026-02-28 07:00:00,8,1,1,0.5722723512958479,0.5119485494759228,0.6015650299375243,0.5283333333333333,8.510206716983854
2026-02-27,2026-02-28 08:00:00,9,1,1,0.6016155849960639,0.5425114789122719,0.6465815305489955,0.5341666666666667,8.818734976797185
2026-02-27,2026-02-28 09:00:00,10,1,1,0.6441575732225717,0.4938246949553121,0.6680403998153972,0.6083333333333334,8.997558887350532
2026-02-27,2026-02-28 10:00:00,11,1,1,0.6167616049467356,0.542728332977339,0.6334915638001148,0.5916666666666667,8.718423242174662
2026-02-27,2026-02-28 11:00:00,12,1,1,0.5454832226705869,0.4458583474952394,0.556916482228756,0.5283333333333333,8.205091567937533
2026-02-27,2026-02-28 12:00:00,13,1,1,0.6043087645978311,0.5084117908997215,0.6038479409963853,0.605,8.52509526736773
2026-02-27,2026-02-28 13:00:00,14,1,1,0.647545389689176,0.4877872375680578,0.6692423161486266,0.615,9.005802017969957
2026-02-27,2026-02-28 14:00:00,15,1,1,0.5986040157341717,0.46731605958441763,0.622117804001397,0.5633333333333335,8.644246547835198
2026-02-27,2026-02-28 15:00:00,16,1,1,0.5452295951319913,0.4401654517698359,0.55649376966443,0.5283333333333333,8.202743164802389
2026-02-27,2026-02-28 16:00:00,17,1,1,0.5237739534256897,0.5591256656394402,0.5671232557094829,0.4587499999999999,8.265166112210592
2026-02-27,2026-02-28 17:00:00,18,1,1,0.42890244648393616,0.35621449515294723,0.43150407747322694,0.4249999999999999,7.398780581049202
2026-02-27,2026-02-28 18:00:00,19,1,1,0.34073776229107966,0.3095215474506438,0.3075259001147625,0.3905555555555554,6.598888685116546
2026-02-27,2026-02-28 19:00:00,20,1,1,0.24364938193643648,0.21177135460949867,0.205434155079246,0.3009722222222222,5.792901224309837
2026-02-27,2026-02-28 20:00:00,21,1,1,0.16992307682790322,0.21318255009201856,0.1710446342193449,0.1682407407407407,5.427113008860116
2026-02-27,2026-02-28 21:00:00,22,1,1,0.12602748523054416,0.10772284875943189,0.1297680309397958,0.12041666666666667,4.939631126228413
2026-02-27,2026-02-28 22:00:00,23,1,1,0.17591395900044426,0.18582030335096097,0.20621462302543178,0.13046296296296298,5.799062813358672
2026-02-27,2026-02-28 23:00:00,24,1,1,0.11887477066205496,0.13554360223270395,0.14797029678243728,0.07523148148148148,5.176867683396872
2026-02-27,2026-03-01 00:00:00,25,2,1,0.11801543428082673,0.13314258824486264,0.1414763410853285,0.08282407407407408,5.088313742072661
2026-02-27,2026-03-01 01:00:00,26,2,1,0.07857776931290988,0.10295330293745451,0.08812344268201029,0.06425925925925925,4.316930914614506
2026-02-27,2026-03-01 02:00:00,27,2,1,0.056966150201429415,0.11180795875538851,0.07309173181719716,0.03277777777777778,4.051528863619953
2026-02-27,2026-03-01 03:00:00,28,2,1,0.053268634190574024,0.15367358711592743,0.06594155081145053,0.03425925925925927,3.939123262171758
2026-02-27,2026-03-01 04:00:00,29,2,1,0.031278582990622014,0.11726718245009184,0.03324208276214781,0.028333333333333335,3.1051874877603103
2026-02-27,2026-03-01 05:00:00,30,2,1,0.035180510469275054,0.08223487646718611,0.03776998658459422,0.0312962962962963,3.2022139982413047
2026-02-27,2026-03-01 06:00:00,31,2,1,0.03754966169929661,0.1213568926176678,0.038693880609938794,0.035833333333333335,3.2220117273558313
2026-02-27,2026-03-01 07:00:00,32,2,1,0.034063003095906576,0.10559784434479942,0.0312161162709554,0.03833333333333334,3.0617739200919014
2026-02-27,2026-03-01 08:00:00,33,2,1,0.027679529272456,0.038277670154632834,0.024280696935574813,0.03277777777777778,2.8480261350840554
2026-02-27,2026-03-01 09:00:00,34,2,1,0.03884250676625826,0.03878603884668427,0.04337948658573907,0.03203703703703704,3.351384597572172
2026-02-27,2026-03-01 10:00:00,35,2,1,0.042416526826861714,0.0630497091831957,0.04402754471143618,0.04,3.3708263413430855
2026-02-27,2026-03-01 11:00:00,36,2,1,0.03320865265543128,0.043069461979257935,0.04040948282078053,0.022407407407407407,3.262284484623416
2026-02-27,2026-03-01 12:00:00,37,2,1,0.04104828443384622,0.053019461063111215,0.05001874566134864,0.0275925925925926,3.584270616400765
2026-02-27,2026-03-01 13:00:00,38,2,1,0.04089134224400507,0.08195831909058646,0.04975717534494672,0.0275925925925926,3.571192100580669
2026-02-27,2026-03-01 14:00:00,39,2,1,0.03714406210852603,0.07044561555443955,0.04548701709445695,0.024629629629629633,3.4146105128337085
2026-02-27,2026-03-01 15:00:00,40,2,1,0.04087640370647634,0.08178743694435416,0.04973227778239883,0.0275925925925926,3.569947222453275
2026-02-27,2026-03-01 16:00:00,41,2,1,0.0509943147892533,0.11857665275530371,0.058323857982088834,0.04,3.8248578697313325
2026-02-27,2026-03-01 17:00:00,42,2,1,0.06591603216372081,0.1886098529674357,0.09615634990249766,0.020555555555555556,4.489064640767807
2026-02-27,2026-03-01 18:00:00,43,2,1,0.03729999517734291,0.10588720494483872,0.05105554751779374,0.016666666666666666,3.6361107092230203
2026-02-27,2026-03-01 19:00:00,44,2,1,0.0936405245347812,0.2883235699973487,0.11841321990364767,0.05648148148148149,4.808614075811319
2026-02-27,2026-03-01 20:00:00,45,2,1,0.16966021396467318,0.3223636772880251,0.15937196154606026,0.1850925925925926,5.310386282127269
2026-02-27,2026-03-01 21:00:00,46,2,1,0.4345493652677249,0.4397505579589613,0.42091560877954154,0.455,7.319367065846562
2026-02-27,2026-03-01 22:00:00,47,2,1,0.604172469693377,0.623235813588375,0.5659047334395788,0.6615740740740741,8.256462381711277
2026-02-27,2026-03-01 23:00:00,48,2,1,0.8511180480681337,0.9186781927358161,0.9385300801135563,0.7199999999999999,10.98621950106459
2026-02-27,2026-02-28 00:00:00,1,1,2,0.30026182986261496,0.23936563638942046,0.2619838773198276,0.3166666666666667,6.339879079898707
2026-02-27,2026-02-28 01:00:00,2,1,2,0.4171195650934902,0.3588924502686833,0.4635466984597825,0.3972222222222221,7.728727489498517
2026-02-27,2026-02-28 02:00:00,3,1,2,0.3435741981042146,0.4513482965247301,0.4063584381251597,0.3166666666666667,7.345815900816259
2026-02-27,2026-02-28 03:00:00,4,1,2,0.500072625829561,0.5829317703508347,0.640674184863969,0.4398148148148148,8.928309901286754
2026-02-27,2026-02-28 04:00:00,5,1,2,0.5123357134825741,0.6659494714796498,0.6344523782752475,0.4599999999999999,8.887732901795092
2026-02-27,2026-02-28 05:00:00,6,1,2,0.5485152059875656,0.4904487853839204,0.5508840199585526,0.5474999999999999,8.315304119751316
2026-02-27,2026-02-28 06:00:00,7,1,2,0.5384097931375194,0.48057552151069444,0.5580326437917312,0.53,8.358195862750387
2026-02-27,2026-02-28 07:00:00,8,1,2,0.5107885022208452,0.4799612897806316,0.5204061185139286,0.5066666666666666,8.116405353504058
2026-02-27,2026-02-28 08:00:00,9,1,2,0.5159017461225606,0.49967088057859016,0.5238391537418687,0.5125,8.139812411876377
2026-02-27,2026-02-28 09:00:00,10,1,2,0.5834823157823285,0.4854055310501707,0.5371632748299836,0.6033333333333334,8.230658692022615
