issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-06,2026-02-07 00:00:00,1,1,1,0.413041842368103,0.6224314340627373,0.3606944444444444
2026-02-06,2026-02-07 01:00:00,2,1,1,0.29336458913568525,0.3786747975302782,0.272037037037037
2026-02-06,2026-02-07 02:00:00,3,1,1,0.34235174558631765,0.34064761682047784,0.34277777777777757
2026-02-06,2026-02-07 03:00:00,4,1,1,0.30833938510333503,0.3139191477388974,0.3069444444444444
2026-02-06,2026-02-07 04:00:00,5,1,1,0.2757413297995567,0.2561140564051904,0.2806481481481482
2026-02-06,2026-02-07 05:00:00,6,1,1,0.10784551163859275,0.13200533597074152,0.10180555555555555
2026-02-06,2026-02-07 06:00:00,7,1,1,0.044986935389541204,0.07826801028103933,0.03666666666666667
2026-02-06,2026-02-07 07:00:00,8,1,1,0.013920627579195642,0.011825360118200439,0.014444444444444444
2026-02-06,2026-02-07 08:00:00,9,1,1,0.011155172780714151,0.0068869750146818625,0.012222222222222223
2026-02-06,2026-02-07 09:00:00,10,1,1,0.021780533065202775,0.04001377643712498,0.017222222222222222
2026-02-06,2026-02-07 10:00:00,11,1,1,0.07416391565869537,0.1241529116268103,0.06166666666666665
2026-02-06,2026-02-07 11:00:00,12,1,1,0.27455572638360437,0.36500085414024386,0.25194444444444447
2026-02-06,2026-02-07 12:00:00,13,1,1,0.34386249669998575,0.39597915016659607,0.3308333333333332
2026-02-06,2026-02-07 13:00:00,14,1,1,0.29840907595861854,0.24037871312642642,0.31291666666666657
2026-02-06,2026-02-07 14:00:00,15,1,1,0.21880881435809083,0.27145147919786183,0.20564814814814805
2026-02-06,2026-02-07 15:00:00,16,1,1,0.09936597361296869,0.15794097917595457,0.08472222222222221
2026-02-06,2026-02-07 16:00:00,17,1,1,0.04215854749843831,0.08857051526996931,0.03055555555555556
2026-02-06,2026-02-07 17:00:00,18,1,1,0.052158937831785136,0.211165059529296,0.012407407407407409
2026-02-06,2026-02-07 18:00:00,19,1,1,0.20119495216489747,0.22449327934300595,0.19537037037037033
2026-02-06,2026-02-07 19:00:00,20,1,1,0.5489818172873419,0.40490908643670903,0.5850000000000001
2026-02-06,2026-02-07 20:00:00,21,1,1,0.7153952147767715,0.585864962772746,0.7477777777777778
2026-02-06,2026-02-07 21:00:00,22,1,1,0.861858192996317,0.7137354094260294,0.8988888888888888
2026-02-06,2026-02-07 22:00:00,23,1,1,0.8907077278886556,0.7957608616655003,0.9144444444444444
2026-02-06,2026-02-07 23:00:00,24,1,1,0.881494200825243,0.8378413744965852,0.8924074074074074
2026-02-06,2026-02-08 00:00:00,25,2,1,0.8688046886418282,0.7062456654313637,0.9094444444444444
2026-02-06,2026-02-08 01:00:00,26,2,1,0.7836449549367072,0.6522988487576099,0.8164814814814815
2026-02-06,2026-02-08 02:00:00,27,2,1,0.8313908169179506,0.6880651957008639,0.8672222222222222
2026-02-06,2026-02-08 03:00:00,28,2,1,0.8333255213310357,0.6836646436922148,0.8707407407407407
2026-02-06,2026-02-08 04:00:00,29,2,1,0.7409330004653475,0.6683687060304421,0.7590740740740738
2026-02-06,2026-02-08 05:00:00,30,2,1,0.5216523530006787,0.47159509833672675,0.5341666666666667
2026-02-06,2026-02-08 06:00:00,31,2,1,0.4487651331647913,0.423825665823956,0.455
2026-02-06,2026-02-08 07:00:00,32,2,1,0.34338762288854763,0.27416033666496054,0.3606944444444444
2026-02-06,2026-02-08 08:00:00,33,2,1,0.2790547918185851,0.2611998850188517,0.28351851851851845
2026-02-06,2026-02-08 09:00:00,34,2,1,0.17618557700459073,0.18648344057850938,0.17361111111111105
2026-02-06,2026-02-08 10:00:00,35,2,1,0.08273911775481221,0.12036225544072768,0.07333333333333333
2026-02-06,2026-02-08 11:00:00,36,2,1,0.027448840438928382,0.05279975775019746,0.021111111111111112
2026-02-06,2026-02-08 12:00:00,37,2,1,0.02593856222121722,0.07043355184682684,0.014814814814814814
2026-02-06,2026-02-08 13:00:00,38,2,1,0.029610809448737167,0.06879478798442658,0.019814814814814816
2026-02-06,2026-02-08 14:00:00,39,2,1,0.14109429419388195,0.23528628578422445,0.11754629629629632
2026-02-06,2026-02-08 15:00:00,40,2,1,0.5229119009056917,0.6645595045284587,0.48749999999999993
2026-02-06,2026-02-08 16:00:00,41,2,1,0.8635712670845183,0.8700785576448126,0.8619444444444446
2026-02-06,2026-02-08 17:00:00,42,2,1,0.9138929584915747,0.9527981257912068,0.9041666666666666
2026-02-06,2026-02-08 18:00:00,43,2,1,0.9053566955575175,0.9504871814912912,0.894074074074074
2026-02-06,2026-02-08 19:00:00,44,2,1,0.9456423050006135,0.9671004138919561,0.9402777777777778
2026-02-06,2026-02-08 20:00:00,45,2,1,0.9511443866299866,0.976462673890673,0.9448148148148149
2026-02-06,2026-02-08 21:00:00,46,2,1,0.9501753748311851,0.9768028000818514,0.9435185185185185
2026-02-06,2026-02-08 22:00:00,47,2,1,0.9527900071604932,0.9630241098765396,0.9502314814814815
2026-02-06,2026-02-08 23:00:00,48,2,1,0.9558818832292597,0.9655205272574093,0.9534722222222222
2026-02-06,2026-02-07 00:00:00,1,1,2,0.3652294231594799,0.6222942315948,0.3366666666666666
2026-02-06,2026-02-07 01:00:00,2,1,2,0.2759512599885279,0.41784593321861224,0.2601851851851852
2026-02-06,2026-02-07 02:00:00,3,1,2,0.3213948571718138,0.318948571718139,0.32166666666666655
2026-02-06,2026-02-07 03:00:00,4,1,2,0.2931166146133782,0.3061661461337823,0.29166666666666663
2026-02-06,2026-02-07 04:00:00,5,1,2,0.2726553699838494,0.3123870331718274,0.2682407407407408
2026-02-06,2026-02-07 05:00:00,6,1,2,0.09446998066141285,0.10969980661412866,0.09277777777777776
2026-02-06,2026-02-07 06:00:00,7,1,2,0.03587982573559541,0.04379825735595411,0.034999999999999996
2026-02-06,2026-02-07 07:00:00,8,1,2,0.013,0.0,0.014444444444444444
2026-02-06,2026-02-07 08:00:00,9,1,2,0.012131573160766854,0.01131573160766854,0.012222222222222223
2026-02-06,2026-02-07 09:00:00,10,1,2,0.019668466024396862,0.04168466024396861,0.017222222222222222
2026-02-06,2026-02-07 10:00:00,11,1,2,0.06346860731781143,0.12468607317811443,0.05666666666666666
2026-02-06,2026-02-07 11:00:00,12,1,2,0.25520202737062136,0.37952027370621283,0.24138888888888893
2026-02-06,2026-02-07 12:00:00,13,1,2,0.3267871480102831,0.4628714801028315,0.31166666666666654
2026-02-06,2026-02-07 13:00:00,14,1,2,0.3011855789428249,0.341855789428249,0.29666666666666663
2026-02-06,2026-02-07 14:00:00,15,1,2,0.2068378281590269,0.3075449482569367,0.19564814814814804
2026-02-06,2026-02-07 15:00:00,16,1,2,0.08389899275288419,0.153989927528842,0.0761111111111111
2026-02-06,2026-02-07 16:00:00,17,1,2,0.03471225994884793,0.08212259948847932,0.029444444444444447
2026-02-06,2026-02-07 17:00:00,18,1,2,0.035698052702658856,0.24531386035992184,0.012407407407407409
2026-02-06,2026-02-07 18:00:00,19,1,2,0.191199900789826,0.24366567456492677,0.18537037037037032
2026-02-06,2026-02-07 19:00:00,20,1,2,0.5538121179912987,0.4231211799129868,0.5683333333333334
2026-02-06,2026-02-07 20:00:00,21,1,2,0.724286215170554,0.5761954850388741,0.7407407407407407
2026-02-06,2026-02-07 21:00:00,22,1,2,0.8756088160463288,0.741088160463288,0.8905555555555555
2026-02-06,2026-02-07 22:00:00,23,1,2,0.8999949138818389,0.8099491388183887,0.91
2026-02-06,2026-02-07 23:00:00,24,1,2,0.8858414059730078,0.8434140597300773,0.8905555555555555
2026-02-06,2026-02-08 00:00:00,25,2,2,0.8897090673416399,0.7720906734163993,0.9027777777777778
2026-02-06,2026-02-08 01:00:00,26,2,2,0.7922341170957086,0.7040078376237523,0.802037037037037
2026-02-06,2026-02-08 02:00:00,27,2,2,0.8396007429500223,0.7310074295002221,0.8516666666666667
2026-02-06,2026-02-08 03:00:00,28,2,2,0.8410431148155748,0.7054311481557479,0.856111111111111
2026-02-06,2026-02-08 04:00:00,29,2,2,0.7413671294322902,0.6620046276562377,0.750185185185185
2026-02-06,2026-02-08 05:00:00,30,2,2,0.5095730711076891,0.48323071107689086,0.5125
2026-02-06,2026-02-08 06:00:00,31,2,2,0.43374952234930086,0.4558285568263415,0.43129629629629634
2026-02-06,2026-02-08 07:00:00,32,2,2,0.33499849471332827,0.31998494713328335,0.3366666666666666
2026-02-06,2026-02-08 08:00:00,33,2,2,0.26765883340112984,0.2382550006779654,0.2709259259259259
2026-02-06,2026-02-08 09:00:00,34,2,2,0.16847829009124854,0.21228290091248606,0.16361111111111104
2026-02-06,2026-02-08 10:00:00,35,2,2,0.07427883661238169,0.15778836612381691,0.065
2026-02-06,2026-02-08 11:00:00,36,2,2,0.02535656290175204,0.0635656290175204,0.021111111111111112
