issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-06,2026-02-07 00:00:00,1,1,1,0.4893104940145171,0.24503603857505868,0.8408383441344142,0.6224314340627373,0.5750545270612322,0.3606944444444444,8.321818050437372
2026-02-06,2026-02-07 01:00:00,2,1,1,0.3063516417083812,0.06207718626892278,0.6578794918282782,0.3786747975302782,0.32922804482261064,0.272037037037037,6.76600861347465
2026-02-06,2026-02-07 02:00:00,3,1,1,0.3292450550784852,0.08497059963902681,0.6807729051983823,0.34064761682047784,0.32022323994562363,0.34277777777777757,6.699130841675976
2026-02-06,2026-02-07 03:00:00,4,1,1,0.3277416134714072,0.08346715803194876,0.6792694635913042,0.3139191477388974,0.3416063928227157,0.3069444444444444,6.8433732884753065
2026-02-06,2026-02-07 04:00:00,5,1,1,0.29691163492872596,0.05263717948926755,0.648439485048623,0.2561140564051904,0.30775395944911116,0.2806481481481482,6.6006891535456145
2026-02-06,2026-02-07 05:00:00,6,1,1,0.10739009021392434,0.0060198217036045165,0.30088890038375415,0.13200533597074152,0.11111311331950356,0.10180555555555555,4.7166966997925535
2026-02-06,2026-02-07 06:00:00,7,1,1,0.04543059832981598,0.0,0.23892940849964583,0.07826801028103933,0.0512732194385822,0.03666666666666667,3.646994305262443
2026-02-06,2026-02-07 07:00:00,8,1,1,0.02013277293182046,0.0,0.2136315831016503,0.011825360118200439,0.02392499192340447,0.014444444444444444,2.8346871971276677
2026-02-06,2026-02-07 08:00:00,9,1,1,0.01579000863430659,0.0,0.20928881880413644,0.0068869750146818625,0.018168532909029506,0.012222222222222223,2.575093312118142
2026-02-06,2026-02-07 09:00:00,10,1,1,0.01895746079185371,0.0,0.21245627096168354,0.04001377643712498,0.02011428650494137,0.017222222222222222,2.672380991913735
2026-02-06,2026-02-07 10:00:00,11,1,1,0.07824622669865132,0.0,0.27174503686848117,0.1241529116268103,0.08929926671997443,0.06166666666666665,4.342127143999452
2026-02-06,2026-02-07 11:00:00,12,1,1,0.28010664532923624,0.03583218988977782,0.6316344954491333,0.36500085414024386,0.2988814459190974,0.25194444444444447,6.530642994098137
2026-02-06,2026-02-07 12:00:00,13,1,1,0.36614108789217625,0.12186663245271784,0.7176689380120733,0.39597915016659607,0.38967959093140503,0.3308333333333332,7.127849579248546
2026-02-06,2026-02-07 13:00:00,14,1,1,0.23623233187872844,0.0,0.5877601819986256,0.24037871312642642,0.18510944202010302,0.31291666666666657,5.578185869462727
2026-02-06,2026-02-07 14:00:00,15,1,1,0.1904952403603557,0.08912497185003587,0.38399405053018554,0.27145147919786183,0.18039330183516078,0.20564814814814805,5.523768867328778
2026-02-06,2026-02-07 15:00:00,16,1,1,0.07984726005415135,0.0,0.27334607022398116,0.15794097917595457,0.07659728527543744,0.08472222222222221,4.109954754590624
2026-02-06,2026-02-07 16:00:00,17,1,1,0.04139344055021989,0.0,0.2348922507200497,0.08857051526996931,0.04861869721332943,0.03055555555555556,3.514268193999805
2026-02-06,2026-02-07 17:00:00,18,1,1,0.12439378392608168,0.02302351541576185,0.31789259409591153,0.211165059529296,0.19905136827186454,0.012407407407407409,5.739054249290745
2026-02-06,2026-02-07 18:00:00,19,1,1,0.19361848210953675,0.09224821359921692,0.3871172922793666,0.22449327934300595,0.19245055660231436,0.19537037037037033,5.662891037719012
2026-02-06,2026-02-07 19:00:00,20,1,1,0.4990469336859497,0.2547724782464913,0.8505747838058468,0.40490908643670903,0.4417448894765828,0.5850000000000001,7.475586671074371
2026-02-06,2026-02-07 20:00:00,21,1,1,0.6102758650251741,0.25656971286380237,0.899724167637429,0.585864962772746,0.518607923190105,0.7477777777777778,7.989559423925787
2026-02-06,2026-02-07 21:00:00,22,1,1,0.7873491254849497,0.43364297332357804,1.0,0.7137354094260294,0.7129892832156569,0.8988888888888888,9.285037977972278
2026-02-06,2026-02-07 22:00:00,23,1,1,0.8387082490892055,0.5984827277549152,0.9690186641215364,0.7957608616655003,0.788217452185713,0.9144444444444444,9.779304713114279
2026-02-06,2026-02-07 23:00:00,24,1,1,0.8771942753758613,0.6369687540415709,1.0,0.8378413744965852,0.8670521873548306,0.8924074074074074,10.364323783512477
2026-02-06,2026-02-08 00:00:00,25,2,1,0.7968008320810595,0.44309467991968776,1.0,0.7062456654313637,0.7217050905054695,0.9094444444444444,9.340670790460443
2026-02-06,2026-02-08 01:00:00,26,2,1,0.699433653930031,0.3457275017686593,0.988881956542286,0.6522988487576099,0.6214017688957307,0.8164814814814815,8.639576753667809
2026-02-06,2026-02-08 02:00:00,27,2,1,0.7325197820679283,0.37881362990655665,1.0,0.6880651957008639,0.642718155298399,0.8672222222222222,8.786540183042215
2026-02-06,2026-02-08 03:00:00,28,2,1,0.7638712311219746,0.41016507896060295,1.0,0.6836646436922148,0.6926248913761305,0.8707407407407407,9.155052498145514
2026-02-06,2026-02-08 04:00:00,29,2,1,0.6730654996037975,0.3193593474424258,0.9625138022160524,0.6683687060304421,0.6157264499569467,0.7590740740740738,8.602563804067044
2026-02-06,2026-02-08 05:00:00,30,2,1,0.49258493687095456,0.24831048143149614,0.8441127869908516,0.47159509833672675,0.4648637836738132,0.5341666666666667,7.619182702042879
2026-02-06,2026-02-08 06:00:00,31,2,1,0.4090066477099912,0.16473219227053276,0.7605344978298882,0.423825665823956,0.3783444128499853,0.455,7.064876367685104
2026-02-06,2026-02-08 07:00:00,32,2,1,0.31589085670427186,0.07161640126481345,0.6674187068241689,0.27416033666496054,0.2860217982108236,0.3606944444444444,6.432663486581177
2026-02-06,2026-02-08 08:00:00,33,2,1,0.2793342841251823,0.03505982868572388,0.6308621342450793,0.2611998850188517,0.2765447945296249,0.28351851851851845,6.361585958972187
2026-02-06,2026-02-08 09:00:00,34,2,1,0.16413097611378963,0.0627607076034698,0.35762978628361947,0.18648344057850938,0.15781088611557534,0.17361111111111105,5.29477552782242
2026-02-06,2026-02-08 10:00:00,35,2,1,0.08709682319949177,0.0,0.2805956333693216,0.12036225544072768,0.09627248311026408,0.07333333333333333,4.491553209505659
2026-02-06,2026-02-08 11:00:00,36,2,1,0.03337967258950733,0.0,0.22687848275933717,0.05279975775019746,0.04155871357510481,0.021111111111111112,3.296761407253144
2026-02-06,2026-02-08 12:00:00,37,2,1,0.02631677637230666,0.0,0.2198155865421365,0.07043355184682684,0.033984750743967895,0.014814814814814814,3.121101801656455
2026-02-06,2026-02-08 13:00:00,38,2,1,0.0362198692155403,0.0,0.22971867938537013,0.06879478798442658,0.0471565721493573,0.019814814814814816,3.464697164480719
