issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-10,2026-02-11 00:00:00,1,1,1,0.9716797784587239,0.7314542571244336,1.0,0.9733113156822191,0.9865650628633051,0.9493518518518519,12.23475942949576
2026-02-10,2026-02-11 01:00:00,2,1,1,0.9551638242778611,0.7149383029435707,1.0,0.939100954685805,0.9872483491050772,0.907037037037037,12.293626182880793
2026-02-10,2026-02-11 02:00:00,3,1,1,0.7973570407898347,0.443650888628463,1.0,0.8507373412626731,0.8544839568719468,0.7116666666666664,10.259588529488445
2026-02-10,2026-02-11 03:00:00,4,1,1,0.6388727299858972,0.2851665778245255,0.9283210325981521,0.7097484490001873,0.7358989944209396,0.49333333333333346,9.431270177154934
2026-02-10,2026-02-11 04:00:00,5,1,1,0.38762405403394085,0.14334959859448243,0.7391519041538379,0.4907913263982203,0.5356697196861977,0.16555555555555554,8.087053998256653
2026-02-10,2026-02-11 05:00:00,6,1,1,0.31745061514587586,0.07317615970641744,0.6689784652657729,0.3648537575599247,0.4545473215394228,0.11180555555555555,7.557283929236537
2026-02-10,2026-02-11 06:00:00,7,1,1,0.06145754827744205,0.0,0.2549563584472719,0.20344149747846796,0.08304653107968737,0.02907407407407407,4.217442184661456
2026-02-10,2026-02-11 07:00:00,8,1,1,0.06776883675914719,0.0,0.261267646928977,0.1587889826799427,0.09060238225289963,0.03351851851851853,4.37005104827642
2026-02-10,2026-02-11 08:00:00,9,1,1,0.1326795001325597,0.031309231622239864,0.32617831030238953,0.1468163223860244,0.11076212985056248,0.16555555555555554,4.711431947758437
2026-02-10,2026-02-11 09:00:00,10,1,1,0.05990054579677541,0.0,0.25339935596660523,0.10773093636714791,0.05958732941437878,0.06037037037037036,3.8438099412156816
2026-02-10,2026-02-11 10:00:00,11,1,1,0.03833867531635361,0.0,0.23183748548618344,0.1188323856564138,0.0495768045396017,0.02148148148148148,3.5621735603134184
2026-02-10,2026-02-11 11:00:00,12,1,1,0.14523275908744054,0.043862490577120716,0.3387315692572704,0.2925116517739205,0.20872126514573422,0.05000000000000001,5.8188520932557966
2026-02-10,2026-02-11 12:00:00,13,1,1,0.1042432716091234,0.0028730030988035754,0.2977420817789532,0.248610392322673,0.14429434157076124,0.04416666666666667,5.1267410214194715
2026-02-10,2026-02-11 13:00:00,14,1,1,0.08328367093565128,0.0,0.2767824811054811,0.2645849631688993,0.11892957501620893,0.029814814814814822,4.8145720194177954
2026-02-10,2026-02-11 14:00:00,15,1,1,0.41383549013865667,0.16956103469919825,0.7653633402585538,0.45117243886291186,0.3888924835644278,0.45124999999999993,7.1234767605431175
2026-02-10,2026-02-11 15:00:00,16,1,1,0.8053557427184221,0.5651302213841318,0.935666157750753,0.7252157577374864,0.741827472431938,0.9006481481481481,9.469111526161306
2026-02-10,2026-02-11 16:00:00,17,1,1,0.9724185305366368,0.7321930092023465,1.0,0.8902608976473804,0.9855123657092096,0.9527777777777777,12.07685485638145
2026-02-10,2026-02-11 17:00:00,18,1,1,0.9624274113591653,0.722201890024875,1.0,0.8946768749961419,0.9763296362158927,0.9415740740740741,11.674861358095976
2026-02-10,2026-02-11 18:00:00,19,1,1,0.9498299933079513,0.7096044719736609,1.0,0.8291543862163866,0.9857660382293014,0.895925925925926,12.114905734395217
2026-02-10,2026-02-11 19:00:00,20,1,1,0.953146306867847,0.7129207855335566,1.0,0.840059476717296,0.9857994003353004,0.9041666666666666,12.119910050295061
2026-02-10,2026-02-11 20:00:00,21,1,1,0.90604139974959,0.6658158784152997,1.0,0.8163121255414002,0.9695751724221561,0.8107407407407405,11.460784482915425
2026-02-10,2026-02-11 21:00:00,22,1,1,0.867204009548757,0.6269784882144667,0.9975144245810879,0.8561685885152512,0.9392906331985458,0.7590740740740738,10.993349686236368
2026-02-10,2026-02-11 22:00:00,23,1,1,0.8727994181124448,0.6325738967781545,1.0,0.829616056344657,0.8950360672244448,0.8394444444444444,10.59752278242593
2026-02-10,2026-02-11 23:00:00,24,1,1,0.4239471186847365,0.17967266324527809,0.7754749688046336,0.5170150481093966,0.37768964225233853,0.49333333333333346,7.061238753253733
2026-02-10,2026-02-12 00:00:00,25,2,1,0.5693896539201224,0.21568350175875073,0.8588379565323774,0.6146096267629537,0.5129951022125496,0.6539814814814815,7.947463266594122
2026-02-10,2026-02-12 01:00:00,26,2,1,0.4952071863673105,0.25093273092785207,0.8467350364872075,0.5537648581813099,0.4614564217232953,0.5458333333333333,7.598738530339772
2026-02-10,2026-02-12 02:00:00,27,2,1,0.49293200589145475,0.24865755045199633,0.8444598560113519,0.543134337554409,0.4337755653746468,0.5816666666666667,7.415816740309851
2026-02-10,2026-02-12 03:00:00,28,2,1,0.29736459828685813,0.05309014284739971,0.6488924484067552,0.3603597372307512,0.25514470084846735,0.3606944444444444,6.195650284848339
2026-02-10,2026-02-12 04:00:00,29,2,1,0.33003357884085893,0.08575912340140052,0.681561428960756,0.3104247903398267,0.2792226314014316,0.40624999999999994,6.381669735510737
2026-02-10,2026-02-12 05:00:00,30,2,1,0.3164968889425368,0.07222243350307839,0.6680247390624339,0.24922305456458016,0.2391614815708948,0.4324999999999999,6.062456790868568
2026-02-10,2026-02-12 06:00:00,31,2,1,0.16923580590712262,0.06786553739680279,0.36273461607695245,0.12944562506812107,0.12212140490693271,0.2399074074074074,4.851400825849224
2026-02-10,2026-02-12 07:00:00,32,2,1,0.05770557975402428,0.0,0.25120438992385413,0.03892438242004213,0.04222534897275651,0.08092592592592593,3.3167604691826953
2026-02-10,2026-02-12 08:00:00,33,2,1,0.02313424972813949,0.0,0.21663305989796933,0.03487634661598184,0.024236095225911497,0.02148148148148148,2.846353570971681
2026-02-10,2026-02-12 09:00:00,34,2,1,0.024682653230194817,0.0,0.21818146340002464,0.05200685054378975,0.027063681309583955,0.021111111111111112,2.9523880491093983
2026-02-10,2026-02-12 10:00:00,35,2,1,0.028496967074479698,0.0,0.22199577724430952,0.06023209497479497,0.03527272290191061,0.018333333333333333,3.1487012050409415
