issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-10,2026-02-11 00:00:00,1,1,1,0.9541437446179254,0.9733113156822191,0.9493518518518519
2026-02-10,2026-02-11 01:00:00,2,1,1,0.9134498205667907,0.939100954685805,0.907037037037037
2026-02-10,2026-02-11 02:00:00,3,1,1,0.7394808015858678,0.8507373412626731,0.7116666666666664
2026-02-10,2026-02-11 03:00:00,4,1,1,0.5366163564667042,0.7097484490001873,0.49333333333333346
2026-02-10,2026-02-11 04:00:00,5,1,1,0.23060270972408853,0.4907913263982203,0.16555555555555554
2026-02-10,2026-02-11 05:00:00,6,1,1,0.1624151959564294,0.3648537575599247,0.11180555555555555
2026-02-10,2026-02-11 06:00:00,7,1,1,0.06394755875495285,0.20344149747846796,0.02907407407407407
2026-02-10,2026-02-11 07:00:00,8,1,1,0.05857261135080337,0.1587889826799427,0.03351851851851853
2026-02-10,2026-02-11 08:00:00,9,1,1,0.16180770892164933,0.1468163223860244,0.16555555555555554
2026-02-10,2026-02-11 09:00:00,10,1,1,0.06984248356972587,0.10773093636714791,0.06037037037037036
2026-02-10,2026-02-11 10:00:00,11,1,1,0.04095166231646795,0.1188323856564138,0.02148148148148148
2026-02-10,2026-02-11 11:00:00,12,1,1,0.09850233035478412,0.2925116517739205,0.05000000000000001
2026-02-10,2026-02-11 12:00:00,13,1,1,0.08505541179786794,0.248610392322673,0.04416666666666667
2026-02-10,2026-02-11 13:00:00,14,1,1,0.07676884448563172,0.2645849631688993,0.029814814814814822
2026-02-10,2026-02-11 14:00:00,15,1,1,0.45123448777258235,0.45117243886291186,0.45124999999999993
2026-02-10,2026-02-11 15:00:00,16,1,1,0.8655616700660158,0.7252157577374864,0.9006481481481481
2026-02-10,2026-02-11 16:00:00,17,1,1,0.9402744017516983,0.8902608976473804,0.9527777777777777
2026-02-10,2026-02-11 17:00:00,18,1,1,0.9321946342584877,0.8946768749961419,0.9415740740740741
2026-02-10,2026-02-11 18:00:00,19,1,1,0.8825716179840182,0.8291543862163866,0.895925925925926
2026-02-10,2026-02-11 19:00:00,20,1,1,0.8913452286767924,0.840059476717296,0.9041666666666666
2026-02-10,2026-02-11 20:00:00,21,1,1,0.8118550177008725,0.8163121255414002,0.8107407407407405
2026-02-10,2026-02-11 21:00:00,22,1,1,0.7784929769623093,0.8561685885152512,0.7590740740740738
2026-02-10,2026-02-11 22:00:00,23,1,1,0.837478766824487,0.829616056344657,0.8394444444444444
2026-02-10,2026-02-11 23:00:00,24,1,1,0.4980696762885461,0.5170150481093966,0.49333333333333346
2026-02-10,2026-02-12 00:00:00,25,2,1,0.6461071105377759,0.6146096267629537,0.6539814814814815
2026-02-10,2026-02-12 01:00:00,26,2,1,0.5474196383029286,0.5537648581813099,0.5458333333333333
2026-02-10,2026-02-12 02:00:00,27,2,1,0.5739602008442152,0.543134337554409,0.5816666666666667
2026-02-10,2026-02-12 03:00:00,28,2,1,0.36062750300170576,0.3603597372307512,0.3606944444444444
2026-02-10,2026-02-12 04:00:00,29,2,1,0.3870849580679653,0.3104247903398267,0.40624999999999994
2026-02-10,2026-02-12 05:00:00,30,2,1,0.39584461091291595,0.24922305456458016,0.4324999999999999
2026-02-10,2026-02-12 06:00:00,31,2,1,0.21781505093955017,0.12944562506812107,0.2399074074074074
2026-02-10,2026-02-12 07:00:00,32,2,1,0.07252561722474918,0.03892438242004213,0.08092592592592593
2026-02-10,2026-02-12 08:00:00,33,2,1,0.024160454508381553,0.03487634661598184,0.02148148148148148
2026-02-10,2026-02-12 09:00:00,34,2,1,0.02729025899764684,0.05200685054378975,0.021111111111111112
2026-02-10,2026-02-12 10:00:00,35,2,1,0.02671308566162566,0.06023209497479497,0.018333333333333333
2026-02-10,2026-02-12 11:00:00,36,2,1,0.04005439718938659,0.04693865261359957,0.03833333333333334
2026-02-10,2026-02-12 12:00:00,37,2,1,0.023768174161880862,0.04476679673533023,0.018518518518518517
2026-02-10,2026-02-12 13:00:00,38,2,1,0.022716902196230473,0.047658585055226424,0.016481481481481482
2026-02-10,2026-02-12 14:00:00,39,2,1,0.028875296604780436,0.06585796450538366,0.01962962962962963
2026-02-10,2026-02-12 15:00:00,40,2,1,0.03952191071617498,0.06946140543272675,0.03203703703703704
2026-02-10,2026-02-12 16:00:00,41,2,1,0.061792241544062834,0.10896120772031412,0.05000000000000001
2026-02-10,2026-02-12 17:00:00,42,2,1,0.22782178384239266,0.22059040069344493,0.22962962962962957
2026-02-10,2026-02-12 18:00:00,43,2,1,0.22264427693626646,0.2221102735702213,0.22277777777777774
2026-02-10,2026-02-12 19:00:00,44,2,1,0.18129623303467285,0.20129597998817905,0.1762962962962963
2026-02-10,2026-02-12 20:00:00,45,2,1,0.09147623248297887,0.1488626438963757,0.07712962962962965
2026-02-10,2026-02-12 21:00:00,46,2,1,0.08991343446485411,0.18215976491686328,0.06685185185185183
