issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-05,2026-02-06 00:00:00,1,1,1,6.1944,0.3688,0.1289,0.7089,0.4253,0.4007,0.3368,7.1892
2026-02-05,2026-02-06 01:00:00,2,1,1,5.5,0.3158,0.076,0.6559,0.3858,0.3884,0.2433,7.1205
2026-02-05,2026-02-06 02:00:00,3,1,1,5.1111,0.2521,0.0122,0.5922,0.3275,0.3088,0.1954,6.6089
2026-02-05,2026-02-06 03:00:00,4,1,1,4.7222,0.2255,0.0,0.5656,0.3211,0.2962,0.1548,6.5098
2026-02-05,2026-02-06 04:00:00,5,1,1,3.0,0.1273,0.0279,0.3411,0.2609,0.2046,0.05,5.786
2026-02-05,2026-02-06 05:00:00,6,1,1,2.9167,0.1196,0.0202,0.3334,0.1912,0.1917,0.0475,5.6538
2026-02-05,2026-02-06 06:00:00,7,1,1,2.0278,0.0353,0.0,0.2492,0.1325,0.0483,0.0224,3.4982
2026-02-05,2026-02-06 07:00:00,8,1,1,6.0833,0.2624,0.0226,0.6025,0.2742,0.212,0.3129,5.8446
2026-02-05,2026-02-06 08:00:00,9,1,1,7.2778,0.3498,0.1099,0.6899,0.2681,0.1713,0.5283,5.4293
2026-02-05,2026-02-06 09:00:00,10,1,1,5.4722,0.1764,0.077,0.3902,0.1819,0.1128,0.2399,4.7424
2026-02-05,2026-02-06 10:00:00,11,1,1,2.7778,0.0305,0.0,0.2443,0.0646,0.0176,0.0433,2.5483
2026-02-05,2026-02-06 11:00:00,12,1,1,5.3333,0.2041,0.0,0.5442,0.3084,0.1855,0.2228,5.5825
2026-02-05,2026-02-06 12:00:00,13,1,1,8.8056,0.7938,0.4158,1.0,0.7523,0.8537,0.7339,10.2532
2026-02-05,2026-02-06 13:00:00,14,1,1,9.75,0.8857,0.7785,1.0,0.79,0.8989,0.8725,10.6295
2026-02-05,2026-02-06 14:00:00,15,1,1,11.7222,0.9602,0.8531,1.0,0.8699,0.9769,0.9435,11.6978
2026-02-05,2026-02-06 15:00:00,16,1,1,12.8333,0.9774,0.8702,1.0,0.8946,0.99,0.9647,12.8201
2026-02-05,2026-02-06 16:00:00,17,1,1,13.7222,0.9831,0.876,1.0,0.8901,0.9859,0.9804,12.1377
2026-02-05,2026-02-06 17:00:00,18,1,1,14.8611,0.9839,0.8767,1.0,0.9177,0.9823,0.9855,11.8996
2026-02-05,2026-02-06 18:00:00,19,1,1,16.0,0.9875,0.8804,1.0,0.9483,0.99,0.985,12.9688
2026-02-05,2026-02-06 19:00:00,20,1,1,14.4722,0.988,0.8808,1.0,0.9646,0.9899,0.9861,12.4888
2026-02-05,2026-02-06 20:00:00,21,1,1,14.1389,0.9823,0.8752,1.0,0.9551,0.9852,0.9794,12.0295
2026-02-05,2026-02-06 21:00:00,22,1,1,13.5,0.9835,0.8764,1.0,0.9086,0.9837,0.9833,11.9526
2026-02-05,2026-02-06 22:00:00,23,1,1,11.4444,0.905,0.7979,1.0,0.8835,0.8774,0.9326,10.4508
2026-02-05,2026-02-06 23:00:00,24,1,1,7.7778,0.6327,0.2547,0.9414,0.7797,0.657,0.6083,8.9058
2026-02-05,2026-02-07 00:00:00,25,2,1,10.6944,0.8572,0.5224,1.0,0.7893,0.8073,0.907,9.8936
2026-02-05,2026-02-07 01:00:00,26,2,1,10.3333,0.8414,0.5066,0.9882,0.7646,0.7733,0.9094,9.6817
2026-02-05,2026-02-07 02:00:00,27,2,1,9.4722,0.6969,0.2022,1.0,0.6121,0.5429,0.8509,8.1274
2026-02-05,2026-02-07 03:00:00,28,2,1,8.1389,0.5699,0.0752,0.8925,0.6003,0.4858,0.654,7.7449
2026-02-05,2026-02-07 04:00:00,29,2,1,7.5,0.4809,0.189,0.9116,0.4797,0.3868,0.575,7.1117
2026-02-05,2026-02-07 05:00:00,30,2,1,5.4167,0.2379,0.0,0.6687,0.1875,0.2428,0.2331,6.0929
2026-02-05,2026-02-07 06:00:00,31,2,1,4.4722,0.1253,0.0129,0.3326,0.1268,0.1188,0.1319,4.8131
2026-02-05,2026-02-07 07:00:00,32,2,1,2.4444,0.0459,0.0,0.2531,0.0578,0.0583,0.0335,3.8247
