issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-05,2026-02-06 00:00:00,1,1,1,0.3507439407116625,0.41814339517506577,0.3600361974824004,0.3368055555555556,6.958559567598336
2026-02-05,2026-02-06 01:00:00,2,1,1,0.3171374381043237,0.3836578739582243,0.3663401746183173,0.24333333333333332,6.997959424697816
2026-02-05,2026-02-06 02:00:00,3,1,1,0.2587025660292499,0.352184785750126,0.30092402980183636,0.19537037037037033,6.546768656330287
2026-02-05,2026-02-06 03:00:00,4,1,1,0.24876292810749093,0.3330047961870475,0.31139500363594164,0.15481481481481482,6.629434239231118
2026-02-05,2026-02-06 04:00:00,5,1,1,0.12345284060058759,0.27467803593068785,0.1724214010009793,0.05000000000000001,5.44088067667646
2026-02-05,2026-02-06 05:00:00,6,1,1,0.0960482164632308,0.20176265240570673,0.12841369410538467,0.0475,4.924004162754438
2026-02-05,2026-02-06 06:00:00,7,1,1,0.03863544569501848,0.0964097492243756,0.049454137886759196,0.022407407407407407,3.5560402276712932
2026-02-05,2026-02-06 07:00:00,8,1,1,0.24037885054048505,0.2458816980988208,0.19202030645636406,0.31291666666666657,5.657926612958047
2026-02-05,2026-02-06 08:00:00,9,1,1,0.302646062093587,0.26597462575516556,0.1521878812670895,0.5283333333333333,5.234380199096675
2026-02-05,2026-02-06 09:00:00,10,1,1,0.16494975494746733,0.19018837017553245,0.11497798664084062,0.2399074074074074,4.7689767689327764
2026-02-05,2026-02-06 10:00:00,11,1,1,0.037813069879708505,0.06848144860847355,0.034132894243958614,0.043333333333333335,3.1242763052276845
2026-02-05,2026-02-06 11:00:00,12,1,1,0.19290667102011663,0.2913076212927361,0.17299259984834256,0.22277777777777774,5.446592665150092
2026-02-05,2026-02-06 12:00:00,13,1,1,0.7518759164513568,0.7250229683599368,0.7638672681596688,0.7338888888888888,9.617276828361378
2026-02-05,2026-02-06 13:00:00,14,1,1,0.9074923286816534,0.7449341459716892,0.9308205478027557,0.8725,10.913942635650836
2026-02-05,2026-02-06 14:00:00,15,1,1,0.9684636812010242,0.8316953336839057,0.9850937896560281,0.9435185185185185,12.014068448404215
2026-02-05,2026-02-06 15:00:00,16,1,1,0.9798888888888888,0.8534446137667785,0.9899999999999999,0.9647222222222223,12.714676004787435
2026-02-05,2026-02-06 16:00:00,17,1,1,0.9796023344120636,0.8329688309686909,0.9790903104398592,0.9803703703703703,11.778386641494718
2026-02-05,2026-02-06 17:00:00,18,1,1,0.9836226142699315,0.8651708998637135,0.9823957151412438,0.985462962962963,11.902339317796644
2026-02-05,2026-02-06 18:00:00,19,1,1,0.9879999999999999,0.8729074733183823,0.9899999999999999,0.985,12.640365244179272
2026-02-05,2026-02-06 19:00:00,20,1,1,0.9862449533551614,0.9343855318896309,0.9863341815178615,0.9861111111111112,12.200127227679213
2026-02-05,2026-02-06 20:00:00,21,1,1,0.9825349752126856,0.9141108539827448,0.9845953290581797,0.9794444444444443,11.98482483968174
2026-02-05,2026-02-06 21:00:00,22,1,1,0.9800708820794759,0.8879252087040365,0.9778959145769043,0.9833333333333334,11.73359679663391
2026-02-05,2026-02-06 22:00:00,23,1,1,0.8972457269107093,0.8661316231743766,0.8736811497894537,0.9325925925925926,10.419565137134336
2026-02-05,2026-02-06 23:00:00,24,1,1,0.6420602565639281,0.784483086605496,0.6645448720509911,0.6083333333333334,8.968429489313815
2026-02-05,2026-02-07 00:00:00,25,2,1,0.8471429574455553,0.7577069287972102,0.8072135710512343,0.907037037037037,9.893281426307405
2026-02-05,2026-02-07 01:00:00,26,2,1,0.8245170638692291,0.7491429865429815,0.7678988101524189,0.9094444444444444,9.644764614675584
2026-02-05,2026-02-07 02:00:00,27,2,1,0.6653715543401343,0.6050955528818552,0.5416686399496062,0.8509259259259263,8.120381333053368
2026-02-05,2026-02-07 03:00:00,28,2,1,0.5614457467438445,0.5602966103221657,0.49975525691875317,0.6539814814814815,7.848164426890649
2026-02-05,2026-02-07 04:00:00,29,2,1,0.47346260300211684,0.43052052083642856,0.4057710050035281,0.5750000000000001,7.217246324093675
2026-02-05,2026-02-07 05:00:00,30,2,1,0.21962770855002142,0.19278451273783995,0.210675810546332,0.23305555555555557,5.834282714839463
2026-02-05,2026-02-07 06:00:00,31,2,1,0.11174468202478664,0.1223548685964584,0.09830903794254564,0.13189814814814815,4.5246355691381845
2026-02-05,2026-02-07 07:00:00,32,2,1,0.04328108622924863,0.06775345440955027,0.04978946470306869,0.03351851851851853,3.572806568486768
2026-02-05,2026-02-07 08:00:00,33,2,1,0.020579545582795386,0.01800109189243472,0.024916526588609593,0.014074074074074074,2.87186974707286
2026-02-05,2026-02-07 09:00:00,34,2,1,0.02773463656829403,0.05288155693422911,0.03190340662616906,0.02148148148148148,3.0765015705607657
2026-02-05,2026-02-07 10:00:00,35,2,1,0.02546562025528525,0.032549752788513325,0.028245169561277886,0.021296296296296296,2.996693858547921
2026-02-05,2026-02-07 11:00:00,36,2,1,0.059062955204699716,0.07885173806454057,0.05041356731647484,0.07203703703703704,3.604011699157075
2026-02-05,2026-02-07 12:00:00,37,2,1,0.14804805117817454,0.2576678232600097,0.15785786307473534,0.13333333333333333,5.29524529741402
2026-02-05,2026-02-07 13:00:00,38,2,1,0.19061999225636955,0.2732828601460623,0.1851691228964184,0.19879629629629625,5.578874494958674
2026-02-05,2026-02-07 14:00:00,39,2,1,0.16516131785476518,0.2361139592392843,0.15187380136288026,0.1850925925925926,5.230097291312004
2026-02-05,2026-02-07 15:00:00,40,2,1,0.13022841272589963,0.19987596203946897,0.1358127866419315,0.12185185185185185,5.011083454208157
2026-02-05,2026-02-07 16:00:00,41,2,1,0.11065891289352327,0.2036676796925471,0.13986362025463756,0.06685185185185183,5.066322094381421
2026-02-05,2026-02-07 17:00:00,42,2,1,0.0462106563763518,0.09947896285799451,0.06467208161490731,0.018518518518518517,3.9200812242236096
2026-02-05,2026-02-07 18:00:00,43,2,1,0.15038924781975543,0.17777357520819295,0.1646302278477405,0.1290277777777778,5.362968945144072
2026-02-05,2026-02-07 19:00:00,44,2,1,0.3337715716531953,0.3070574156389265,0.23128595275532557,0.48749999999999993,5.996994363857834
2026-02-05,2026-02-07 20:00:00,45,2,1,0.4506876588464155,0.43065212865884417,0.40670165363291466,0.5166666666666667,7.222416594256933
2026-02-05,2026-02-07 21:00:00,46,2,1,0.48089473529567955,0.5192798514886089,0.4181578921594659,0.5750000000000001,7.298684191195995
2026-02-05,2026-02-07 22:00:00,47,2,1,0.6122726410037562,0.6219701631325625,0.5237877350062603,0.7449999999999999,8.021042972257002
2026-02-05,2026-02-07 23:00:00,48,2,1,0.6893173491771214,0.6435734023029155,0.5777511375174244,0.8566666666666668,8.341079553695888
2026-02-05,2026-02-06 00:00:00,1,1,2,0.36710060348994095,0.5325477302209515,0.48477978941091426,0.3166666666666667,7.873498564165325
2026-02-05,2026-02-06 01:00:00,2,1,2,0.3052640670580859,0.48087320025572117,0.4731024457491753,0.2333333333333333,7.793880311926196
2026-02-05,2026-02-06 02:00:00,3,1,2,0.23435488045068142,0.3990065674944919,0.348652070638074,0.18537037037037032,6.969470025900483
2026-02-05,2026-02-06 03:00:00,4,1,2,0.18998549532288464,0.3750298779668894,0.2953837498417143,0.1448148148148148,6.595134867171429
2026-02-05,2026-02-06 04:00:00,5,1,2,0.11708953394197738,0.2911565785295487,0.2775206686954802,0.04833333333333334,6.456405015216101
2026-02-05,2026-02-06 05:00:00,6,1,2,0.0769835716039381,0.1910186902825846,0.1496674609020159,0.04583333333333334,5.287509927941866
2026-02-05,2026-02-06 06:00:00,7,1,2,0.04271318960619097,0.1183633540689237,0.09030939745273533,0.02231481481481481,4.399700801492525
2026-02-05,2026-02-06 07:00:00,8,1,2,0.2782087565031241,0.2163279354605329,0.23514029945485826,0.29666666666666663,6.132686574643618
2026-02-05,2026-02-06 08:00:00,9,1,2,0.4274775128946089,0.32654726872185075,0.24270282075980776,0.5066666666666666,6.192390690209009
2026-02-05,2026-02-06 09:00:00,10,1,2,0.20398915607795412,0.19969056844226066,0.1435132363092299,0.2299074074074074,5.206998676944044
2026-02-05,2026-02-06 10:00:00,11,1,2,0.04189354937603634,0.08036016067638124,0.042422942364565605,0.041666666666666664,3.422688270936968
2026-02-05,2026-02-06 11:00:00,12,1,2,0.2240997399714431,0.34943560889588965,0.25051765175666235,0.21277777777777773,6.253882388174968
2026-02-05,2026-02-06 12:00:00,13,1,2,0.7461805064268519,0.7783447743971306,0.7837189720401234,0.7300925925925926,9.940392290300926
2026-02-05,2026-02-06 13:00:00,14,1,2,0.884007991114135,0.7775268115052153,0.9439155259360057,0.8583333333333334,11.23521171730917
2026-02-05,2026-02-06 14:00:00,15,1,2,0.944296541430688,0.8298733169397182,0.9608032862504412,0.9372222222222223,11.624098587513238
2026-02-05,2026-02-06 15:00:00,16,1,2,0.9606666666666667,0.9159549642642345,0.9700000000000001,0.9566666666666667,12.553596171294133
2026-02-05,2026-02-06 16:00:00,17,1,2,0.9674967329082333,0.9126258807565492,0.9690014553731239,0.9668518518518519,12.10021830596858
2026-02-05,2026-02-06 17:00:00,18,1,2,0.9687118169580646,0.8968983962011156,0.9685146985021909,0.9687962962962963,12.027204775328634
2026-02-05,2026-02-06 18:00:00,19,1,2,0.9700000000000001,0.9042252889789655,0.9700000000000001,0.9700000000000001,12.410390865261899
2026-02-05,2026-02-06 19:00:00,20,1,2,0.9698055555555556,0.92404730123231,0.9700000000000001,0.9697222222222223,12.303610419910365
2026-02-05,2026-02-06 20:00:00,21,1,2,0.9669180180539612,0.8981862917061254,0.9681526527724634,0.9663888888888889,11.986448957934764
2026-02-05,2026-02-06 21:00:00,22,1,2,0.9672156941038172,0.8971072723681828,0.9646078692349463,0.9683333333333333,11.738236077048391
2026-02-05,2026-02-06 22:00:00,23,1,2,0.9164093721428443,0.8485431672813181,0.8859942034391107,0.9294444444444445,10.6535093225619
