issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-12,2026-02-13 00:00:00,1,1,1,0.022392805591514128,0.0,0.21589161576134397,0.09329623010893215,0.01991393524511614,0.02611111111111111,2.6623634289224736
2026-02-12,2026-02-13 01:00:00,2,1,1,0.030806706879740915,0.0,0.22430551704957075,0.08888833055954877,0.028011178132901524,0.035,2.987919179983807
2026-02-12,2026-02-13 02:00:00,3,1,1,0.0119085606968872,0.0,0.20540737086671704,0.045897463365196345,0.011082169062713235,0.013148148148148148,2.0811626797034926
2026-02-12,2026-02-13 03:00:00,4,1,1,0.021125079915892207,0.0,0.21462389008572205,0.06786869423697482,0.024838096156116644,0.015555555555555555,2.868928605854374
2026-02-12,2026-02-13 04:00:00,5,1,1,0.02334937676657707,0.0,0.2168481869364069,0.058709832236777726,0.027557603252937095,0.017037037037037038,2.970910121985141
2026-02-12,2026-02-13 05:00:00,6,1,1,0.028732021349859672,0.0,0.2222308315196895,0.06854527652734282,0.03578793681766736,0.018148148148148146,3.159741503235729
2026-02-12,2026-02-13 06:00:00,7,1,1,0.031623853988139015,0.0,0.22512266415796886,0.05159667158614818,0.02881753442467614,0.035833333333333335,3.0103757376716316
2026-02-12,2026-02-13 07:00:00,8,1,1,0.01923123334134699,0.0,0.21273004351117683,0.03907103840637286,0.02081748766767708,0.01685185185185185,2.7075410500505206
2026-02-12,2026-02-13 08:00:00,9,1,1,0.023626515758305006,0.0,0.21712532592813485,0.03896504926361968,0.030118267004582415,0.013888888888888888,3.038248578669623
2026-02-12,2026-02-13 09:00:00,10,1,1,0.018546549326136145,0.0,0.21204535949596598,0.044523522721559156,0.020046718012696044,0.016296296296296295,2.669002567301469
2026-02-12,2026-02-13 10:00:00,11,1,1,0.01983031399154754,0.0,0.2133291241613774,0.02155511213679089,0.019717189985912566,0.02,2.652526165962295
2026-02-12,2026-02-13 11:00:00,12,1,1,0.02970315207099653,0.0,0.22320196224082636,0.05612531593024937,0.037283031229438664,0.018333333333333333,3.1917792406308285
2026-02-12,2026-02-13 12:00:00,13,1,1,0.04095149537224288,0.0,0.23445030554207272,0.09711831268020658,0.05430187500312086,0.020925925925925928,3.764528125046813
2026-02-12,2026-02-13 13:00:00,14,1,1,0.06811602482598482,0.0,0.26161483499581467,0.1631886788215783,0.06723041174701172,0.06944444444444446,3.9584561762051758
2026-02-12,2026-02-13 14:00:00,15,1,1,0.0761824588727695,0.0,0.26968126904259937,0.11253147038142146,0.08672385120770228,0.06037037037037036,4.286939668736477
2026-02-12,2026-02-13 15:00:00,16,1,1,0.050996395898712535,0.0,0.24449520606854236,0.12795891916779722,0.05332732649785422,0.0475,3.749699658226044
2026-02-12,2026-02-13 16:00:00,17,1,1,0.049294409988418955,0.0,0.24279322015824878,0.13097814514542822,0.04937957220292049,0.049166666666666664,3.5523119434793577
2026-02-12,2026-02-13 17:00:00,18,1,1,0.07970291938300725,0.0,0.27320172955283706,0.1447380372764177,0.11641844588525897,0.024629629629629633,4.785597452522219
2026-02-12,2026-02-13 18:00:00,19,1,1,0.08205811025972098,0.0,0.2755569204295508,0.16701032178169337,0.10676351709953498,0.045,4.651452756493025
2026-02-12,2026-02-13 19:00:00,20,1,1,0.09547586921423579,0.0,0.2889746793840656,0.22419525023543574,0.07215114004841766,0.13046296296296298,4.035852334140294
2026-02-12,2026-02-13 20:00:00,21,1,1,0.25821058602950364,0.013936130590045226,0.6097384361494007,0.3373855483843662,0.23559789029608633,0.29212962962962963,6.0327601969118305
2026-02-12,2026-02-13 21:00:00,22,1,1,0.5113286817630855,0.15762252960171386,0.8007769843753405,0.5014179010209204,0.45999224738292027,0.5883333333333334,7.589953484297522
2026-02-12,2026-02-13 22:00:00,23,1,1,0.6221499315275809,0.2684437793662092,0.9115982341398359,0.7013807074325105,0.6110523550151041,0.6387962962962962,8.572080576185462
2026-02-12,2026-02-13 23:00:00,24,1,1,0.47454512961079387,0.23027067417133545,0.8260729797306909,0.5035629153936209,0.42313077157354534,0.5516666666666667,7.33598078680159
2026-02-12,2026-02-14 00:00:00,25,2,1,0.48020692519306707,0.23593246975360865,0.8317347753129641,0.5310748856269684,0.4559004308773339,0.5166666666666667,7.565402585264003
2026-02-12,2026-02-14 01:00:00,26,2,1,0.5112016249305036,0.1574954727691319,0.8006499275427585,0.5482259459357132,0.5386693748841728,0.47,8.103718749356515
2026-02-12,2026-02-14 02:00:00,27,2,1,0.47372475451929175,0.22945029907983333,0.8252526046391888,0.509851594132786,0.4987079241988196,0.43624999999999997,7.840309431491147
2026-02-12,2026-02-14 03:00:00,28,2,1,0.4788161149056678,0.23454165946620936,0.8303439650255648,0.5048114008913587,0.55756389521315,0.3606944444444444,8.208688306739722
2026-02-12,2026-02-14 04:00:00,29,2,1,0.3434235930873709,0.0991491376479125,0.694951443207268,0.47453565749476845,0.4530516674912972,0.1789814814814814,7.548310004947783
2026-02-12,2026-02-14 05:00:00,30,2,1,0.17369010081203853,0.0723198323017187,0.36718891098186834,0.28849864449539103,0.22034769888426176,0.1037037037037037,5.910639728033646
2026-02-12,2026-02-14 06:00:00,31,2,1,0.055196728788996924,0.0,0.24869553895882676,0.14124308114230577,0.07816738748783439,0.02074074074074074,4.13612312479724
2026-02-12,2026-02-14 07:00:00,32,2,1,0.03405721453194887,0.0,0.22755602470177871,0.07246376179436481,0.04355214767670491,0.019814814814814816,3.3565644303011473
2026-02-12,2026-02-14 08:00:00,33,2,1,0.037743801388938916,0.0,0.23124261155876874,0.08553027019925956,0.04352361959884881,0.02907407407407407,3.3557085879654642
2026-02-12,2026-02-14 09:00:00,34,2,1,0.03370880131862811,0.0,0.22720761148845794,0.06442696338723976,0.04507022441993573,0.016666666666666666,3.402106732598072
2026-02-12,2026-02-14 10:00:00,35,2,1,0.030330313737693806,0.0,0.22382912390752363,0.05978708326116748,0.04203200437763783,0.012777777777777777,3.310960131329135
2026-02-12,2026-02-14 11:00:00,36,2,1,0.020759448265820674,0.0,0.21425825843565052,0.07669975774902944,0.023858339702293715,0.01611111111111111,2.8321877388360144
2026-02-12,2026-02-14 12:00:00,37,2,1,0.038689808184224316,0.0,0.23218861835405416,0.12109244104604716,0.052013877837904725,0.0187037037037037,3.6840272252285695
2026-02-12,2026-02-14 13:00:00,38,2,1,0.07574809774046488,0.0,0.2692469079102947,0.1373908530260262,0.08945670611065136,0.05518518518518518,4.345500845228243
2026-02-12,2026-02-14 14:00:00,39,2,1,0.09610245063276923,0.0,0.28960126080259907,0.15874761047042568,0.09862754117807218,0.09231481481481482,4.529413117671083
2026-02-12,2026-02-14 15:00:00,40,2,1,0.08206673900933628,0.0,0.2755655491791661,0.11304880339711834,0.09480258970691849,0.06296296296296297,4.460055493719682
2026-02-12,2026-02-14 16:00:00,41,2,1,0.11184667404474272,0.010476405534422889,0.3053454842145725,0.19656331861825838,0.13499137032148478,0.07712962962962965,4.999900426786363
2026-02-12,2026-02-14 17:00:00,42,2,1,0.2076867115423605,0.0,0.5592145616622576,0.2748967122789746,0.20219390195331688,0.2159259259259259,5.767320278578818
2026-02-12,2026-02-14 18:00:00,43,2,1,0.19302794091346764,0.09165767240314782,0.3865267510832975,0.22804188864225905,0.1846144694236807,0.20564814814814805,5.572474647196316
2026-02-12,2026-02-14 19:00:00,44,2,1,0.19948533826721038,0.09811506975689055,0.3929841484370402,0.2418467326377019,0.16451260081572094,0.25194444444444447,5.361792674823876
2026-02-12,2026-02-14 20:00:00,45,2,1,0.16693460451002226,0.06556433599970243,0.3604334146798521,0.2877672345499793,0.14340952603522228,0.20222222222222225,5.114675355025758
2026-02-12,2026-02-14 21:00:00,46,2,1,0.10078456937039953,0.0,0.2942833795402294,0.14253355275499086,0.08386934401239428,0.12615740740740738,4.231155733539905
2026-02-12,2026-02-14 22:00:00,47,2,1,0.056569373342790844,0.0,0.25006818351262067,0.1103017664683695,0.02641191853428103,0.10180555555555555,2.9279469450355387
2026-02-12,2026-02-14 23:00:00,48,2,1,0.04128736598434364,0.0,0.23478617615417346,0.13404083841231054,0.04942956059119002,0.02907407407407407,3.5548113628928344
2026-02-12,2026-02-13 00:00:00,1,1,2,0.023052935836494044,0.0,0.21123783756556885,0.05487483255833063,0.017213489825350536,0.025555555555555554,2.583005868450645
2026-02-12,2026-02-13 01:00:00,2,1,2,0.027789841655301795,0.0,0.2159747433843766,0.03846229192978148,0.014855027739894878,0.03333333333333333,2.489127080492116
2026-02-12,2026-02-13 02:00:00,3,1,2,0.012206020261302401,0.0,0.20039092199037722,0.01771915811227436,0.010007721858662324,0.013148148148148148,2.0011582787993487
2026-02-12,2026-02-13 03:00:00,4,1,2,0.01660677047514872,0.0,0.20479167220422353,0.05314228540014081,0.019059605287532776,0.015555555555555555,2.652235198282479
2026-02-12,2026-02-13 04:00:00,5,1,2,0.018730417241781018,0.0,0.20691531897085583,0.046005874332139,0.022681637719516975,0.017037037037037038,2.8007485526425153
2026-02-12,2026-02-13 05:00:00,6,1,2,0.02399110724197579,0.0,0.2121760089710506,0.03780846199881377,0.03762467846090696,0.018148148148148146,3.278740353827209
2026-02-12,2026-02-13 06:00:00,7,1,2,0.030965695482481233,0.0,0.21915059721155605,0.013681331609638685,0.023496762719381906,0.034166666666666665,2.841504802635762
