issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-12,2026-02-13 00:00:00,1,1,1,0.03954813491067532,0.09329623010893215,0.02611111111111111
2026-02-12,2026-02-13 01:00:00,2,1,1,0.045777666111909754,0.08888833055954877,0.035
2026-02-12,2026-02-13 02:00:00,3,1,1,0.01969801119155779,0.045897463365196345,0.013148148148148148
2026-02-12,2026-02-13 03:00:00,4,1,1,0.02601818329183941,0.06786869423697482,0.015555555555555555
2026-02-12,2026-02-13 04:00:00,5,1,1,0.02537159607698518,0.058709832236777726,0.017037037037037038
2026-02-12,2026-02-13 05:00:00,6,1,1,0.028227573823987082,0.06854527652734282,0.018148148148148146
2026-02-12,2026-02-13 06:00:00,7,1,1,0.038986000983896305,0.05159667158614818,0.035833333333333335
2026-02-12,2026-02-13 07:00:00,8,1,1,0.021295689162756055,0.03907103840637286,0.01685185185185185
2026-02-12,2026-02-13 08:00:00,9,1,1,0.01890412096383505,0.03896504926361968,0.013888888888888888
2026-02-12,2026-02-13 09:00:00,10,1,1,0.021941741581348866,0.044523522721559156,0.016296296296296295
2026-02-12,2026-02-13 10:00:00,11,1,1,0.020311022427358178,0.02155511213679089,0.02
2026-02-12,2026-02-13 11:00:00,12,1,1,0.025891729852716545,0.05612531593024937,0.018333333333333333
2026-02-12,2026-02-13 12:00:00,13,1,1,0.03616440327678206,0.09711831268020658,0.020925925925925928
2026-02-12,2026-02-13 13:00:00,14,1,1,0.08819329131987123,0.1631886788215783,0.06944444444444446
2026-02-12,2026-02-13 14:00:00,15,1,1,0.07080259037258058,0.11253147038142146,0.06037037037037036
2026-02-12,2026-02-13 15:00:00,16,1,1,0.06359178383355946,0.12795891916779722,0.0475
2026-02-12,2026-02-13 16:00:00,17,1,1,0.06552896236241898,0.13097814514542822,0.049166666666666664
2026-02-12,2026-02-13 17:00:00,18,1,1,0.04865131115898726,0.1447380372764177,0.024629629629629633
2026-02-12,2026-02-13 18:00:00,19,1,1,0.06940206435633867,0.16701032178169337,0.045
2026-02-12,2026-02-13 19:00:00,20,1,1,0.14920942041745755,0.22419525023543574,0.13046296296296298
2026-02-12,2026-02-13 20:00:00,21,1,1,0.30118081338057695,0.3373855483843662,0.29212962962962963
