issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-23,2026-02-24 00:00:00,1,1,1,0.8441776829354881,0.8216400304580866,0.8170862616826038,0.8848148148148147,9.952517570095623
2026-02-23,2026-02-24 01:00:00,2,1,1,0.8351909697353948,0.8261210146795659,0.8744540853614604,0.7762962962962963,10.426006266901059
2026-02-23,2026-02-24 02:00:00,3,1,1,0.7542141079808138,0.7691328962411416,0.79572721700506,0.6919444444444443,9.82436330203036
2026-02-23,2026-02-24 03:00:00,4,1,1,0.6829400344127674,0.7163997106757461,0.7123691931570816,0.6387962962962962,9.281079956321797
2026-02-23,2026-02-24 04:00:00,5,1,1,0.6433590411898169,0.6991063619952583,0.6578206242052503,0.6216666666666666,8.912394090599308
2026-02-23,2026-02-24 05:00:00,6,1,1,0.47253961566343816,0.5502044984209156,0.4703438038835081,0.4758333333333333,7.652062823301049
2026-02-23,2026-02-24 06:00:00,7,1,1,0.42688910820043724,0.42782207395277155,0.3787040692229511,0.49916666666666654,7.066874458646025
2026-02-23,2026-02-24 07:00:00,8,1,1,0.3936614068369797,0.38056387240387723,0.3427690113949661,0.47,6.8506396545518715
2026-02-23,2026-02-24 08:00:00,9,1,1,0.3986538049629935,0.3888825659154993,0.3810896749383226,0.4249999999999999,7.080127823731422
2026-02-23,2026-02-24 09:00:00,10,1,1,0.39156041509217815,0.40686487569052043,0.37426735848696363,0.4174999999999999,7.042226065668316
2026-02-23,2026-02-24 10:00:00,11,1,1,0.36676906978954,0.34662752945478503,0.32044844964923336,0.43624999999999997,6.700908813020264
2026-02-23,2026-02-24 11:00:00,12,1,1,0.2762035358103055,0.37194038460692647,0.275154041165324,0.27777777777777773,6.35115530873993
2026-02-23,2026-02-24 12:00:00,13,1,1,0.33705169428041903,0.4026845825777992,0.3451787497266242,0.32486111111111116,6.865700519124735
2026-02-23,2026-02-24 13:00:00,14,1,1,0.3393602360877033,0.4136282737856571,0.34902631940543144,0.32486111111111116,6.88974782961728
2026-02-23,2026-02-24 14:00:00,15,1,1,0.3461554739653824,0.48108390239106974,0.3762776417941558,0.3009722222222222,7.0533943062638285
2026-02-23,2026-02-24 15:00:00,16,1,1,0.3102491940431954,0.44451957191500924,0.33572396538063437,0.272037037037037,6.806608116962298
2026-02-23,2026-02-24 16:00:00,17,1,1,0.2849369858393065,0.4924658463068139,0.3492159640531652,0.1885185185185185,6.890933108665616
2026-02-23,2026-02-24 17:00:00,18,1,1,0.2342288816256301,0.39133771515296994,0.2853814693760502,0.1575,6.4278610203203765
2026-02-23,2026-02-24 18:00:00,19,1,1,0.16273732934493174,0.35070745652545776,0.20715480816747883,0.09611111111111113,5.806485327637991
2026-02-23,2026-02-24 19:00:00,20,1,1,0.13863019506081897,0.32071388504362713,0.1745688436198835,0.08472222222222221,5.4623551028655015
2026-02-23,2026-02-24 20:00:00,21,1,1,0.12065541525742454,0.30619753822154444,0.15566025999694216,0.06814814814814812,5.273269266636088
2026-02-23,2026-02-24 21:00:00,22,1,1,0.0874425618801627,0.23191926754202177,0.12018204757804893,0.03833333333333334,4.8290236259005646
2026-02-23,2026-02-24 22:00:00,23,1,1,0.08975385977735562,0.22212524281261764,0.13563914901164206,0.020925925925925928,5.008715668340574
2026-02-23,2026-02-24 23:00:00,24,1,1,0.06204696296489151,0.20242483866909977,0.08983135802790561,0.020370370370370372,4.353529100597977
2026-02-23,2026-02-25 00:00:00,25,2,1,0.03868204781067733,0.1347865780102464,0.050889832770881965,0.020370370370370372,3.6278249718774314
2026-02-23,2026-02-25 01:00:00,26,2,1,0.06841230804111846,0.13799882890537774,0.08457606895741966,0.04416666666666667,4.242934482623661
2026-02-23,2026-02-25 02:00:00,27,2,1,0.10243850638613294,0.1919087530354468,0.10665676990281417,0.09611111111111113,4.6498515485422125
2026-02-23,2026-02-25 03:00:00,28,2,1,0.15593682626411068,0.2818561252898537,0.147734216613024,0.1682407407407407,5.173648408359418
2026-02-23,2026-02-25 04:00:00,29,2,1,0.17825823676258468,0.2639431740432616,0.14172669090060408,0.23305555555555557,5.091727603190056
2026-02-23,2026-02-25 05:00:00,30,2,1,0.1598230270241884,0.21980304226722738,0.08692726726253623,0.26916666666666667,4.291298584197205
2026-02-23,2026-02-25 06:00:00,31,2,1,0.183214971275089,0.18393025155931564,0.08878421138440759,0.32486111111111116,4.331090243951591
2026-02-23,2026-02-25 07:00:00,32,2,1,0.2616806048536377,0.3065180040749644,0.17576397105235925,0.3905555555555554,5.474306377190259
2026-02-23,2026-02-25 08:00:00,33,2,1,0.3187727308381727,0.3632879564780903,0.27489899584139893,0.3845833333333334,6.349242468810492
2026-02-23,2026-02-25 09:00:00,34,2,1,0.33371712865420045,0.3404028736614193,0.2958248440532971,0.3905555555555554,6.5065119267365565
2026-02-23,2026-02-25 10:00:00,35,2,1,0.4422081129319968,0.4417272865755806,0.4286801882199946,0.4625,7.37760141164996
2026-02-23,2026-02-25 11:00:00,36,2,1,0.4633582295202157,0.5817138560862662,0.47643038253369285,0.4437499999999999,7.688582295202157
2026-02-23,2026-02-25 12:00:00,37,2,1,0.4912243320867179,0.6163039817604433,0.5128738868111966,0.4587499999999999,7.946554151083975
2026-02-23,2026-02-25 13:00:00,38,2,1,0.45990594642363347,0.5814593373916469,0.5061395403356855,0.3905555555555554,7.8960465525176415
2026-02-23,2026-02-25 14:00:00,39,2,1,0.3162875193558392,0.40857949749477646,0.3362199396671394,0.2863888888888889,6.8097079562529546
2026-02-23,2026-02-25 15:00:00,40,2,1,0.24892186431337582,0.41338669544274964,0.26635125533710785,0.22277777777777774,6.285134415028309
2026-02-23,2026-02-25 16:00:00,41,2,1,0.2288013568675223,0.3818164849372953,0.22596522440883343,0.23305555555555557,5.954988613753948
2026-02-23,2026-02-25 17:00:00,42,2,1,0.2178105541983235,0.3526421856686609,0.33079536810831695,0.04833333333333334,6.775804384010314
2026-02-23,2026-02-25 18:00:00,43,2,1,0.24446374459582335,0.4068195798783207,0.36200747556094015,0.06814814814814812,6.970880055589209
2026-02-23,2026-02-25 19:00:00,44,2,1,0.3715695341639764,0.5266146584435174,0.5501467544708248,0.1037037037037037,8.16748196928236
