issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-23,2026-02-24 00:00:00,1,1,1,9.9444,0.8529,0.7457,1.0,0.8224,0.821,0.8848,9.9758
2026-02-23,2026-02-24 01:00:00,2,1,1,9.1111,0.8302,0.7231,0.9891,0.8508,0.8841,0.7763,10.5067
2026-02-23,2026-02-24 02:00:00,3,1,1,8.4167,0.7582,0.3803,1.0,0.7912,0.8245,0.6919,9.9971
2026-02-23,2026-02-24 03:00:00,4,1,1,8.0278,0.6844,0.3064,0.9931,0.7314,0.7299,0.6388,9.3933
2026-02-23,2026-02-24 04:00:00,5,1,1,7.8889,0.6445,0.2665,0.9532,0.6681,0.6673,0.6217,8.9916
2026-02-23,2026-02-24 05:00:00,6,1,1,7.0278,0.4547,0.2148,0.7948,0.5177,0.4336,0.4758,7.4144
2026-02-23,2026-02-24 06:00:00,7,1,1,7.1389,0.4423,0.2024,0.7824,0.3932,0.3853,0.4992,7.1038
2026-02-23,2026-02-24 07:00:00,8,1,1,7.0,0.4077,0.1678,0.7478,0.3558,0.3453,0.47,6.8665
2026-02-23,2026-02-24 08:00:00,9,1,1,6.6667,0.3865,0.1466,0.7266,0.3988,0.348,0.425,6.8831
2026-02-23,2026-02-24 09:00:00,10,1,1,6.6111,0.39,0.1501,0.7301,0.4024,0.3625,0.4175,6.9738
2026-02-23,2026-02-24 10:00:00,11,1,1,6.75,0.3578,0.1179,0.6979,0.3293,0.2793,0.4362,6.3826
2026-02-23,2026-02-24 11:00:00,12,1,1,5.8333,0.2618,0.0219,0.6019,0.3715,0.2458,0.2778,6.1177
2026-02-23,2026-02-24 12:00:00,13,1,1,6.1389,0.3092,0.0693,0.6493,0.4013,0.2935,0.3249,6.4888
2026-02-23,2026-02-24 13:00:00,14,1,1,6.1389,0.3102,0.0703,0.6503,0.4052,0.2956,0.3249,6.5045
2026-02-23,2026-02-24 14:00:00,15,1,1,6.0278,0.3228,0.0829,0.6629,0.5038,0.3447,0.301,6.8626
2026-02-23,2026-02-24 15:00:00,16,1,1,5.7778,0.3054,0.0655,0.6455,0.4404,0.3388,0.272,6.8256
2026-02-23,2026-02-24 16:00:00,17,1,1,5.0556,0.2609,0.021,0.601,0.4863,0.3333,0.1885,6.7916
2026-02-23,2026-02-24 17:00:00,18,1,1,4.75,0.2455,0.0056,0.5856,0.3853,0.3336,0.1575,6.7931
2026-02-23,2026-02-24 18:00:00,19,1,1,3.8333,0.1679,0.0685,0.3817,0.269,0.2396,0.0961,6.0663
2026-02-23,2026-02-24 19:00:00,20,1,1,3.6667,0.1389,0.0395,0.3527,0.2738,0.193,0.0847,5.6693
2026-02-23,2026-02-24 20:00:00,21,1,1,3.3889,0.1083,0.0089,0.3221,0.2636,0.1484,0.0681,5.1829
2026-02-23,2026-02-24 21:00:00,22,1,1,2.6111,0.0756,0.0,0.2894,0.2254,0.1129,0.0383,4.7442
