issue_date,ts,horizon_hour,lead_day,turbine,wind_speed_100m,power_norm_pred,power_p10,power_p90,power_gbm_pred,power_two_stage_pred,power_curve_pred,wind_nacelle_pred
2026-02-08,2026-02-09 00:00:00,1,1,1,11.8611,0.9684,0.8612,1.0,1.0,0.99,0.9468,15.1754
2026-02-08,2026-02-09 01:00:00,2,1,1,12.0833,0.9703,0.8632,1.0,0.9819,0.99,0.9507,15.4575
2026-02-08,2026-02-09 02:00:00,3,1,1,11.9167,0.969,0.8619,1.0,0.9809,0.99,0.9481,15.1433
2026-02-08,2026-02-09 03:00:00,4,1,1,12.2222,0.9709,0.8638,1.0,0.9598,0.99,0.9519,15.0805
2026-02-08,2026-02-09 04:00:00,5,1,1,11.6389,0.9658,0.8586,1.0,0.9267,0.99,0.9416,14.7972
2026-02-08,2026-02-09 05:00:00,6,1,1,10.6111,0.9513,0.8441,1.0,0.909,0.99,0.9126,14.5636
2026-02-08,2026-02-09 06:00:00,7,1,1,9.9167,0.9365,0.8294,1.0,0.8948,0.99,0.8831,13.1147
2026-02-08,2026-02-09 07:00:00,8,1,1,9.8611,0.9339,0.8267,1.0,0.8595,0.9882,0.8795,12.3629
2026-02-08,2026-02-09 08:00:00,9,1,1,9.6389,0.9261,0.819,1.0,0.899,0.9868,0.8655,12.2569
2026-02-08,2026-02-09 09:00:00,10,1,1,9.2778,0.8944,0.7873,1.0,0.9247,0.9781,0.8107,11.7397
2026-02-08,2026-02-09 10:00:00,11,1,1,9.5833,0.918,0.8108,1.0,0.9755,0.974,0.8619,11.588
2026-02-08,2026-02-09 11:00:00,12,1,1,9.9167,0.929,0.8219,1.0,0.9874,0.975,0.8831,11.6243
2026-02-08,2026-02-09 12:00:00,13,1,1,10.1111,0.9427,0.8355,1.0,0.988,0.99,0.8954,12.5871
2026-02-08,2026-02-09 13:00:00,14,1,1,9.6111,0.9269,0.8197,1.0,0.9847,0.99,0.8637,12.6325
2026-02-08,2026-02-09 14:00:00,15,1,1,10.0,0.9392,0.832,1.0,1.0,0.99,0.8883,13.387
2026-02-08,2026-02-09 15:00:00,16,1,1,9.1944,0.8918,0.7846,1.0,0.9357,0.99,0.7935,12.5817
2026-02-08,2026-02-09 16:00:00,17,1,1,9.3333,0.9061,0.799,1.0,1.0,0.99,0.8222,12.8573
2026-02-08,2026-02-09 17:00:00,18,1,1,7.9444,0.8001,0.693,0.959,0.9051,0.9719,0.6283,11.5097
2026-02-08,2026-02-09 18:00:00,19,1,1,6.7778,0.7073,0.3294,1.0,0.8701,0.9747,0.44,11.6133
2026-02-08,2026-02-09 19:00:00,20,1,1,5.3611,0.473,0.2331,0.8131,0.6114,0.7198,0.2262,9.3284
2026-02-08,2026-02-09 20:00:00,21,1,1,3.8056,0.3832,0.1434,0.7233,0.5068,0.6723,0.0942,9.0251
2026-02-08,2026-02-09 21:00:00,22,1,1,2.4167,0.1579,0.0585,0.3717,0.3533,0.283,0.0328,6.4103
2026-02-08,2026-02-09 22:00:00,23,1,1,1.8611,0.068,0.0,0.2818,0.3161,0.1153,0.0207,4.7727
2026-02-08,2026-02-09 23:00:00,24,1,1,2.1944,0.0946,0.0,0.3084,0.3234,0.1623,0.0269,5.3392
2026-02-08,2026-02-10 00:00:00,25,2,1,3.2222,0.1698,0.0574,0.3771,0.2929,0.2793,0.0604,6.3824
2026-02-08,2026-02-10 01:00:00,26,2,1,3.75,0.2252,0.0,0.6559,0.3438,0.36,0.0904,6.9583
2026-02-08,2026-02-10 02:00:00,27,2,1,3.8611,0.1676,0.0551,0.3748,0.3005,0.2372,0.098,6.0459
2026-02-08,2026-02-10 03:00:00,28,2,1,4.2222,0.1891,0.0766,0.3963,0.3447,0.2592,0.119,6.2295
2026-02-08,2026-02-10 04:00:00,29,2,1,4.7222,0.2007,0.0,0.6314,0.3109,0.2465,0.1548,6.1238
2026-02-08,2026-02-10 05:00:00,30,2,1,4.6389,0.2032,0.0,0.6339,0.3367,0.2596,0.1468,6.2324
2026-02-08,2026-02-10 06:00:00,31,2,1,5.8056,0.3722,0.0803,0.8029,0.5676,0.4695,0.2749,7.6471
2026-02-08,2026-02-10 07:00:00,32,2,1,3.4167,0.1265,0.0141,0.3338,0.2745,0.1836,0.0694,5.5613
2026-02-08,2026-02-10 08:00:00,33,2,1,5.5,0.2257,0.0,0.6564,0.3027,0.2081,0.2433,5.8137
2026-02-08,2026-02-10 09:00:00,34,2,1,3.1389,0.0841,0.0,0.2913,0.1806,0.1118,0.0565,4.7265
2026-02-08,2026-02-10 10:00:00,35,2,1,5.0556,0.2284,0.0,0.6591,0.232,0.2682,0.1885,6.299
2026-02-08,2026-02-10 11:00:00,36,2,1,3.0278,0.0846,0.0,0.2918,0.1613,0.1178,0.0513,4.8021
2026-02-08,2026-02-10 12:00:00,37,2,1,5.0,0.246,0.0,0.6767,0.2613,0.3103,0.1817,6.6206
2026-02-08,2026-02-10 13:00:00,38,2,1,7.3889,0.5671,0.0724,0.8897,0.519,0.5825,0.5517,8.3752
2026-02-08,2026-02-10 14:00:00,39,2,1,4.9167,0.2493,0.0,0.68,0.443,0.3249,0.1736,6.7362
2026-02-08,2026-02-10 15:00:00,40,2,1,5.0,0.2986,0.0067,0.7293,0.5948,0.4155,0.1817,7.2789
2026-02-08,2026-02-10 16:00:00,41,2,1,5.6667,0.3889,0.097,0.8197,0.6202,0.5173,0.2606,7.9799
2026-02-08,2026-02-10 17:00:00,42,2,1,4.0,0.2098,0.0,0.6405,0.3546,0.3121,0.1075,6.6353
2026-02-08,2026-02-10 18:00:00,43,2,1,4.3611,0.2474,0.0,0.6781,0.349,0.3686,0.1262,7.011
2026-02-08,2026-02-10 19:00:00,44,2,1,2.8611,0.2828,0.0,0.7135,0.3259,0.5198,0.0458,7.9983
2026-02-08,2026-02-10 20:00:00,45,2,1,7.7222,0.5883,0.0936,0.9109,0.4761,0.5749,0.6017,8.3208
2026-02-08,2026-02-10 21:00:00,46,2,1,7.8889,0.5692,0.0745,0.8918,0.5675,0.5167,0.6217,7.9755
2026-02-08,2026-02-10 22:00:00,47,2,1,8.8056,0.598,0.1033,0.9206,0.5428,0.4622,0.7339,7.603
2026-02-08,2026-02-10 23:00:00,48,2,1,12.1944,0.9395,0.6048,1.0,0.8622,0.9275,0.9516,10.8826
2026-02-08,2026-02-09 00:00:00,1,1,2,11.8611,0.9512,0.7996,1.0,0.9486,0.97,0.9386,14.7636
2026-02-08,2026-02-09 01:00:00,2,1,2,12.0833,0.9525,0.8009,1.0,0.9845,0.97,0.9408,15.0263
2026-02-08,2026-02-09 02:00:00,3,1,2,11.9167,0.9515,0.7999,1.0,0.9154,0.97,0.9392,14.2572
2026-02-08,2026-02-09 03:00:00,4,1,2,12.2222,0.9533,0.8018,1.0,0.8888,0.97,0.9422,14.145
2026-02-08,2026-02-09 04:00:00,5,1,2,11.6389,0.9498,0.7983,1.0,0.8991,0.97,0.9364,14.0913
2026-02-08,2026-02-09 05:00:00,6,1,2,10.6111,0.933,0.7814,1.0,0.8526,0.97,0.9083,13.3805
2026-02-08,2026-02-09 06:00:00,7,1,2,9.9167,0.911,0.7594,1.0,0.8457,0.97,0.8717,12.4011
