issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-08,2026-02-09 00:00:00,1,1,1,0.9471669964254718,0.9487979450903211,0.9467592592592593
2026-02-08,2026-02-09 01:00:00,2,1,1,0.9541220815278032,0.9678326298612375,0.9506944444444445
2026-02-08,2026-02-09 02:00:00,3,1,1,0.9541444178847567,0.9784998672015601,0.9480555555555557
2026-02-08,2026-02-09 03:00:00,4,1,1,0.9565251786132413,0.9752184856587985,0.9518518518518518
2026-02-08,2026-02-09 04:00:00,5,1,1,0.9383850053716789,0.9256287305620983,0.9415740740740741
2026-02-08,2026-02-09 05:00:00,6,1,1,0.9003647742439664,0.8514535008494624,0.9125925925925924
2026-02-08,2026-02-09 06:00:00,7,1,1,0.8777704993409847,0.8566302744827008,0.8830555555555556
2026-02-08,2026-02-09 07:00:00,8,1,1,0.8717476967649249,0.8405903356764767,0.879537037037037
2026-02-08,2026-02-09 08:00:00,9,1,1,0.8664969273135308,0.8706327847158015,0.8654629629629631
2026-02-08,2026-02-09 09:00:00,10,1,1,0.8247641013208842,0.8808575436414584,0.8107407407407405
2026-02-08,2026-02-09 10:00:00,11,1,1,0.884559277389953,0.9750186091719864,0.8619444444444446
2026-02-08,2026-02-09 11:00:00,12,1,1,0.9058099787767953,0.9968276716617535,0.8830555555555556
2026-02-08,2026-02-09 12:00:00,13,1,1,0.9162962962962962,1.0,0.8953703703703703
2026-02-08,2026-02-09 13:00:00,14,1,1,0.890962962962963,1.0,0.8637037037037038
2026-02-08,2026-02-09 14:00:00,15,1,1,0.9106666666666667,1.0,0.8883333333333333
2026-02-08,2026-02-09 15:00:00,16,1,1,0.8338597260102132,0.9952245559769912,0.7935185185185186
2026-02-08,2026-02-09 16:00:00,17,1,1,0.857777777777778,1.0,0.8222222222222224
2026-02-08,2026-02-09 17:00:00,18,1,1,0.6873167108789611,0.923250221061472,0.6283333333333334
2026-02-08,2026-02-09 18:00:00,19,1,1,0.523285674330342,0.8564283716517106,0.43999999999999984
2026-02-08,2026-02-09 19:00:00,20,1,1,0.30202884045554335,0.6053293874629019,0.22620370370370374
2026-02-08,2026-02-09 20:00:00,21,1,1,0.17765690279701174,0.5114326621332068,0.09421296296296296
