ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-01 00:00:00,0.024144989604098,0.0187722028964752,,,0.0,0.0,0.2176437997739278,0.2069571046255501,0.0214585962502866
2026-02-01 01:00:00,0.0135274087365158,0.0120353656347544,,,0.0,0.0,0.2070262189063457,0.2002202673638292,0.0127813871856351
2026-02-01 02:00:00,0.0130728275865378,0.0115532125632047,,,0.0,0.0,0.2065716377563676,0.1997381142922795,0.012313020074871249
2026-02-01 03:00:00,0.0160012835842262,0.0148439684993164,,,0.0,0.0,0.209500093754056,0.2030288702283913,0.0154226260417713
2026-02-01 04:00:00,0.0156403857710497,0.0128678384567364,,,0.0,0.0,0.2091391959408796,0.2010527401858113,0.01425411211389305
2026-02-01 05:00:00,0.0163017297822249,0.0187822405249546,,,0.0,0.0,0.2098005399520547,0.2069671422540295,0.017541985153589748
2026-02-01 06:00:00,0.0222332812275438,0.0227231764002902,,,0.0,0.0,0.2157320913973736,0.210908078129365,0.022478228813917
2026-02-01 07:00:00,0.0421039933867502,0.0487971199225549,,,0.0,0.0,0.2356028035565801,0.2369820216516297,0.04545055665465255
2026-02-01 08:00:00,0.1256991396634899,0.1442179107770924,,,0.0243288711531701,0.0474239204959538,0.3191979498333198,0.3324028125061672,0.13495852522029114
2026-02-01 09:00:00,0.1555010795228826,0.1466712832602983,,,0.0541308110125628,0.0498772929791597,0.3489998896927125,0.3348561849893732,0.15108618139159047
2026-02-01 10:00:00,0.1253678644920161,0.1307580523773516,,,0.0239975959816962,0.033964062096213,0.3188666746618459,0.3189429541064265,0.12806295843468385
2026-02-01 11:00:00,0.092567806559809,0.0854774509539981,,,0.0,0.0,0.2860666167296389,0.2736623526830729,0.08902262875690355
2026-02-01 12:00:00,0.0945248337545044,0.1076597623977581,,,0.0,0.0108657721166195,0.2880236439243343,0.2958446641268329,0.10109229807613125
2026-02-01 13:00:00,0.1295040824899942,0.1171673248692746,,,0.0281338139796744,0.020373334588136,0.323002892659824,0.3053522265983495,0.1233357036796344
2026-02-01 14:00:00,0.1545176618423197,0.1197454808862721,,,0.0531473933319998,0.0229514906051335,0.3480164720121496,0.3079303826153469,0.13713157136429588
2026-02-01 15:00:00,0.1581115309033099,0.1303695070334755,,,0.0567412623929901,0.0335755167523368,0.3516103410731397,0.3185544087625503,0.14424051896839268
2026-02-01 16:00:00,0.256025390183792,0.2739506093505233,,,0.0117509347443335,0.0431059809885754,0.6075532403036891,0.6738124994306317,0.26498799976715764
2026-02-01 17:00:00,0.2111914094585375,0.2026182838802609,,,0.0,0.0,0.5627192595784346,0.6024801739603692,0.2069048466693992
2026-02-01 18:00:00,0.2558191622071025,0.2518858823294441,,,0.011544706767644,0.0210412539674962,0.6073470123269995,0.6517477724095525,0.25385252226827326
2026-02-01 19:00:00,0.2567360142434716,0.2504416031145045,,,0.0124615588040131,0.0195969747525565,0.6082638643633687,0.6503034931946128,0.25358880867898803
2026-02-01 20:00:00,0.2539686603783094,0.2523259249456006,,,0.009694204938851,0.0214812965836526,0.6054965104982065,0.652187815025709,0.253147292661955
2026-02-01 21:00:00,0.231652732861899,0.2507483732930776,,,0.0,0.0199037449311296,0.5831805829817961,0.650610263373186,0.24120055307748828
2026-02-01 22:00:00,0.2079778955996547,0.2275809793672304,,,0.0,0.0,0.5595057457195518,0.6274428694473388,0.21777943748344256
2026-02-01 23:00:00,0.2083600764221606,0.2073136306632579,,,0.0,0.0,0.5598879265420578,0.6071755207433663,0.20783685354270925
2026-02-02 00:00:00,0.2816523225486347,0.2982380121875104,0.1923361090966731,0.2140426261374712,0.0373778671091762,0.0673933838255625,0.6331801726685318,0.6980999022676189,0.2899451673680725
2026-02-02 01:00:00,0.3595942003981732,0.3757991976269836,0.2050696116914314,0.2490795162738338,0.1153197449587147,0.1449545692650357,0.7111220505180702,0.775661087707092,0.3676966990125784
2026-02-02 02:00:00,0.3405599500178071,0.3602469962528449,0.2328441677089362,0.2716208230857436,0.0962854945783487,0.129402367890897,0.6920878001377042,0.7601088863329533,0.350403473135326
2026-02-02 03:00:00,0.3607043800089842,0.346243473343546,0.2485725087145176,0.2614131456021623,0.1164299245695257,0.115398844981598,0.7122322301288813,0.7461053634236543,0.3534739266762651
2026-02-02 04:00:00,0.4106337597884825,0.3485510090143278,0.3333765956264146,0.2967357200971276,0.166359304349024,0.1177063806523799,0.7621616099083796,0.7484128990944362,0.37959238440140514
2026-02-02 05:00:00,0.4499797417077728,0.4221444809348561,0.3517652847427727,0.326087854829822,0.2057052862683144,0.1912998525729082,0.80150759182767,0.8220063710149645,0.43606211132131445
