ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,farm_mean_lead1
2026-02-01 00:00:00,0.024144989604098,0.0187722028964752,,,0.0214585962502866
2026-02-01 01:00:00,0.0135274087365158,0.0120353656347544,,,0.0127813871856351
2026-02-01 02:00:00,0.0130728275865378,0.0115532125632047,,,0.012313020074871249
2026-02-01 03:00:00,0.0160012835842262,0.0148439684993164,,,0.0154226260417713
2026-02-01 04:00:00,0.0156403857710497,0.0128678384567364,,,0.01425411211389305
2026-02-01 05:00:00,0.0163017297822249,0.0187822405249546,,,0.017541985153589748
2026-02-01 06:00:00,0.0222332812275438,0.0227231764002902,,,0.022478228813917
2026-02-01 07:00:00,0.0421039933867502,0.0487971199225549,,,0.04545055665465255
2026-02-01 08:00:00,0.1256991396634899,0.1442179107770924,,,0.13495852522029114
2026-02-01 09:00:00,0.1555010795228826,0.1466712832602983,,,0.15108618139159047
2026-02-01 10:00:00,0.1253678644920161,0.1307580523773516,,,0.12806295843468385
2026-02-01 11:00:00,0.092567806559809,0.0854774509539981,,,0.08902262875690355
2026-02-01 12:00:00,0.0945248337545044,0.1076597623977581,,,0.10109229807613125
2026-02-01 13:00:00,0.1295040824899942,0.1171673248692746,,,0.1233357036796344
2026-02-01 14:00:00,0.1545176618423197,0.1197454808862721,,,0.13713157136429588
2026-02-01 15:00:00,0.1581115309033099,0.1303695070334755,,,0.14424051896839268
2026-02-01 16:00:00,0.256025390183792,0.2739506093505233,,,0.26498799976715764
2026-02-01 17:00:00,0.2111914094585375,0.2026182838802609,,,0.2069048466693992
2026-02-01 18:00:00,0.2558191622071025,0.2518858823294441,,,0.25385252226827326
2026-02-01 19:00:00,0.2567360142434716,0.2504416031145045,,,0.25358880867898803
2026-02-01 20:00:00,0.2539686603783094,0.2523259249456006,,,0.253147292661955
2026-02-01 21:00:00,0.231652732861899,0.2507483732930776,,,0.24120055307748828
2026-02-01 22:00:00,0.2079778955996547,0.2275809793672304,,,0.21777943748344256
2026-02-01 23:00:00,0.2083600764221606,0.2073136306632579,,,0.20783685354270925
2026-02-02 00:00:00,0.2816523225486347,0.2982380121875104,0.1923361090966731,0.2140426261374712,0.2899451673680725
2026-02-02 01:00:00,0.3595942003981732,0.3757991976269836,0.2050696116914314,0.2490795162738338,0.3676966990125784
2026-02-02 02:00:00,0.3405599500178071,0.3602469962528449,0.2328441677089362,0.2716208230857436,0.350403473135326
2026-02-02 03:00:00,0.3607043800089842,0.346243473343546,0.2485725087145176,0.2614131456021623,0.3534739266762651
2026-02-02 04:00:00,0.4106337597884825,0.3485510090143278,0.3333765956264146,0.2967357200971276,0.37959238440140514
2026-02-02 05:00:00,0.4499797417077728,0.4221444809348561,0.3517652847427727,0.326087854829822,0.43606211132131445
2026-02-02 06:00:00,0.4323353164782104,0.4137896247342592,0.3456158770561909,0.3280455374544311,0.4230624706062348
2026-02-02 07:00:00,0.398836420185735,0.3866179391967997,0.3393695201197521,0.3458815221661139,0.39272717969126736
2026-02-02 08:00:00,0.3630508172946688,0.3644444148977619,0.3503554811629827,0.3548601678102825,0.36374761609621536
2026-02-02 09:00:00,0.6083045586708384,0.6034640432952102,0.4705454287058132,0.4859939307100677,0.6058843009830244
2026-02-02 10:00:00,0.5381529481640481,0.4880073973305803,0.4689318140426366,0.4459819071451918,0.5130801727473142
2026-02-02 11:00:00,0.7073873096280273,0.5948107325122483,0.7092116543436109,0.5929363122096754,0.6510990210701377
2026-02-02 12:00:00,0.7848956892287877,0.6840604844785599,0.8385393186428295,0.7485401424233636,0.7344780868536738
2026-02-02 13:00:00,0.8287878335605349,0.7397612223651338,0.8854814477212734,0.8102187853932172,0.7842745279628343
2026-02-02 14:00:00,0.8453520623320301,0.7632712051541473,0.8781989825946264,0.8016596415177253,0.8043116337430887
