issue_date,hours,recomputed,llm_used,storm_hours,calm_hours,rated_hours,mean_cf_t1,mean_cf_t2,mean_abs_change_vs_prev
2026-01-31,48,False,False,0,8,0,0.249,0.246,
2026-02-01,48,False,False,0,4,0,0.302,0.295,0.082
2026-02-02,48,False,False,0,6,0,0.239,0.238,0.069
2026-02-03,48,False,False,0,2,4,0.553,0.545,0.087
2026-02-04,48,False,False,0,0,19,0.74,0.727,0.048
2026-02-05,48,False,False,0,8,8,0.443,0.444,0.131
2026-02-06,48,True,False,0,9,5,0.442,0.439,0.156
2026-02-07,48,False,False,0,7,10,0.7,0.681,0.045
2026-02-08,48,False,False,0,4,6,0.543,0.501,0.063
2026-02-09,48,False,False,0,9,5,0.411,0.394,0.105
2026-02-10,48,False,False,0,15,3,0.349,0.342,0.07
2026-02-11,48,False,False,0,30,0,0.11,0.111,0.053
2026-02-12,48,False,False,0,25,0,0.139,0.136,0.056
2026-02-13,48,False,False,0,19,0,0.345,0.337,0.089
2026-02-14,48,False,False,0,4,0,0.448,0.439,0.045
2026-02-15,48,True,False,0,0,0,0.379,0.37,0.164
2026-02-16,48,False,False,0,2,0,0.503,0.485,0.076
2026-02-17,48,False,False,0,3,0,0.481,0.459,0.07
2026-02-18,48,False,False,0,7,0,0.267,0.27,0.081
2026-02-19,48,False,False,0,4,3,0.371,0.371,0.128
2026-02-20,48,False,False,0,7,3,0.412,0.396,0.131
2026-02-21,48,True,False,0,12,0,0.359,0.354,0.184
2026-02-22,48,False,False,0,12,0,0.38,0.37,0.062
2026-02-23,48,False,False,0,6,0,0.327,0.319,0.083
2026-02-24,48,True,False,0,15,0,0.257,0.251,0.214
2026-02-25,48,False,False,0,1,0,0.431,0.434,0.131
2026-02-26,48,False,False,0,0,0,0.376,0.37,0.099
2026-02-27,48,False,False,0,17,0,0.292,0.281,0.049
