issue_date,recalculated,conclusion,calm_hours,rated_hours,storm_hours,turbine_spread_max,needs_recalculation
2026-01-31,False,"Прогноз на 48 ч от 2026-01-31: средняя нормализованная мощность T1 0.25, T2 0.24. Часов штиля 8, часов на номинале 0, штормовых 0.",8,0,0,0.052,False
2026-02-01,False,"Прогноз на 48 ч от 2026-02-01: средняя нормализованная мощность T1 0.3, T2 0.28. Часов штиля 4, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.073 в среднем.",4,0,0,0.046,False
2026-02-02,False,"Прогноз на 48 ч от 2026-02-02: средняя нормализованная мощность T1 0.26, T2 0.25. Часов штиля 6, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.081 в среднем.",6,0,0,0.036,False
2026-02-03,False,"Прогноз на 48 ч от 2026-02-03: средняя нормализованная мощность T1 0.54, T2 0.53. Часов штиля 2, часов на номинале 4, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.094 в среднем.",2,4,0,0.05,False
2026-02-04,False,"Прогноз на 48 ч от 2026-02-04: средняя нормализованная мощность T1 0.72, T2 0.71. Часов штиля 0, часов на номинале 19, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.054 в среднем.",0,19,0,0.061,False
2026-02-05,False,"Прогноз на 48 ч от 2026-02-05: средняя нормализованная мощность T1 0.45, T2 0.45. Часов штиля 8, часов на номинале 8, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.15 в среднем.",8,8,0,0.032,False
2026-02-06,True,"Прогноз на 48 ч от 2026-02-06: средняя нормализованная мощность T1 0.45, T2 0.44. Часов штиля 9, часов на номинале 5, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.167 в среднем. Выполнен повторный расчёт.",9,5,0,0.048,True
2026-02-07,False,"Прогноз на 48 ч от 2026-02-07: средняя нормализованная мощность T1 0.68, T2 0.66. Часов штиля 7, часов на номинале 10, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.051 в среднем.",7,10,0,0.052,False
2026-02-08,False,"Прогноз на 48 ч от 2026-02-08: средняя нормализованная мощность T1 0.5, T2 0.48. Часов штиля 4, часов на номинале 6, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.075 в среднем.",4,6,0,0.054,False
2026-02-09,False,"Прогноз на 48 ч от 2026-02-09: средняя нормализованная мощность T1 0.39, T2 0.38. Часов штиля 9, часов на номинале 5, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.092 в среднем.",9,5,0,0.054,False
2026-02-10,False,"Прогноз на 48 ч от 2026-02-10: средняя нормализованная мощность T1 0.34, T2 0.33. Часов штиля 15, часов на номинале 3, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.072 в среднем.",15,3,0,0.043,False
2026-02-11,False,"Прогноз на 48 ч от 2026-02-11: средняя нормализованная мощность T1 0.12, T2 0.11. Часов штиля 30, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.058 в среднем.",30,0,0,0.027,False
2026-02-12,False,"Прогноз на 48 ч от 2026-02-12: средняя нормализованная мощность T1 0.15, T2 0.13. Часов штиля 25, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.053 в среднем.",25,0,0,0.05,False
2026-02-13,False,"Прогноз на 48 ч от 2026-02-13: средняя нормализованная мощность T1 0.33, T2 0.32. Часов штиля 19, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.104 в среднем.",19,0,0,0.063,False
2026-02-14,False,"Прогноз на 48 ч от 2026-02-14: средняя нормализованная мощность T1 0.42, T2 0.39. Часов штиля 4, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.048 в среднем.",4,0,0,0.074,False
2026-02-15,False,"Прогноз на 48 ч от 2026-02-15: средняя нормализованная мощность T1 0.35, T2 0.32. Часов штиля 0, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.143 в среднем.",0,0,0,0.06,False
2026-02-16,False,"Прогноз на 48 ч от 2026-02-16: средняя нормализованная мощность T1 0.49, T2 0.47. Часов штиля 2, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.075 в среднем.",2,0,0,0.067,False
2026-02-17,False,"Прогноз на 48 ч от 2026-02-17: средняя нормализованная мощность T1 0.44, T2 0.41. Часов штиля 3, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.097 в среднем.",3,0,0,0.076,False
2026-02-18,False,"Прогноз на 48 ч от 2026-02-18: средняя нормализованная мощность T1 0.28, T2 0.26. Часов штиля 7, часов на номинале 0, штормовых 0. Относительно прогноза предыдущего дня входные данные изменились на 0.08 в среднем.",7,0,0,0.05,False
